firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Mike","Cook","","6' 1""","205 lbs.","","Orthodox","13","13","0","false"
"Chris","Curtis","Action-Man","5' 10""","170 lbs.","","Orthodox","19","5","0","false"
"Brian","Camozzi","Mantis","6' 2""","170 lbs.","78.0""","Orthodox","7","5","0","false"
"Shonie","Carter","Mr. International","5' 10""","170 lbs.","","Southpaw","51","31","7","false"
"Tim","Caron","The Bear","6' 1""","185 lbs.","","Orthodox","7","1","0","false"
"Chris","Culley","","","145 lbs.","","","20","15","0","false"
"Murad","Chunkaiev","","5' 11""","185 lbs.","","Orthodox","8","4","0","false"
"Laverne","Clark","","5' 11""","170 lbs.","","Orthodox","27","21","1","false"
"Bo","Cantrell","Redrum","6' 2""","235 lbs.","","Orthodox","10","10","0","false"
"Michael","Chiesa","Maverick","6' 1""","170 lbs.","75.0""","Southpaw","18","4","0","false"
"Ricky","Calatayud","","5' 9""","125 lbs.","","","16","2","0","false"
"Adam","Cella","El Naturel","6' 2""","170 lbs.","","","6","8","0","false"
"Allen","Crowder","Pretty Boy","6' 3""","245 lbs.","76.0""","Orthodox","10","4","0","false"
"Yosdenis","Cedeno","Pink Panther","5' 8""","155 lbs.","69.0""","Orthodox","10","6","1","false"
"Wesley","Correira","Cabbage","6' 3""","260 lbs.","","Orthodox","20","16","0","false"
"Luiz","Cane","Banha","6' 2""","185 lbs.","77.0""","Southpaw","17","7","0","false"
"Giga","Chikadze","","6' 0""","145 lbs.","74.0""","Orthodox","13","2","0","false"
"Dominick","Cruz","The Dominator","5' 8""","135 lbs.","68.0""","Orthodox","23","3","0","false"
"Felipe","Colares","Cabocao","5' 8""","135 lbs.","69.0""","Orthodox","10","2","0","false"
"Randy","Couture","The Natural","6' 1""","205 lbs.","75.0""","Orthodox","19","11","0","false"
"Taylor","Callens","","5' 10""","155 lbs.","","","6","0","0","false"
"Cortney","Casey","Cast Iron","5' 7""","125 lbs.","67.0""","Orthodox","9","9","0","false"
"Alex","Chambers","Astro Girl","5' 3""","115 lbs.","63.0""","Southpaw","5","5","0","false"
"Jamie","Colleen","","5' 3""","115 lbs.","65.0""","Orthodox","4","1","0","false"
"Rafael","Carvalho","","6' 3""","185 lbs.","","","14","1","0","false"
"Marc","Cofer","","","185 lbs.","","","7","5","0","false"
"Amanda","Cooper","ABC","5' 3""","115 lbs.","64.0""","Switch","3","5","0","false"
"Katlyn","Chookagian","Blonde Fighter","5' 9""","125 lbs.","68.0""","Orthodox","16","4","0","false"
"Bryan","Caraway","Kid Lightning","5' 8""","135 lbs.","68.0""","Orthodox","21","9","0","false"
"Joe","Cason","","6' 3""","205 lbs.","","","9","1","0","false"
"Luana","Carolina","Dread","5' 6""","125 lbs.","69.0""","Orthodox","7","2","0","false"
"Bill","Cooper","","","155 lbs.","","","2","1","0","false"
"Jeff","Cox","The Grinder","5' 10""","155 lbs.","","Orthodox","10","7","0","false"
"Yan","Cabral","","5' 11""","155 lbs.","73.0""","Orthodox","13","3","0","false"
"Nathan","Coy","Soulforce","5' 10""","170 lbs.","69.0""","Southpaw","15","7","0","false"
"Mike","Ciesnolevicz","","6' 0""","235 lbs.","","Orthodox","19","4","0","false"
"Danny","Chavez","The Colombian Warrior","5' 8""","145 lbs.","67.0""","Orthodox","11","4","0","false"
"Orion","Cosce","Galaxy","5' 11""","170 lbs.","71.0""","Switch","7","0","0","false"
"Hugo","Cunha","Silverback","6' 4""","250 lbs.","","","6","0","0","false"
"Dakota","Cochrane","","5' 8""","155 lbs.","","","29","12","0","false"
"TJ","Cook","","","205 lbs.","","","13","5","0","false"
"Tristan","Connelly","Boondock","5' 10""","170 lbs.","68.0""","Orthodox","14","7","0","false"
"Rashad","Coulter","Daywalker","5' 11""","205 lbs.","76.0""","Orthodox","9","4","0","false"
"John","Castaneda","Sexy Mexi","5' 6""","135 lbs.","71.0""","Switch","18","5","0","false"
"Alex","Crispin","","","155 lbs.","","","0","1","0","false"
"Cody","Canterbury","","5' 8""","155 lbs.","","","1","10","0","false"
"Carlos","Condit","The Natural Born Killer","6' 2""","170 lbs.","75.0""","Orthodox","32","14","0","false"
"Henry","Cejudo","The Messenger","5' 4""","135 lbs.","64.0""","Orthodox","16","2","0","false"
"Khamzat","Chimaev","Borz","6' 2""","170 lbs.","75.0""","Orthodox","9","0","0","false"
"Andrew","Craig","Highlight","6' 1""","170 lbs.","76.0""","Orthodox","9","4","0","false"
"Guido","Cannetti","Ninja","5' 6""","135 lbs.","68.0""","Southpaw","8","6","0","false"
"Gleidson","Cutis","Poney","5' 9""","155 lbs.","","Orthodox","7","4","0","false"
"John","Cholish","","5' 11""","155 lbs.","74.0""","Orthodox","8","3","0","false"
"Abel","Cullum","The Silent Assassin","5' 7""","139 lbs.","","Orthodox","20","6","0","false"
"Johnny","Cisneros","The Tattooed Terror","5' 11""","170 lbs.","","","9","6","0","false"
"Fabio","Cherant","Water Buffalo","6' 1""","205 lbs.","","Southpaw","7","2","0","false"
"Jose","Canseco","","6' 4""","240 lbs.","","Orthodox","0","1","0","false"
"Ion","Cherdivara","","","205 lbs.","","","1","1","0","false"
"Wes","Combs","The Soldier","6' 2""","205 lbs.","","Orthodox","20","6","0","false"
"Jay","Cucciniello","","5' 7""","155 lbs.","","Orthodox","8","1","0","false"
"Devin","Clark","Brown Bear","6' 0""","205 lbs.","75.0""","Orthodox","12","5","0","false"
"Dewey","Cooper","The Black Cobra","","205 lbs.","","","2","1","0","false"
"Joanne","Calderwood","JoJo","5' 6""","125 lbs.","65.0""","Orthodox","15","6","0","false"
"Ryan","Couture","","5' 10""","155 lbs.","73.0""","Orthodox","11","5","0","false"
"Steven","Ciaccio","Stryker","6' 0""","170 lbs.","","","4","4","0","false"
"Wagner","Campos","Galeto","5' 6""","145 lbs.","","Southpaw","12","10","0","false"
"Cody","Carrillo","","5' 10""","155 lbs.","","","11","16","0","false"
"Kevin","Croom","Crash","5' 11""","155 lbs.","73.0""","Orthodox","21","13","0","false"
"Gabriel","Checco","Zangief","6' 1""","185 lbs.","","Switch","10","2","0","false"
"Christian","Colombo","","6' 5""","265 lbs.","","Orthodox","8","3","1","false"
"Anthony","Christodoulou","","5' 9""","155 lbs.","","Orthodox","12","7","0","false"
"Brett","Cooper","","6' 0""","170 lbs.","","Orthodox","23","12","0","false"
"Brandon","Cash","Money","6' 5""","255 lbs.","","Orthodox","10","4","0","false"
"Chad","Corvin","The Brave Warrior","6' 5""","255 lbs.","","","5","0","0","false"
"Ronald","Carillo","","","125 lbs.","","","4","2","0","false"
"Dan","Charles","The Man","6' 2""","228 lbs.","","","10","6","1","false"
"Kim","Couture","Sugar Free","5' 8""","135 lbs.","","Orthodox","3","8","0","false"
"Marloes","Coenen","","5' 9""","145 lbs.","67.0""","","23","8","0","false"
"Josh","Copeland","Cuddly Bear","6' 1""","265 lbs.","","Orthodox","12","4","0","false"
"Alvin","Cacdac","","5' 6""","125 lbs.","","Orthodox","18","13","0","false"
"Heather","Clark","Hurricane","5' 6""","115 lbs.","64.0""","Orthodox","7","6","0","false"
"John","Clarke","","","170 lbs.","","","1","1","0","false"
"Ansar","Chalangov","","5' 9""","170 lbs.","","Orthodox","14","5","0","false"
"Cynthia","Calvillo","","5' 4""","125 lbs.","64.0""","Orthodox","9","2","1","false"
"Antonio","Carlos Junior","Cara de Sapato","6' 2""","185 lbs.","79.0""","Orthodox","11","5","0","false"
"Mark","Cherico","The Pride of Bloomfield","5' 7""","145 lbs.","69.0""","Orthodox","11","1","0","false"
"Louis","Cosce","","5' 9""","170 lbs.","71.0""","Orthodox","7","1","0","false"
"Dwayne","Cason","","5' 10""","212 lbs.","","Orthodox","1","1","0","false"
"Nikk","Covert","The Brick","5' 8""","185 lbs.","","","3","4","0","false"
"Mu Bae","Choi","","6' 2""","230 lbs.","","Orthodox","12","6","0","false"
"Alexander","Crispim","","","145 lbs.","","","8","6","0","false"
"Antonio","Carvalho","Pato","5' 9""","145 lbs.","70.0""","Orthodox","15","6","0","false"
"Hong Man","Choi","Techno Goliath","7' 2""","330 lbs.","","Orthodox","4","5","0","false"
"Clay","Collard","Cassius","5' 11""","145 lbs.","73.0""","Orthodox","14","7","0","false"
"Dave","Cochran","","5' 6""","155 lbs.","","","26","29","1","false"
"Bobby","Cooper","Super Duper","6' 1""","155 lbs.","","","12","7","0","false"
"Paul","Craig","Bearjew","6' 3""","205 lbs.","76.0""","Orthodox","15","4","1","false"
"Jeff","Crotty","","","155 lbs.","","","1","1","0","false"
"Dominic","Clark","","5' 10""","155 lbs.","","","10","7","0","false"
"Mike","Campbell","The Beast","5' 9""","155 lbs.","","Southpaw","13","4","0","false"
"Raul","Castillo","","5' 11""","185 lbs.","","Orthodox","7","1","0","false"
"Danny","Castillo","Last Call","5' 9""","155 lbs.","71.0""","Orthodox","17","10","0","false"
"Scott","Carson","","6' 2""","215 lbs.","","","4","2","0","false"
"Tim","Credeur","","6' 3""","185 lbs.","75.0""","Orthodox","12","4","0","false"
"Carlos","Candelario","The Cannon","5' 8""","125 lbs.","67.0""","Southpaw","6","0","0","false"
"Aleksa","Camur","","6' 1""","205 lbs.","74.0""","Orthodox","6","2","0","false"
"Coltin","Cole","","","185 lbs.","","","4","5","0","false"
"Jared","Chaffee","","5' 10""","155 lbs.","","","5","2","0","false"
"Liz","Carmouche","Girlrilla","5' 6""","125 lbs.","66.0""","Orthodox","13","7","0","false"
"Roan","Carneiro","Jucao","5' 11""","170 lbs.","76.0""","Orthodox","21","11","0","false"
"Patrick","Cote","The Predator","5' 11""","170 lbs.","75.0""","Orthodox","23","11","0","false"
"Dave","Courchaine","","5' 8""","170 lbs.","","","20","7","0","false"
"Brian","Cobb","","5' 11""","155 lbs.","","Orthodox","20","9","0","false"
"John","Cofer","The Potter","5' 9""","155 lbs.","","Southpaw","8","4","0","false"
"Montserrat","Conejo","","5' 0""","115 lbs.","61.0""","Southpaw","10","2","0","false"
"Joe","Camacho","","5' 9""","155 lbs.","","Orthodox","13","19","3","false"
"Priscila","Cachoeira","Zombie Girl","5' 7""","135 lbs.","65.0""","Orthodox","10","3","0","false"
"Jeremiah","Constant","","6' 1""","240 lbs.","","Orthodox","11","8","0","false"
"Henry","Corrales","","5' 9""","145 lbs.","","","13","3","0","false"
"Bruno","Carvalho","","5' 8""","154 lbs.","","","10","5","0","false"
"Don","Carlo-Clauss","","","170 lbs.","","","10","7","0","false"
"JR","Coughran","Bam Bam","5' 6""","145 lbs.","","Orthodox","4","1","0","false"
"Bendy","Casimir","","5' 5""","145 lbs.","","Southpaw","20","14","2","false"
"Bethe","Correia","Pitbull","5' 5""","135 lbs.","64.0""","Orthodox","11","5","1","false"
"Bob","Cook","Crazy","5' 9""","170 lbs.","","Orthodox","5","0","0","false"
"Akira","Corassani","","5' 8""","145 lbs.","68.0""","Orthodox","12","6","0","false"
"Daniel","Cormier","DC","5' 11""","235 lbs.","72.0""","Orthodox","22","3","0","false"
"Gina","Carano","Conviction","5' 8""","145 lbs.","","Orthodox","7","1","0","false"
"Ion","Cutelaba","The Hulk","6' 1""","205 lbs.","75.0""","Southpaw","15","6","1","false"
"Kailin","Curran","","5' 4""","115 lbs.","65.0""","Orthodox","4","5","0","false"
"Donald","Cerrone","Cowboy","6' 1""","170 lbs.","73.0""","Orthodox","36","16","0","false"
"Gabriel","Carrasco","","5' 6""","135 lbs.","","","7","0","0","false"
"RJ","Clifford","","","160 lbs.","","","4","3","0","false"
"Alton","Cunningham","The Bo-Man","6' 2""","205 lbs.","77.0""","Orthodox","4","2","0","false"
"Darryl","Cobb","","5' 9""","185 lbs.","","","6","8","0","false"
"Dooho","Choi","The Korean Superboy","5' 10""","145 lbs.","70.0""","Orthodox","14","4","0","false"
"Larry","Cureton","","6' 2""","240 lbs.","","Orthodox","0","2","0","false"
"Randy","Costa","The Zohan","5' 9""","135 lbs.","73.0""","Switch","6","2","0","false"
"Paulo","Costa","The Eraser","6' 1""","185 lbs.","72.0""","Orthodox","13","1","0","false"
"Tracy","Cortez","","5' 5""","135 lbs.","65.0""","Orthodox","9","1","0","false"
"Josh","Clopton","The Gentleman","5' 6""","145 lbs.","","Orthodox","6","2","1","false"
"Magnus","Cedenblad","Jycken","6' 5""","185 lbs.","79.0""","Orthodox","14","5","0","false"
"Remo","Cardarelli","","","135 lbs.","","","7","5","0","false"
"Michael","Chandler","Iron","5' 8""","155 lbs.","71.0""","Orthodox","22","6","0","false"
"Travis","Calanoc","The Dark Knight","5' 8""","145 lbs.","","Orthodox","5","1","0","false"
"Cortez","Coleman","Hollywood","6' 1""","185 lbs.","","","13","8","0","false"
"Cameron","Church","","5' 11""","155 lbs.","72.0""","Orthodox","4","1","0","false"
"Misha","Cirkunov","","6' 3""","205 lbs.","77.0""","Orthodox","15","6","0","false"
"Shane","Campbell","Shaolin","6' 0""","155 lbs.","71.0""","Orthodox","14","6","0","false"
"Joe","Charles","The Ghetto Man","6' 1""","260 lbs.","","Southpaw","6","13","0","false"
"Ronaldo","Candido","Pacman","5' 6""","125 lbs.","","Southpaw","6","0","0","false"
"Nick","Catone","The Jersey Devil","6' 0""","185 lbs.","72.0""","Southpaw","10","4","0","false"
"Donnie","Chappell","","5' 11""","178 lbs.","","Southpaw","0","1","0","false"
"Steve","Cantwell","The Robot","6' 2""","185 lbs.","75.0""","Orthodox","7","6","0","false"
"Fabricio","Camoes","Morango","5' 10""","155 lbs.","71.0""","Orthodox","14","9","1","false"
"Jimmy","Crute","","6' 2""","205 lbs.","74.0""","Orthodox","12","2","0","false"
"Phil","Caracappa","The Hitman","5' 8""","135 lbs.","70.0""","Orthodox","6","1","0","false"
"Zak","Cummings","","6' 0""","185 lbs.","75.0""","Southpaw","24","7","0","false"
"Wayne","Cole","","6' 1""","205 lbs.","","Orthodox","16","25","0","false"
"Gesias","Cavalcante","JZ","5' 8""","155 lbs.","71.0""","Orthodox","21","10","1","false"
"Luke","Cummo","","6' 0""","170 lbs.","74.0""","Orthodox","6","6","0","false"
