firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Alex","Caceres","Bruce Leeroy","5' 10""","145 lbs.","73.0""","Southpaw","18","12","0",""
"Joachim","Christensen","","6' 3""","205 lbs.","76.0""","Orthodox","14","6","0",""
"Asbel","Cancio","","5' 10""","225 lbs.","--","","0","1","0",""
"Patrick","Cummins","Durkin","6' 2""","205 lbs.","76.0""","Orthodox","10","7","0",""
"Logan","Clark","","6' 2""","185 lbs.","--","Orthodox","18","6","0",""
"Derek","Campos","The Stallion","5' 9""","155 lbs.","--","","19","6","0",""
"Dos","Caras Jr.","","6' 4""","225 lbs.","--","Orthodox","9","5","0",""
"Rafael","Cavalcante","Feijao","6' 1""","205 lbs.","74.0""","Orthodox","12","7","0",""
"Ken","Cross","The Boss","6' 0""","155 lbs.","72.0""","Southpaw","11","3","0",""
"Phil","Cardella","","5' 11""","155 lbs.","--","","8","5","0",""
"Jessica-Rose","Clark","","5' 5""","125 lbs.","64.0""","Orthodox","10","6","0",""
"Jadson","Costa","","5' 7""","155 lbs.","--","Orthodox","22","8","0",""
"Chad","Cook","","6' 2""","205 lbs.","--","","10","12","0",""
"Johnny","Case","Hollywood","5' 10""","155 lbs.","72.0""","Orthodox","22","6","0",""
"Everett","Cummings","","--","205 lbs.","--","","12","0","0",""
"Chris","Cope","C-Murder","6' 0""","170 lbs.","72.0""","Orthodox","8","4","0",""
"Jenna","Castillo","","5' 2""","125 lbs.","--","","1","0","0",""
"SeungWoo","Choi","Sting","6' 0""","145 lbs.","74.0""","Orthodox","10","3","0",""
"Muhsin","Corbbrey","","5' 10""","155 lbs.","--","Orthodox","17","9","0",""
"Francis","Carmont","Limitless","6' 3""","205 lbs.","78.0""","Orthodox","25","12","0",""
"Rafael","Carino","","6' 8""","245 lbs.","--","Orthodox","2","1","1",""
"Luke","Caudillo","Lil' Hulk","5' 7""","155 lbs.","--","Orthodox","17","17","0",""
"Guilherme","Costa","The Prodigy","--","155 lbs.","--","","7","1","0",""
"Ricky","Camp","2 Slick","5' 7""","135 lbs.","--","","11","4","0",""
"Ariane","Carnelossi","Sorriso","5' 2""","115 lbs.","61.0""","Orthodox","13","2","0",""
"John","Campetella","","5' 9""","235 lbs.","--","Orthodox","0","1","0",""
"Cain","Carrizosa","The Insane","5' 8""","155 lbs.","--","Orthodox","10","3","0",""
"Will","Chope","The Kill","6' 4""","145 lbs.","--","Switch","34","13","0",""
"Josh","Culibao","Kuya","5' 10""","145 lbs.","73.0""","Orthodox","9","1","1",""
"Chico","Camus","The King","5' 6""","125 lbs.","66.0""","Orthodox","17","7","0",""
"Nikolajus","Cilkinas","","--","--","--","Orthodox","2","6","0",""
"Frank","Caracci","","--","--","--","","2","3","0",""
"Luan","Chagas","Tarzan","6' 0""","170 lbs.","75.0""","Orthodox","15","3","1",""
"Shane","Carwin","The Engineer","6' 2""","265 lbs.","80.0""","Orthodox","12","2","0",""
"Mitch","Clarke","Danger Zone","5' 10""","155 lbs.","73.0""","Orthodox","11","5","0",""
"Jake","Collier","The Prototype","6' 3""","230 lbs.","78.0""","Orthodox","12","6","0",""
"Marcos","Conrado Jr.","","6' 2""","220 lbs.","--","Orthodox","5","1","0",""
"Ryo","Chonan","Piranah","5' 9""","170 lbs.","70.0""","Orthodox","22","13","0",""
"Chris","Coggins","","--","--","--","","7","10","0",""
"Kit","Cope","Havoc","6' 0""","170 lbs.","--","Orthodox","6","7","0",""
"Michael","Cora","Kookie Monster","6' 1""","170 lbs.","77.0""","Southpaw","4","1","0",""
"Miguel","Cosio","","6' 4""","205 lbs.","--","","1","13","0",""
"Oscar","Cota","Elevation","6' 0""","230 lbs.","72.0""","Orthodox","11","3","0",""
"Darrion","Caldwell","The Wolf","5' 10""","135 lbs.","--","","10","1","0",""
"Spike","Carlyle","Alpha Ginger","5' 8""","145 lbs.","71.0""","Switch","9","3","0",""
"Ernest","Chavez","EJ","5' 8""","145 lbs.","70.0""","Orthodox","10","2","0",""
"Ivan","Cole","JP","5' 9""","135 lbs.","--","","2","3","0",""
"Jeff","Curran","Big Frog","5' 6""","135 lbs.","69.0""","Orthodox","36","18","1",""
"Jared","Cannonier","The Killa Gorilla","5' 11""","185 lbs.","77.0""","Switch","13","5","0",""
"Edgar","Cardenas","Kitty Katt","--","145 lbs.","--","","4","1","0",""
"Alberto","Crane","","5' 5""","155 lbs.","--","Orthodox","15","5","0",""
"Roger","Carroll","The Leprechaun","5' 10""","170 lbs.","--","","16","14","0",""
"Jonny","Carson","","5' 10""","155 lbs.","--","","11","7","0",""
"Thomas","Campbell","","--","--","--","","3","3","0",""
"Chris","Clements","The Menace","5' 10""","170 lbs.","70.0""","Orthodox","12","6","0",""
"Albert","Cheng","","5' 11""","170 lbs.","--","Orthodox","7","4","0",""
"Emilio","Chavez","","5' 9""","145 lbs.","--","","12","9","0",""
"Sako","Chivitchian","","5' 11""","155 lbs.","--","","8","1","0",""
"Colby","Covington","Chaos","5' 11""","170 lbs.","72.0""","Orthodox","16","2","0",""
"Jonathan","Contrestano","JT","--","155 lbs.","--","","6","0","0",""
"Chris","Cariaso","Kamikaze","5' 3""","125 lbs.","64.0""","Southpaw","17","8","0",""
"Mychal","Clark","","6' 3""","224 lbs.","--","Orthodox","10","14","0",""
"Vince","Cachero","The Anomaly","5' 6""","145 lbs.","68.0""","Orthodox","7","4","0",""
"Rich","Clementi","No Love","5' 9""","155 lbs.","72.0""","Southpaw","45","23","1",""
"Mike","Cook","","6' 1""","205 lbs.","--","Orthodox","13","13","0",""
"Chris","Curtis","Action-Man","5' 10""","170 lbs.","--","Orthodox","19","5","0",""
"Brian","Camozzi","Mantis","6' 2""","170 lbs.","78.0""","Orthodox","7","5","0",""
"Shonie","Carter","Mr. International","5' 10""","170 lbs.","--","Southpaw","51","31","7",""
"Tim","Caron","The Bear","6' 1""","185 lbs.","--","Orthodox","7","1","0",""
"Chris","Culley","","--","145 lbs.","--","","20","15","0",""
"Murad","Chunkaiev","","5' 11""","185 lbs.","--","Orthodox","8","4","0",""
"Laverne","Clark","","5' 11""","170 lbs.","--","Orthodox","27","21","1",""
"Bo","Cantrell","Redrum","6' 2""","235 lbs.","--","Orthodox","10","10","0",""
"Michael","Chiesa","Maverick","6' 1""","170 lbs.","75.0""","Southpaw","18","4","0",""
"Ricky","Calatayud","","5' 9""","125 lbs.","--","","16","2","0",""
"Adam","Cella","El Naturel","6' 2""","170 lbs.","--","","6","8","0",""
"Allen","Crowder","Pretty Boy","6' 3""","245 lbs.","76.0""","Orthodox","10","4","0",""
"Yosdenis","Cedeno","Pink Panther","5' 8""","155 lbs.","69.0""","Orthodox","10","6","1",""
"Wesley","Correira","Cabbage","6' 3""","260 lbs.","--","Orthodox","20","16","0",""
"Luiz","Cane","Banha","6' 2""","185 lbs.","77.0""","Southpaw","17","7","0",""
"Giga","Chikadze","","6' 0""","145 lbs.","74.0""","Orthodox","13","2","0",""
"Dominick","Cruz","The Dominator","5' 8""","135 lbs.","68.0""","Orthodox","23","3","0",""
"Felipe","Colares","Cabocao","5' 8""","135 lbs.","69.0""","Orthodox","10","2","0",""
"Randy","Couture","The Natural","6' 1""","205 lbs.","75.0""","Orthodox","19","11","0",""
"Taylor","Callens","","5' 10""","155 lbs.","--","","6","0","0",""
"Cortney","Casey","Cast Iron","5' 7""","125 lbs.","67.0""","Orthodox","9","9","0",""
"Alex","Chambers","Astro Girl","5' 3""","115 lbs.","63.0""","Southpaw","5","5","0",""
"Jamie","Colleen","","5' 3""","115 lbs.","65.0""","Orthodox","4","1","0",""
"Rafael","Carvalho","","6' 3""","185 lbs.","--","","14","1","0",""
"Marc","Cofer","","--","185 lbs.","--","","7","5","0",""
"Amanda","Cooper","ABC","5' 3""","115 lbs.","64.0""","Switch","3","5","0",""
"Katlyn","Chookagian","Blonde Fighter","5' 9""","125 lbs.","68.0""","Orthodox","16","4","0",""
"Bryan","Caraway","Kid Lightning","5' 8""","135 lbs.","68.0""","Orthodox","21","9","0",""
"Joe","Cason","","6' 3""","205 lbs.","--","","9","1","0",""
"Luana","Carolina","Dread","5' 6""","125 lbs.","69.0""","Orthodox","7","2","0",""
"Bill","Cooper","","--","155 lbs.","--","","2","1","0",""
"Jeff","Cox","The Grinder","5' 10""","155 lbs.","--","Orthodox","10","7","0",""
"Yan","Cabral","","5' 11""","155 lbs.","73.0""","Orthodox","13","3","0",""
"Nathan","Coy","Soulforce","5' 10""","170 lbs.","69.0""","Southpaw","15","7","0",""
"Mike","Ciesnolevicz","","6' 0""","235 lbs.","--","Orthodox","19","4","0",""
"Danny","Chavez","The Colombian Warrior","5' 8""","145 lbs.","67.0""","Orthodox","11","4","0",""
"Orion","Cosce","Galaxy","5' 11""","170 lbs.","71.0""","Switch","7","0","0",""
"Hugo","Cunha","Silverback","6' 4""","250 lbs.","--","","6","0","0",""
"Dakota","Cochrane","","5' 8""","155 lbs.","--","","29","12","0",""
"TJ","Cook","","--","205 lbs.","--","","13","5","0",""
"Tristan","Connelly","Boondock","5' 10""","170 lbs.","68.0""","Orthodox","14","7","0",""
"Rashad","Coulter","Daywalker","5' 11""","205 lbs.","76.0""","Orthodox","9","4","0",""
"John","Castaneda","Sexy Mexi","5' 6""","135 lbs.","71.0""","Switch","18","5","0",""
"Alex","Crispin","","--","155 lbs.","--","","0","1","0",""
"Cody","Canterbury","","5' 8""","155 lbs.","--","","1","10","0",""
"Carlos","Condit","The Natural Born Killer","6' 2""","170 lbs.","75.0""","Orthodox","32","14","0",""
"Henry","Cejudo","The Messenger","5' 4""","135 lbs.","64.0""","Orthodox","16","2","0",""
"Khamzat","Chimaev","Borz","6' 2""","170 lbs.","75.0""","Orthodox","9","0","0",""
"Andrew","Craig","Highlight","6' 1""","170 lbs.","76.0""","Orthodox","9","4","0",""
"Guido","Cannetti","Ninja","5' 6""","135 lbs.","68.0""","Southpaw","8","6","0",""
"Gleidson","Cutis","Poney","5' 9""","155 lbs.","--","Orthodox","7","4","0",""
"John","Cholish","","5' 11""","155 lbs.","74.0""","Orthodox","8","3","0",""
"Abel","Cullum","The Silent Assassin","5' 7""","139 lbs.","--","Orthodox","20","6","0",""
"Johnny","Cisneros","The Tattooed Terror","5' 11""","170 lbs.","--","","9","6","0",""
"Fabio","Cherant","Water Buffalo","6' 1""","205 lbs.","--","Southpaw","7","2","0",""
"Jose","Canseco","","6' 4""","240 lbs.","--","Orthodox","0","1","0",""
"Ion","Cherdivara","","--","205 lbs.","--","","1","1","0",""
"Wes","Combs","The Soldier","6' 2""","205 lbs.","--","Orthodox","20","6","0",""
"Jay","Cucciniello","","5' 7""","155 lbs.","--","Orthodox","8","1","0",""
"Devin","Clark","Brown Bear","6' 0""","205 lbs.","75.0""","Orthodox","12","5","0",""
"Dewey","Cooper","The Black Cobra","--","205 lbs.","--","","2","1","0",""
"Joanne","Calderwood","JoJo","5' 6""","125 lbs.","65.0""","Orthodox","15","6","0",""
"Ryan","Couture","","5' 10""","155 lbs.","73.0""","Orthodox","11","5","0",""
"Steven","Ciaccio","Stryker","6' 0""","170 lbs.","--","","4","4","0",""
"Wagner","Campos","Galeto","5' 6""","145 lbs.","--","Southpaw","12","10","0",""
"Cody","Carrillo","","5' 10""","155 lbs.","--","","11","16","0",""
"Kevin","Croom","Crash","5' 11""","155 lbs.","73.0""","Orthodox","21","13","0",""
"Gabriel","Checco","Zangief","6' 1""","185 lbs.","--","Switch","10","2","0",""
"Christian","Colombo","","6' 5""","265 lbs.","--","Orthodox","8","3","1",""
"Anthony","Christodoulou","","5' 9""","155 lbs.","--","Orthodox","12","7","0",""
"Brett","Cooper","","6' 0""","170 lbs.","--","Orthodox","23","12","0",""
"Brandon","Cash","Money","6' 5""","255 lbs.","--","Orthodox","10","4","0",""
"Chad","Corvin","The Brave Warrior","6' 5""","255 lbs.","--","","5","0","0",""
"Ronald","Carillo","","--","125 lbs.","--","","4","2","0",""
"Dan","Charles","The Man","6' 2""","228 lbs.","--","","10","6","1",""
"Kim","Couture","Sugar Free","5' 8""","135 lbs.","--","Orthodox","3","8","0",""
"Marloes","Coenen","","5' 9""","145 lbs.","67.0""","","23","8","0",""
"Josh","Copeland","Cuddly Bear","6' 1""","265 lbs.","--","Orthodox","12","4","0",""
"Alvin","Cacdac","","5' 6""","125 lbs.","--","Orthodox","18","13","0",""
"Heather","Clark","Hurricane","5' 6""","115 lbs.","64.0""","Orthodox","7","6","0",""
"John","Clarke","","--","170 lbs.","--","","1","1","0",""
"Ansar","Chalangov","","5' 9""","170 lbs.","--","Orthodox","14","5","0",""
"Cynthia","Calvillo","","5' 4""","125 lbs.","64.0""","Orthodox","9","2","1",""
"Antonio","Carlos Junior","Cara de Sapato","6' 2""","185 lbs.","79.0""","Orthodox","11","5","0",""
"Mark","Cherico","The Pride of Bloomfield","5' 7""","145 lbs.","69.0""","Orthodox","11","1","0",""
"Louis","Cosce","","5' 9""","170 lbs.","71.0""","Orthodox","7","1","0",""
"Dwayne","Cason","","5' 10""","212 lbs.","--","Orthodox","1","1","0",""
"Nikk","Covert","The Brick","5' 8""","185 lbs.","--","","3","4","0",""
"Mu Bae","Choi","","6' 2""","230 lbs.","--","Orthodox","12","6","0",""
"Alexander","Crispim","","--","145 lbs.","--","","8","6","0",""
"Antonio","Carvalho","Pato","5' 9""","145 lbs.","70.0""","Orthodox","15","6","0",""
"Hong Man","Choi","Techno Goliath","7' 2""","330 lbs.","--","Orthodox","4","5","0",""
"Clay","Collard","Cassius","5' 11""","145 lbs.","73.0""","Orthodox","14","7","0",""
"Dave","Cochran","","5' 6""","155 lbs.","--","","26","29","1",""
"Bobby","Cooper","Super Duper","6' 1""","155 lbs.","--","","12","7","0",""
"Paul","Craig","Bearjew","6' 3""","205 lbs.","76.0""","Orthodox","15","4","1",""
"Jeff","Crotty","","--","155 lbs.","--","","1","1","0",""
"Dominic","Clark","","5' 10""","155 lbs.","--","","10","7","0",""
"Mike","Campbell","The Beast","5' 9""","155 lbs.","--","Southpaw","13","4","0",""
"Raul","Castillo","","5' 11""","185 lbs.","--","Orthodox","7","1","0",""
"Danny","Castillo","Last Call","5' 9""","155 lbs.","71.0""","Orthodox","17","10","0",""
"Scott","Carson","","6' 2""","215 lbs.","--","","4","2","0",""
"Tim","Credeur","","6' 3""","185 lbs.","75.0""","Orthodox","12","4","0",""
"Carlos","Candelario","The Cannon","5' 8""","125 lbs.","67.0""","Southpaw","6","0","0",""
"Aleksa","Camur","","6' 1""","205 lbs.","74.0""","Orthodox","6","2","0",""
"Coltin","Cole","","--","185 lbs.","--","","4","5","0",""
"Jared","Chaffee","","5' 10""","155 lbs.","--","","5","2","0",""
"Liz","Carmouche","Girlrilla","5' 6""","125 lbs.","66.0""","Orthodox","13","7","0",""
"Roan","Carneiro","Jucao","5' 11""","170 lbs.","76.0""","Orthodox","21","11","0",""
"Patrick","Cote","The Predator","5' 11""","170 lbs.","75.0""","Orthodox","23","11","0",""
"Dave","Courchaine","","5' 8""","170 lbs.","--","","20","7","0",""
"Brian","Cobb","","5' 11""","155 lbs.","--","Orthodox","20","9","0",""
"John","Cofer","The Potter","5' 9""","155 lbs.","--","Southpaw","8","4","0",""
"Montserrat","Conejo","","5' 0""","115 lbs.","61.0""","Southpaw","10","2","0",""
"Joe","Camacho","","5' 9""","155 lbs.","--","Orthodox","13","19","3",""
"Priscila","Cachoeira","Zombie Girl","5' 7""","135 lbs.","65.0""","Orthodox","10","3","0",""
"Jeremiah","Constant","","6' 1""","240 lbs.","--","Orthodox","11","8","0",""
"Henry","Corrales","","5' 9""","145 lbs.","--","","13","3","0",""
"Bruno","Carvalho","","5' 8""","154 lbs.","--","","10","5","0",""
"Don","Carlo-Clauss","","--","170 lbs.","--","","10","7","0",""
"JR","Coughran","Bam Bam","5' 6""","145 lbs.","--","Orthodox","4","1","0",""
"Bendy","Casimir","","5' 5""","145 lbs.","--","Southpaw","20","14","2",""
"Bethe","Correia","Pitbull","5' 5""","135 lbs.","64.0""","Orthodox","11","5","1",""
"Bob","Cook","Crazy","5' 9""","170 lbs.","--","Orthodox","5","0","0",""
"Akira","Corassani","","5' 8""","145 lbs.","68.0""","Orthodox","12","6","0",""
"Daniel","Cormier","DC","5' 11""","235 lbs.","72.0""","Orthodox","22","3","0",""
"Gina","Carano","Conviction","5' 8""","145 lbs.","--","Orthodox","7","1","0",""
"Ion","Cutelaba","The Hulk","6' 1""","205 lbs.","75.0""","Southpaw","15","6","1",""
"Kailin","Curran","","5' 4""","115 lbs.","65.0""","Orthodox","4","5","0",""
"Donald","Cerrone","Cowboy","6' 1""","170 lbs.","73.0""","Orthodox","36","16","0",""
"Gabriel","Carrasco","","5' 6""","135 lbs.","--","","7","0","0",""
"RJ","Clifford","","--","160 lbs.","--","","4","3","0",""
"Alton","Cunningham","The Bo-Man","6' 2""","205 lbs.","77.0""","Orthodox","4","2","0",""
"Darryl","Cobb","","5' 9""","185 lbs.","--","","6","8","0",""
"Dooho","Choi","The Korean Superboy","5' 10""","145 lbs.","70.0""","Orthodox","14","4","0",""
"Larry","Cureton","","6' 2""","240 lbs.","--","Orthodox","0","2","0",""
"Randy","Costa","The Zohan","5' 9""","135 lbs.","73.0""","Switch","6","2","0",""
"Paulo","Costa","The Eraser","6' 1""","185 lbs.","72.0""","Orthodox","13","1","0",""
"Tracy","Cortez","","5' 5""","135 lbs.","65.0""","Orthodox","9","1","0",""
"Josh","Clopton","The Gentleman","5' 6""","145 lbs.","--","Orthodox","6","2","1",""
"Magnus","Cedenblad","Jycken","6' 5""","185 lbs.","79.0""","Orthodox","14","5","0",""
"Remo","Cardarelli","","--","135 lbs.","--","","7","5","0",""
"Michael","Chandler","Iron","5' 8""","155 lbs.","71.0""","Orthodox","22","6","0",""
"Travis","Calanoc","The Dark Knight","5' 8""","145 lbs.","--","Orthodox","5","1","0",""
"Cortez","Coleman","Hollywood","6' 1""","185 lbs.","--","","13","8","0",""
"Cameron","Church","","5' 11""","155 lbs.","72.0""","Orthodox","4","1","0",""
"Misha","Cirkunov","","6' 3""","205 lbs.","77.0""","Orthodox","15","6","0",""
"Shane","Campbell","Shaolin","6' 0""","155 lbs.","71.0""","Orthodox","14","6","0",""
"Joe","Charles","The Ghetto Man","6' 1""","260 lbs.","--","Southpaw","6","13","0",""
"Ronaldo","Candido","Pacman","5' 6""","125 lbs.","--","Southpaw","6","0","0",""
"Nick","Catone","The Jersey Devil","6' 0""","185 lbs.","72.0""","Southpaw","10","4","0",""
"Donnie","Chappell","","5' 11""","178 lbs.","--","Southpaw","0","1","0",""
"Steve","Cantwell","The Robot","6' 2""","185 lbs.","75.0""","Orthodox","7","6","0",""
"Fabricio","Camoes","Morango","5' 10""","155 lbs.","71.0""","Orthodox","14","9","1",""
"Jimmy","Crute","","6' 2""","205 lbs.","74.0""","Orthodox","12","2","0",""
"Phil","Caracappa","The Hitman","5' 8""","135 lbs.","70.0""","Orthodox","6","1","0",""
"Zak","Cummings","","6' 0""","185 lbs.","75.0""","Southpaw","24","7","0",""
"Wayne","Cole","","6' 1""","205 lbs.","--","Orthodox","16","25","0",""
"Gesias","Cavalcante","JZ","5' 8""","155 lbs.","71.0""","Orthodox","21","10","1",""
"","null","null","null","null","null","null","null","null","null","null"
"Luke","Cummo","","6' 0""","170 lbs.","74.0""","Orthodox","6","6","0",""
