firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Alessio","Di Chirico","Manzo","6' 0""","185 lbs.","74.0""","Orthodox","13","5","0","false"
"Mackenzie","Dern","","5' 4""","115 lbs.","63.0""","Orthodox","11","1","0","false"
"LC","Davis","","5' 8""","135 lbs.","69.0""","Southpaw","23","8","0","false"
"Albert","Duraev","Machete","5' 11""","170 lbs.","","","13","3","0","false"
"Cory","Devela","The One","5' 0""","185 lbs.","","Orthodox","16","7","0","false"
"Mark","De La Rosa","Bumblebee","5' 6""","135 lbs.","65.0""","Orthodox","11","5","0","false"
"Cindy","Dandois","Battlecat","5' 7""","135 lbs.","","Orthodox","8","3","0","false"
"Justin","DeMoney","","","170 lbs.","","","15","7","1","false"
"Cameron","Dollar","","5' 11""","155 lbs.","","Orthodox","11","5","0","false"
"Sean","Daugherty","","6' 0""","175 lbs.","","","0","2","0","false"
"Shane","del Rosario","","6' 4""","250 lbs.","","Southpaw","11","2","0","false"
"Rodrigo","de Lima","Monstro","5' 7""","155 lbs.","","Orthodox","8","3","1","false"
"Chris","Duncan","The Problem","6' 0""","155 lbs.","","","7","0","0","false"
"Ralph","Dillon","Rage","6' 2""","205 lbs.","","Orthodox","0","2","1","false"
"Jon","Delos Reyes","The Heat","5' 6""","125 lbs.","67.0""","Orthodox","8","5","0","false"
"Cody","Durden","","5' 7""","125 lbs.","67.0""","Southpaw","11","3","1","false"
"Karen","Darabedyan","","5' 7""","155 lbs.","68.0""","Orthodox","13","6","0","false"
"Roland","Delorme","","5' 9""","135 lbs.","71.0""","Orthodox","9","5","0","false"
"Alexis","Dufresne","Sneaky Zebra","5' 9""","135 lbs.","","Orthodox","6","3","0","false"
"Marcos","da Matta","Parrumpinha","5' 4""","145 lbs.","","","11","3","0","false"
"Tony","DeSouza","","6' 0""","170 lbs.","70.0""","Southpaw","11","4","0","false"
"Robert","Drysdale","","6' 3""","205 lbs.","","Orthodox","7","0","0","false"
"Hacran","Dias","Barnabe","5' 8""","155 lbs.","69.0""","Orthodox","23","6","1","false"
"Mike","Davis","","","","","","2","0","0","false"
"Todd","Duffee","","6' 3""","260 lbs.","78.0""","Orthodox","9","3","0","false"
"Helio","Dipp","","6' 5""","185 lbs.","","Orthodox","6","3","0","false"
"Robert","Densley","The Wrecker","5' 9""","155 lbs.","","","9","10","0","false"
"Tomasz","Drwal","Gorilla","6' 1""","205 lbs.","76.0""","Orthodox","21","5","1","false"
"Joe","Duarte","","","155 lbs.","","","10","4","0","false"
"Chris","Drumm","","5' 8""","145 lbs.","","","0","1","0","false"
"Rolando","Dy","Dy Incredible","5' 8""","145 lbs.","69.0""","Orthodox","9","7","1","false"
"Joe","Doerksen","El Dirte","6' 0""","185 lbs.","75.0""","Orthodox","51","16","0","false"
"Brandon","Davis","Killer B","5' 10""","135 lbs.","72.0""","Orthodox","10","8","0","false"
"Micol","Di Segni","","5' 3""","115 lbs.","60.0""","Orthodox","7","3","0","false"
"Tyler","Diamond","","5' 7""","145 lbs.","69.0""","Orthodox","9","1","0","false"
"Reuben","Duran","","5' 7""","135 lbs.","71.0""","Orthodox","11","7","1","false"
"Dennis","Dombrow","","","145 lbs.","","","7","5","0","false"
"Rick","Davis","The Flying Squirrel","5' 9""","155 lbs.","","Orthodox","3","1","1","false"
"Oleksandr","Doskalchuk","","5' 6""","125 lbs.","","Southpaw","10","2","0","false"
"Norma","Dumont","The Immortal","5' 7""","145 lbs.","67.0""","Orthodox","6","1","0","false"
"Jason","Dent","Dynamite","5' 10""","155 lbs.","71.0""","Orthodox","22","13","0","false"
"David","Dvorak","Undertaker","5' 5""","125 lbs.","68.0""","Orthodox","20","3","0","false"
"Brian","Davidson","","5' 6""","145 lbs.","","","13","4","0","false"
"Raymond","Daniels","","6' 2""","185 lbs.","","Southpaw","0","1","0","false"
"Tom","Duquesnoy","Fire Kid","5' 7""","135 lbs.","68.0""","Orthodox","16","2","0","false"
"Kelly","Dullanty","Psycho","5' 8""","155 lbs.","","Orthodox","4","2","0","false"
"Danny","Davis","","6' 2""","170 lbs.","","","13","11","1","false"
"Shana","Dobson","Danger","5' 6""","125 lbs.","69.0""","Orthodox","4","5","0","false"
"Nick","Diaz","","6' 1""","185 lbs.","76.0""","Southpaw","26","9","0","false"
"Adrian","Diaz","","5' 10""","145 lbs.","","Southpaw","11","4","1","false"
"Sarah","D'alelio","The Monster","5' 7""","145 lbs.","","","11","7","0","false"
"Yorgan","De Castro","The Mad Titan","6' 0""","250 lbs.","74.0""","Orthodox","6","3","0","false"
"Nick","Denis","The Ninja of Love","5' 7""","135 lbs.","","Orthodox","11","3","0","false"
"Martin","Day","The Spartan","5' 10""","145 lbs.","73.0""","Orthodox","8","6","0","false"
"Israel","Delgado","","5' 10""","155 lbs.","","","0","2","0","false"
"Luiz","Dutra","Besouro","5' 11""","170 lbs.","","Orthodox","13","6","1","false"
"Kyle","Dietz","","5' 8""","135 lbs.","","Orthodox","5","2","0","false"
"CB","Dollaway","The Doberman","6' 2""","185 lbs.","76.0""","Orthodox","17","9","0","false"
"Anthony","Do","","5' 4""","125 lbs.","","","4","2","0","false"
"Vanessa","Demopoulos","Lil Monster","5' 2""","115 lbs.","59.0""","Orthodox","5","2","0","false"
"David","Douglas","Tarzan","5' 11""","155 lbs.","","","9","7","0","false"
"Alexis","Davis","","5' 6""","135 lbs.","68.0""","Orthodox","20","11","0","false"
"Ryan","Diaz","","","145 lbs.","","","13","14","0","false"
"Carina","Damm","Beauty But the Beast","5' 4""","135 lbs.","","","2","13","0","false"
"Evan","Dunham","","5' 10""","155 lbs.","70.0""","Southpaw","18","9","1","false"
"Danny","Downes","","6' 0""","155 lbs.","72.0""","Orthodox","8","3","0","false"
"Rafael","Dos Anjos","","5' 8""","155 lbs.","70.0""","Southpaw","30","13","0","false"
"Maria","De Oliveira Neta","","5' 5""","115 lbs.","","Orthodox","10","5","0","false"
"Tiago","dos Santos e Silva","Trator","5' 9""","145 lbs.","70.0""","Orthodox","20","7","2","false"
"Chris","Dempsey","","5' 10""","185 lbs.","72.0""","Orthodox","11","5","0","false"
"OJ","Dominguez","","","","","","0","1","0","false"
"Beneil","Dariush","","5' 10""","155 lbs.","72.0""","Southpaw","21","4","1","false"
"Jarjis","Danho","Man Mountain","6' 3""","265 lbs.","74.0""","Orthodox","7","1","1","false"
"John","Devine","","","","","","6","4","0","false"
"Junior","Dos Santos","Cigano","6' 4""","238 lbs.","77.0""","Orthodox","21","9","0","false"
"Matt","Dixon","Magic","5' 10""","170 lbs.","75.0""","Switch","9","1","0","false"
"Damion","Douglas","","","170 lbs.","","","4","1","0","false"
"Eduardo","Dantas","Dudu","5' 10""","135 lbs.","","","20","4","0","false"
"Angel","De Anda","The Dream","5' 9""","225 lbs.","","Orthodox","18","6","0","false"
"Marc","Diakiese","Bonecrusher","5' 10""","155 lbs.","73.0""","Orthodox","14","4","0","false"
"Dricus","Du Plessis","Stillknocks","6' 1""","185 lbs.","76.0""","Switch","16","2","0","false"
"Michael","Diaz","","","260 lbs.","","","1","2","0","false"
"Phil","Davis","Mr. Wonderful","6' 2""","205 lbs.","79.0""","Orthodox","17","4","0","false"
"Booker","DeRousse","","6' 2""","205 lbs.","","","6","5","0","false"
"Tom","DeBlass","","6' 0""","185 lbs.","","Orthodox","9","2","0","false"
"Thomas","Denny","The Wildman","5' 10""","170 lbs.","","Orthodox","27","21","1","false"
"Henrique","Da Silva Lopes","Montanha","6' 3""","240 lbs.","","","5","2","0","false"
"Kyle","Daukaus","","6' 3""","185 lbs.","76.0""","Southpaw","10","2","0","false"
"Eldo Xavier","Dias","","5' 11""","180 lbs.","","","0","1","0","false"
"Isabela","de Padua","Belinha","5' 3""","125 lbs.","64.0""","Orthodox","5","2","0","false"
"Jack","Della","","5' 11""","170 lbs.","","","9","2","0","false"
"Cyrille","Diabate","The Snake","6' 6""","205 lbs.","81.0""","Southpaw","19","10","1","false"
"Mac","Danzig","","5' 8""","155 lbs.","70.0""","Orthodox","21","12","1","false"
"Thomas","Diagne","","6' 1""","154 lbs.","","","6","6","1","false"
"John","Doyle","The Iron Bull","5' 11""","205 lbs.","","Orthodox","11","22","0","false"
"Jordan","Dowdy","","","170 lbs.","","","4","3","0","false"
"Rodolfo Marques","Diniz","","5' 6""","135 lbs.","","","23","9","1","false"
"Mike","Dolce","Skull Cracker","5' 11""","185 lbs.","","","5","10","0","false"
"Crezio","de Souza","","","170 lbs.","","Orthodox","1","2","0","false"
"Lemont","Davis","","5' 8""","170 lbs.","","Orthodox","2","6","0","false"
"Derek","Downey","","6' 1""","185 lbs.","","Orthodox","11","4","0","false"
"Chris","de la Rocha","","6' 3""","250 lbs.","80.0""","Orthodox","5","3","0","false"
"Drew","Dober","","5' 8""","155 lbs.","70.0""","Southpaw","23","11","0","false"
"Chris","Daukaus","","6' 3""","250 lbs.","76.0""","Orthodox","11","3","0","false"
"Danaa","Batgerel","Storm","5' 7""","135 lbs.","70.0""","Orthodox","9","2","0","false"
"Geronimo","dos Santos","Mondragon","6' 3""","264 lbs.","","Orthodox","39","19","0","false"
"Russell","Doane","","5' 7""","135 lbs.","70.0""","Orthodox","15","8","0","false"
"Jessamyn","Duke","The Gun","5' 11""","135 lbs.","73.0""","Orthodox","3","5","0","false"
"Humberto","DeLeon","","","135 lbs.","","","7","7","0","false"
"Gloria","de Paula","Glorinha","5' 5""","115 lbs.","67.0""","Orthodox","5","3","0","false"
"Antonio","Duarte","Tigre","5' 7""","135 lbs.","","","19","7","0","false"
"Marcus","Davis","The Irish Hand Grenade","5' 10""","170 lbs.","70.0""","Southpaw","22","11","0","false"
"Edson","Drago","","6' 4""","220 lbs.","","Orthodox","11","7","0","false"
"Jason","DeLucia","","5' 11""","190 lbs.","","Southpaw","33","21","1","false"
"Edilberto","de Oliveira","Crocota","6' 0""","170 lbs.","","Orthodox","29","15","2","false"
"Rico","DiSciullo","","5' 8""","135 lbs.","","Orthodox","9","2","0","false"
"John","Donaldson","J.T.","5' 8""","145 lbs.","","","2","2","0","false"
"Cody","Donovan","Donnybrook","6' 3""","205 lbs.","74.0""","Orthodox","8","5","0","false"
"Matt","Dwyer","","6' 4""","170 lbs.","76.0""","Orthodox","9","4","0","false"
