firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Marko","Damiani","","6' 0""","170 lbs.","--","","0","2","0",""
"Paul","Daley","Semtex","5' 9""","170 lbs.","76.0""","Orthodox","39","15","2",""
"Alex","Da Silva","Leko","5' 8""","155 lbs.","73.0""","Orthodox","21","3","0",""
"Mike","de la Torre","El Cucuy","5' 11""","145 lbs.","71.0""","Orthodox","14","7","0",""
"Antonio","Dos Santos","Junior Alpha","5' 10""","185 lbs.","--","Orthodox","6","4","0",""
"Adin","Duenas","","5' 6""","145 lbs.","--","","6","1","0",""
"Mark","Dickman","Tricky","5' 9""","145 lbs.","--","","11","3","0",""
"Bill","Duvall","","6' 2""","185 lbs.","--","Southpaw","1","2","0",""
"David","Dodd","","6' 2""","200 lbs.","--","Orthodox","4","7","0",""
"Alexandre","Dantas","Cafe","6' 2""","238 lbs.","--","Orthodox","0","3","0",""
"Ante","Delija","Walking Trouble","6' 4""","245 lbs.","--","Orthodox","17","3","0",""
"TJ","Dillashaw","","5' 6""","135 lbs.","67.0""","Orthodox","18","4","0",""
"Seth","Dikun","","5' 10""","135 lbs.","69.0""","Orthodox","9","8","0",""
"John","Dowdy","","--","--","--","","0","1","0",""
"Leonardo","Damiani","Puppy","5' 10""","170 lbs.","--","","10","2","1",""
"Hugo","Duarte","","6' 0""","240 lbs.","--","Orthodox","6","3","0",""
"Anderson","Dos Santos","Berinja","5' 5""","135 lbs.","70.0""","Orthodox","21","8","0",""
"Dave","Dalgliesh","","6' 2""","205 lbs.","--","Orthodox","30","19","2",""
"Rafael","Dias","","5' 9""","145 lbs.","--","Orthodox","17","12","2",""
"Richard","Dalton","","6' 1""","205 lbs.","--","Orthodox","4","3","1",""
"Grant","Dawson","KGD","5' 10""","145 lbs.","72.0""","Switch","17","1","0",""
"Marques","Daniels","","--","155 lbs.","--","","5","5","0",""
"Hakeem","Dawodu","Mean","5' 8""","145 lbs.","73.0""","Orthodox","12","2","1",""
"Jorge","de Oliveira","Blade","5' 8""","155 lbs.","--","Orthodox","9","2","0",""
"Issac","DeJesus","","--","145 lbs.","--","","12","7","1",""
"Rolando","Delgado","Roli","6' 3""","155 lbs.","77.0""","Orthodox","11","6","1",""
"Rafael","Del Real","","5' 11""","225 lbs.","--","","6","20","0",""
"John","Dixson","Big John","6' 0""","275 lbs.","--","Orthodox","15","22","0",""
"Aisling","Daly","Ais the Bash","5' 2""","115 lbs.","64.0""","Orthodox","16","6","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Mike","Davis","Beast Boy","6' 0""","145 lbs.","72.0""","Orthodox","9","2","0",""
"Philip","De Fries","","6' 5""","250 lbs.","79.0""","Orthodox","12","6","0",""
"Justin","Davis","Dangerous","5' 11""","205 lbs.","--","","13","16","0",""
"Alessio","Di Chirico","Manzo","6' 0""","185 lbs.","74.0""","Orthodox","13","5","0",""
"Mackenzie","Dern","","5' 4""","115 lbs.","63.0""","Orthodox","11","1","0",""
"LC","Davis","","5' 8""","135 lbs.","69.0""","Southpaw","23","8","0",""
"Albert","Duraev","Machete","5' 11""","170 lbs.","--","","13","3","0",""
"Cory","Devela","The One","5' 0""","185 lbs.","--","Orthodox","16","7","0",""
"Mark","De La Rosa","Bumblebee","5' 6""","135 lbs.","65.0""","Orthodox","11","5","0",""
"Cindy","Dandois","Battlecat","5' 7""","135 lbs.","--","Orthodox","8","3","0",""
"Justin","DeMoney","","--","170 lbs.","--","","15","7","1",""
"Cameron","Dollar","","5' 11""","155 lbs.","--","Orthodox","11","5","0",""
"Sean","Daugherty","","6' 0""","175 lbs.","--","","0","2","0",""
"Shane","del Rosario","","6' 4""","250 lbs.","--","Southpaw","11","2","0",""
"Rodrigo","de Lima","Monstro","5' 7""","155 lbs.","--","Orthodox","8","3","1",""
"Chris","Duncan","The Problem","6' 0""","155 lbs.","--","","7","0","0",""
"Ralph","Dillon","Rage","6' 2""","205 lbs.","--","Orthodox","0","2","1",""
"Jon","Delos Reyes","The Heat","5' 6""","125 lbs.","67.0""","Orthodox","8","5","0",""
"Cody","Durden","","5' 7""","125 lbs.","67.0""","Southpaw","11","3","1",""
"Karen","Darabedyan","","5' 7""","155 lbs.","68.0""","Orthodox","13","6","0",""
"Roland","Delorme","","5' 9""","135 lbs.","71.0""","Orthodox","9","5","0",""
"Alexis","Dufresne","Sneaky Zebra","5' 9""","135 lbs.","--","Orthodox","6","3","0",""
"Marcos","da Matta","Parrumpinha","5' 4""","145 lbs.","--","","11","3","0",""
"Tony","DeSouza","","6' 0""","170 lbs.","70.0""","Southpaw","11","4","0",""
"Robert","Drysdale","","6' 3""","205 lbs.","--","Orthodox","7","0","0",""
"Hacran","Dias","Barnabe","5' 8""","155 lbs.","69.0""","Orthodox","23","6","1",""
"Mike","Davis","","--","--","--","","2","0","0",""
"Todd","Duffee","","6' 3""","260 lbs.","78.0""","Orthodox","9","3","0",""
"Helio","Dipp","","6' 5""","185 lbs.","--","Orthodox","6","3","0",""
"Robert","Densley","The Wrecker","5' 9""","155 lbs.","--","","9","10","0",""
"Tomasz","Drwal","Gorilla","6' 1""","205 lbs.","76.0""","Orthodox","21","5","1",""
"Joe","Duarte","","--","155 lbs.","--","","10","4","0",""
"Chris","Drumm","","5' 8""","145 lbs.","--","","0","1","0",""
"Rolando","Dy","Dy Incredible","5' 8""","145 lbs.","69.0""","Orthodox","9","7","1",""
"Joe","Doerksen","El Dirte","6' 0""","185 lbs.","75.0""","Orthodox","51","16","0",""
"Brandon","Davis","Killer B","5' 10""","135 lbs.","72.0""","Orthodox","10","8","0",""
"Micol","Di Segni","","5' 3""","115 lbs.","60.0""","Orthodox","7","3","0",""
"Tyler","Diamond","","5' 7""","145 lbs.","69.0""","Orthodox","9","1","0",""
"Reuben","Duran","","5' 7""","135 lbs.","71.0""","Orthodox","11","7","1",""
"Dennis","Dombrow","","--","145 lbs.","--","","7","5","0",""
"Rick","Davis","The Flying Squirrel","5' 9""","155 lbs.","--","Orthodox","3","1","1",""
"Oleksandr","Doskalchuk","","5' 6""","125 lbs.","--","Southpaw","10","2","0",""
"Norma","Dumont","The Immortal","5' 7""","145 lbs.","67.0""","Orthodox","6","1","0",""
"Jason","Dent","Dynamite","5' 10""","155 lbs.","71.0""","Orthodox","22","13","0",""
"David","Dvorak","Undertaker","5' 5""","125 lbs.","68.0""","Orthodox","20","3","0",""
"Brian","Davidson","","5' 6""","145 lbs.","--","","13","4","0",""
"Raymond","Daniels","","6' 2""","185 lbs.","--","Southpaw","0","1","0",""
"Tom","Duquesnoy","Fire Kid","5' 7""","135 lbs.","68.0""","Orthodox","16","2","0",""
"Kelly","Dullanty","Psycho","5' 8""","155 lbs.","--","Orthodox","4","2","0",""
"Danny","Davis","","6' 2""","170 lbs.","--","","13","11","1",""
"Shana","Dobson","Danger","5' 6""","125 lbs.","69.0""","Orthodox","4","5","0",""
"Nick","Diaz","","6' 1""","185 lbs.","76.0""","Southpaw","26","9","0",""
"Adrian","Diaz","","5' 10""","145 lbs.","--","Southpaw","11","4","1",""
"Sarah","D'alelio","The Monster","5' 7""","145 lbs.","--","","11","7","0",""
"Yorgan","De Castro","The Mad Titan","6' 0""","250 lbs.","74.0""","Orthodox","6","3","0",""
"Nick","Denis","The Ninja of Love","5' 7""","135 lbs.","--","Orthodox","11","3","0",""
"Martin","Day","The Spartan","5' 10""","145 lbs.","73.0""","Orthodox","8","6","0",""
"Israel","Delgado","","5' 10""","155 lbs.","--","","0","2","0",""
"Luiz","Dutra","Besouro","5' 11""","170 lbs.","--","Orthodox","13","6","1",""
"Kyle","Dietz","","5' 8""","135 lbs.","--","Orthodox","5","2","0",""
"CB","Dollaway","The Doberman","6' 2""","185 lbs.","76.0""","Orthodox","17","9","0",""
"Anthony","Do","","5' 4""","125 lbs.","--","","4","2","0",""
"Vanessa","Demopoulos","Lil Monster","5' 2""","115 lbs.","59.0""","Orthodox","5","2","0",""
"David","Douglas","Tarzan","5' 11""","155 lbs.","--","","9","7","0",""
"Alexis","Davis","","5' 6""","135 lbs.","68.0""","Orthodox","20","11","0",""
"Ryan","Diaz","","--","145 lbs.","--","","13","14","0",""
"Carina","Damm","Beauty But the Beast","5' 4""","135 lbs.","--","","2","13","0",""
"Evan","Dunham","","5' 10""","155 lbs.","70.0""","Southpaw","18","9","1",""
"Danny","Downes","","6' 0""","155 lbs.","72.0""","Orthodox","8","3","0",""
"Rafael","Dos Anjos","","5' 8""","155 lbs.","70.0""","Southpaw","30","13","0",""
"Maria","De Oliveira Neta","","5' 5""","115 lbs.","--","Orthodox","10","5","0",""
"Tiago","dos Santos e Silva","Trator","5' 9""","145 lbs.","70.0""","Orthodox","20","7","2",""
"Chris","Dempsey","","5' 10""","185 lbs.","72.0""","Orthodox","11","5","0",""
"OJ","Dominguez","","--","--","--","","0","1","0",""
"Beneil","Dariush","","5' 10""","155 lbs.","72.0""","Southpaw","21","4","1",""
"Jarjis","Danho","Man Mountain","6' 3""","265 lbs.","74.0""","Orthodox","7","1","1",""
"John","Devine","","--","--","--","","6","4","0",""
"Junior","Dos Santos","Cigano","6' 4""","238 lbs.","77.0""","Orthodox","21","9","0",""
"Matt","Dixon","Magic","5' 10""","170 lbs.","75.0""","Switch","9","1","0",""
"Damion","Douglas","","--","170 lbs.","--","","4","1","0",""
"Eduardo","Dantas","Dudu","5' 10""","135 lbs.","--","","20","4","0",""
"Angel","De Anda","The Dream","5' 9""","225 lbs.","--","Orthodox","18","6","0",""
"Marc","Diakiese","Bonecrusher","5' 10""","155 lbs.","73.0""","Orthodox","14","4","0",""
"Dricus","Du Plessis","Stillknocks","6' 1""","185 lbs.","76.0""","Switch","16","2","0",""
"Michael","Diaz","","--","260 lbs.","--","","1","2","0",""
"Phil","Davis","Mr. Wonderful","6' 2""","205 lbs.","79.0""","Orthodox","17","4","0",""
"Booker","DeRousse","","6' 2""","205 lbs.","--","","6","5","0",""
"Tom","DeBlass","","6' 0""","185 lbs.","--","Orthodox","9","2","0",""
"Thomas","Denny","The Wildman","5' 10""","170 lbs.","--","Orthodox","27","21","1",""
"Henrique","Da Silva Lopes","Montanha","6' 3""","240 lbs.","--","","5","2","0",""
"Kyle","Daukaus","","6' 3""","185 lbs.","76.0""","Southpaw","10","2","0",""
"Eldo Xavier","Dias","","5' 11""","180 lbs.","--","","0","1","0",""
"Isabela","de Padua","Belinha","5' 3""","125 lbs.","64.0""","Orthodox","5","2","0",""
"Jack","Della","","5' 11""","170 lbs.","--","","9","2","0",""
"Cyrille","Diabate","The Snake","6' 6""","205 lbs.","81.0""","Southpaw","19","10","1",""
"Mac","Danzig","","5' 8""","155 lbs.","70.0""","Orthodox","21","12","1",""
"Thomas","Diagne","","6' 1""","154 lbs.","--","","6","6","1",""
"John","Doyle","The Iron Bull","5' 11""","205 lbs.","--","Orthodox","11","22","0",""
"Jordan","Dowdy","","--","170 lbs.","--","","4","3","0",""
"Rodolfo Marques","Diniz","","5' 6""","135 lbs.","--","","23","9","1",""
"Mike","Dolce","Skull Cracker","5' 11""","185 lbs.","--","","5","10","0",""
"Crezio","de Souza","","--","170 lbs.","--","Orthodox","1","2","0",""
"Lemont","Davis","","5' 8""","170 lbs.","--","Orthodox","2","6","0",""
"Derek","Downey","","6' 1""","185 lbs.","--","Orthodox","11","4","0",""
"Chris","de la Rocha","","6' 3""","250 lbs.","80.0""","Orthodox","5","3","0",""
"Drew","Dober","","5' 8""","155 lbs.","70.0""","Southpaw","23","11","0",""
"Chris","Daukaus","","6' 3""","250 lbs.","76.0""","Orthodox","11","3","0",""
"Danaa","Batgerel","Storm","5' 7""","135 lbs.","70.0""","Orthodox","9","2","0",""
"Geronimo","dos Santos","Mondragon","6' 3""","264 lbs.","--","Orthodox","39","19","0",""
"Russell","Doane","","5' 7""","135 lbs.","70.0""","Orthodox","15","8","0",""
"Jessamyn","Duke","The Gun","5' 11""","135 lbs.","73.0""","Orthodox","3","5","0",""
"Humberto","DeLeon","","--","135 lbs.","--","","7","7","0",""
"Gloria","de Paula","Glorinha","5' 5""","115 lbs.","67.0""","Orthodox","5","3","0",""
"Antonio","Duarte","Tigre","5' 7""","135 lbs.","--","","19","7","0",""
"Marcus","Davis","The Irish Hand Grenade","5' 10""","170 lbs.","70.0""","Southpaw","22","11","0",""
"Edson","Drago","","6' 4""","220 lbs.","--","Orthodox","11","7","0",""
"Jason","DeLucia","","5' 11""","190 lbs.","--","Southpaw","33","21","1",""
"Edilberto","de Oliveira","Crocota","6' 0""","170 lbs.","--","Orthodox","29","15","2",""
"Rico","DiSciullo","","5' 8""","135 lbs.","--","Orthodox","9","2","0",""
"John","Donaldson","J.T.","5' 8""","145 lbs.","--","","2","2","0",""
"Cody","Donovan","Donnybrook","6' 3""","205 lbs.","74.0""","Orthodox","8","5","0",""
"Matt","Dwyer","","6' 4""","170 lbs.","76.0""","Orthodox","9","4","0",""
