firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Dustin","Ortiz","","5' 5""","125 lbs.","65.0""","Orthodox","19","8","0","false"
"Brendan","O'Reilly","Badger","5' 7""","170 lbs.","69.0""","Orthodox","6","3","0","false"
"Sam","Oropeza","","6' 2""","170 lbs.","","","13","3","0","false"
"Shana","Olsen","Rock Solid","5' 7""","145 lbs.","","","5","2","0","false"
"Sean","O'Connell","The Real OC","6' 1""","205 lbs.","74.0""","Orthodox","17","9","0","false"
"Artur","Oumakhanov","","5' 7""","154 lbs.","","Orthodox","9","6","0","false"
"Ode","Osbourne","The Jamaican Sensation","5' 7""","145 lbs.","73.0""","Southpaw","9","3","0","false"
"Saimon","Oliveira","","5' 9""","135 lbs.","","","17","3","0","false"
"Alan","Omer","","5' 10""","145 lbs.","","Orthodox","20","5","0","false"
"Aleksei","Oleinik","The Boa Constrictor","6' 2""","240 lbs.","80.0""","Orthodox","59","16","1","false"
"Dennis","Olson","","6' 0""","170 lbs.","","","14","11","0","false"
"Takahiro","Oba","","5' 8""","200 lbs.","","Southpaw","5","7","1","false"
"Sean","O'Malley","Sugar","5' 11""","135 lbs.","72.0""","Switch","14","1","0","false"
"Jake","O'Brien","Irish","6' 3""","205 lbs.","76.0""","Orthodox","15","4","0","false"
"Tito","Ortiz","The People's Champ","6' 3""","205 lbs.","74.0""","Orthodox","19","12","1","false"
"JJ","Okanovich","The Bosnian Bomber","5' 11""","155 lbs.","76.0""","Orthodox","7","1","0","false"
"Takayuki","Okada","Giant Ochiai","6' 1""","290 lbs.","","Orthodox","3","3","2","false"
"Nobuhiro","Obiya","","5' 8""","145 lbs.","","Orthodox","12","5","1","false"
"Andy","Ologun","","6' 0""","154 lbs.","","Orthodox","3","1","0","false"
"Brian","Ortega","T-City","5' 8""","145 lbs.","69.0""","Switch","15","1","0","false"
"Volkan","Oezdemir","No Time","6' 2""","205 lbs.","75.0""","Orthodox","17","5","0","false"
"Felipe","Olivieri","","5' 9""","155 lbs.","","Orthodox","14","5","0","false"
"Alex","Oliveira","Cowboy","5' 11""","170 lbs.","76.0""","Orthodox","22","10","1","false"
"TJ","O'Brien","The Spider","6' 2""","155 lbs.","","Orthodox","20","8","0","false"
"Jorge","Ortiz","The Naked Man","6' 0""","185 lbs.","","Orthodox","18","9","1","false"
"Takafumi","Otsuka","","5' 6""","139 lbs.","","Orthodox","22","13","2","false"
"Sidney","Outlaw","","5' 8""","170 lbs.","74.0""","Orthodox","8","4","0","false"
"Sean","O'Haire","","6' 5""","270 lbs.","","Orthodox","4","2","0","false"
"Rachael","Ostovich","","5' 3""","125 lbs.","62.0""","Orthodox","4","6","0","false"
"Alistair","Overeem","The Demolition Man","6' 4""","265 lbs.","80.0""","Orthodox","47","19","0","false"
"Michiyoshi","Ohara","","5' 10""","205 lbs.","","Orthodox","0","2","0","false"
"Michihiro","Omigawa","","5' 6""","145 lbs.","68.0""","Orthodox","17","14","1","false"
"Kenji","Osawa","","5' 7""","135 lbs.","66.0""","Orthodox","20","11","2","false"
"Wendell","Oliveira Marques","The Machine","5' 10""","170 lbs.","","Orthodox","29","10","0","false"
