firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Emil","Meek","Valhalla","5' 11""","170 lbs.","74.0""","Switch","9","5","1",""
"Su","Mudaerji","The Tibetan Eagle","5' 8""","125 lbs.","72.0""","Southpaw","14","4","0",""
"Zachary","Micklewright","","6' 0""","155 lbs.","74.0""","Southpaw","15","3","0",""
"Taylor","Moore","","5' 10""","135 lbs.","70.0""","Southpaw","10","5","0",""
"Scott","McAfee","","5' 8""","155 lbs.","","Orthodox","14","7","0",""
"Vince","Morales","Vandetta","5' 7""","145 lbs.","70.0""","Orthodox","9","5","0",""
"Ilima","Macfarlane","","5' 4""","125 lbs.","","","6","0","0",""
"The Filipino Wrecking Machine","6' 0""","185 lbs.","71.0""","Orthodox","14","6","0",""
"Vanessa","Melo","","5' 5""","135 lbs.","65.0""","Orthodox","11","8","0",""
"Jason","McLean","","5' 5""","145 lbs.","","","6","7","0",""
"Henry","Miller","Sentoryu","5' 7""","270 lbs.","","Southpaw","6","16","0",""
"Terry","Martin","","5' 8""","185 lbs.","71.0""","Orthodox","23","11","0",""
"Danny","Martinez","The Gremlin","5' 6""","125 lbs.","67.0""","Orthodox","21","8","0",""
"Jonathan","Mix","","6' 0""","168 lbs.","","","7","4","0",""
"Gegard","Mousasi","","6' 2""","185 lbs.","76.0""","Orthodox","42","6","2",""
"Uros","Medic","The Doctor","6' 1""","155 lbs.","71.0""","Southpaw","7","0","0",""
"Nate","Mohr","","5' 9""","155 lbs.","72.0""","Orthodox","9","7","0",""
"Court","McGee","The Crusher","5' 11""","170 lbs.","75.0""","Orthodox","21","10","0",""
"Ian","Murphy","","6' 1""","185 lbs.","","Orthodox","1","1","0",""
"Brian","Melancon","","5' 8""","170 lbs.","","Orthodox","7","3","0",""
"Justin","Martin","","6' 0""","185 lbs.","","","4","3","0",""
"Guy","Mezger","","6' 1""","200 lbs.","","Orthodox","30","14","2",""
"Al","Matavao","Sweetness","5' 8""","205 lbs.","67.0""","Orthodox","8","3","0",""
"Joe","Merritt","","6' 0""","170 lbs.","","Orthodox","7","2","0",""
"Thiago","Moises","","5' 9""","155 lbs.","70.0""","Orthodox","15","5","0",""
"Azamat","Murzakanov","The Professional","5' 11""","205 lbs.","","","7","0","0",""
"Dave","Martin","","6' 0""","205 lbs.","","","0","2","0",""
"Bobby","Moffett","The Wolfman","5' 10""","145 lbs.","73.0""","Orthodox","13","5","0",""
"Angela","Magana","Your Majesty","5' 1""","115 lbs.","65.0""","Orthodox","11","9","0",""
"Kristof","Midoux","The Hurricane","6' 1""","220 lbs.","","Orthodox","6","10","0",""
"Lolohea","Mahe","","","","","","10","4","1",""
"Bryce","Mitchell","Thug Nasty","5' 10""","145 lbs.","70.0""","Southpaw","14","1","0",""
"Andreas","Michailidis","The Spartan","6' 0""","185 lbs.","76.0""","Orthodox","13","4","0",""
"Naoki","Matsushita","","5' 6""","155 lbs.","","Orthodox","12","16","11",""
"Elvis","Mutapcic","The King","6' 0""","185 lbs.","72.0""","Orthodox","15","6","1",""
"Jack","Marshman","The Hammer","6' 0""","185 lbs.","73.0""","Orthodox","23","10","0",""
"Richardson","Moreira","Rick Monstro","6' 2""","185 lbs.","","Orthodox","7","4","0",""
"Vladimir","Matyushenko","The Janitor","6' 0""","205 lbs.","74.0""","Orthodox","27","8","0",""
"Joe","Moreira","","5' 11""","195 lbs.","","Southpaw","2","2","0",""
"Augusto","Mendes","Tanquinho","5' 6""","135 lbs.","65.0""","Orthodox","6","2","0",""
"Nate","Moore","","6' 0""","170 lbs.","","","8","4","0",""
"Cesar","Marscucci","","","","","","3","2","0",""
"Jimi","Manuwa","Poster Boy","6' 1""","205 lbs.","79.0""","Orthodox","17","6","0",""
"Melvin","Manhoef","No Mercy","5' 9""","185 lbs.","","Orthodox","30","14","1",""
"Danny","Mitchell","The Cheesecake Assassin","6' 2""","170 lbs.","","Orthodox","19","9","1",""
"Gabriel","Miglioli","Biel","5' 8""","170 lbs.","","","9","9","0",""
"Lucas","Martins","Mineiro","6' 0""","145 lbs.","72.0""","Southpaw","19","3","0",""
"Conor","McGregor","The Notorious","5' 9""","155 lbs.","74.0""","Southpaw","22","6","0",""
"Joseph","Morales","","5' 6""","125 lbs.","69.0""","Switch","9","2","0",""
"Jameel","Massouh","","5' 10""","145 lbs.","72.0""","Orthodox","26","9","0",""
"Yancy","Medeiros","","5' 10""","155 lbs.","75.0""","Orthodox","15","8","0",""
"Todd","Moore","","5' 9""","170 lbs.","71.0""","Southpaw","16","7","0",""
"Garreth","McLellan","Soldier Boy","6' 1""","185 lbs.","72.0""","Southpaw","13","6","0",""
"Kaline","Medeiros","The Dark Angel","5' 3""","115 lbs.","","","8","5","0",""
"Clayton","MacFarlane","","","170 lbs.","","","4","1","0",""
"Marcelo","Mello","","5' 7""","170 lbs.","","Southpaw","1","0","0",""
"Gina","Mazany","Danger","5' 6""","125 lbs.","68.0""","Southpaw","7","5","0",""
"Liam","McGeary","","6' 6""","205 lbs.","","","12","2","0",""
"Antonio","McKee","Mandingo","5' 8""","155 lbs.","","Southpaw","29","6","2",""
"Jason","Medina","","5' 9""","180 lbs.","","","21","15","1",""
"Che","Mills","Beautiful","6' 1""","170 lbs.","76.0""","Orthodox","16","10","0",""
"Randa","Markos","Quiet Storm","5' 4""","115 lbs.","63.0""","Orthodox","10","12","1",""
"Charles","McTorry","","","","","","3","0","0",""
"Jacob","Malkoun","Mamba","5' 9""","185 lbs.","73.0""","Orthodox","5","1","0",""
"Tatsuya","Mizuno","","6' 1""","205 lbs.","","Southpaw","16","12","1",""
"Daijiro","Matsui","","5' 9""","200 lbs.","","Orthodox","13","29","7",""
"Danilo","Marques","","6' 6""","205 lbs.","77.0""","Orthodox","11","3","0",""
"Wagner da Conceicao","Martins","Zuluzinho","6' 7""","390 lbs.","","Orthodox","9","8","0",""
"Suman","Mokhtarian","","5' 8""","145 lbs.","72.0""","Orthodox","8","5","0",""
"Nate","Maness","Mayhem","5' 10""","135 lbs.","72.0""","Orthodox","13","1","0",""
"Nick","Maximov","","6' 0""","220 lbs.","76.0""","Southpaw","6","0","0",""
"Jeremy","May","","6' 1""","185 lbs.","","","13","10","0",""
"Jordan","Mein","Young Gun","6' 0""","170 lbs.","73.0""","Orthodox","31","12","0",""
"Motoki","Miyazawa","","5' 11""","168 lbs.","","Southpaw","7","3","0",""
"Zabit","Magomedsharipov","","6' 1""","145 lbs.","73.0""","Orthodox","18","1","0",""
"Fazlo","Mulabitinovic","","","135 lbs.","","","4","2","0",""
"Greg","McIntyre","","5' 10""","155 lbs.","","Orthodox","6","4","0",""
"Max","Mustaki","","6' 0""","155 lbs.","","Orthodox","6","3","0",""
"Takeya","Mizugaki","","5' 7""","135 lbs.","69.0""","Orthodox","21","11","2",""
"Renato","Moicano","","5' 11""","155 lbs.","72.0""","Orthodox","15","4","1",""
"Darrell","Montague","Mongoose","5' 6""","125 lbs.","67.0""","Southpaw","13","5","0",""
"Maryna","Moroz","Iron Lady","5' 7""","125 lbs.","67.0""","Orthodox","10","3","0",""
"Michal","Martinek","","6' 2""","230 lbs.","","Southpaw","7","1","0",""
"Jon","Murphy","Man of Faith","6' 3""","260 lbs.","","Orthodox","6","4","0",""
"Brad","Morris","","6' 2""","205 lbs.","","Orthodox","10","6","0",""
"Mario","Miranda","","6' 3""","185 lbs.","74.0""","Orthodox","14","7","0",""
"Steve","Mann","","6' 1""","170 lbs.","","","12","5","0",""
"Fabio","Maldonado","Caipira de Aco","6' 1""","205 lbs.","75.0""","Orthodox","23","11","0",""
"Tim","Means","The Dirty Bird","6' 2""","170 lbs.","75.0""","Orthodox","32","12","1",""
"Kris","McCray","Savage","6' 0""","170 lbs.","76.0""","Orthodox","8","5","0",""
"Doug","Marshall","The Rhino","5' 10""","205 lbs.","","Orthodox","18","8","0",""
"Eric","Martin","","","","","","0","1","0",""
"Vitaly","Minakov","","6' 2""","249 lbs.","","","20","0","0",""
"Ryan","McGillivray","The Kid","5' 11""","170 lbs.","","","12","0","1",""
"Jorge","Masvidal","Gamebred","5' 11""","170 lbs.","74.0""","Orthodox","35","15","0",""
"Bojan","Mihajlovic","","5' 11""","205 lbs.","73.0""","Orthodox","10","6","0",""
"Andrew","Montanez","","","185 lbs.","","","9","12","1",""
"Kazunari","Murakami","","6' 1""","220 lbs.","","Orthodox","5","5","0",""
"John","Maguire","The One","5' 9""","155 lbs.","69.0""","Southpaw","24","9","0",""
"Michael","McDonald","The Black Sniper","5' 11""","205 lbs.","","Orthodox","1","1","0",""
"Rainy","Martinez","","6' 0""","199 lbs.","","Orthodox","0","2","0",""
"Neil","Magny","The Haitian Sensation","6' 3""","170 lbs.","80.0""","Orthodox","25","9","0",""
"Rudyard","Moncayo","","5' 10""","195 lbs.","","Orthodox","0","3","0",""
"Don","Madge","Magic Man","6' 0""","155 lbs.","72.0""","Southpaw","9","3","1",""
"Cory","McKenna","The Hobbit","5' 3""","115 lbs.","58.0""","Orthodox","6","1","0",""
"Askar","Mozharov","No Mercy","6' 3""","205 lbs.","","","21","8","0",""
"Gerald","Meerschaert","GM3","6' 1""","185 lbs.","77.0""","Southpaw","32","14","0",""
"Mana","Martinez","ManaBoi","5' 10""","135 lbs.","70.0""","Orthodox","6","2","0",""
"Anthony","Macias","Mad Dog","5' 9""","185 lbs.","","Switch","26","18","0",""
"Erick","Montano","Perry","6' 0""","170 lbs.","73.0""","Orthodox","7","5","0",""
"Andy","Murad","The Tooth Fairy","5' 9""","185 lbs.","","","15","2","0",""
"Alberto","Montes","The Promise","5' 7""","135 lbs.","","","4","0","0",""
"Ho Bae","Myeon","","5' 11""","168 lbs.","","Orthodox","13","5","1",""
"Lerone","Murphy","The Miracle","5' 9""","145 lbs.","73.0""","Orthodox","10","0","1",""
"Rory","MacDonald","Red King","6' 0""","170 lbs.","76.0""","Orthodox","19","4","0",""
"Sean","McCorkle","","6' 7""","265 lbs.","81.0""","Orthodox","17","7","0",""
"Gray","Maynard","","5' 9""","155 lbs.","70.0""","Orthodox","13","7","1",""
"Sanford Alton","Meeks","","6' 5""","265 lbs.","75.0""","Orthodox","1","1","0",""
"James","McSweeney","The Hammer","6' 4""","230 lbs.","77.0""","Switch","15","15","0",""
"Gilbert","Melendez","El Nino","5' 9""","145 lbs.","73.0""","Orthodox","22","8","0",""
"Charles","McCarthy","Chainsaw","5' 10""","185 lbs.","71.0""","Orthodox","10","5","0",""
"Justin","McElfresh","","6' 6""","205 lbs.","","Orthodox","6","4","0",""
"Ashkan","Mokhtarian","The Assassin","5' 6""","125 lbs.","67.0""","Southpaw","13","3","0",""
"Ryan","McGivern","","6' 0""","185 lbs.","","Orthodox","13","7","0",""
"Klayton","Mai","","5' 9""","125 lbs.","","","8","3","0",""
"Steve","Mensing","The Machine","5' 11""","185 lbs.","","Orthodox","9","13","2",""
"Pietro","Menga","","5' 7""","125 lbs.","68.0""","Southpaw","13","0","0",""
"Darrick","Minner","","5' 7""","145 lbs.","69.0""","Orthodox","26","12","0",""
"Leonardo","Morales","Chimy","5' 8""","135 lbs.","","Southpaw","6","2","0",""
"Bea","Malecki","","5' 9""","135 lbs.","74.0""","Orthodox","4","0","0",""
"Max","Martyniouk","Payne","","155 lbs.","","","1","1","0",""
"Nicholas","Musoke","Nico","6' 0""","170 lbs.","75.0""","Orthodox","13","5","0",""
"Troy","Mandaloniz","Rude Boy","5' 9""","170 lbs.","","Orthodox","3","2","0",""
"Jeremy","Malaterre","","5' 11""","155 lbs.","","","4","2","0",""
"John","Marsh","","6' 0""","265 lbs.","","Orthodox","8","7","0",""
"Jason","MacDonald","The Athlete","6' 3""","185 lbs.","80.0""","Orthodox","25","16","0",""
"Ian","McCall","Uncle Creepy","5' 5""","125 lbs.","64.0""","Orthodox","13","5","1",""
"Cole","Miller","Magrinho","6' 1""","145 lbs.","73.0""","Orthodox","21","11","0",""
"Vinny","Magalhaes","Pezao","6' 3""","205 lbs.","75.0""","Orthodox","14","9","0",""
"Michael","Mangan","","","155 lbs.","","","0","3","0",""
"Ronny","Markes","","6' 1""","185 lbs.","75.0""","Orthodox","17","5","0",""
"Henry","Martinez","Sicario","5' 7""","155 lbs.","69.0""","Southpaw","9","4","0",""
"Nikolas","Motta","Iron","5' 9""","155 lbs.","70.0""","Orthodox","12","3","0",""
"Bronson","Mohika","","","135 lbs.","","","1","1","0",""
"AJ","Matthews","","5' 11""","185 lbs.","","","8","7","0",""
"Hidetaka","Monma","","6' 0""","168 lbs.","","Orthodox","18","11","4",""
"Christian","Morecraft","","6' 6""","260 lbs.","81.0""","Orthodox","8","3","0",""
"Brooke","Mayo","The Bully","5' 7""","125 lbs.","","","0","1","0",""
"Sergey","Morozov","","5' 6""","135 lbs.","67.0""","Orthodox","17","4","0",""
"Stipe","Miocic","","6' 4""","240 lbs.","80.0""","Orthodox","20","4","0",""
"Scott","McDonald","","","","","","1","0","0",""
"Fiona","Muxlow","","5' 4""","145 lbs.","","","6","3","0",""
"Aliev","Makhmud","","5' 6""","195 lbs.","","Southpaw","0","1","0",""
"Jennifer","Maia","","5' 4""","125 lbs.","64.0""","Orthodox","19","7","1",""
"Alonzo","Martinez","Zo Diddy","5' 10""","155 lbs.","","","42","20","1",""
"Lee","Murray","Lightning","6' 3""","185 lbs.","","Orthodox","8","2","1",""
"Dong Hyun","Ma","Maestro","5' 11""","155 lbs.","70.0""","Orthodox","16","11","3",""
"Michael","Morales","Jon Jones","6' 3""","170 lbs.","","","11","0","0",""
"Mike","Moreno","El Palo Duro","6' 0""","185 lbs.","","","6","5","0",""
"Toby","Misech","2 Quick","5' 8""","145 lbs.","","Southpaw","9","5","0",""
"Lyoto","Machida","The Dragon","6' 1""","185 lbs.","74.0""","Southpaw","24","8","0",""
"David","Mitchell","Daudi","6' 0""","170 lbs.","75.0""","Orthodox","22","7","0",""
"Quinn","Mulhern","","6' 3""","155 lbs.","","Orthodox","18","4","0",""
"Bobby","McAndrews","","","","","Orthodox","1","3","0",""
"Jason","Miller","Mayhem","6' 1""","185 lbs.","","Orthodox","23","10","0",""
"Carmelo","Marrero","The Fury","6' 0""","205 lbs.","73.0""","Orthodox","16","6","0",""
"Melchor","Manibusan","Barracuda","5' 5""","154 lbs.","","Southpaw","2","4","0",""
"Gary","Mangat","","5' 7""","135 lbs.","","","15","3","0",""
"Flavio Luiz","Moura","","5' 11""","183 lbs.","","Open Stance","19","7","0",""
"Francesco","Maturi","","","","","","0","1","0",""
"Alonzo","Menifield","Atomic","6' 0""","205 lbs.","76.0""","Orthodox","10","2","0",""
"Elaina","Maxwell","Beef","5' 8""","145 lbs.","","Orthodox","7","4","0",""
"Rob","McCullough","Razor","5' 9""","155 lbs.","69.0""","Orthodox","19","8","0",""
"Alberto","Mina","Soldier of God","6' 0""","170 lbs.","77.0""","Orthodox","13","1","0",""
"Dan","Moret","The Hitman","6' 0""","155 lbs.","73.0""","Southpaw","13","6","0",""
"Nicco","Montano","","5' 5""","135 lbs.","65.0""","Southpaw","5","3","0",""
"Bill","Mahood","The Butcher","6' 3""","200 lbs.","","Orthodox","20","7","1",""
"James","Mulheron","","5' 10""","243 lbs.","73.0""","Orthodox","11","2","0",""
"Jamie","Moyle","","5' 1""","115 lbs.","65.0""","Orthodox","4","3","0",""
"Ryuichi","Murata","","5' 8""","183 lbs.","","Orthodox","8","3","1",""
"Valesca","Machado","Tina Black","5' 4""","115 lbs.","","","8","2","0",""
"Jack","May","The Outlaw","6' 8""","255 lbs.","","Switch","9","3","0",""
"Omar","Morales","Venezuelan Fighter","5' 11""","145 lbs.","73.0""","Orthodox","11","1","0",""
"Zach","Makovsky","Fun Size","5' 4""","125 lbs.","64.0""","Southpaw","20","8","0",""
"James","Moontasri","Moon Walker","5' 10""","170 lbs.","71.0""","Switch","9","5","0",""
"Miranda","Maverick","Fear The","5' 3""","125 lbs.","65.0""","Southpaw","11","3","0",""
"War","Machine","","5' 11""","170 lbs.","","Orthodox","14","5","0",""
"Juan","Miranda","","","155 lbs.","","","7","5","0",""
"Vinicius","Magalhaes","Draculinho","","145 lbs.","","","2","1","0",""
"Ruslan","Magomedov","Leopard","6' 3""","242 lbs.","78.0""","Orthodox","14","1","0",""
"Veronica","Macedo","","5' 4""","125 lbs.","64.0""","Southpaw","6","4","1",""
"Kin","Moy","Kong","5' 5""","135 lbs.","","","8","3","0",""
"Joe","Martin","","5' 9""","170 lbs.","","","6","8","0",""
"David","Michaud","BullDawg","5' 9""","155 lbs.","","Orthodox","11","3","0",""
"Carl","Malenko","","5' 11""","200 lbs.","","Orthodox","6","4","0",""
"Chad","Mendes","Money","5' 6""","145 lbs.","66.0""","Orthodox","18","5","0",""
"Dave","Menne","The Warrior","5' 10""","170 lbs.","","Orthodox","45","17","2",""
"Jeff","Monson","The Snowman","5' 9""","247 lbs.","74.0""","Orthodox","60","26","1",""
"Matt","Mitrione","","6' 3""","265 lbs.","82.0""","Switch","12","5","0",""
"Sheymon","Moraes","","5' 8""","145 lbs.","72.0""","Orthodox","11","4","0",""
"Keith","Mielke","","5' 8""","185 lbs.","","","0","5","0",""
"Roxanne","Modafferi","The Happy Warrior","5' 7""","125 lbs.","69.0""","Orthodox","25","19","0",""
"Vitor","Miranda","Lex Luthor","6' 1""","185 lbs.","77.0""","Orthodox","12","5","0",""
"Magomed","Mustafaev","The Sniper","5' 8""","155 lbs.","71.0""","Orthodox","14","4","0",""
"Caio","Magalhaes","Hellboy","6' 1""","185 lbs.","73.0""","Orthodox","10","3","0",""
"Eliot","Marshall","Fire","6' 2""","205 lbs.","77.0""","Orthodox","10","4","0",""
"Homer","Moore","The Rock","5' 10""","205 lbs.","","Orthodox","26","9","2",""
"Carlton","Minus","Clutch","5' 10""","170 lbs.","75.0""","Orthodox","10","3","0",""
"Adam","Milstead","The Prototype","6' 3""","205 lbs.","76.0""","Orthodox","8","4","0",""
"Cody","McKenzie","","6' 0""","155 lbs.","72.0""","Switch","16","10","0",""
"Jamie","Mullarkey","","6' 0""","155 lbs.","74.0""","Orthodox","13","4","0",""
"Scott","Morris","","5' 10""","210 lbs.","","Orthodox","2","1","0",""
"Vinicius","Moreira","Mamute","6' 4""","205 lbs.","76.0""","Orthodox","9","5","0",""
"Claudio","Mattos","Popeye","","185 lbs.","","Orthodox","5","4","0",""
"Rashid","Magomedov","Highlander","5' 9""","155 lbs.","70.0""","Orthodox","20","2","0",""
"Brandon","Moreno","The Assassin Baby","5' 7""","125 lbs.","70.0""","Orthodox","19","5","2",""
"Shoji","Maruyama","","5' 7""","139 lbs.","","Orthodox","12","9","1",""
"Brandon","Melendez","The Murderer","5' 11""","155 lbs.","","Southpaw","25","25","0",""
"Kazuo","Misaki","Hitman","5' 8""","183 lbs.","","Orthodox","25","11","2",""
"Bruno","Mesquita","Korea","5' 6""","125 lbs.","","","12","3","1",""
"Adam","Meredith","","6' 2""","170 lbs.","","","5","3","0",""
"Adriano","Martins","","5' 10""","155 lbs.","72.0""","Southpaw","28","9","0",""
"Jack","McGlaughlin","","","","","Orthodox","1","4","0",""
"Josh","McDonald","","","185 lbs.","","","9","5","0",""
"Hiromitsu","Miura","","5' 9""","170 lbs.","71.0""","Orthodox","12","7","0",""
"Steve","Montgomery","The Creepy Weasel","6' 4""","185 lbs.","","Southpaw","9","5","0",""
"Albert","Morales","The Warrior","5' 9""","135 lbs.","72.0""","Orthodox","7","4","1",""
"Tiffany","Masters","Rainbow Renegade","5' 3""","115 lbs.","65.0""","Orthodox","2","1","0",""
"Bryce","Mejia","","6' 1""","170 lbs.","","","3","1","0",""
"Leonardo","Mafra","Macarrao","5' 10""","155 lbs.","70.0""","Orthodox","13","4","0",""
"Pauline","Macias","PITA","5' 4""","115 lbs.","64.0""","Southpaw","4","1","0",""
"Frank","Mir","","6' 3""","264 lbs.","79.0""","Southpaw","18","11","0",""
"William","Macario","Patolino","5' 11""","170 lbs.","75.0""","Orthodox","9","3","0",""
"Andre","Mussi","","6' 3""","242 lbs.","","Orthodox","11","5","0",""
"Alex","Morono","The Great White","5' 11""","170 lbs.","72.0""","Orthodox","19","7","0",""
"Nazareno","Malegarie","El Tigre","5' 8""","155 lbs.","","","28","4","0",""
"Christina","Marks","","5' 7""","125 lbs.","69.0""","Orthodox","8","9","0",""
"Brian","McLaughlin","","5' 9""","155 lbs.","","","6","2","0",""
"Phillip","Miller","","5' 11""","185 lbs.","","Orthodox","16","0","0",""
"Miles","McDonald","","5' 7""","115 lbs.","","","2","1","0",""
"Islam","Makhachev","","5' 10""","155 lbs.","70.0""","Southpaw","20","1","0",""
"Lauren","Murphy","Lucky","5' 5""","125 lbs.","67.0""","Orthodox","15","4","0",""
"Mike","Malott","The Main Attraction","6' 0""","145 lbs.","","","5","1","1",""
"Kazuyuki","Miyata","","5' 8""","139 lbs.","","Orthodox","15","9","0",""
"Yoshiro","Maeda","","5' 7""","139 lbs.","68.0""","Southpaw","35","16","5",""
"Levan","Makashvili","The Hornet","5' 8""","145 lbs.","68.0""","Orthodox","15","2","1",""
"Pat","Miletich","The Croatian Sensation","5' 10""","170 lbs.","","Orthodox","29","7","2",""
"Chris","Mierzwiak","","6' 1""","185 lbs.","","","5","3","0",""
"Enrique","Marin","Wasabi","5' 10""","170 lbs.","","","10","4","0",""
"Mark","Madsen","The Olympian","5' 8""","155 lbs.","72.0""","Orthodox","10","0","0",""
"Eddie","Mendez","","5' 10""","185 lbs.","","","8","3","1",""
"Poppies","Martinez","The Tachi Kid","5' 9""","145 lbs.","","","29","11","0",""
"Buck","Meredith","","6' 2""","185 lbs.","","","3","3","0",""
"Garrett","Mueller","","5' 9""","135 lbs.","","","3","3","0",""
"Khalid","Murtazaliev","","6' 0""","185 lbs.","76.0""","Orthodox","14","2","0",""
"Eric","Magana","","","","","","1","1","0",""
"Aaron","Miller","Blood Spiller","5' 9""","145 lbs.","","","14","10","0",""
"Tamdan","McCrory","The Barncat","6' 4""","185 lbs.","76.0""","Switch","14","5","0",""
"Ryan","Madigan","","6' 0""","170 lbs.","","Orthodox","5","3","0",""
"Brad","Mitchell","","5' 11""","145 lbs.","","","4","2","0",""
"Billy","Miles","The Kid","5' 10""","170 lbs.","","Orthodox","2","2","0",""
"Mallory","Martin","","5' 4""","115 lbs.","63.0""","Orthodox","7","4","0",""
"Michael","McDonald","Mayday","5' 9""","135 lbs.","70.0""","Orthodox","17","4","0",""
"Jeff","Molina","El Jefe","5' 6""","125 lbs.","69.0""","Orthodox","9","2","0",""
"Jose","Maria","No Chance","5' 5""","125 lbs.","","Orthodox","37","7","0",""
"Eiji","Mitsuoka","","5' 7""","145 lbs.","","Southpaw","18","9","2",""
"Kid Kvenbo","5' 9""","145 lbs.","71.0""","Orthodox","10","1","0",""
"Fabio","Mello","","5' 5""","155 lbs.","","Southpaw","11","8","0",""
"Michael","McBride","","6' 1""","155 lbs.","","Orthodox","8","3","0",""
"Robert","McDaniel","Bubba","6' 3""","185 lbs.","75.0""","Southpaw","28","10","0",""
"Jim","Mullen","","6' 1""","215 lbs.","","Southpaw","0","2","0",""
"Jon","Madsen","","6' 0""","240 lbs.","72.0""","Orthodox","8","2","0",""
"Sammy","Morgan","The Squeeze","5' 10""","170 lbs.","","Orthodox","18","12","0",""
"Mo","Miller","Mo Show","5' 9""","135 lbs.","","","5","0","0",""
"Daniel","McWilliams","The Animal","6' 1""","185 lbs.","","","15","37","0",""
"Belal","Muhammad","Remember the Name","5' 11""","170 lbs.","72.0""","Orthodox","19","3","0",""
"Patrick","Murphy","","6' 0""","170 lbs.","","","5","3","0",""
"Todd","Medina","El Tiburon","5' 10""","193 lbs.","","Southpaw","11","9","0",""
"Gan","McGee","The Giant","6' 10""","265 lbs.","","Orthodox","13","5","0",""
"Anthony","Morrison","Cheesesteak","5' 7""","145 lbs.","","Orthodox","20","12","0",""
"Bernardo","Magalhaes","Trekko","5' 9""","155 lbs.","","Orthodox","13","4","0",""
"Drew","McFedries","The Massacre","6' 0""","185 lbs.","72.0""","Southpaw","12","7","0",""
"Makhmud","Muradov","Mach","6' 2""","185 lbs.","75.0""","Orthodox","25","6","0",""
"Don'Tale","Mayes","Lord Kong","6' 6""","260 lbs.","81.0""","Orthodox","8","4","0",""
"Nate","Marquardt","The Great","6' 0""","185 lbs.","74.0""","Orthodox","35","19","2",""
"Lauren","Mueller","Princess Tiger","5' 5""","125 lbs.","67.0""","Orthodox","5","3","0",""
"Peggy","Morgan","The Daywalker","6' 1""","135 lbs.","","","4","4","0",""
"Marvin","Maldonado","The Bulldog","5' 6""","135 lbs.","","","2","4","0",""
"Jon","Manley","","6' 1""","170 lbs.","","Orthodox","9","4","0",""
"Dan","Molina","","5' 10""","216 lbs.","","","13","9","0",""
"David","Marshall","","6' 2""","170 lbs.","","","8","4","0",""
"Damir","Mirenic","Wolf","6' 0""","185 lbs.","","Orthodox","9","4","0",""
"Anistavio","Medeiros","Gasparzinho","5' 6""","145 lbs.","","Orthodox","19","10","0",""
"Andre","Muniz","Sergipano","6' 1""","185 lbs.","78.0""","Southpaw","21","4","0",""
"Jim","Miller","A-10","5' 8""","155 lbs.","71.0""","Southpaw","32","16","0",""
"AJ","McKee","Mercenary","5' 10""","145 lbs.","","","8","0","0",""
"Frank","Megallon","","5' 10""","185 lbs.","","Southpaw","2","3","0",""
"Tomoya","Miyashita","","5' 7""","139 lbs.","","Southpaw","17","9","7",""
"Yaotzin","Meza","","5' 9""","145 lbs.","71.0""","Orthodox","21","11","0",""
"Kris","Moutinho","","5' 7""","135 lbs.","68.0""","Southpaw","9","5","0",""
"Jonathan","Martinez","Dragon","5' 8""","135 lbs.","70.0""","Southpaw","13","4","0",""
