firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"The Filipino Wrecking Machine","6' 0""","185 lbs.","71.0""","Orthodox","14","6","0","false"
"Vanessa","Melo","","5' 5""","135 lbs.","65.0""","Orthodox","11","8","0","false"
"Jason","McLean","","5' 5""","145 lbs.","","","6","7","0","false"
"Henry","Miller","Sentoryu","5' 7""","270 lbs.","","Southpaw","6","16","0","false"
"Terry","Martin","","5' 8""","185 lbs.","71.0""","Orthodox","23","11","0","false"
"Danny","Martinez","The Gremlin","5' 6""","125 lbs.","67.0""","Orthodox","21","8","0","false"
"Jonathan","Mix","","6' 0""","168 lbs.","","","7","4","0","false"
"Gegard","Mousasi","","6' 2""","185 lbs.","76.0""","Orthodox","42","6","2","false"
"Uros","Medic","The Doctor","6' 1""","155 lbs.","71.0""","Southpaw","7","0","0","false"
"Nate","Mohr","","5' 9""","155 lbs.","72.0""","Orthodox","9","7","0","false"
"Court","McGee","The Crusher","5' 11""","170 lbs.","75.0""","Orthodox","21","10","0","false"
"Ian","Murphy","","6' 1""","185 lbs.","","Orthodox","1","1","0","false"
"Brian","Melancon","","5' 8""","170 lbs.","","Orthodox","7","3","0","false"
"Justin","Martin","","6' 0""","185 lbs.","","","4","3","0","false"
"Guy","Mezger","","6' 1""","200 lbs.","","Orthodox","30","14","2","false"
"Al","Matavao","Sweetness","5' 8""","205 lbs.","67.0""","Orthodox","8","3","0","false"
"Joe","Merritt","","6' 0""","170 lbs.","","Orthodox","7","2","0","false"
"Thiago","Moises","","5' 9""","155 lbs.","70.0""","Orthodox","15","5","0","false"
"Azamat","Murzakanov","The Professional","5' 11""","205 lbs.","","","7","0","0","false"
"Dave","Martin","","6' 0""","205 lbs.","","","0","2","0","false"
"Bobby","Moffett","The Wolfman","5' 10""","145 lbs.","73.0""","Orthodox","13","5","0","false"
"Angela","Magana","Your Majesty","5' 1""","115 lbs.","65.0""","Orthodox","11","9","0","false"
"Kristof","Midoux","The Hurricane","6' 1""","220 lbs.","","Orthodox","6","10","0","false"
"Lolohea","Mahe","","","","","","10","4","1","false"
"Bryce","Mitchell","Thug Nasty","5' 10""","145 lbs.","70.0""","Southpaw","14","1","0","false"
"Andreas","Michailidis","The Spartan","6' 0""","185 lbs.","76.0""","Orthodox","13","4","0","false"
"Naoki","Matsushita","","5' 6""","155 lbs.","","Orthodox","12","16","11","false"
"Elvis","Mutapcic","The King","6' 0""","185 lbs.","72.0""","Orthodox","15","6","1","false"
"Jack","Marshman","The Hammer","6' 0""","185 lbs.","73.0""","Orthodox","23","10","0","false"
"Richardson","Moreira","Rick Monstro","6' 2""","185 lbs.","","Orthodox","7","4","0","false"
"Vladimir","Matyushenko","The Janitor","6' 0""","205 lbs.","74.0""","Orthodox","27","8","0","false"
"Joe","Moreira","","5' 11""","195 lbs.","","Southpaw","2","2","0","false"
"Augusto","Mendes","Tanquinho","5' 6""","135 lbs.","65.0""","Orthodox","6","2","0","false"
"Nate","Moore","","6' 0""","170 lbs.","","","8","4","0","false"
"Cesar","Marscucci","","","","","","3","2","0","false"
"Jimi","Manuwa","Poster Boy","6' 1""","205 lbs.","79.0""","Orthodox","17","6","0","false"
"Melvin","Manhoef","No Mercy","5' 9""","185 lbs.","","Orthodox","30","14","1","false"
"Danny","Mitchell","The Cheesecake Assassin","6' 2""","170 lbs.","","Orthodox","19","9","1","false"
"Gabriel","Miglioli","Biel","5' 8""","170 lbs.","","","9","9","0","false"
"Lucas","Martins","Mineiro","6' 0""","145 lbs.","72.0""","Southpaw","19","3","0","false"
"Conor","McGregor","The Notorious","5' 9""","155 lbs.","74.0""","Southpaw","22","6","0","false"
"Joseph","Morales","","5' 6""","125 lbs.","69.0""","Switch","9","2","0","false"
"Jameel","Massouh","","5' 10""","145 lbs.","72.0""","Orthodox","26","9","0","false"
"Yancy","Medeiros","","5' 10""","155 lbs.","75.0""","Orthodox","15","8","0","false"
"Todd","Moore","","5' 9""","170 lbs.","71.0""","Southpaw","16","7","0","false"
"Garreth","McLellan","Soldier Boy","6' 1""","185 lbs.","72.0""","Southpaw","13","6","0","false"
"Kaline","Medeiros","The Dark Angel","5' 3""","115 lbs.","","","8","5","0","false"
"Clayton","MacFarlane","","","170 lbs.","","","4","1","0","false"
"Marcelo","Mello","","5' 7""","170 lbs.","","Southpaw","1","0","0","false"
"Gina","Mazany","Danger","5' 6""","125 lbs.","68.0""","Southpaw","7","5","0","false"
"Liam","McGeary","","6' 6""","205 lbs.","","","12","2","0","false"
"Antonio","McKee","Mandingo","5' 8""","155 lbs.","","Southpaw","29","6","2","false"
"Jason","Medina","","5' 9""","180 lbs.","","","21","15","1","false"
"Che","Mills","Beautiful","6' 1""","170 lbs.","76.0""","Orthodox","16","10","0","false"
"Randa","Markos","Quiet Storm","5' 4""","115 lbs.","63.0""","Orthodox","10","12","1","false"
"Charles","McTorry","","","","","","3","0","0","false"
"Jacob","Malkoun","Mamba","5' 9""","185 lbs.","73.0""","Orthodox","5","1","0","false"
"Tatsuya","Mizuno","","6' 1""","205 lbs.","","Southpaw","16","12","1","false"
"Daijiro","Matsui","","5' 9""","200 lbs.","","Orthodox","13","29","7","false"
"Danilo","Marques","","6' 6""","205 lbs.","77.0""","Orthodox","11","3","0","false"
"Wagner da Conceicao","Martins","Zuluzinho","6' 7""","390 lbs.","","Orthodox","9","8","0","false"
"Suman","Mokhtarian","","5' 8""","145 lbs.","72.0""","Orthodox","8","5","0","false"
"Nate","Maness","Mayhem","5' 10""","135 lbs.","72.0""","Orthodox","13","1","0","false"
"Nick","Maximov","","6' 0""","220 lbs.","76.0""","Southpaw","6","0","0","false"
"Jeremy","May","","6' 1""","185 lbs.","","","13","10","0","false"
"Jordan","Mein","Young Gun","6' 0""","170 lbs.","73.0""","Orthodox","31","12","0","false"
"Motoki","Miyazawa","","5' 11""","168 lbs.","","Southpaw","7","3","0","false"
"Zabit","Magomedsharipov","","6' 1""","145 lbs.","73.0""","Orthodox","18","1","0","false"
"Fazlo","Mulabitinovic","","","135 lbs.","","","4","2","0","false"
"Greg","McIntyre","","5' 10""","155 lbs.","","Orthodox","6","4","0","false"
"Max","Mustaki","","6' 0""","155 lbs.","","Orthodox","6","3","0","false"
"Takeya","Mizugaki","","5' 7""","135 lbs.","69.0""","Orthodox","21","11","2","false"
"Renato","Moicano","","5' 11""","155 lbs.","72.0""","Orthodox","15","4","1","false"
"Darrell","Montague","Mongoose","5' 6""","125 lbs.","67.0""","Southpaw","13","5","0","false"
"Maryna","Moroz","Iron Lady","5' 7""","125 lbs.","67.0""","Orthodox","10","3","0","false"
"Michal","Martinek","","6' 2""","230 lbs.","","Southpaw","7","1","0","false"
"Jon","Murphy","Man of Faith","6' 3""","260 lbs.","","Orthodox","6","4","0","false"
"Brad","Morris","","6' 2""","205 lbs.","","Orthodox","10","6","0","false"
"Mario","Miranda","","6' 3""","185 lbs.","74.0""","Orthodox","14","7","0","false"
"Steve","Mann","","6' 1""","170 lbs.","","","12","5","0","false"
"Fabio","Maldonado","Caipira de Aco","6' 1""","205 lbs.","75.0""","Orthodox","23","11","0","false"
"Tim","Means","The Dirty Bird","6' 2""","170 lbs.","75.0""","Orthodox","32","12","1","false"
"Kris","McCray","Savage","6' 0""","170 lbs.","76.0""","Orthodox","8","5","0","false"
"Doug","Marshall","The Rhino","5' 10""","205 lbs.","","Orthodox","18","8","0","false"
"Eric","Martin","","","","","","0","1","0","false"
"Vitaly","Minakov","","6' 2""","249 lbs.","","","20","0","0","false"
"Ryan","McGillivray","The Kid","5' 11""","170 lbs.","","","12","0","1","false"
"Jorge","Masvidal","Gamebred","5' 11""","170 lbs.","74.0""","Orthodox","35","15","0","false"
"Bojan","Mihajlovic","","5' 11""","205 lbs.","73.0""","Orthodox","10","6","0","false"
"Andrew","Montanez","","","185 lbs.","","","9","12","1","false"
"Kazunari","Murakami","","6' 1""","220 lbs.","","Orthodox","5","5","0","false"
"John","Maguire","The One","5' 9""","155 lbs.","69.0""","Southpaw","24","9","0","false"
"Michael","McDonald","The Black Sniper","5' 11""","205 lbs.","","Orthodox","1","1","0","false"
"Rainy","Martinez","","6' 0""","199 lbs.","","Orthodox","0","2","0","false"
"Neil","Magny","The Haitian Sensation","6' 3""","170 lbs.","80.0""","Orthodox","25","9","0","false"
"Rudyard","Moncayo","","5' 10""","195 lbs.","","Orthodox","0","3","0","false"
"Don","Madge","Magic Man","6' 0""","155 lbs.","72.0""","Southpaw","9","3","1","false"
"Cory","McKenna","The Hobbit","5' 3""","115 lbs.","58.0""","Orthodox","6","1","0","false"
"Askar","Mozharov","No Mercy","6' 3""","205 lbs.","","","21","8","0","false"
"Gerald","Meerschaert","GM3","6' 1""","185 lbs.","77.0""","Southpaw","32","14","0","false"
"Mana","Martinez","ManaBoi","5' 10""","135 lbs.","70.0""","Orthodox","6","2","0","false"
"Anthony","Macias","Mad Dog","5' 9""","185 lbs.","","Switch","26","18","0","false"
"Erick","Montano","Perry","6' 0""","170 lbs.","73.0""","Orthodox","7","5","0","false"
"Andy","Murad","The Tooth Fairy","5' 9""","185 lbs.","","","15","2","0","false"
"Alberto","Montes","The Promise","5' 7""","135 lbs.","","","4","0","0","false"
"Ho Bae","Myeon","","5' 11""","168 lbs.","","Orthodox","13","5","1","false"
"Lerone","Murphy","The Miracle","5' 9""","145 lbs.","73.0""","Orthodox","10","0","1","false"
"Rory","MacDonald","Red King","6' 0""","170 lbs.","76.0""","Orthodox","19","4","0","false"
"Sean","McCorkle","","6' 7""","265 lbs.","81.0""","Orthodox","17","7","0","false"
"Gray","Maynard","","5' 9""","155 lbs.","70.0""","Orthodox","13","7","1","false"
"Sanford Alton","Meeks","","6' 5""","265 lbs.","75.0""","Orthodox","1","1","0","false"
"James","McSweeney","The Hammer","6' 4""","230 lbs.","77.0""","Switch","15","15","0","false"
"Gilbert","Melendez","El Nino","5' 9""","145 lbs.","73.0""","Orthodox","22","8","0","false"
"Charles","McCarthy","Chainsaw","5' 10""","185 lbs.","71.0""","Orthodox","10","5","0","false"
"Justin","McElfresh","","6' 6""","205 lbs.","","Orthodox","6","4","0","false"
"Ashkan","Mokhtarian","The Assassin","5' 6""","125 lbs.","67.0""","Southpaw","13","3","0","false"
"Ryan","McGivern","","6' 0""","185 lbs.","","Orthodox","13","7","0","false"
"Klayton","Mai","","5' 9""","125 lbs.","","","8","3","0","false"
"Steve","Mensing","The Machine","5' 11""","185 lbs.","","Orthodox","9","13","2","false"
"Pietro","Menga","","5' 7""","125 lbs.","68.0""","Southpaw","13","0","0","false"
"Darrick","Minner","","5' 7""","145 lbs.","69.0""","Orthodox","26","12","0","false"
"Leonardo","Morales","Chimy","5' 8""","135 lbs.","","Southpaw","6","2","0","false"
"Bea","Malecki","","5' 9""","135 lbs.","74.0""","Orthodox","4","0","0","false"
"Max","Martyniouk","Payne","","155 lbs.","","","1","1","0","false"
"Nicholas","Musoke","Nico","6' 0""","170 lbs.","75.0""","Orthodox","13","5","0","false"
"Troy","Mandaloniz","Rude Boy","5' 9""","170 lbs.","","Orthodox","3","2","0","false"
"Jeremy","Malaterre","","5' 11""","155 lbs.","","","4","2","0","false"
"John","Marsh","","6' 0""","265 lbs.","","Orthodox","8","7","0","false"
"Jason","MacDonald","The Athlete","6' 3""","185 lbs.","80.0""","Orthodox","25","16","0","false"
"Ian","McCall","Uncle Creepy","5' 5""","125 lbs.","64.0""","Orthodox","13","5","1","false"
"Cole","Miller","Magrinho","6' 1""","145 lbs.","73.0""","Orthodox","21","11","0","false"
"Vinny","Magalhaes","Pezao","6' 3""","205 lbs.","75.0""","Orthodox","14","9","0","false"
"Michael","Mangan","","","155 lbs.","","","0","3","0","false"
"Ronny","Markes","","6' 1""","185 lbs.","75.0""","Orthodox","17","5","0","false"
"Henry","Martinez","Sicario","5' 7""","155 lbs.","69.0""","Southpaw","9","4","0","false"
"Nikolas","Motta","Iron","5' 9""","155 lbs.","70.0""","Orthodox","12","3","0","false"
"Bronson","Mohika","","","135 lbs.","","","1","1","0","false"
"AJ","Matthews","","5' 11""","185 lbs.","","","8","7","0","false"
"Hidetaka","Monma","","6' 0""","168 lbs.","","Orthodox","18","11","4","false"
"Christian","Morecraft","","6' 6""","260 lbs.","81.0""","Orthodox","8","3","0","false"
"Brooke","Mayo","The Bully","5' 7""","125 lbs.","","","0","1","0","false"
"Sergey","Morozov","","5' 6""","135 lbs.","67.0""","Orthodox","17","4","0","false"
"Stipe","Miocic","","6' 4""","240 lbs.","80.0""","Orthodox","20","4","0","false"
"Scott","McDonald","","","","","","1","0","0","false"
"Fiona","Muxlow","","5' 4""","145 lbs.","","","6","3","0","false"
"Aliev","Makhmud","","5' 6""","195 lbs.","","Southpaw","0","1","0","false"
"Jennifer","Maia","","5' 4""","125 lbs.","64.0""","Orthodox","19","7","1","false"
"Alonzo","Martinez","Zo Diddy","5' 10""","155 lbs.","","","42","20","1","false"
"Lee","Murray","Lightning","6' 3""","185 lbs.","","Orthodox","8","2","1","false"
"Dong Hyun","Ma","Maestro","5' 11""","155 lbs.","70.0""","Orthodox","16","11","3","false"
"Michael","Morales","Jon Jones","6' 3""","170 lbs.","","","11","0","0","false"
"Mike","Moreno","El Palo Duro","6' 0""","185 lbs.","","","6","5","0","false"
"Toby","Misech","2 Quick","5' 8""","145 lbs.","","Southpaw","9","5","0","false"
"Lyoto","Machida","The Dragon","6' 1""","185 lbs.","74.0""","Southpaw","24","8","0","false"
"David","Mitchell","Daudi","6' 0""","170 lbs.","75.0""","Orthodox","22","7","0","false"
"Quinn","Mulhern","","6' 3""","155 lbs.","","Orthodox","18","4","0","false"
"Bobby","McAndrews","","","","","Orthodox","1","3","0","false"
"Jason","Miller","Mayhem","6' 1""","185 lbs.","","Orthodox","23","10","0","false"
"Carmelo","Marrero","The Fury","6' 0""","205 lbs.","73.0""","Orthodox","16","6","0","false"
"Melchor","Manibusan","Barracuda","5' 5""","154 lbs.","","Southpaw","2","4","0","false"
"Gary","Mangat","","5' 7""","135 lbs.","","","15","3","0","false"
"Flavio Luiz","Moura","","5' 11""","183 lbs.","","Open Stance","19","7","0","false"
"Francesco","Maturi","","","","","","0","1","0","false"
"Alonzo","Menifield","Atomic","6' 0""","205 lbs.","76.0""","Orthodox","10","2","0","false"
"Elaina","Maxwell","Beef","5' 8""","145 lbs.","","Orthodox","7","4","0","false"
"Rob","McCullough","Razor","5' 9""","155 lbs.","69.0""","Orthodox","19","8","0","false"
"Alberto","Mina","Soldier of God","6' 0""","170 lbs.","77.0""","Orthodox","13","1","0","false"
"Dan","Moret","The Hitman","6' 0""","155 lbs.","73.0""","Southpaw","13","6","0","false"
"Nicco","Montano","","5' 5""","135 lbs.","65.0""","Southpaw","5","3","0","false"
"Bill","Mahood","The Butcher","6' 3""","200 lbs.","","Orthodox","20","7","1","false"
"James","Mulheron","","5' 10""","243 lbs.","73.0""","Orthodox","11","2","0","false"
"Jamie","Moyle","","5' 1""","115 lbs.","65.0""","Orthodox","4","3","0","false"
"Ryuichi","Murata","","5' 8""","183 lbs.","","Orthodox","8","3","1","false"
"Valesca","Machado","Tina Black","5' 4""","115 lbs.","","","8","2","0","false"
"Jack","May","The Outlaw","6' 8""","255 lbs.","","Switch","9","3","0","false"
"Omar","Morales","Venezuelan Fighter","5' 11""","145 lbs.","73.0""","Orthodox","11","1","0","false"
"Zach","Makovsky","Fun Size","5' 4""","125 lbs.","64.0""","Southpaw","20","8","0","false"
"James","Moontasri","Moon Walker","5' 10""","170 lbs.","71.0""","Switch","9","5","0","false"
"Miranda","Maverick","Fear The","5' 3""","125 lbs.","65.0""","Southpaw","11","3","0","false"
"War","Machine","","5' 11""","170 lbs.","","Orthodox","14","5","0","false"
"Juan","Miranda","","","155 lbs.","","","7","5","0","false"
"Vinicius","Magalhaes","Draculinho","","145 lbs.","","","2","1","0","false"
"Ruslan","Magomedov","Leopard","6' 3""","242 lbs.","78.0""","Orthodox","14","1","0","false"
"Veronica","Macedo","","5' 4""","125 lbs.","64.0""","Southpaw","6","4","1","false"
"Kin","Moy","Kong","5' 5""","135 lbs.","","","8","3","0","false"
"Joe","Martin","","5' 9""","170 lbs.","","","6","8","0","false"
"David","Michaud","BullDawg","5' 9""","155 lbs.","","Orthodox","11","3","0","false"
"Carl","Malenko","","5' 11""","200 lbs.","","Orthodox","6","4","0","false"
"Chad","Mendes","Money","5' 6""","145 lbs.","66.0""","Orthodox","18","5","0","false"
"Dave","Menne","The Warrior","5' 10""","170 lbs.","","Orthodox","45","17","2","false"
"Jeff","Monson","The Snowman","5' 9""","247 lbs.","74.0""","Orthodox","60","26","1","false"
"Matt","Mitrione","","6' 3""","265 lbs.","82.0""","Switch","12","5","0","false"
"Sheymon","Moraes","","5' 8""","145 lbs.","72.0""","Orthodox","11","4","0","false"
"Keith","Mielke","","5' 8""","185 lbs.","","","0","5","0","false"
"Roxanne","Modafferi","The Happy Warrior","5' 7""","125 lbs.","69.0""","Orthodox","25","19","0","false"
"Vitor","Miranda","Lex Luthor","6' 1""","185 lbs.","77.0""","Orthodox","12","5","0","false"
"Magomed","Mustafaev","The Sniper","5' 8""","155 lbs.","71.0""","Orthodox","14","4","0","false"
"Caio","Magalhaes","Hellboy","6' 1""","185 lbs.","73.0""","Orthodox","10","3","0","false"
"Eliot","Marshall","Fire","6' 2""","205 lbs.","77.0""","Orthodox","10","4","0","false"
"Homer","Moore","The Rock","5' 10""","205 lbs.","","Orthodox","26","9","2","false"
"Carlton","Minus","Clutch","5' 10""","170 lbs.","75.0""","Orthodox","10","3","0","false"
"Adam","Milstead","The Prototype","6' 3""","205 lbs.","76.0""","Orthodox","8","4","0","false"
"Cody","McKenzie","","6' 0""","155 lbs.","72.0""","Switch","16","10","0","false"
"Jamie","Mullarkey","","6' 0""","155 lbs.","74.0""","Orthodox","13","4","0","false"
"Scott","Morris","","5' 10""","210 lbs.","","Orthodox","2","1","0","false"
"Vinicius","Moreira","Mamute","6' 4""","205 lbs.","76.0""","Orthodox","9","5","0","false"
"Claudio","Mattos","Popeye","","185 lbs.","","Orthodox","5","4","0","false"
"Rashid","Magomedov","Highlander","5' 9""","155 lbs.","70.0""","Orthodox","20","2","0","false"
"Brandon","Moreno","The Assassin Baby","5' 7""","125 lbs.","70.0""","Orthodox","19","5","2","true"
"Shoji","Maruyama","","5' 7""","139 lbs.","","Orthodox","12","9","1","false"
"Brandon","Melendez","The Murderer","5' 11""","155 lbs.","","Southpaw","25","25","0","false"
"Kazuo","Misaki","Hitman","5' 8""","183 lbs.","","Orthodox","25","11","2","false"
"Bruno","Mesquita","Korea","5' 6""","125 lbs.","","","12","3","1","false"
"Adam","Meredith","","6' 2""","170 lbs.","","","5","3","0","false"
"Adriano","Martins","","5' 10""","155 lbs.","72.0""","Southpaw","28","9","0","false"
"Jack","McGlaughlin","","","","","Orthodox","1","4","0","false"
"Josh","McDonald","","","185 lbs.","","","9","5","0","false"
"Hiromitsu","Miura","","5' 9""","170 lbs.","71.0""","Orthodox","12","7","0","false"
"Steve","Montgomery","The Creepy Weasel","6' 4""","185 lbs.","","Southpaw","9","5","0","false"
"Albert","Morales","The Warrior","5' 9""","135 lbs.","72.0""","Orthodox","7","4","1","false"
"Tiffany","Masters","Rainbow Renegade","5' 3""","115 lbs.","65.0""","Orthodox","2","1","0","false"
"Bryce","Mejia","","6' 1""","170 lbs.","","","3","1","0","false"
"Leonardo","Mafra","Macarrao","5' 10""","155 lbs.","70.0""","Orthodox","13","4","0","false"
"Pauline","Macias","PITA","5' 4""","115 lbs.","64.0""","Southpaw","4","1","0","false"
"Frank","Mir","","6' 3""","264 lbs.","79.0""","Southpaw","18","11","0","false"
"William","Macario","Patolino","5' 11""","170 lbs.","75.0""","Orthodox","9","3","0","false"
"Andre","Mussi","","6' 3""","242 lbs.","","Orthodox","11","5","0","false"
"Alex","Morono","The Great White","5' 11""","170 lbs.","72.0""","Orthodox","19","7","0","false"
"Nazareno","Malegarie","El Tigre","5' 8""","155 lbs.","","","28","4","0","false"
"Christina","Marks","","5' 7""","125 lbs.","69.0""","Orthodox","8","9","0","false"
"Brian","McLaughlin","","5' 9""","155 lbs.","","","6","2","0","false"
"Phillip","Miller","","5' 11""","185 lbs.","","Orthodox","16","0","0","false"
"Miles","McDonald","","5' 7""","115 lbs.","","","2","1","0","false"
"Islam","Makhachev","","5' 10""","155 lbs.","70.0""","Southpaw","20","1","0","false"
"Lauren","Murphy","Lucky","5' 5""","125 lbs.","67.0""","Orthodox","15","4","0","false"
"Mike","Malott","The Main Attraction","6' 0""","145 lbs.","","","5","1","1","false"
"Kazuyuki","Miyata","","5' 8""","139 lbs.","","Orthodox","15","9","0","false"
"Yoshiro","Maeda","","5' 7""","139 lbs.","68.0""","Southpaw","35","16","5","false"
"Levan","Makashvili","The Hornet","5' 8""","145 lbs.","68.0""","Orthodox","15","2","1","false"
"Pat","Miletich","The Croatian Sensation","5' 10""","170 lbs.","","Orthodox","29","7","2","false"
"Chris","Mierzwiak","","6' 1""","185 lbs.","","","5","3","0","false"
"Enrique","Marin","Wasabi","5' 10""","170 lbs.","","","10","4","0","false"
"Mark","Madsen","The Olympian","5' 8""","155 lbs.","72.0""","Orthodox","10","0","0","false"
"Eddie","Mendez","","5' 10""","185 lbs.","","","8","3","1","false"
"Poppies","Martinez","The Tachi Kid","5' 9""","145 lbs.","","","29","11","0","false"
"Buck","Meredith","","6' 2""","185 lbs.","","","3","3","0","false"
"Garrett","Mueller","","5' 9""","135 lbs.","","","3","3","0","false"
"Khalid","Murtazaliev","","6' 0""","185 lbs.","76.0""","Orthodox","14","2","0","false"
"Eric","Magana","","","","","","1","1","0","false"
"Aaron","Miller","Blood Spiller","5' 9""","145 lbs.","","","14","10","0","false"
"Tamdan","McCrory","The Barncat","6' 4""","185 lbs.","76.0""","Switch","14","5","0","false"
"Ryan","Madigan","","6' 0""","170 lbs.","","Orthodox","5","3","0","false"
"Brad","Mitchell","","5' 11""","145 lbs.","","","4","2","0","false"
"Billy","Miles","The Kid","5' 10""","170 lbs.","","Orthodox","2","2","0","false"
"Mallory","Martin","","5' 4""","115 lbs.","63.0""","Orthodox","7","4","0","false"
"Michael","McDonald","Mayday","5' 9""","135 lbs.","70.0""","Orthodox","17","4","0","false"
"Jeff","Molina","El Jefe","5' 6""","125 lbs.","69.0""","Orthodox","9","2","0","false"
"Jose","Maria","No Chance","5' 5""","125 lbs.","","Orthodox","37","7","0","false"
"Eiji","Mitsuoka","","5' 7""","145 lbs.","","Southpaw","18","9","2","false"
"Kid Kvenbo","5' 9""","145 lbs.","71.0""","Orthodox","10","1","0","false"
"Fabio","Mello","","5' 5""","155 lbs.","","Southpaw","11","8","0","false"
"Michael","McBride","","6' 1""","155 lbs.","","Orthodox","8","3","0","false"
"Robert","McDaniel","Bubba","6' 3""","185 lbs.","75.0""","Southpaw","28","10","0","false"
"Jim","Mullen","","6' 1""","215 lbs.","","Southpaw","0","2","0","false"
"Jon","Madsen","","6' 0""","240 lbs.","72.0""","Orthodox","8","2","0","false"
"Sammy","Morgan","The Squeeze","5' 10""","170 lbs.","","Orthodox","18","12","0","false"
"Mo","Miller","Mo Show","5' 9""","135 lbs.","","","5","0","0","false"
"Daniel","McWilliams","The Animal","6' 1""","185 lbs.","","","15","37","0","false"
"Belal","Muhammad","Remember the Name","5' 11""","170 lbs.","72.0""","Orthodox","19","3","0","false"
"Patrick","Murphy","","6' 0""","170 lbs.","","","5","3","0","false"
"Todd","Medina","El Tiburon","5' 10""","193 lbs.","","Southpaw","11","9","0","false"
"Gan","McGee","The Giant","6' 10""","265 lbs.","","Orthodox","13","5","0","false"
"Anthony","Morrison","Cheesesteak","5' 7""","145 lbs.","","Orthodox","20","12","0","false"
"Bernardo","Magalhaes","Trekko","5' 9""","155 lbs.","","Orthodox","13","4","0","false"
"Drew","McFedries","The Massacre","6' 0""","185 lbs.","72.0""","Southpaw","12","7","0","false"
"Makhmud","Muradov","Mach","6' 2""","185 lbs.","75.0""","Orthodox","25","6","0","false"
"Don'Tale","Mayes","Lord Kong","6' 6""","260 lbs.","81.0""","Orthodox","8","4","0","false"
"Nate","Marquardt","The Great","6' 0""","185 lbs.","74.0""","Orthodox","35","19","2","false"
"Lauren","Mueller","Princess Tiger","5' 5""","125 lbs.","67.0""","Orthodox","5","3","0","false"
"Peggy","Morgan","The Daywalker","6' 1""","135 lbs.","","","4","4","0","false"
"Marvin","Maldonado","The Bulldog","5' 6""","135 lbs.","","","2","4","0","false"
"Jon","Manley","","6' 1""","170 lbs.","","Orthodox","9","4","0","false"
"Dan","Molina","","5' 10""","216 lbs.","","","13","9","0","false"
"David","Marshall","","6' 2""","170 lbs.","","","8","4","0","false"
"Damir","Mirenic","Wolf","6' 0""","185 lbs.","","Orthodox","9","4","0","false"
"Anistavio","Medeiros","Gasparzinho","5' 6""","145 lbs.","","Orthodox","19","10","0","false"
"Andre","Muniz","Sergipano","6' 1""","185 lbs.","78.0""","Southpaw","21","4","0","false"
