firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Bec","Rawlings","Rowdy","5' 6""","125 lbs.","64.0""","Orthodox","7","8","0","false"
"Jessica","Rakoczy","The Ragin'","5' 7""","115 lbs.","","Orthodox","1","5","0","false"
"Max","Rohskopf","Rated R","6' 1""","155 lbs.","71.0""","Orthodox","5","1","0","false"
"Rafael","Rios","","","150 lbs.","","","4","2","0","false"
"Tyrone","Roberts","Native Warrior","5' 9""","185 lbs.","","Orthodox","43","12","1","false"
"George","Roop","","6' 1""","135 lbs.","72.0""","Orthodox","15","13","1","false"
"Jimmie","Rivera","El Terror","5' 4""","135 lbs.","68.0""","Orthodox","23","5","0","false"
"Mario","Rivera","","5' 10""","170 lbs.","","","6","8","0","false"
"Vernon","Ramos Ho","","5' 6""","170 lbs.","","Orthodox","3","1","0","false"
"Aaron","Riley","","5' 8""","155 lbs.","69.0""","Southpaw","30","14","1","false"
"Jerome","Rivera","Renegade","5' 10""","125 lbs.","72.0""","Southpaw","10","6","0","false"
"Mike","Rhodes","Biggie","6' 1""","170 lbs.","74.0""","Orthodox","10","5","0","false"
"Alex","Reyes","The Executioner","5' 11""","170 lbs.","73.0""","Orthodox","13","3","0","false"
"Ricco","Rodriguez","Suave","6' 4""","265 lbs.","","Orthodox","53","25","0","false"
"Ben","Rothwell","","6' 4""","265 lbs.","78.0""","Orthodox","39","13","0","false"
"Paul","Ruiz","","5' 6""","135 lbs.","","","7","4","0","false"
"Brian","Rogers","The Professional Predator","5' 11""","185 lbs.","","","14","9","0","false"
"Raou","Raou","","5' 8""","195 lbs.","","Orthodox","0","1","0","false"
"Mara","Romero Borella","","5' 6""","125 lbs.","69.0""","Orthodox","12","9","0","false"
"Mike","Ricci","The Martian","6' 0""","155 lbs.","76.0""","Southpaw","11","5","0","false"
"Wilson","Reis","","5' 4""","125 lbs.","65.0""","Southpaw","23","10","0","false"
"Jacob","Rosales","Lil Badger","5' 11""","155 lbs.","","Orthodox","10","5","0","false"
"Rong","Zhu","","5' 9""","155 lbs.","71.0""","Orthodox","17","4","0","false"
"Matthew","Riddle","Deep Waters","6' 1""","170 lbs.","76.0""","Southpaw","8","3","0","false"
"Gregory","Rodrigues","Robocop","6' 3""","185 lbs.","75.0""","Orthodox","8","3","0","false"
"Kevin","Rosier","","6' 4""","275 lbs.","","Orthodox","2","6","0","false"
"Jared","Rollins","J-Roc","5' 9""","170 lbs.","","Orthodox","8","4","0","false"
"Albert","Rios","","5' 8""","145 lbs.","","","13","6","0","false"
"Gilbert","Rael","","5' 8""","155 lbs.","","","1","3","0","false"
"Piera","Rodriguez","","5' 3""","115 lbs.","","","6","0","0","false"
"Josh","Rafferty","","6' 0""","170 lbs.","","Orthodox","9","8","0","false"
"Dominick","Reyes","The Devastator","6' 4""","205 lbs.","77.0""","Southpaw","12","3","0","false"
"Gaston","Reyno","Tonga","6' 0""","145 lbs.","","","6","2","0","false"
"Maria","Rios","","5' 5""","125 lbs.","","","2","3","0","false"
"Alexandr","Romanov","King Kong","6' 2""","262 lbs.","75.0""","Southpaw","14","0","0","false"
"Shavkat","Rakhmonov","Nomad","6' 1""","170 lbs.","77.0""","Orthodox","14","0","0","false"
"Thomas","Ramirez","","6' 1""","410 lbs.","","Sideways","0","1","0","false"
"Nick","Rossborough","Leatherface","6' 5""","205 lbs.","","","26","19","1","false"
"Rex","Richards","","6' 5""","265 lbs.","","","7","2","0","false"
"Karl","Roberson","Baby K","6' 1""","185 lbs.","74.0""","Southpaw","9","4","0","false"
"Kristian","Rothaermel","","6' 0""","205 lbs.","","Open Stance","4","3","0","false"
"Roosevelt","Roberts","The Predator","6' 2""","155 lbs.","73.0""","Orthodox","10","2","0","false"
"Mike","Richman","The Marine","5' 8""","135 lbs.","","","18","7","0","false"
"Philip","Rowe","The Fresh Prince","6' 3""","170 lbs.","80.0""","Orthodox","7","3","0","false"
"Steve","Ramirez","","5' 7""","125 lbs.","","","5","2","0","false"
"Vagner","Rocha","Ceara","5' 10""","155 lbs.","73.0""","Orthodox","14","4","0","false"
"Chance","Rencountre","Black Eagle","6' 2""","170 lbs.","75.0""","Southpaw","14","4","0","false"
"Nick","Ring","The Promise","6' 0""","185 lbs.","74.0""","Southpaw","14","4","0","false"
"Kain","Royer","","","185 lbs.","","","2","2","0","false"
"Rodolfo","Rubio Perez","Fito","5' 5""","145 lbs.","","Orthodox","10","16","1","false"
"Carlos Eduardo","Rocha","Ta Danado","5' 10""","170 lbs.","73.0""","Orthodox","9","4","0","false"
"Alex","Ricci","","5' 11""","155 lbs.","","Orthodox","10","5","0","false"
"Gillian","Robertson","The Savage","5' 5""","125 lbs.","63.0""","Orthodox","9","6","0","false"
"Marion","Reneau","The Belizean Bruiser","5' 6""","135 lbs.","68.0""","Orthodox","9","8","1","false"
"Ricardo","Romero","","6' 0""","205 lbs.","76.0""","Orthodox","11","3","0","false"
"Moise","Rimbon","Swamp","5' 10""","205 lbs.","","Orthodox","23","11","3","false"
"Bruno","Rodrigues","Korea","5' 6""","135 lbs.","","","7","2","0","false"
"Mike","Russow","","6' 1""","255 lbs.","73.0""","Orthodox","15","3","0","false"
"Brad","Royster","","","135 lbs.","","","1","2","0","false"
"Rodrigo","Ruas","","5' 10""","185 lbs.","","Orthodox","4","5","1","false"
"Matt","Ricehouse","","","155 lbs.","","","6","1","0","false"
"Kevin","Randleman","The Monster","5' 10""","205 lbs.","","Orthodox","17","16","0","false"
"Aaron","Rosa","","6' 4""","205 lbs.","77.0""","Orthodox","18","6","0","false"
"Dennis","Reed","","","205 lbs.","","Orthodox","45","62","1","false"
"Marco Polo","Reyes","","5' 11""","155 lbs.","71.0""","Orthodox","8","7","0","false"
"Marcelo","Rojo","Pitbull","5' 8""","145 lbs.","71.0""","Orthodox","16","8","0","false"
"Jason","Riley","The Juggernaut","6' 6""","245 lbs.","","","10","7","0","false"
"Casey","Ryan","","","185 lbs.","","","7","3","0","false"
"Amador","Ramirez","","","135 lbs.","","","5","4","0","false"
"Taylor","Roberts","","5' 11""","170 lbs.","","","3","12","0","false"
"Paul","Rodriguez","","5' 7""","155 lbs.","","Orthodox","10","9","2","false"
"Benji","Radach","Razor","5' 10""","185 lbs.","","Orthodox","21","7","0","false"
"Jairzinho","Rozenstruik","Bigi Boy","6' 2""","242 lbs.","78.0""","Orthodox","12","2","0","false"
"Ray","Rodriguez","The Judge","5' 7""","135 lbs.","70.0""","Orthodox","16","8","0","false"
"Andre","Roberts","The Chief","6' 2""","345 lbs.","","Orthodox","14","2","1","false"
"Stevie","Ray","Braveheart","5' 10""","155 lbs.","70.0""","Southpaw","23","9","0","false"
"Mauricio","Rua","Shogun","6' 1""","205 lbs.","76.0""","Orthodox","27","12","1","false"
"Ryan","Roberts","","5' 6""","155 lbs.","","Orthodox","21","12","1","false"
"Luke","Rockhold","","6' 3""","205 lbs.","77.0""","Southpaw","16","5","0","false"
"Charles","Rosa","Boston Strong","5' 9""","145 lbs.","69.0""","Switch","14","5","0","false"
"Joe","Riggs","Diesel","6' 0""","185 lbs.","70.0""","Southpaw","44","17","0","false"
"Matt","Ramirez","The Machine","5' 5""","125 lbs.","","","2","3","0","false"
"Kevin","Roddy","K-Rod","5' 11""","145 lbs.","","","15","16","1","false"
"Alvin","Robinson","","5' 9""","155 lbs.","68.0""","Southpaw","15","9","0","false"
"Dante","Rivera","","6' 1""","185 lbs.","","Southpaw","16","7","0","false"
"Ben","Reiter","The Hunter","6' 3""","185 lbs.","","","17","2","1","false"
"Luis","Rodriguez","Lazy Boy","5' 6""","125 lbs.","65.0""","Orthodox","11","2","0","false"
"Nick","Roehrick","","6' 2""","205 lbs.","","Orthodox","7","1","0","false"
"John","Renken","The Saint","6' 0""","190 lbs.","","Orthodox","18","28","4","false"
"Amir","Rahnavardi","","6' 0""","205 lbs.","","Orthodox","11","10","0","false"
"Gideon","Ray","","5' 10""","185 lbs.","","Southpaw","17","15","1","false"
"Herman","Renting","","6' 0""","215 lbs.","","Switch","1","3","0","false"
"David","Roberts","","6' 1""","170 lbs.","","Orthodox","5","8","0","false"
"Leigh","Remedios","Bulldog","5' 7""","155 lbs.","","Orthodox","18","10","2","false"
"Justin","Robbins","","5' 5""","135 lbs.","","","14","18","1","false"
"Nicdali","Rivera-Calanoc","The Night Queen","5' 3""","105 lbs.","","","9","10","0","false"
"Dave","Rickels","The Caveman","5' 11""","155 lbs.","","","18","4","0","false"
"Mike","Rodriguez","Slo Mike","6' 4""","205 lbs.","82.0""","Southpaw","11","6","0","false"
"Kyle","Reyes","Boom","5' 8""","145 lbs.","","","15","7","0","false"
"Yair","Rodriguez","El Pantera","5' 11""","145 lbs.","71.0""","Orthodox","13","2","0","false"
"Victor","Rodriguez","Vicious","5' 5""","125 lbs.","67.0""","Switch","7","4","0","false"
"Greg","Rebello","Ribz","6' 0""","240 lbs.","73.0""","Southpaw","24","8","0","false"
"Marco","Ruas","King of the Streets","6' 1""","210 lbs.","","Orthodox","9","4","2","false"
"Eddie","Ruiz","","5' 7""","155 lbs.","","Orthodox","1","1","0","false"
"Lucrezia","Ria","","5' 6""","125 lbs.","","Orthodox","8","2","0","false"
"Murilo","Rua","Ninja","5' 11""","185 lbs.","","Orthodox","20","13","1","false"
"Jason","Reinhardt","","5' 6""","135 lbs.","","Orthodox","20","3","0","false"
"Ed","Ratcliff","9mm","5' 10""","155 lbs.","71.0""","Orthodox","7","3","0","false"
"Victor","Reyna","Kelevra","5' 11""","170 lbs.","74.0""","Southpaw","11","5","0","false"
"Davi","Ramos","Tasmanian Devil","5' 6""","155 lbs.","70.0""","Orthodox","10","4","0","false"
"Rafael","Rebello","Rafinha","5' 5""","135 lbs.","67.0""","Orthodox","9","4","0","false"
"Ian","Rammel","","6' 0""","185 lbs.","","","7","8","0","false"
"Buddy","Roberts","","6' 2""","185 lbs.","","Orthodox","12","3","0","false"
"Hector","Ramirez","Sick Dog","6' 0""","205 lbs.","","Orthodox","10","6","1","false"
"Juancamilo","Ronderos","100","5' 4""","125 lbs.","","","4","1","0","false"
"Daniel","Rodriguez","D-Rod","6' 1""","170 lbs.","74.0""","Southpaw","15","2","0","false"
"Shane","Roller","","5' 10""","155 lbs.","72.0""","Orthodox","11","7","0","false"
"Keenan","Raymond","","","165 lbs.","","","3","3","0","false"
"Brett","Rogers","The Grim","6' 5""","265 lbs.","81.0""","Orthodox","17","10","0","false"
"Pedro","Rizzo","The Rock","6' 1""","241 lbs.","","Orthodox","20","11","0","false"
"Karl","Reed","No Worries","6' 3""","205 lbs.","78.0""","Orthodox","6","1","0","false"
"Goran","Reljic","","6' 3""","205 lbs.","81.0""","Southpaw","15","8","0","false"
"Tim","Roman","","6' 1""","170 lbs.","","","3","4","0","false"
"Luis","Ramos","Beicao","5' 8""","170 lbs.","","Orthodox","20","10","2","false"
"Gabe","Ruediger","Godzilla","5' 10""","155 lbs.","","Orthodox","18","8","0","false"
"Elise","Reed","","5' 3""","125 lbs.","63.0""","Orthodox","4","1","0","false"
"Stephen","Regman","","5' 11""","185 lbs.","76.0""","Orthodox","9","4","0","false"
"Mark","Robinson","White Rhino","6' 0""","265 lbs.","","Orthodox","1","0","0","false"
"Jared","Rosholt","","6' 2""","265 lbs.","75.0""","Orthodox","14","4","0","false"
"Bas","Rutten","El Guapo","6' 1""","205 lbs.","","Orthodox","28","4","1","false"
"Jonathan","Rivera","","","155 lbs.","","","4","2","0","false"
"Chad","Reiner","The Grinder","5' 11""","170 lbs.","","Orthodox","33","18","0","false"
"Johnny","Rees","The Hater Hurter","6' 0""","170 lbs.","","Orthodox","13","5","0","false"
"Kenny","Robertson","","5' 10""","170 lbs.","74.0""","Orthodox","15","5","0","false"
"Johnny","Rhodes","","6' 0""","210 lbs.","","Orthodox","2","1","0","false"
"Joao","Roque","","5' 6""","155 lbs.","","Orthodox","7","2","4","false"
"Jeremiah","Riggs","","6' 0""","185 lbs.","","","7","8","0","false"
"Drako","Rodriguez","","5' 8""","135 lbs.","69.0""","Orthodox","7","2","0","false"
"Jesse","Ronson","The Body Snatcher","5' 10""","170 lbs.","70.0""","Southpaw","21","10","0","false"
"Kali","Robbins","Pop Tart","5' 3""","115 lbs.","63.0""","Orthodox","6","3","0","false"
"Jordan","Rinaldi","All Day","5' 10""","145 lbs.","72.0""","Orthodox","14","7","0","false"
"Ray","Routh","","5' 8""","185 lbs.","","Orthodox","2","1","0","false"
"Hussain","Rasouli","","5' 6""","135 lbs.","","","2","3","0","false"
"Will","Ribeiro","","5' 8""","135 lbs.","","Orthodox","10","2","0","false"
"Iony","Razafiarison","","5' 3""","145 lbs.","","","2","1","0","false"
"Colin","Robinson","Big C","6' 4""","243 lbs.","","Orthodox","10","12","0","false"
"Francisco","Rivera","Cisco","5' 8""","135 lbs.","70.0""","Orthodox","11","7","0","false"
"Aleksandar","Rakic","","6' 4""","205 lbs.","78.0""","Orthodox","14","2","0","false"
"Chad","Robichaux","Robo","5' 4""","135 lbs.","","","13","2","0","false"
"Ricky","Rainey","The Sniper","6' 1""","170 lbs.","77.0""","Switch","12","6","0","false"
"Khalil","Rountree Jr.","","6' 1""","205 lbs.","76.0""","Southpaw","9","5","0","false"
"Anthony","Ruiz","El Toro","6' 2""","205 lbs.","","Orthodox","33","22","0","false"
"Jordan","Radev","","5' 7""","185 lbs.","","Southpaw","23","5","0","false"
"Paul","Redmond","Redser","5' 10""","145 lbs.","","Orthodox","12","7","0","false"
"Marcos","Rogerio de Lima","Pezao","6' 1""","253 lbs.","75.0""","Orthodox","18","8","1","false"
"Daniel","Roberts","Ninja","5' 10""","170 lbs.","74.0""","Southpaw","15","7","0","false"
"Shannon","Ritch","The Cannon","5' 9""","190 lbs.","","Orthodox","56","83","0","false"
"Anthony","Romero","The Genius","5' 11""","155 lbs.","70.0""","Orthodox","8","0","0","false"
"Theo","Rlayang","","","145 lbs.","","","5","0","0","false"
"Antony","Rea","Wild Thing","6' 0""","205 lbs.","","Orthodox","33","15","0","false"
"Abdul","Razak Alhassan","","5' 10""","170 lbs.","73.0""","Orthodox","10","4","0","false"
"Danny","Roberts","Hot Chocolate","6' 1""","170 lbs.","74.0""","Southpaw","17","5","0","false"
"Diego","Rivas","Pitbull","5' 8""","145 lbs.","69.0""","Orthodox","10","2","0","false"
"Rick","Roufus","","6' 0""","207 lbs.","","Southpaw","4","6","0","false"
"Joe","Ray","","","170 lbs.","","","13","0","0","false"
"Kleydson","Rodrigues","KR","5' 6""","125 lbs.","","","6","1","0","false"
