firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Ray","Rodriguez","The Judge","5' 7""","135 lbs.","70.0""","Orthodox","16","8","0",""
"Andre","Roberts","The Chief","6' 2""","345 lbs.","","Orthodox","14","2","1",""
"Stevie","Ray","Braveheart","5' 10""","155 lbs.","70.0""","Southpaw","23","9","0",""
"Mauricio","Rua","Shogun","6' 1""","205 lbs.","76.0""","Orthodox","27","12","1",""
"Ryan","Roberts","","5' 6""","155 lbs.","","Orthodox","21","12","1",""
"Luke","Rockhold","","6' 3""","205 lbs.","77.0""","Southpaw","16","5","0",""
"Charles","Rosa","Boston Strong","5' 9""","145 lbs.","69.0""","Switch","14","5","0",""
"Joe","Riggs","Diesel","6' 0""","185 lbs.","70.0""","Southpaw","44","17","0",""
"Matt","Ramirez","The Machine","5' 5""","125 lbs.","","","2","3","0",""
"Kevin","Roddy","K-Rod","5' 11""","145 lbs.","","","15","16","1",""
"Alvin","Robinson","","5' 9""","155 lbs.","68.0""","Southpaw","15","9","0",""
"Dante","Rivera","","6' 1""","185 lbs.","","Southpaw","16","7","0",""
"Ben","Reiter","The Hunter","6' 3""","185 lbs.","","","17","2","1",""
"Luis","Rodriguez","Lazy Boy","5' 6""","125 lbs.","65.0""","Orthodox","11","2","0",""
"Nick","Roehrick","","6' 2""","205 lbs.","","Orthodox","7","1","0",""
"John","Renken","The Saint","6' 0""","190 lbs.","","Orthodox","18","28","4",""
"Amir","Rahnavardi","","6' 0""","205 lbs.","","Orthodox","11","10","0",""
"Gideon","Ray","","5' 10""","185 lbs.","","Southpaw","17","15","1",""
"Herman","Renting","","6' 0""","215 lbs.","","Switch","1","3","0",""
"David","Roberts","","6' 1""","170 lbs.","","Orthodox","5","8","0",""
"Leigh","Remedios","Bulldog","5' 7""","155 lbs.","","Orthodox","18","10","2",""
"Justin","Robbins","","5' 5""","135 lbs.","","","14","18","1",""
"Nicdali","Rivera-Calanoc","The Night Queen","5' 3""","105 lbs.","","","9","10","0",""
"Dave","Rickels","The Caveman","5' 11""","155 lbs.","","","18","4","0",""
"Mike","Rodriguez","Slo Mike","6' 4""","205 lbs.","82.0""","Southpaw","11","6","0",""
"Kyle","Reyes","Boom","5' 8""","145 lbs.","","","15","7","0",""
"Yair","Rodriguez","El Pantera","5' 11""","145 lbs.","71.0""","Orthodox","13","2","0",""
"Victor","Rodriguez","Vicious","5' 5""","125 lbs.","67.0""","Switch","7","4","0",""
"Greg","Rebello","Ribz","6' 0""","240 lbs.","73.0""","Southpaw","24","8","0",""
"Marco","Ruas","King of the Streets","6' 1""","210 lbs.","","Orthodox","9","4","2",""
"Eddie","Ruiz","","5' 7""","155 lbs.","","Orthodox","1","1","0",""
"Lucrezia","Ria","","5' 6""","125 lbs.","","Orthodox","8","2","0",""
"Murilo","Rua","Ninja","5' 11""","185 lbs.","","Orthodox","20","13","1",""
"Jason","Reinhardt","","5' 6""","135 lbs.","","Orthodox","20","3","0",""
"Ed","Ratcliff","9mm","5' 10""","155 lbs.","71.0""","Orthodox","7","3","0",""
"Victor","Reyna","Kelevra","5' 11""","170 lbs.","74.0""","Southpaw","11","5","0",""
"Davi","Ramos","Tasmanian Devil","5' 6""","155 lbs.","70.0""","Orthodox","10","4","0",""
"Rafael","Rebello","Rafinha","5' 5""","135 lbs.","67.0""","Orthodox","9","4","0",""
"Ian","Rammel","","6' 0""","185 lbs.","","","7","8","0",""
"Buddy","Roberts","","6' 2""","185 lbs.","","Orthodox","12","3","0",""
"Hector","Ramirez","Sick Dog","6' 0""","205 lbs.","","Orthodox","10","6","1",""
"Juancamilo","Ronderos","100","5' 4""","125 lbs.","","","4","1","0",""
"Daniel","Rodriguez","D-Rod","6' 1""","170 lbs.","74.0""","Southpaw","15","2","0",""
"Shane","Roller","","5' 10""","155 lbs.","72.0""","Orthodox","11","7","0",""
"Keenan","Raymond","","","165 lbs.","","","3","3","0",""
"Brett","Rogers","The Grim","6' 5""","265 lbs.","81.0""","Orthodox","17","10","0",""
"Pedro","Rizzo","The Rock","6' 1""","241 lbs.","","Orthodox","20","11","0",""
"Karl","Reed","No Worries","6' 3""","205 lbs.","78.0""","Orthodox","6","1","0",""
"Goran","Reljic","","6' 3""","205 lbs.","81.0""","Southpaw","15","8","0",""
"Tim","Roman","","6' 1""","170 lbs.","","","3","4","0",""
"Luis","Ramos","Beicao","5' 8""","170 lbs.","","Orthodox","20","10","2",""
"Gabe","Ruediger","Godzilla","5' 10""","155 lbs.","","Orthodox","18","8","0",""
"Elise","Reed","","5' 3""","125 lbs.","63.0""","Orthodox","4","1","0",""
"Stephen","Regman","","5' 11""","185 lbs.","76.0""","Orthodox","9","4","0",""
"Mark","Robinson","White Rhino","6' 0""","265 lbs.","","Orthodox","1","0","0",""
"Jared","Rosholt","","6' 2""","265 lbs.","75.0""","Orthodox","14","4","0",""
"Bas","Rutten","El Guapo","6' 1""","205 lbs.","","Orthodox","28","4","1",""
"Jonathan","Rivera","","","155 lbs.","","","4","2","0",""
"Chad","Reiner","The Grinder","5' 11""","170 lbs.","","Orthodox","33","18","0",""
"Johnny","Rees","The Hater Hurter","6' 0""","170 lbs.","","Orthodox","13","5","0",""
"Kenny","Robertson","","5' 10""","170 lbs.","74.0""","Orthodox","15","5","0",""
"Johnny","Rhodes","","6' 0""","210 lbs.","","Orthodox","2","1","0",""
"Joao","Roque","","5' 6""","155 lbs.","","Orthodox","7","2","4",""
"Jeremiah","Riggs","","6' 0""","185 lbs.","","","7","8","0",""
"Drako","Rodriguez","","5' 8""","135 lbs.","69.0""","Orthodox","7","2","0",""
"Jesse","Ronson","The Body Snatcher","5' 10""","170 lbs.","70.0""","Southpaw","21","10","0",""
"Kali","Robbins","Pop Tart","5' 3""","115 lbs.","63.0""","Orthodox","6","3","0",""
"Jordan","Rinaldi","All Day","5' 10""","145 lbs.","72.0""","Orthodox","14","7","0",""
"Ray","Routh","","5' 8""","185 lbs.","","Orthodox","2","1","0",""
"Hussain","Rasouli","","5' 6""","135 lbs.","","","2","3","0",""
"Will","Ribeiro","","5' 8""","135 lbs.","","Orthodox","10","2","0",""
"Iony","Razafiarison","","5' 3""","145 lbs.","","","2","1","0",""
"Colin","Robinson","Big C","6' 4""","243 lbs.","","Orthodox","10","12","0",""
"Francisco","Rivera","Cisco","5' 8""","135 lbs.","70.0""","Orthodox","11","7","0",""
"Aleksandar","Rakic","","6' 4""","205 lbs.","78.0""","Orthodox","14","2","0",""
"Chad","Robichaux","Robo","5' 4""","135 lbs.","","","13","2","0",""
"Ricky","Rainey","The Sniper","6' 1""","170 lbs.","77.0""","Switch","12","6","0",""
"Khalil","Rountree Jr.","","6' 1""","205 lbs.","76.0""","Southpaw","9","5","0",""
"Anthony","Ruiz","El Toro","6' 2""","205 lbs.","","Orthodox","33","22","0",""
"Jordan","Radev","","5' 7""","185 lbs.","","Southpaw","23","5","0",""
"Paul","Redmond","Redser","5' 10""","145 lbs.","","Orthodox","12","7","0",""
"Marcos","Rogerio de Lima","Pezao","6' 1""","253 lbs.","75.0""","Orthodox","18","8","1",""
"Daniel","Roberts","Ninja","5' 10""","170 lbs.","74.0""","Southpaw","15","7","0",""
"Shannon","Ritch","The Cannon","5' 9""","190 lbs.","","Orthodox","56","83","0",""
"Anthony","Romero","The Genius","5' 11""","155 lbs.","70.0""","Orthodox","8","0","0",""
"Theo","Rlayang","","","145 lbs.","","","5","0","0",""
"Antony","Rea","Wild Thing","6' 0""","205 lbs.","","Orthodox","33","15","0",""
"Abdul","Razak Alhassan","","5' 10""","170 lbs.","73.0""","Orthodox","10","4","0",""
"Danny","Roberts","Hot Chocolate","6' 1""","170 lbs.","74.0""","Southpaw","17","5","0",""
"Diego","Rivas","Pitbull","5' 8""","145 lbs.","69.0""","Orthodox","10","2","0",""
"Rick","Roufus","","6' 0""","207 lbs.","","Southpaw","4","6","0",""
"Joe","Ray","","","170 lbs.","","","13","0","0",""
"Kleydson","Rodrigues","KR","5' 6""","125 lbs.","","","6","1","0",""