firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Melton","Bowen","The Punisher","6' 0""","225 lbs.","","Orthodox","0","1","0","false"
"Simon","Biyong","","","205 lbs.","","","7","1","0","false"
"Marcus","Brimage","The Bama Beast","5' 4""","135 lbs.","71.0""","Southpaw","7","7","0","false"
"Fernando","Bettega","","","170 lbs.","","","7","5","0","false"
"Erin","Blanchfield","Cold Blooded","5' 4""","135 lbs.","66.0""","Orthodox","6","1","0","false"
"James","Barnes","","5' 8""","145 lbs.","","","7","2","0","false"
"Mike","Bourke","The Rhino","6' 0""","275 lbs.","","Orthodox","10","16","1","false"
"Stephan","Bonnar","The American Psycho","6' 4""","205 lbs.","79.0""","Orthodox","15","9","0","false"
"Edson","Barboza","Junior","5' 11""","145 lbs.","75.0""","Orthodox","22","9","0","false"
"Bibulatov","Magomed","Chaborz","5' 5""","125 lbs.","65.0""","Orthodox","14","2","0","false"
"Francimar","Barroso","Bodao","6' 1""","205 lbs.","75.0""","Orthodox","19","7","0","false"
"George","Bush","","6' 1""","205 lbs.","","","5","2","0","false"
"Renan","Barao","The Baron","5' 6""","145 lbs.","70.0""","Orthodox","34","9","0","false"
"Marc-Andre","Barriault","Powerbar","6' 1""","185 lbs.","74.0""","Orthodox","12","4","0","false"
"Brad","Blackburn","Bad Brad","5' 10""","170 lbs.","73.0""","Orthodox","18","13","1","false"
"Raoni","Barcelos","","5' 7""","135 lbs.","67.0""","Orthodox","16","2","0","false"
"Nick","Bustamante","","5' 9""","170 lbs.","","","5","3","0","false"
"Michel","Batista","","6' 3""","260 lbs.","","Orthodox","4","1","0","false"
"Marcin","Bandel","Bomba","5' 10""","155 lbs.","","Orthodox","15","7","0","false"
"Will","Brooks","Ill","5' 10""","155 lbs.","72.0""","Orthodox","18","4","0","false"
"Arlene","Blencowe","Angerfist","5' 5""","145 lbs.","","","9","6","0","false"
"Tanner","Boser","The Bulldozer","6' 2""","255 lbs.","75.0""","Orthodox","20","8","1","false"
"Derrick","Burnsed","","","155 lbs.","","","1","0","3","false"
"Francois","Botha","White Buffalo","6' 2""","260 lbs.","","Orthodox","0","1","0","false"
"KB","Bhullar","The Bengal","6' 4""","185 lbs.","78.0""","Switch","8","2","0","false"
"Izabela","Badurek","","5' 5""","115 lbs.","","Orthodox","6","3","0","false"
"Rich","Bouphanouvong","","5' 7""","170 lbs.","","","1","4","0","false"
"Amaury","Bitetti","","5' 9""","185 lbs.","","Orthodox","5","2","0","false"
"Chris","Brennan","The Westside Strangler","5' 8""","170 lbs.","","Orthodox","21","13","1","false"
"Ricardo","Barros","","6' 1""","205 lbs.","","","2","2","0","false"
"Mads","Burnell","","5' 8""","145 lbs.","69.0""","Orthodox","9","3","0","false"
"Dominic","Brown","","5' 11""","190 lbs.","","","16","23","0","false"
"Igor","Borisov","","6' 0""","235 lbs.","","Orthodox","1","1","0","false"
"Jordan","Bailey","","5' 9""","145 lbs.","","","6","3","0","false"
"Edson","Berto","Little Tiger","5' 6""","155 lbs.","","Orthodox","17","12","1","false"
"Derek","Bohi","Marshmallow","6' 4""","260 lbs.","","","8","5","0","false"
"Daniel","Barez","","5' 6""","125 lbs.","","","12","4","0","false"
"Anthony","Birchak","El Toro","5' 8""","135 lbs.","69.0""","Orthodox","16","8","0","false"
"Nah-Shon","Burrell","The Rock n Rolla","5' 11""","170 lbs.","","Orthodox","15","7","0","false"
"Mack","Brewer","","","205 lbs.","","","0","1","0","false"
"Josh","Bryant","The Beast","5' 10""","185 lbs.","","Orthodox","15","4","0","false"
"Michael","Byrnes","","5' 11""","155 lbs.","","","5","3","0","false"
"Justin","Bruckmann","Loaf","5' 9""","170 lbs.","","Orthodox","7","3","0","false"
"Kyron","Bowen","Bullseye","6' 3""","185 lbs.","73.0""","Orthodox","9","5","0","false"
"Curtis","Blaydes","Razor","6' 4""","265 lbs.","80.0""","Orthodox","14","3","0","false"
"Allen","Berube","Monstah Lobstah","5' 8""","155 lbs.","","Orthodox","4","3","0","false"
"Karla","Benitez","","5' 3""","113 lbs.","","","14","11","1","false"
"Mehdi","Baghdad","The Sultan","6' 1""","155 lbs.","","Orthodox","11","5","0","false"
"Ryan","Bader","Darth","6' 2""","205 lbs.","74.0""","Orthodox","23","5","0","false"
"Zak","Bucia","","5' 10""","170 lbs.","","","17","8","0","false"
"Niklas","Backstrom","","6' 1""","145 lbs.","","Orthodox","11","3","0","false"
"Mark","Bocek","","5' 8""","155 lbs.","75.0""","Orthodox","12","5","0","false"
"Gregory","Bouchelaghem","","6' 2""","183 lbs.","","Switch","5","4","0","false"
"Joaquin","Buckley","New Mansa","5' 10""","185 lbs.","76.0""","Southpaw","12","4","0","false"
"Blake","Bowman","","6' 2""","170 lbs.","","","2","6","0","false"
"Rob","Broughton","The Bear","6' 2""","265 lbs.","74.0""","Orthodox","16","7","1","false"
"Eric","Bedard","Lucky Strikes","6' 2""","239 lbs.","","","6","7","0","false"
"Lyle","Beerbohm","Fancy Pants","5' 10""","155 lbs.","","Southpaw","24","3","0","false"
"Kyle","Bochniak","Killer B","5' 7""","145 lbs.","70.0""","Orthodox","8","5","0","false"
"Johnny","Bedford","Brutal","5' 10""","135 lbs.","71.0""","Orthodox","21","13","1","false"
"Charles","Byrd","Kid Dynamite","5' 10""","185 lbs.","73.0""","Orthodox","10","7","0","false"
"Chris","Brown","","","170 lbs.","","","10","1","0","false"
"Ignacio","Bahamondes","La Jaula","6' 3""","170 lbs.","75.0""","Orthodox","11","4","0","false"
"Chris","Beal","Real Deal","5' 7""","125 lbs.","69.0""","Orthodox","10","5","0","false"
"Derek","Brunson","","6' 1""","185 lbs.","77.0""","Southpaw","22","7","0","false"
"Jose","Barreto","","","185 lbs.","","Southpaw","0","1","0","false"
"Paul","Buentello","The Headhunter","6' 2""","245 lbs.","77.0""","Orthodox","35","17","0","false"
"Modestas","Bukauskas","The Baltic Gladiator","6' 3""","205 lbs.","78.0""","Switch","11","4","0","false"
"Byron","Bloodworth","","5' 8""","135 lbs.","","Orthodox","6","3","0","false"
"Talita","Bernardo","","5' 4""","135 lbs.","68.0""","Orthodox","6","4","0","false"
"Michael","Bisping","The Count","6' 1""","185 lbs.","75.0""","Orthodox","30","9","0","false"
"Roger","Bowling","Relentless","5' 9""","155 lbs.","68.0""","Orthodox","12","6","0","false"
"Todd","Butler","","6' 1""","200 lbs.","","Southpaw","1","4","0","false"
"Raphael","Butler","The Silencer","6' 3""","261 lbs.","","","9","2","1","false"
"Joseph","Benavidez","","5' 4""","125 lbs.","65.0""","Southpaw","28","8","0","false"
"Alan","Belcher","The Talent","6' 2""","185 lbs.","75.0""","Orthodox","18","8","0","false"
"Stephen","Banaszak","","6' 0""","145 lbs.","","","5","5","0","false"
"Tom","Blackledge","","","205 lbs.","","Orthodox","10","7","0","false"
"Josh","Barnett","The Warmaster","6' 3""","250 lbs.","78.0""","Orthodox","35","8","0","false"
"Tim","Boetsch","The Barbarian","6' 0""","185 lbs.","74.0""","Orthodox","21","13","0","false"
"Roy","Boughton","Black Dynamite","6' 0""","205 lbs.","","","14","8","0","false"
"Mike","Bronzoulis","The Greek","6' 0""","155 lbs.","","","18","9","1","false"
"Humberto","Brown Morrison","","5' 10""","145 lbs.","","","4","6","0","false"
"Scott","Baker","","6' 0""","210 lbs.","","","1","1","0","false"
"Ali","Bagautinov","Puncher","5' 4""","125 lbs.","65.0""","Orthodox","15","6","0","false"
"Joshua","Burkman","The People's Warrior","5' 10""","170 lbs.","72.0""","Orthodox","28","16","0","false"
"Kyle","Bolt","","6' 2""","185 lbs.","","","8","4","0","false"
"Todd","Brown","Bulldog","5' 11""","205 lbs.","","Orthodox","16","4","0","false"
"Bubba","Bush","The Fightin' Texas Aggie","6' 0""","185 lbs.","","Orthodox","8","3","0","false"
"Eduardo","Bustillos","","5' 8""","135 lbs.","","","5","3","0","false"
"Jeff","Bedard","Little Popeye","5' 6""","145 lbs.","","Orthodox","13","3","0","false"
"Marcus","Bossett","The Grasshopper","6' 1""","215 lbs.","","Orthodox","1","3","0","false"
"Henry","Briones","Bure","5' 8""","135 lbs.","69.0""","Orthodox","16","8","1","false"
"Robert","Breslin","The Bullet","5' 11""","155 lbs.","","","3","9","0","false"
"Jason","Blackford","","","","","","3","3","0","false"
"Pat","Benson","","5' 9""","155 lbs.","","","3","5","3","false"
"Vitor","Belfort","The Phenom","6' 0""","185 lbs.","74.0""","Southpaw","26","14","0","false"
"Anton","Berzin","The Body Snatcher","6' 2""","205 lbs.","","Orthodox","5","1","0","false"
"Martin","Buschkamp","","5' 9""","145 lbs.","","Orthodox","9","0","0","false"
"Travis","Browne","Hapa","6' 6""","255 lbs.","79.0""","Orthodox","18","7","1","false"
"Len","Bentley","","5' 9""","155 lbs.","","","10","6","0","false"
"Stephen","Bass","Bigfish","5' 9""","145 lbs.","","Orthodox","11","2","0","false"
"Charles","Bennett","Krazy Horse","5' 8""","155 lbs.","","Orthodox","30","33","2","false"
"Keith","Berry","","6' 1""","185 lbs.","","","15","14","1","false"
"Steve","Bosse","The Boss","5' 11""","205 lbs.","72.0""","Orthodox","12","2","0","false"
"Scott","Bessac","","6' 4""","245 lbs.","","","4","6","0","false"
"Charlie","Brenneman","The Spaniard","5' 10""","155 lbs.","70.0""","Orthodox","19","8","0","false"
"Denys","Bondar","Psycho","5' 6""","125 lbs.","","Orthodox","12","1","0","false"
"Caio","Borralho","","6' 1""","185 lbs.","","","8","1","0","false"
"Peter","Barrett","Slippery","5' 10""","145 lbs.","73.0""","Southpaw","11","5","0","false"
"Jeremy","Boczulak","","","","","","0","2","0","false"
"Mayra","Bueno Silva","Sheetara","5' 6""","135 lbs.","66.0""","Orthodox","7","1","1","false"
"Ray","Borg","The Tazmexican Devil","5' 4""","135 lbs.","63.0""","Orthodox","13","5","0","false"
"Jesse","Bongfeldt","Water","6' 0""","185 lbs.","","Orthodox","16","5","1","false"
"Fernando","Bruno","Acougueiro","5' 6""","145 lbs.","","","15","4","0","false"
"Salvador","Becerra","","5' 9""","155 lbs.","","","5","2","0","false"
"Jules","Bruchez","","6' 0""","205 lbs.","","Southpaw","1","2","0","false"
"Lucas","Brzeski","","6' 2""","231 lbs.","","","8","1","1","false"
"Arjan","Bhullar","","6' 1""","245 lbs.","75.0""","Orthodox","9","1","0","false"
"Calen","Born","","5' 8""","170 lbs.","72.0""","Switch","7","1","0","false"
"Alexandre","Barros","Baixinho","5' 9""","170 lbs.","","Southpaw","22","11","0","false"
"Wuliji","Buren","Beast Master","5' 9""","135 lbs.","69.0""","Orthodox","9","6","0","false"
"Marco","Beltran","Psycho","5' 8""","125 lbs.","69.0""","Orthodox","8","6","0","false"
"Steve","Berger","The Red Nosed Pitbull","5' 11""","170 lbs.","","Orthodox","21","23","2","false"
"Josh","Burns","The Hammer","6' 1""","244 lbs.","","","8","10","0","false"
"Jason","Butcher","","6' 3""","185 lbs.","","","10","2","0","false"
"Jarred","Brooks","The Monkey God","5' 3""","125 lbs.","62.0""","Switch","13","2","0","false"
"Herbert","Burns","The Blaze","5' 9""","145 lbs.","73.0""","Orthodox","11","3","0","false"
"Dashawn","Boatwright","Buck, the 400-pound Silverback","6' 0""","205 lbs.","","Orthodox","3","1","0","false"
"Frederick","Brown","","6' 0""","235 lbs.","","","3","2","0","false"
"Ebenezer Fontes","Braga","Pitbull","6' 0""","199 lbs.","","Orthodox","13","7","2","false"
"Dakota","Bush","","5' 10""","155 lbs.","73.0""","Orthodox","8","3","0","false"
"Siyar","Bahadurzada","The Great","5' 11""","170 lbs.","73.0""","Orthodox","24","8","1","false"
"Colley","Bradford","","5' 7""","145 lbs.","","","0","1","0","false"
"Aaron","Brink","","6' 3""","205 lbs.","","Orthodox","26","26","0","false"
"Josh","Bennett","","6' 4""","259 lbs.","","Orthodox","11","14","0","false"
"Scott","Bills","","5' 10""","170 lbs.","","","7","9","1","false"
"Alan","Baudot","The Black Samourai","6' 3""","243 lbs.","79.0""","Orthodox","8","3","0","false"
"Keith","Berish","Sha Bang Bang","6' 0""","205 lbs.","","Orthodox","5","1","0","false"
"Sherrard","Blackledge","The Thriller","5' 11""","155 lbs.","75.0""","Orthodox","5","1","0","false"
"Matt","Brown","The Immortal","6' 0""","170 lbs.","75.0""","Orthodox","25","18","0","false"
"Oluwale","Bamgbose","Holy War Angel","5' 11""","185 lbs.","78.0""","Switch","6","4","0","false"
"Jay","Bogan","","","145 lbs.","","","6","6","0","false"
"Tae Hyun","Bang","Supernatural","5' 9""","155 lbs.","71.0""","Switch","18","10","0","false"
"Steve","Byrnes","The Sergeant","6' 0""","170 lbs.","","Orthodox","6","1","0","false"
"Kyle","Bradley","","5' 9""","155 lbs.","71.0""","Orthodox","19","12","0","false"
"David","Blanco","","5' 7""","145 lbs.","","","2","0","0","false"
"Dennis","Buzukja","The Great","5' 9""","145 lbs.","71.0""","Switch","4","2","0","false"
"Courtney","Buck","","5' 10""","135 lbs.","","Orthodox","12","11","0","false"
"Francisco","Bueno","","5' 9""","225 lbs.","","Orthodox","5","2","0","false"
"Rogerio","Bontorin","","5' 5""","125 lbs.","67.0""","Orthodox","17","3","0","false"
"Lance","Benoist","","5' 11""","170 lbs.","72.0""","Southpaw","7","2","0","false"
"Terrell","Brown","","","185 lbs.","","","3","1","0","false"
"Cheyanne","Buys","","5' 3""","115 lbs.","63.0""","Switch","5","2","0","false"
"Dan","Bobish","","6' 2""","345 lbs.","","Southpaw","17","9","0","false"
"Galore","Bofando","","5' 11""","170 lbs.","72.0""","Switch","5","3","0","false"
"David","Baron","","5' 6""","155 lbs.","","Switch","17","4","1","false"
"Mike","Breeden","Money","5' 10""","155 lbs.","70.0""","Orthodox","8","3","0","false"
"Ramiz","Brahimaj","","5' 10""","170 lbs.","72.0""","Orthodox","8","3","0","false"
"Antwain","Britt","The Juggernaut","6' 1""","205 lbs.","77.0""","","11","6","0","false"
"Chris","Bostick","","","","","","6","3","0","false"
"TJ","Brown","Downtown","5' 9""","145 lbs.","72.0""","Switch","15","8","0","false"
"Jonathan","Brookins","","6' 0""","145 lbs.","74.0""","Southpaw","16","10","0","false"
"Gilbert","Burns","Durinho","5' 10""","170 lbs.","71.0""","Orthodox","20","4","0","false"
"Danilo","Belluardo","Caterpillar","6' 0""","155 lbs.","74.0""","Southpaw","12","5","0","false"
"Drew","Brokenshire","","","","","","16","6","0","false"
"Paul","Bradley","The Gentleman","5' 9""","170 lbs.","","Orthodox","23","8","0","false"
"Martin","Bravo","El Toro","5' 8""","145 lbs.","71.0""","Southpaw","11","3","0","false"
"Rudy","Bears","","5' 11""","170 lbs.","","Southpaw","16","15","0","false"
"Seth","Baczynski","The Polish Pistola","6' 3""","170 lbs.","75.0""","Orthodox","20","14","0","false"
"Mikey","Burnett","The Eastside Assassin","5' 6""","170 lbs.","","Orthodox","5","2","0","false"
"Tony","Bonello","The Gun","6' 2""","185 lbs.","","","16","3","1","false"
"Matt","Bessette","The Mangler","5' 10""","145 lbs.","70.0""","Orthodox","22","9","0","false"
"Mike","Bencic","Batman","6' 0""","215 lbs.","","Orthodox","1","2","0","false"
"Chase","Beebe","","5' 7""","135 lbs.","67.0""","Orthodox","24","13","1","false"
"Dean","Barry","The Sniper","","155 lbs.","","","3","1","0","false"
"Ariel","Beck","","5' 6""","125 lbs.","66.0""","Southpaw","4","5","0","false"
"Tai","Bowden","","5' 11""","230 lbs.","","","1","1","0","false"
"Dennis","Bermudez","The Menace","5' 6""","155 lbs.","66.0""","Orthodox","17","9","0","false"
"Gabriel","Benitez","Moggly","5' 8""","155 lbs.","71.0""","Southpaw","22","10","0","false"
"Junior","Barata","","5' 10""","170 lbs.","","Orthodox","9","3","1","false"
"Maycee","Barber","The Future","5' 5""","125 lbs.","65.0""","Switch","9","2","0","false"
"Luke","Barnatt","The Bigslow","6' 6""","185 lbs.","77.0""","Orthodox","13","4","0","false"
"Manny","Bermudez","The Bermudez Triangle","5' 10""","145 lbs.","71.0""","Orthodox","14","2","0","false"
"Joe","Benoit","","5' 9""","170 lbs.","","Orthodox","11","4","0","false"
"Bret","Bergmark","The Angry Hick","5' 9""","170 lbs.","","","6","1","1","false"
"Diana","Belbita","The Warrior Princess","5' 7""","125 lbs.","68.0""","Orthodox","14","6","0","false"
"Marcelo","Brito","Jungle Boy","6' 1""","170 lbs.","","Orthodox","13","8","0","false"
"Mike","Brown","","5' 6""","145 lbs.","70.0""","Orthodox","26","9","0","false"
"Steve","Bruno","Hollywood","5' 10""","170 lbs.","","Orthodox","15","6","0","false"
"Miguel","Baeza","Caramel Thunder","6' 2""","170 lbs.","74.0""","Orthodox","10","1","0","false"
"Chris","Birchler","The Big Buck","6' 3""","205 lbs.","","Switch","7","4","0","false"
"Ryan","Bastianelli","Relentless","5' 5""","135 lbs.","","","6","7","0","false"
"Javid","Basharat","","","135 lbs.","","","10","0","0","false"
"Mandy","Bohm","Monster","5' 6""","125 lbs.","","","7","0","0","false"
"Josh","Bumgarner","","6' 1""","170 lbs.","","","6","4","0","false"
"Joe","Brammer","The South Side Strangler","5' 8""","155 lbs.","","Orthodox","7","3","1","false"
"Phil","Baroni","The New York Bad Ass","5' 9""","170 lbs.","72.0""","Orthodox","15","18","0","false"
"Nick","Barnes","","5' 11""","170 lbs.","","","11","2","0","false"
"Bryan","Barberena","Bam Bam","6' 0""","170 lbs.","72.0""","Southpaw","15","7","0","false"
"Julia","Budd","","5' 7""","145 lbs.","67.0""","","10","2","0","false"
"Marcos","Bonilla","Murder Marx","5' 10""","145 lbs.","","","4","4","0","false"
"Lee","Brousseau","Manimal","6' 1""","205 lbs.","","","5","3","0","false"
"Shawn","Bunch","Bunch the Great","5' 5""","135 lbs.","","","7","3","0","false"
"Shane","Burgos","Hurricane","5' 11""","145 lbs.","75.0""","Orthodox","13","3","0","false"
"Sean","Bassett","","","155 lbs.","","","0","4","0","false"
"Sean","Brady","","5' 10""","170 lbs.","72.0""","Orthodox","14","0","0","false"
"David","Barrios","","5' 6""","145 lbs.","","","4","8","0","false"
