firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Jason","Fairn","","6' 1""","230 lbs.","","","4","5","0","false"
"Don","Frye","The Predator","6' 1""","219 lbs.","","Orthodox","20","9","1","false"
"Mal","Foki","Twin Tiger","5' 7""","220 lbs.","","Orthodox","5","5","0","false"
"Zoila","Frausto","Warrior Princess","5' 4""","135 lbs.","","Orthodox","13","5","0","false"
"Erisson","Ferreira da Silva","Gato","5' 7""","125 lbs.","","","10","1","0","false"
"AJ","Fletcher","The Ghost","5' 9""","170 lbs.","","","7","0","0","false"
"Tony","Ferguson","El Cucuy","5' 11""","155 lbs.","76.0""","Orthodox","26","6","0","false"
"Rhadi","Ferguson","","5' 7""","205 lbs.","","","3","0","0","false"
"Cody","Floyd","","","","","","2","0","0","false"
"Patricio","Freire","Pitbull","5' 5""","145 lbs.","65.0""","","26","4","0","false"
"Carlos","Felipe","Boi","6' 0""","245 lbs.","75.0""","Orthodox","11","1","0","false"
"Zarah","Fairn","Infinite","5' 8""","135 lbs.","72.0""","Orthodox","6","4","0","false"
"Brodie","Farber","","6' 1""","170 lbs.","","Orthodox","16","7","0","false"
"Katsuhisa","Fujii","Shamoji","6' 0""","205 lbs.","","Orthodox","9","18","1","false"
"Paul","Felder","The Irish Dragon","5' 11""","155 lbs.","70.0""","Orthodox","17","6","0","false"
"Bryanna","Fissori","","5' 4""","145 lbs.","","","2","4","0","false"
"Kazuyuki","Fujita","Ironhead","6' 0""","235 lbs.","","Orthodox","15","12","0","false"
"Zane","Frazier","Nasty","6' 5""","250 lbs.","","Orthodox","4","11","0","false"
"Clay","French","","5' 7""","161 lbs.","","Southpaw","19","7","0","false"
"Ron","Faircloth","","5' 9""","205 lbs.","","Orthodox","33","20","0","false"
"Mirko","Filipovic","Cro Cop","6' 2""","230 lbs.","73.0""","Southpaw","35","11","2","false"
"Rafael","Freitas","Capoeira","","205 lbs.","","Orthodox","3","6","0","false"
"Spencer","Fisher","The King","5' 7""","155 lbs.","68.0""","Southpaw","24","9","0","false"
"Jesse","Finney","","6' 0""","170 lbs.","","","5","1","0","false"
"Codale","Ford","Crunch Time","5' 9""","170 lbs.","","","11","9","0","false"
"Drew","Fickett","The Master","5' 10""","155 lbs.","70.0""","Orthodox","42","21","0","false"
"Kevin","Ferguson","Kimbo Slice","6' 2""","235 lbs.","77.0""","Orthodox","5","2","0","false"
"Melinda","Fabian","","5' 6""","125 lbs.","66.0""","","4","4","2","false"
"Claudionor","Fontinelle","","5' 5""","185 lbs.","","Orthodox","10","15","1","false"
"Megumi","Fujii","Mega Megu","5' 3""","113 lbs.","","","26","3","0","false"
"Hermes","Franca","","5' 6""","155 lbs.","71.0""","Orthodox","24","17","0","false"
"Ian","Freeman","The Machine","5' 11""","225 lbs.","","Orthodox","20","7","1","false"
"Rico","Farrington","The Triggerman","6' 4""","170 lbs.","79.0""","Southpaw","7","3","0","false"
"Brady","Fink","","6' 0""","183 lbs.","","Orthodox","2","3","0","false"
"Diego","Ferreira","","5' 9""","155 lbs.","74.0""","Orthodox","17","4","0","false"
"Wagnney","Fabiano","The Silencer","5' 6""","145 lbs.","69.0""","Southpaw","16","4","0","false"
"Alejandro","Flores","El Gallito","5' 10""","145 lbs.","73.0""","Orthodox","17","3","0","false"
"John","Franchi","","5' 6""","145 lbs.","67.0""","Orthodox","6","2","0","false"
"Paulo","Filho","","5' 8""","185 lbs.","","Southpaw","23","6","3","false"
"Brian","Foster","The Foster Boy","5' 9""","170 lbs.","71.0""","Orthodox","27","10","0","false"
"Masakatsu","Funaki","","6' 0""","185 lbs.","","Southpaw","39","13","2","false"
"Jeremy","Freitag","","6' 1""","205 lbs.","","","6","10","0","false"
"Keisuke","Fujiwara","","5' 6""","139 lbs.","","Switch","17","12","5","false"
"Mike","French","","5' 10""","145 lbs.","","","9","10","0","false"
"Rob","Font","","5' 8""","135 lbs.","71.0""","Orthodox","19","4","0","false"
"Kelly","Faszholz","","5' 8""","135 lbs.","","Orthodox","4","2","0","false"
"Ty","Flores","Big Medicine","6' 3""","205 lbs.","73.0""","Switch","7","3","0","false"
"Patricky","Freire","Pitbull","5' 7""","155 lbs.","71.0""","","17","8","0","false"
"AJ","Fonseca","","5' 4""","145 lbs.","","","5","4","0","false"
"Justin","Frazier","The Grizzly Bear","6' 0""","265 lbs.","75.0""","Southpaw","10","3","0","false"
"JP","Felty","","","170 lbs.","","","4","5","0","false"
