firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Rich","Franklin","Ace","6' 1""","185 lbs.","76.0""","Southpaw","29","7","0",""
"CJ","Fernandes","","6' 2""","170 lbs.","--","","14","8","3",""
"Edwin","Figueroa","El Feroz","5' 7""","135 lbs.","69.0""","Orthodox","9","5","0",""
"Stephanie","Frausto","Lil Bovy","5' 2""","115 lbs.","61.0""","Orthodox","8","7","0",""
"Rafael","Fiziev","Ataman","5' 8""","155 lbs.","71.0""","Switch","9","1","0",""
"Kenny","Florian","KenFlo","5' 10""","145 lbs.","74.0""","Southpaw","14","6","0",""
"Jussier","Formiga","","5' 5""","125 lbs.","67.0""","Orthodox","23","8","0",""
"Sterling","Ford","","5' 10""","155 lbs.","--","","15","7","0",""
"Scott","Ferrozzo","The Pitbull","5' 11""","323 lbs.","--","Orthodox","4","2","0",""
"Alexandre","Ferreira","Cacareco","5' 7""","205 lbs.","--","Orthodox","18","6","0",""
"Francisco","France","Kiko","6' 0""","205 lbs.","--","","13","5","1",""
"Rinat","Fakhretdinov","Gladiator","6' 0""","185 lbs.","--","","18","1","0",""
"Artem","Frolov","","5' 10""","185 lbs.","--","","11","0","0",""
"Jesse","Fujarczyk","The Ronin","6' 4""","225 lbs.","--","Southpaw","2","2","0",""
"Bartosz","Fabinski","The Butcher","6' 0""","170 lbs.","75.0""","Orthodox","15","5","0",""
"Francisco","Figueiredo","Sniper","5' 6""","135 lbs.","68.0""","Southpaw","12","4","1",""
"Mason","Fowler","","5' 11""","170 lbs.","--","","2","0","0",""
"Jimmy","Flick","The Brick","5' 7""","125 lbs.","68.0""","Orthodox","16","5","0",""
"Willamy","Freire","Chiquerim","5' 8""","155 lbs.","--","","26","6","0",""
"Sarah","Frota","A Treta","5' 6""","125 lbs.","69.0""","Southpaw","9","2","0",""
"Bibiano","Fernandes","","5' 7""","139 lbs.","--","Orthodox","20","3","0",""
"Josh","Ferguson","Taz","5' 5""","125 lbs.","--","Orthodox","10","5","0",""
"Tony","Fryklund","The Freak","6' 0""","185 lbs.","--","Orthodox","14","9","1",""
"Katsuaki","Furuki","","6' 0""","168 lbs.","--","","1","1","0",""
"Anthony","Figueroa","","5' 4""","135 lbs.","--","Orthodox","11","8","1",""
"Riki","Fukuda","","6' 0""","185 lbs.","73.0""","Southpaw","24","9","0",""
"Gary","Frazier","","6' 0""","245 lbs.","--","Orthodox","3","3","0",""
"Masio","Fullen","Lobo","5' 10""","145 lbs.","70.0""","Orthodox","11","7","0",""
"Matt","Frevola","The SteamRolla","5' 9""","155 lbs.","71.0""","Orthodox","8","3","1",""
"Cezar","Ferreira","Mutante","6' 1""","185 lbs.","78.0""","Southpaw","13","8","0",""
"Jason","Fairn","","6' 1""","230 lbs.","--","","4","5","0",""
"Don","Frye","The Predator","6' 1""","219 lbs.","--","Orthodox","20","9","1",""
"","null","null","null","null","null","null","null","null","null","null"
"Mal","Foki","Twin Tiger","5' 7""","220 lbs.","--","Orthodox","5","5","0",""
"Zoila","Frausto","Warrior Princess","5' 4""","135 lbs.","--","Orthodox","13","5","0",""
"Erisson","Ferreira da Silva","Gato","5' 7""","125 lbs.","--","","10","1","0",""
"AJ","Fletcher","The Ghost","5' 9""","170 lbs.","--","","7","0","0",""
"Tony","Ferguson","El Cucuy","5' 11""","155 lbs.","76.0""","Orthodox","26","6","0",""
"Rhadi","Ferguson","","5' 7""","205 lbs.","--","","3","0","0",""
"Cody","Floyd","","--","--","--","","2","0","0",""
"Patricio","Freire","Pitbull","5' 5""","145 lbs.","65.0""","","26","4","0",""
"Carlos","Felipe","Boi","6' 0""","245 lbs.","75.0""","Orthodox","11","1","0",""
"Zarah","Fairn","Infinite","5' 8""","135 lbs.","72.0""","Orthodox","6","4","0",""
"Brodie","Farber","","6' 1""","170 lbs.","--","Orthodox","16","7","0",""
"Katsuhisa","Fujii","Shamoji","6' 0""","205 lbs.","--","Orthodox","9","18","1",""
"Paul","Felder","The Irish Dragon","5' 11""","155 lbs.","70.0""","Orthodox","17","6","0",""
"Bryanna","Fissori","","5' 4""","145 lbs.","--","","2","4","0",""
"Kazuyuki","Fujita","Ironhead","6' 0""","235 lbs.","--","Orthodox","15","12","0",""
"Zane","Frazier","Nasty","6' 5""","250 lbs.","--","Orthodox","4","11","0",""
"Clay","French","","5' 7""","161 lbs.","--","Southpaw","19","7","0",""
"Ron","Faircloth","","5' 9""","205 lbs.","--","Orthodox","33","20","0",""
"Mirko","Filipovic","Cro Cop","6' 2""","230 lbs.","73.0""","Southpaw","35","11","2",""
"Rafael","Freitas","Capoeira","--","205 lbs.","--","Orthodox","3","6","0",""
"Spencer","Fisher","The King","5' 7""","155 lbs.","68.0""","Southpaw","24","9","0",""
"Jesse","Finney","","6' 0""","170 lbs.","--","","5","1","0",""
"Codale","Ford","Crunch Time","5' 9""","170 lbs.","--","","11","9","0",""
"Drew","Fickett","The Master","5' 10""","155 lbs.","70.0""","Orthodox","42","21","0",""
"Kevin","Ferguson","Kimbo Slice","6' 2""","235 lbs.","77.0""","Orthodox","5","2","0",""
"Melinda","Fabian","","5' 6""","125 lbs.","66.0""","","4","4","2",""
"Claudionor","Fontinelle","","5' 5""","185 lbs.","--","Orthodox","10","15","1",""
"Megumi","Fujii","Mega Megu","5' 3""","113 lbs.","--","","26","3","0",""
"Hermes","Franca","","5' 6""","155 lbs.","71.0""","Orthodox","24","17","0",""
"Ian","Freeman","The Machine","5' 11""","225 lbs.","--","Orthodox","20","7","1",""
"Rico","Farrington","The Triggerman","6' 4""","170 lbs.","79.0""","Southpaw","7","3","0",""
"Brady","Fink","","6' 0""","183 lbs.","--","Orthodox","2","3","0",""
"Diego","Ferreira","","5' 9""","155 lbs.","74.0""","Orthodox","17","4","0",""
"Wagnney","Fabiano","The Silencer","5' 6""","145 lbs.","69.0""","Southpaw","16","4","0",""
"Alejandro","Flores","El Gallito","5' 10""","145 lbs.","73.0""","Orthodox","17","3","0",""
"John","Franchi","","5' 6""","145 lbs.","67.0""","Orthodox","6","2","0",""
"Paulo","Filho","","5' 8""","185 lbs.","--","Southpaw","23","6","3",""
"Brian","Foster","The Foster Boy","5' 9""","170 lbs.","71.0""","Orthodox","27","10","0",""
"Masakatsu","Funaki","","6' 0""","185 lbs.","--","Southpaw","39","13","2",""
"Jeremy","Freitag","","6' 1""","205 lbs.","--","","6","10","0",""
"Keisuke","Fujiwara","","5' 6""","139 lbs.","--","Switch","17","12","5",""
"Mike","French","","5' 10""","145 lbs.","--","","9","10","0",""
"Rob","Font","","5' 8""","135 lbs.","71.0""","Orthodox","19","4","0",""
"Kelly","Faszholz","","5' 8""","135 lbs.","--","Orthodox","4","2","0",""
"Ty","Flores","Big Medicine","6' 3""","205 lbs.","73.0""","Switch","7","3","0",""
"Patricky","Freire","Pitbull","5' 7""","155 lbs.","71.0""","","17","8","0",""
"AJ","Fonseca","","5' 4""","145 lbs.","--","","5","4","0",""
"Justin","Frazier","The Grizzly Bear","6' 0""","265 lbs.","75.0""","Southpaw","10","3","0",""
"JP","Felty","","--","170 lbs.","--","","4","5","0",""
