firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Linton","Vassell","The Swarm","6' 4""","205 lbs.","--","","18","5","0",""
"Pablo","Villaseca","El Gallo","5' 7""","155 lbs.","--","","12","3","0",""
"Gian","Villante","","6' 3""","230 lbs.","76.0""","Orthodox","17","13","0",""
"DeMarco","Villalona","","5' 9""","185 lbs.","--","","1","3","0",""
"Marlon","Vera","Chito","5' 8""","135 lbs.","70.0""","Switch","17","7","1",""
"Armando","Villarreal","La Lumbre","5' 7""","135 lbs.","66.0""","Southpaw","5","2","0",""
"Marcos","Vinicius","Vina","5' 9""","125 lbs.","--","Orthodox","23","11","1",""
"Brandon","Visher","The Viper","5' 6""","135 lbs.","68.0""","Orthodox","13","3","0",""
"Guilherme","Viana","","6' 4""","205 lbs.","--","","7","3","0",""
"Rodolfo","Vieira","","6' 0""","185 lbs.","73.0""","Orthodox","8","1","0",""
"Reginaldo","Vieira","","5' 7""","135 lbs.","65.0""","Orthodox","13","5","0",""
"Danillo","Villefort","Indio","6' 1""","185 lbs.","--","Orthodox","15","5","0",""
"Jared","Vanderaa","The Mountain","6' 4""","260 lbs.","80.0""","Orthodox","12","5","0",""
"Ernie","Verdicia","","5' 11""","199 lbs.","--","Orthodox","0","1","0",""
"Vitor","Vianna","","--","205 lbs.","--","Orthodox","12","3","1",""
"Jamie","Varner","","5' 8""","155 lbs.","71.0""","Orthodox","21","11","1",""
"Bojan","Velickovic","Serbian Steel","6' 0""","170 lbs.","76.0""","Southpaw","15","6","1",""
"Austin","Vanderford","AK-47","5' 11""","170 lbs.","--","Orthodox","4","0","0",""
"Paige","VanZant","12 Gauge","5' 4""","115 lbs.","65.0""","Orthodox","8","5","0",""
"Falaniko","Vitale","Niko","5' 10""","185 lbs.","--","Orthodox","30","11","0",""
"Joe","Vedepo","The Doctor","6' 0""","185 lbs.","--","Orthodox","18","9","0",""
"Ike","Villanueva","Hurricane","6' 1""","205 lbs.","73.0""","Orthodox","18","12","0",""
"Charlie","Valencia","","5' 3""","135 lbs.","64.0""","Orthodox","12","7","0",""
"Scott","Ventimiglia","Meant to Kill Ya","5' 11""","185 lbs.","--","","14","6","1",""
"Brianna","Van Buren","The Bull","5' 0""","115 lbs.","62.0""","Southpaw","9","3","0",""
"Luigi","Vendramini","The Italian Stallion","5' 8""","170 lbs.","73.0""","Orthodox","9","2","0",""
"Kelly","Velasco","Killer","5' 9""","135 lbs.","--","Orthodox","2","1","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Lando","Vannata","Groovy","5' 9""","155 lbs.","71.0""","Orthodox","12","5","2",""
"Matt","Veach","","5' 11""","155 lbs.","--","Orthodox","17","5","0",""
"Isaac","Vallie-Flagg","","5' 8""","155 lbs.","70.0""","Orthodox","16","7","1",""
"Alexander","Volkov","Drago","6' 7""","250 lbs.","80.0""","Orthodox","33","9","0",""
"Marvin","Vettori","The Italian Dream","6' 0""","185 lbs.","74.0""","Southpaw","17","5","1",""
"Victor","Valenzuela","Joe Boxer","5' 10""","155 lbs.","--","","13","6","2",""
"Bobby","Voelker","Vicious","6' 0""","170 lbs.","74.0""","Orthodox","19","13","0",""
"Karlos","Vemola","","6' 0""","185 lbs.","75.0""","Orthodox","17","5","0",""
"Billy","Vaughan","","5' 6""","155 lbs.","--","","12","17","0",""
"Joey","Villasenor","Smokin' Joe","6' 0""","185 lbs.","--","Orthodox","29","10","0",""
