firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Renato","Verissimo","Charuto","6' 1""","170 lbs.","","Orthodox","7","5","0","false"
"CJ","Vergara","","5' 6""","135 lbs.","","","8","2","1","false"
"Timur","Valiev","Lucky","5' 6""","135 lbs.","67.0""","Orthodox","18","2","0","false"
"Cain","Velasquez","","6' 1""","240 lbs.","77.0""","Orthodox","14","3","0","false"
"Milco","Voorn","","","220 lbs.","","Orthodox","20","11","1","false"
"Andrew","Valladerez","","","135 lbs.","","","5","7","0","false"
"Jacob","Volkmann","Christmas","5' 9""","155 lbs.","71.0""","Southpaw","19","7","0","false"
"Javier","Vazquez","Showtime","5' 7""","145 lbs.","69.0""","Southpaw","16","5","0","false"
"Victor","Valimaki","The Matrix","6' 0""","205 lbs.","","Orthodox","18","10","0","false"
"Milton","Vieira","Miltinho","6' 0""","145 lbs.","","Orthodox","13","8","2","false"
"Yuri","Vaulin","","6' 4""","197 lbs.","","Southpaw","0","1","0","false"
"David","Velasquez","Little","5' 5""","145 lbs.","","Orthodox","10","10","0","false"
"Steve","Vigneault","Lionheart","5' 10""","185 lbs.","","Orthodox","12","6","0","false"
"Jerrel","Venetiaan","","6' 1""","195 lbs.","","Orthodox","4","3","0","false"
"Kerry","Vera","","5' 7""","135 lbs.","","Orthodox","2","0","0","false"
"Genaro","Valdez","Rayadito","5' 10""","155 lbs.","","","9","0","0","false"
"Jason","Von Flue","Live Wire","6' 0""","170 lbs.","","Orthodox","14","12","1","false"
"Ruben","Villareal","Warpath","6' 4""","265 lbs.","","Orthodox","22","28","3","false"
"Brandon","Vera","The Truth","6' 3""","230 lbs.","78.0""","Orthodox","15","7","0","false"
"Paul","Varelans","The Polar Bear","6' 8""","300 lbs.","","Orthodox","9","9","0","false"
"Linton","Vassell","The Swarm","6' 4""","205 lbs.","","","18","5","0","false"
"Pablo","Villaseca","El Gallo","5' 7""","155 lbs.","","","12","3","0","false"
"Gian","Villante","","6' 3""","230 lbs.","76.0""","Orthodox","17","13","0","false"
"DeMarco","Villalona","","5' 9""","185 lbs.","","","1","3","0","false"
"Marlon","Vera","Chito","5' 8""","135 lbs.","70.0""","Switch","17","7","1","false"
"Armando","Villarreal","La Lumbre","5' 7""","135 lbs.","66.0""","Southpaw","5","2","0","false"
"Marcos","Vinicius","Vina","5' 9""","125 lbs.","","Orthodox","23","11","1","false"
"Brandon","Visher","The Viper","5' 6""","135 lbs.","68.0""","Orthodox","13","3","0","false"
"Guilherme","Viana","","6' 4""","205 lbs.","","","7","3","0","false"
"Rodolfo","Vieira","","6' 0""","185 lbs.","73.0""","Orthodox","8","1","0","false"
"Reginaldo","Vieira","","5' 7""","135 lbs.","65.0""","Orthodox","13","5","0","false"
"Danillo","Villefort","Indio","6' 1""","185 lbs.","","Orthodox","15","5","0","false"
"Jared","Vanderaa","The Mountain","6' 4""","260 lbs.","80.0""","Orthodox","12","5","0","false"
"Ernie","Verdicia","","5' 11""","199 lbs.","","Orthodox","0","1","0","false"
"Vitor","Vianna","","","205 lbs.","","Orthodox","12","3","1","false"
"Jamie","Varner","","5' 8""","155 lbs.","71.0""","Orthodox","21","11","1","false"
"Bojan","Velickovic","Serbian Steel","6' 0""","170 lbs.","76.0""","Southpaw","15","6","1","false"
"Austin","Vanderford","AK-47","5' 11""","170 lbs.","","Orthodox","4","0","0","false"
"Paige","VanZant","12 Gauge","5' 4""","115 lbs.","65.0""","Orthodox","8","5","0","false"
"Falaniko","Vitale","Niko","5' 10""","185 lbs.","","Orthodox","30","11","0","false"
"Joe","Vedepo","The Doctor","6' 0""","185 lbs.","","Orthodox","18","9","0","false"
"Ike","Villanueva","Hurricane","6' 1""","205 lbs.","73.0""","Orthodox","18","12","0","false"
"Charlie","Valencia","","5' 3""","135 lbs.","64.0""","Orthodox","12","7","0","false"
"Scott","Ventimiglia","Meant to Kill Ya","5' 11""","185 lbs.","","","14","6","1","false"
"Brianna","Van Buren","The Bull","5' 0""","115 lbs.","62.0""","Southpaw","9","3","0","false"
"Luigi","Vendramini","The Italian Stallion","5' 8""","170 lbs.","73.0""","Orthodox","9","2","0","false"
"Kelly","Velasco","Killer","5' 9""","135 lbs.","","Orthodox","2","1","0","false"
"Lando","Vannata","Groovy","5' 9""","155 lbs.","71.0""","Orthodox","12","5","2","false"
"Matt","Veach","","5' 11""","155 lbs.","","Orthodox","17","5","0","false"
"Isaac","Vallie-Flagg","","5' 8""","155 lbs.","70.0""","Orthodox","16","7","1","false"
"Alexander","Volkov","Drago","6' 7""","250 lbs.","80.0""","Orthodox","33","9","0","false"
"Marvin","Vettori","The Italian Dream","6' 0""","185 lbs.","74.0""","Southpaw","17","5","1","false"
"Victor","Valenzuela","Joe Boxer","5' 10""","155 lbs.","","","13","6","2","false"
"Bobby","Voelker","Vicious","6' 0""","170 lbs.","74.0""","Orthodox","19","13","0","false"
"Karlos","Vemola","","6' 0""","185 lbs.","75.0""","Orthodox","17","5","0","false"
"Billy","Vaughan","","5' 6""","155 lbs.","","","12","17","0","false"
"Joey","Villasenor","Smokin' Joe","6' 0""","185 lbs.","","Orthodox","29","10","0","false"
