firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Antonio","Jones","Doomsday","5' 11""","185 lbs.","","Orthodox","6","1","0","false"
"Timothy","Johnson","","6' 3""","265 lbs.","77.0""","Southpaw","12","4","0","false"
"Eric","Jacob","","","155 lbs.","","","1","9","0","false"
"Ben","Jones","Blitzkrieg","","185 lbs.","","","4","4","0","false"
"Demetrious","Johnson","Mighty Mouse","5' 3""","125 lbs.","66.0""","Orthodox","27","3","1","false"
"Deshaun","Johnson","","","167 lbs.","","","6","9","0","false"
"Brett","Johns","The Pikey","5' 7""","135 lbs.","71.0""","Orthodox","17","2","0","false"
"Joe","Jordan","","5' 6""","155 lbs.","","Orthodox","49","14","2","false"
"Ryan","Jimmo","The Big Deal","6' 1""","205 lbs.","73.0""","Orthodox","19","5","0","false"
"Art","Jimmerson","","6' 1""","196 lbs.","","Orthodox","0","1","0","false"
"Paul","Jones","","5' 9""","199 lbs.","","Orthodox","11","1","1","false"
"Jordan","Johnson","","6' 2""","205 lbs.","79.0""","Orthodox","10","0","0","false"
"Virna","Jandiroba","Carcara","5' 3""","115 lbs.","64.0""","Orthodox","17","2","0","false"
"Aaron","Jeffery","","6' 2""","185 lbs.","74.0""","Orthodox","6","2","0","false"
"Young Sam","Jung","","5' 8""","139 lbs.","","Orthodox","4","8","0","false"
"Chris","Jones","Lionheart","5' 9""","149 lbs.","","","10","5","0","false"
"Josh","Jarvis","","","","","","1","4","0","false"
"Mike","Joy","","5' 6""","155 lbs.","","Southpaw","11","8","0","false"
"Liana","Jojua","She Wolf","5' 4""","125 lbs.","62.0""","Orthodox","8","4","0","false"
"Jose","Johnson","Lobo Solitario","6' 0""","135 lbs.","72.0""","Orthodox","11","6","0","false"
"Jon","Jones","Bones","6' 4""","205 lbs.","84.0""","Orthodox","26","1","0","false"
"Rony","Jason","","5' 7""","145 lbs.","73.0""","Orthodox","14","7","0","false"
"Scott","Jorgensen","Young Guns","5' 5""","135 lbs.","66.0""","Orthodox","15","12","0","false"
"Ricky","Johnson","","5' 8""","145 lbs.","","Orthodox","10","6","0","false"
"Roy","Jones","","","205 lbs.","","","7","5","0","false"
"Kyle","Jensen","","5' 9""","170 lbs.","","Orthodox","4","11","2","false"
"Justin","Jones","Black Dynamite","5' 11""","185 lbs.","","Orthodox","9","2","0","false"
"Trevin","Jones","5 Star","5' 7""","135 lbs.","70.0""","Southpaw","13","6","0","false"
"Ryan","Jensen","","6' 1""","185 lbs.","76.0""","Orthodox","21","8","0","false"
"Gareth","Joseph","","","205 lbs.","","","9","5","0","false"
"Kevin","Jackson","","5' 10""","199 lbs.","","Switch","4","2","0","false"
"Mike","Jackson","The Truth","6' 2""","170 lbs.","","Orthodox","0","1","0","false"
"Dave","Jansen","","5' 9""","155 lbs.","73.0""","Orthodox","20","4","0","false"
"Eugene","Jackson","The Wolf","5' 8""","185 lbs.","","Orthodox","15","9","1","false"
"Mason","Jones","Dragon","5' 10""","155 lbs.","74.0""","Orthodox","10","1","0","false"
"Krzysztof","Jotko","","6' 1""","185 lbs.","77.0""","Southpaw","22","5","0","false"
"Scott","Junk","","6' 1""","265 lbs.","","Orthodox","8","3","1","false"
"Josh","Janousek","","5' 11""","185 lbs.","","Orthodox","8","1","0","false"
"Dustin","Jacoby","The Hanyak","6' 3""","205 lbs.","76.0""","Orthodox","14","5","1","false"
"Roshaun","Jones","","5' 8""","135 lbs.","","","2","6","0","false"
"Tony","Johnson","","6' 1""","265 lbs.","","","11","3","0","false"
"Justin","Jaynes","The Guitar Hero","5' 7""","145 lbs.","68.0""","Orthodox","16","8","0","false"
"Dwight","Joseph","","5' 6""","135 lbs.","","Switch","5","0","0","false"
"Jaime","Jara","El Cucui","6' 1""","205 lbs.","","Southpaw","38","18","0","false"
"Phil","Johns","","5' 2""","170 lbs.","","Southpaw","30","14","1","false"
"Taylor","Johnson","Tombstone","6' 0""","185 lbs.","74.0""","Switch","5","1","0","false"
"Bubba","Jenkins","The Highlight Kid","5' 7""","145 lbs.","","","11","4","0","false"
"Myles","Jury","Fury","5' 10""","145 lbs.","73.0""","Orthodox","17","4","0","false"
"Michael","Johnson","The Menace","5' 10""","155 lbs.","73.0""","Southpaw","20","17","0","false"
"DaMarques","Johnson","Darkness","6' 1""","170 lbs.","75.0""","Orthodox","15","15","0","false"
"Joanna","Jedrzejczyk","","5' 6""","115 lbs.","65.0""","Orthodox","16","4","0","false"
"Sung Bin","Jo","Korean Falcon","6' 0""","145 lbs.","72.0""","Orthodox","9","1","0","false"
"Jason","Jackson","Jah-Son","6' 1""","170 lbs.","78.0""","Orthodox","7","2","0","false"
"Tito","Jones","","5' 8""","145 lbs.","","Southpaw","11","8","0","false"
"Travis","Johnson","","","205 lbs.","","","0","1","0","false"
"Ryan","Janes","","6' 3""","185 lbs.","76.0""","Orthodox","10","3","0","false"
"Damon","Jackson","The Leech","5' 11""","145 lbs.","71.0""","Switch","18","4","1","false"
"Charles","Jourdain","Air","5' 9""","145 lbs.","69.0""","Switch","11","3","1","false"
"Louis","Jauregui","","5' 7""","170 lbs.","","","4","2","0","false"
"Lavar","Johnson","Big","6' 4""","240 lbs.","82.0""","Orthodox","18","10","0","false"
