firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Desmond","Torres","","5' 6""","135 lbs.","69.0""","Orthodox","7","2","0","false"
"Jesse","Taylor","JT Money","6' 0""","170 lbs.","73.0""","Orthodox","31","15","0","false"
"Arman","Tsarukyan","Ahalkalakets","5' 7""","155 lbs.","72.0""","Orthodox","16","2","0","false"
"Jeremy","Tavares","","","135 lbs.","","","1","6","0","false"
"Oleg","Taktarov","The Russian Bear","6' 0""","210 lbs.","","Orthodox","17","5","2","false"
"Joel","Thomas","The NIce Guy","5' 10""","170 lbs.","","","5","2","0","false"
"Francisco","Trevino","Sitkayan","5' 9""","155 lbs.","70.0""","Orthodox","13","3","0","false"
"Francisco","Trinaldo","Massaranduba","5' 9""","155 lbs.","70.0""","Southpaw","26","8","0","false"
"Noah","Thomas","","5' 9""","135 lbs.","","Orthodox","14","7","0","false"
"Louis","Taylor","Handgunz","5' 11""","185 lbs.","","Orthodox","13","4","0","false"
"Anton","Turkalj","The Pleasure Man","6' 4""","205 lbs.","","","7","0","0","false"
"Roberto","Traven","Spider","6' 3""","227 lbs.","","Orthodox","6","4","1","false"
"Tom","Tuggle","The Law","6' 2""","250 lbs.","","Orthodox","0","3","0","false"
"Daiju","Takase","","6' 0""","170 lbs.","","Southpaw","12","15","2","false"
"Anatoly","Tokov","","5' 10""","185 lbs.","","","25","2","0","false"
"Marcin","Tybura","Tybur","6' 3""","249 lbs.","78.0""","Orthodox","22","6","0","false"
"David","Teymur","","5' 9""","155 lbs.","73.0""","Southpaw","8","2","0","false"
"Masanori","Tonooka","","5' 8""","185 lbs.","","Orthodox","1","2","0","false"
"Bryan","Travers","","","155 lbs.","","","15","4","0","false"
"Simeon","Thoresen","The Grin","6' 1""","170 lbs.","79.0""","Orthodox","17","6","1","false"
"Eugenio","Tadeu","","5' 8""","160 lbs.","","Orthodox","2","3","0","false"
"Eli","Tamez","Tomahawk","5' 7""","135 lbs.","","","10","0","0","false"
"Jason","Tan","","5' 10""","170 lbs.","","Orthodox","5","3","0","false"
"Brad","Tavares","","6' 1""","185 lbs.","74.0""","Orthodox","19","7","0","false"
"Abram","Torres","","5' 10""","170 lbs.","","","4","3","0","false"
"Salim","Touahri","Grizzly","5' 10""","170 lbs.","72.0""","Orthodox","10","4","0","false"
"Nobuhiko","Takada","","6' 0""","220 lbs.","","Southpaw","2","6","2","false"
"Gleison","Tibau","","5' 10""","155 lbs.","71.0""","Southpaw","33","14","0","false"
"Nolan","Ticman","","5' 6""","125 lbs.","","Orthodox","4","3","0","false"
"David","Terrell","The Soul Assassin","6' 1""","185 lbs.","","Southpaw","6","2","0","false"
"Abel","Trujillo","Killa","5' 8""","155 lbs.","70.0""","Orthodox","15","8","0","false"
"Chris","Tuchscherer","The Crowbar","6' 2""","258 lbs.","76.0""","Orthodox","21","4","0","false"
"Jose","Torres","Shorty","5' 4""","125 lbs.","65.0""","Orthodox","8","1","0","false"
"Chris","Tickle","BadBoy","5' 9""","155 lbs.","","","9","9","0","false"
"Deividas","Taurosevicius","","5' 9""","145 lbs.","68.0""","Southpaw","17","5","0","false"
"Alexander","Trevino","","","170 lbs.","","","7","7","0","false"
"Paul","Taylor","Relentless","6' 0""","155 lbs.","72.0""","Orthodox","11","6","1","false"
"Ricky","Turcios","Pretty","5' 9""","135 lbs.","71.0""","Orthodox","8","1","0","false"
"Tor","Troeng","The Hammer","6' 2""","185 lbs.","","Orthodox","16","7","1","false"
"Hideo","Tokoro","","5' 7""","135 lbs.","","Orthodox","34","29","2","false"
"Tsuyoshi","Tamakairiki","","6' 0""","220 lbs.","","Orthodox","0","3","0","false"
"Zubaira","Tukhugov","Warrior","5' 8""","145 lbs.","68.0""","Orthodox","19","5","1","false"
"Evan","Tanner","","6' 0""","185 lbs.","74.0""","Orthodox","32","8","0","false"
"Tra","Telligman","Trauma","6' 2""","233 lbs.","","Orthodox","7","5","1","false"
"Blair","Tugman","","6' 0""","135 lbs.","","","10","6","0","false"
"Wellington","Turman","The Prodigy","6' 0""","185 lbs.","72.0""","Orthodox","16","5","0","false"
"Alex","Torres","Rolo","5' 10""","145 lbs.","","Orthodox","5","4","0","false"
"Frank","Trigg","Twinkle Toes","5' 9""","170 lbs.","71.0""","Southpaw","21","9","0","false"
"Daniel","Teymur","Kid Dynamite","5' 5""","145 lbs.","69.0""","Orthodox","7","4","0","false"
"Joe","Taimanglo","The Juggernaut","5' 4""","135 lbs.","","","23","7","1","false"
"Haven","Torres","","","125 lbs.","","","0","0","0","false"
"Dusko","Todorovic","Thunder","6' 1""","185 lbs.","74.0""","Orthodox","10","2","0","false"
"Yoko","Takahashi","","5' 8""","150 lbs.","","","15","12","2","false"
"Tyler","Toner","","5' 8""","145 lbs.","70.0""","Orthodox","15","7","0","false"
"Andrew","Todhunter","The Sniper","6' 0""","185 lbs.","","Switch","8","0","0","false"
"Kiyoshi","Tamura","","5' 11""","185 lbs.","","Southpaw","32","13","3","false"
"Dequan","Townsend","The Tarantula","6' 3""","205 lbs.","79.0""","Orthodox","21","12","0","false"
"Tai","Tuivasa","Bam Bam","6' 2""","264 lbs.","75.0""","Southpaw","13","3","0","false"
"Jeff","Terry","","6' 2""","205 lbs.","","","2","3","0","false"
"Thiago","Tavares","","5' 7""","145 lbs.","70.0""","Orthodox","21","7","1","false"
"Reynaldo","Trujillo","The Truth","5' 9""","155 lbs.","","","21","19","0","false"
"James","Te Huna","","6' 2""","185 lbs.","75.0""","Orthodox","16","9","0","false"
"Michinori","Tanaka","","5' 5""","135 lbs.","67.0""","Orthodox","11","3","0","false"
"Tecia","Torres","The Tiny Tornado","5' 1""","115 lbs.","60.0""","Orthodox","12","5","0","false"
"Treston","Thomison","","5' 8""","145 lbs.","","","10","6","0","false"
"Miesha","Tate","Cupcake","5' 6""","135 lbs.","65.0""","Orthodox","19","7","0","false"
"Akihito","Tanaka","Kinniku Mantaro","","","","Southpaw","2","2","0","false"
"Junior","Tafa","","","","","","0","0","0","false"
"John","Teixeira","Macapa","5' 7""","145 lbs.","","Orthodox","21","2","2","false"
"Mairbek","Taisumov","Beckan","5' 9""","155 lbs.","73.0""","Orthodox","27","6","0","false"
"Taneisha","Tennant","Triple Threat","5' 7""","145 lbs.","70.0""","Orthodox","5","1","0","false"
"James","Toney","Lights Out","5' 9""","220 lbs.","","Orthodox","0","1","0","false"
"Anthony","Taylor","Pretty Boy","5' 7""","145 lbs.","","","1","3","0","false"
"Ryan","Thomas","The Tank Engine","6' 0""","170 lbs.","","Orthodox","20","8","0","false"
"Khalid","Taha","The Warrior","5' 5""","135 lbs.","69.0""","Orthodox","13","4","0","false"
"Elias","Theodorou","The Spartan","6' 1""","185 lbs.","75.0""","Orthodox","16","3","0","false"
"Paulo","Thiago","","5' 11""","170 lbs.","74.0""","Orthodox","18","9","0","false"
"Justin","Tafa","Bad Man","6' 0""","264 lbs.","74.0""","Southpaw","4","3","0","false"
