firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Teila","Tuli","","6' 0""","430 lbs.","","Orthodox","0","1","0",""
"Courtney","Turner","","6' 2""","170 lbs.","","","0","3","0",""
"Michael","Trizano","The Lone Wolf","5' 11""","145 lbs.","71.0""","Orthodox","10","1","0",""
"Manny","Tapia","The Mangler","5' 5""","135 lbs.","67.0""","Orthodox","12","14","1",""
"Jalin","Turner","The Tarantula","6' 3""","155 lbs.","77.0""","Southpaw","10","5","0",""
"Nik","Theotikos","","","185 lbs.","","Orthodox","6","2","0",""
"Nick","Thompson","The Goat","6' 1""","170 lbs.","74.0""","Orthodox","38","14","1",""
"Osamu","Tachihikari","","6' 5""","300 lbs.","","Orthodox","0","4","0",""
"Kazuki","Tokudome","","5' 11""","155 lbs.","73.0""","Southpaw","18","7","1",""
"Ryan","Tobar","","","155 lbs.","","","3","3","0",""
"Din","Thomas","Dinyero","5' 9""","155 lbs.","","Orthodox","26","9","0",""
"Torrance","Taylor","","5' 7""","155 lbs.","","","13","8","1",""
"Damien","Trites","The Omen","5' 11""","165 lbs.","","","7","6","0",""
"Glover","Teixeira","","6' 2""","205 lbs.","76.0""","Orthodox","32","7","0",""
"Hiroyuki","Takaya","Streetfight Bancho","5' 6""","139 lbs.","","Orthodox","21","14","2",""
"Angelo","Trevino","Baby Monsta","5' 11""","170 lbs.","","Switch","7","3","0",""
"Dave","Terrel","The Bionic","5' 8""","170 lbs.","","Southpaw","7","7","0",""
"Darren","Till","The Gorilla","6' 0""","185 lbs.","74.0""","Southpaw","18","3","1",""
"Jon","Tuck","Super Saiyan","5' 11""","155 lbs.","73.0""","Orthodox","10","5","0",""
"Desmond","Torres","","5' 6""","135 lbs.","69.0""","Orthodox","7","2","0",""
"Jesse","Taylor","JT Money","6' 0""","170 lbs.","73.0""","Orthodox","31","15","0",""
"Arman","Tsarukyan","Ahalkalakets","5' 7""","155 lbs.","72.0""","Orthodox","16","2","0",""
"Jeremy","Tavares","","","135 lbs.","","","1","6","0",""
"Oleg","Taktarov","The Russian Bear","6' 0""","210 lbs.","","Orthodox","17","5","2",""
"Joel","Thomas","The NIce Guy","5' 10""","170 lbs.","","","5","2","0",""
"Francisco","Trevino","Sitkayan","5' 9""","155 lbs.","70.0""","Orthodox","13","3","0",""
"Francisco","Trinaldo","Massaranduba","5' 9""","155 lbs.","70.0""","Southpaw","26","8","0",""
"Noah","Thomas","","5' 9""","135 lbs.","","Orthodox","14","7","0",""
"Louis","Taylor","Handgunz","5' 11""","185 lbs.","","Orthodox","13","4","0",""
"Anton","Turkalj","The Pleasure Man","6' 4""","205 lbs.","","","7","0","0",""
"Roberto","Traven","Spider","6' 3""","227 lbs.","","Orthodox","6","4","1",""
"Tom","Tuggle","The Law","6' 2""","250 lbs.","","Orthodox","0","3","0",""
"Daiju","Takase","","6' 0""","170 lbs.","","Southpaw","12","15","2",""
"Anatoly","Tokov","","5' 10""","185 lbs.","","","25","2","0",""
"Marcin","Tybura","Tybur","6' 3""","249 lbs.","78.0""","Orthodox","22","6","0",""
"David","Teymur","","5' 9""","155 lbs.","73.0""","Southpaw","8","2","0",""
"Masanori","Tonooka","","5' 8""","185 lbs.","","Orthodox","1","2","0",""
"Bryan","Travers","","","155 lbs.","","","15","4","0",""
"Simeon","Thoresen","The Grin","6' 1""","170 lbs.","79.0""","Orthodox","17","6","1",""
"Eugenio","Tadeu","","5' 8""","160 lbs.","","Orthodox","2","3","0",""
"Eli","Tamez","Tomahawk","5' 7""","135 lbs.","","","10","0","0",""
"Jason","Tan","","5' 10""","170 lbs.","","Orthodox","5","3","0",""
"Brad","Tavares","","6' 1""","185 lbs.","74.0""","Orthodox","19","7","0",""
"Abram","Torres","","5' 10""","170 lbs.","","","4","3","0",""
"Salim","Touahri","Grizzly","5' 10""","170 lbs.","72.0""","Orthodox","10","4","0",""
"Nobuhiko","Takada","","6' 0""","220 lbs.","","Southpaw","2","6","2",""
"Gleison","Tibau","","5' 10""","155 lbs.","71.0""","Southpaw","33","14","0",""
"Nolan","Ticman","","5' 6""","125 lbs.","","Orthodox","4","3","0",""
"David","Terrell","The Soul Assassin","6' 1""","185 lbs.","","Southpaw","6","2","0",""
"Abel","Trujillo","Killa","5' 8""","155 lbs.","70.0""","Orthodox","15","8","0",""
"Chris","Tuchscherer","The Crowbar","6' 2""","258 lbs.","76.0""","Orthodox","21","4","0",""
"Jose","Torres","Shorty","5' 4""","125 lbs.","65.0""","Orthodox","8","1","0",""
"Chris","Tickle","BadBoy","5' 9""","155 lbs.","","","9","9","0",""
"Deividas","Taurosevicius","","5' 9""","145 lbs.","68.0""","Southpaw","17","5","0",""
"Alexander","Trevino","","","170 lbs.","","","7","7","0",""
"Paul","Taylor","Relentless","6' 0""","155 lbs.","72.0""","Orthodox","11","6","1",""
"Ricky","Turcios","Pretty","5' 9""","135 lbs.","71.0""","Orthodox","8","1","0",""
"Tor","Troeng","The Hammer","6' 2""","185 lbs.","","Orthodox","16","7","1",""
"Hideo","Tokoro","","5' 7""","135 lbs.","","Orthodox","34","29","2",""
"Tsuyoshi","Tamakairiki","","6' 0""","220 lbs.","","Orthodox","0","3","0",""
"Zubaira","Tukhugov","Warrior","5' 8""","145 lbs.","68.0""","Orthodox","19","5","1",""
"Evan","Tanner","","6' 0""","185 lbs.","74.0""","Orthodox","32","8","0",""
"Tra","Telligman","Trauma","6' 2""","233 lbs.","","Orthodox","7","5","1",""
"Blair","Tugman","","6' 0""","135 lbs.","","","10","6","0",""
"Wellington","Turman","The Prodigy","6' 0""","185 lbs.","72.0""","Orthodox","16","5","0",""
"Alex","Torres","Rolo","5' 10""","145 lbs.","","Orthodox","5","4","0",""
"Frank","Trigg","Twinkle Toes","5' 9""","170 lbs.","71.0""","Southpaw","21","9","0",""
"Daniel","Teymur","Kid Dynamite","5' 5""","145 lbs.","69.0""","Orthodox","7","4","0",""
"Joe","Taimanglo","The Juggernaut","5' 4""","135 lbs.","","","23","7","1",""
"Haven","Torres","","","125 lbs.","","","0","0","0",""
"Dusko","Todorovic","Thunder","6' 1""","185 lbs.","74.0""","Orthodox","10","2","0",""
"Yoko","Takahashi","","5' 8""","150 lbs.","","","15","12","2",""
"Tyler","Toner","","5' 8""","145 lbs.","70.0""","Orthodox","15","7","0",""
"Andrew","Todhunter","The Sniper","6' 0""","185 lbs.","","Switch","8","0","0",""
"Kiyoshi","Tamura","","5' 11""","185 lbs.","","Southpaw","32","13","3",""
"Dequan","Townsend","The Tarantula","6' 3""","205 lbs.","79.0""","Orthodox","21","12","0",""
"Tai","Tuivasa","Bam Bam","6' 2""","264 lbs.","75.0""","Southpaw","13","3","0",""
"Jeff","Terry","","6' 2""","205 lbs.","","","2","3","0",""
"Thiago","Tavares","","5' 7""","145 lbs.","70.0""","Orthodox","21","7","1",""
"Reynaldo","Trujillo","The Truth","5' 9""","155 lbs.","","","21","19","0",""
"James","Te Huna","","6' 2""","185 lbs.","75.0""","Orthodox","16","9","0",""
"Michinori","Tanaka","","5' 5""","135 lbs.","67.0""","Orthodox","11","3","0",""
"Tecia","Torres","The Tiny Tornado","5' 1""","115 lbs.","60.0""","Orthodox","12","5","0",""
"Treston","Thomison","","5' 8""","145 lbs.","","","10","6","0",""
"Miesha","Tate","Cupcake","5' 6""","135 lbs.","65.0""","Orthodox","19","7","0",""
"Akihito","Tanaka","Kinniku Mantaro","","","","Southpaw","2","2","0",""
"Junior","Tafa","","","","","","0","0","0",""
"John","Teixeira","Macapa","5' 7""","145 lbs.","","Orthodox","21","2","2",""
"Mairbek","Taisumov","Beckan","5' 9""","155 lbs.","73.0""","Orthodox","27","6","0",""
"Taneisha","Tennant","Triple Threat","5' 7""","145 lbs.","70.0""","Orthodox","5","1","0",""
"James","Toney","Lights Out","5' 9""","220 lbs.","","Orthodox","0","1","0",""
"Anthony","Taylor","Pretty Boy","5' 7""","145 lbs.","","","1","3","0",""
"Ryan","Thomas","The Tank Engine","6' 0""","170 lbs.","","Orthodox","20","8","0",""
"Khalid","Taha","The Warrior","5' 5""","135 lbs.","69.0""","Orthodox","13","4","0",""
"Elias","Theodorou","The Spartan","6' 1""","185 lbs.","75.0""","Orthodox","16","3","0",""
"Paulo","Thiago","","5' 11""","170 lbs.","74.0""","Orthodox","18","9","0",""
"Justin","Tafa","Bad Man","6' 0""","264 lbs.","74.0""","Southpaw","4","3","0",""