firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Danny","Abbadi","The Assassin","5' 11""","155 lbs.","--","Orthodox","4","6","0",""
"David","Abbott","Tank","6' 0""","265 lbs.","--","Switch","10","15","0",""
"Tom","Aaron","","--","155 lbs.","--","","5","3","0",""
"Bertrand","Amoussou","","5' 8""","190 lbs.","--","Orthodox","1","1","0",""
"Askar","Askarov","Bullet","5' 6""","125 lbs.","67.0""","Orthodox","13","0","1",""
"Bazigit","Atajev","Volk","6' 1""","230 lbs.","--","Orthodox","17","1","0",""
"Eddie","Alvarez","","5' 9""","155 lbs.","69.0""","Orthodox","29","6","0",""
"Jessin","Ayari","","6' 0""","155 lbs.","73.0""","Orthodox","16","6","0",""
"Anthony","Adams","Sugafoot","6' 1""","185 lbs.","76.0""","Orthodox","8","2","0",""
"Juan","Adams","The Kraken","6' 5""","265 lbs.","80.0""","Orthodox","5","3","0",""
"Art","Arciniega","King Arthur","5' 8""","145 lbs.","--","","15","7","0",""
"Ottman","Azaitar","Bulldozer","5' 8""","155 lbs.","71.0""","Switch","13","0","0",""
"Aleksandra","Albu","Stitch","5' 2""","115 lbs.","63.0""","Orthodox","3","2","0",""
"Bruno","Assis","Brunao","6' 2""","185 lbs.","--","Orthodox","8","4","0",""
"Felipe","Arantes","Sertanejo","5' 8""","135 lbs.","73.0""","Orthodox","18","10","1",""
"Julio","Arce","","5' 7""","145 lbs.","70.0""","Southpaw","17","4","0",""
"Alen","Amedovski","","5' 10""","185 lbs.","74.0""","Orthodox","8","2","0",""
"Tom","Aspinall","","6' 5""","256 lbs.","78.0""","Orthodox","10","2","0",""
"Hitomi","Akano","Girlfight Monster","5' 4""","135 lbs.","--","Southpaw","18","10","0",""
"Brett","Albee","","--","225 lbs.","--","","3","2","0",""
"Anthony","Avila","","5' 7""","145 lbs.","--","","13","5","0",""
"Austin","Arnett","","6' 0""","145 lbs.","72.0""","Orthodox","16","6","0",""
"Sean","Alvarez","","6' 0""","235 lbs.","--","Orthodox","4","3","0",""
"Collin","Anglin","","5' 9""","145 lbs.","71.0""","Orthodox","8","1","0",""
"Mauricio","Alonso","","6' 2""","170 lbs.","--","","13","7","0",""
"Arman","Ashimov","Mustafa Ozturik","5' 6""","125 lbs.","--","","11","3","1",""
"David","Avellan","","5' 9""","185 lbs.","--","Orthodox","2","1","0",""
"Pablo","Alfonso","The Hurricane","5' 8""","145 lbs.","--","","9","7","0",""
"Gadzhimurad","Antigulov","","5' 11""","205 lbs.","70.0""","Orthodox","20","8","0",""
"Warlley","Alves","","5' 11""","170 lbs.","72.0""","Orthodox","15","5","0",""
"Corey","Anderson","Overtime","6' 3""","205 lbs.","79.0""","Orthodox","14","5","0",""
"Eryk","Anders","Ya Boi","6' 1""","185 lbs.","75.0""","Southpaw","14","5","0",""
"Maiara","Amanajas dos Santos","","5' 5""","115 lbs.","--","Southpaw","7","3","0",""
"Papy","Abedi","Makambo","5' 11""","185 lbs.","--","Southpaw","10","4","0",""
"Adlan","Amagov","Borz","6' 2""","170 lbs.","76.0""","Orthodox","14","2","1",""
"Hiroyuki","Abe","Abe Ani","5' 6""","145 lbs.","--","Orthodox","8","15","3",""
"Marcio","Alexandre Junior","Lyoto","6' 0""","185 lbs.","75.0""","Southpaw","17","4","0",""
"Irene","Aldana","","5' 9""","135 lbs.","68.0""","Orthodox","13","6","0",""
"Ricardo","Arona","The Brazilian Tiger","5' 11""","205 lbs.","--","Orthodox","14","5","0",""
"Chris","Avila","","5' 10""","145 lbs.","--","Orthodox","5","4","0",""
"Viscardi","Andrade","","5' 11""","170 lbs.","75.0""","Orthodox","19","6","0",""
"Jessica","Aguilar","Jag","5' 3""","115 lbs.","63.0""","Orthodox","20","8","0",""
"Andy","Anderson","The Hammer","5' 6""","240 lbs.","--","","0","1","0",""
"Joel","Alvarez","El Fenomeno","6' 3""","155 lbs.","77.0""","Orthodox","18","2","0",""
"Azunna","Anyanwu","Zulu","6' 1""","251 lbs.","--","Orthodox","14","5","0",""
"Raphael","Assuncao","","5' 5""","135 lbs.","66.0""","Orthodox","27","8","0",""
"Scott","Adams","","6' 0""","225 lbs.","--","Southpaw","8","1","0",""
"Cyril","Asker","Silverback","6' 0""","247 lbs.","74.0""","Orthodox","9","4","0",""
"Jaime","Alvarez","","5' 8""","125 lbs.","69.0""","Orthodox","6","1","0",""
"Hunter","Azure","","5' 8""","145 lbs.","69.0""","Orthodox","9","2","0",""
"Thiago","Alves","Pitbull","5' 9""","170 lbs.","70.0""","Orthodox","23","15","0",""
"Julius","Anglickas","","6' 3""","205 lbs.","--","Orthodox","5","1","0",""
"Saad","Awad","Assassin","5' 11""","155 lbs.","--","","20","9","0",""
"Kevin","Aguilar","Angel of Death","5' 7""","155 lbs.","73.0""","Orthodox","17","5","0",""
"Aori","Qileng","The Mongolian Murderer","5' 7""","125 lbs.","69.0""","Orthodox","18","7","0",""
"Igor","Araujo","","6' 1""","170 lbs.","77.0""","Orthodox","25","9","0",""
"Alfonso","Alcarez","","5' 3""","145 lbs.","--","","1","3","1",""
"Jim","Alers","The Beast","5' 9""","145 lbs.","71.0""","Orthodox","13","3","0",""
"Jose","Augusto","Gugu","6' 3""","251 lbs.","--","","6","2","0",""
"Andre","Amado","Dida","6' 0""","154 lbs.","--","Orthodox","6","4","1",""
"Andrei","Arlovski","The Pitbull","6' 3""","240 lbs.","77.0""","Orthodox","31","20","0",""
"Shinya","Aoki","Tobikan Judan","5' 11""","154 lbs.","--","Southpaw","39","7","0",""
"Lowell","Anderson","","5' 6""","160 lbs.","--","Orthodox","0","1","0",""
"Shinsho","Anzai","Animal","5' 7""","170 lbs.","70.0""","Orthodox","10","3","0",""
"Josh","Appelt","","5' 10""","255 lbs.","--","Southpaw","15","7","0",""
"Khusein","Askhabov","Lion","5' 8""","145 lbs.","--","","23","0","0",""
"Christian","Aguilera","The Beast","5' 9""","170 lbs.","72.0""","Switch","14","8","0",""
"Chalid","Arrab","Die Faust","5' 11""","205 lbs.","--","Orthodox","7","3","0",""
"Royce","Alger","","5' 10""","199 lbs.","--","Orthodox","3","2","0",""
"Fabio","Aguiar","","6' 0""","185 lbs.","--","","17","1","0",""
"Javy","Ayala","Eye Candy","6' 1""","265 lbs.","--","","10","5","0",""
"JJ","Aldrich","","5' 5""","125 lbs.","67.0""","Southpaw","9","4","0",""
"Mike","Altman","","5' 10""","185 lbs.","--","Orthodox","1","4","0",""
"Arnold","Allen","Almighty","5' 8""","145 lbs.","70.0""","Southpaw","17","1","0",""
"Sultan","Aliev","","5' 11""","170 lbs.","74.0""","Orthodox","15","3","0",""
"Blas","Avena","The Disciple","6' 0""","170 lbs.","74.0""","Orthodox","8","7","0",""
"Marcus","Aurelio","Maximus","5' 10""","155 lbs.","74.0""","Orthodox","22","10","0",""
"Amir","Aliakbari","","6' 3""","250 lbs.","--","","10","1","0",""
"Jessica","Andrade","Bate Estaca","5' 1""","115 lbs.","62.0""","Orthodox","21","9","0",""
"Gilles","Arsene","","5' 9""","190 lbs.","--","Southpaw","1","1","0",""
"Ricardo","Almeida","Big Dog","6' 0""","170 lbs.","74.0""","Orthodox","13","5","0",""
"Scott","Askham","","6' 3""","185 lbs.","75.0""","Southpaw","14","4","0",""
"Junior","Assuncao","","5' 9""","145 lbs.","72.0""","Orthodox","16","6","0",""
"Erik","Apple","","6' 0""","170 lbs.","--","Orthodox","10","3","0",""
"Israel","Adesanya","The Last Stylebender","6' 4""","185 lbs.","80.0""","Switch","21","1","0",""
"Ericka","Almeida","","5' 6""","115 lbs.","--","Orthodox","7","3","0",""
"Derek","Anderson","Barbaric","6' 0""","155 lbs.","--","","14","3","0",""
"Kenji","Arai","","5' 10""","145 lbs.","--","Southpaw","15","15","5",""
"Gilbert","Aldana","El Peligro","6' 1""","250 lbs.","--","Orthodox","6","2","0",""
"Javi","Alanis","","5' 6""","135 lbs.","--","","0","4","0",""
"Matt","Arroyo","No Regard","5' 10""","170 lbs.","72.0""","Orthodox","3","3","0",""
"Razak","Al-Hassan","","6' 2""","205 lbs.","--","Orthodox","13","5","0",""
"Wes","Albritton","","5' 10""","188 lbs.","--","Orthodox","0","1","0",""
"Hashem","Arkhagha","Cavaca","6' 2""","185 lbs.","--","","6","0","0",""
"Junior","Albini","Baby","6' 3""","264 lbs.","74.0""","Orthodox","14","6","0",""
"Victor","Altamirano","El Magnifico","5' 6""","125 lbs.","--","","9","1","0",""
"Karl","Amoussou","The Psycho","5' 11""","185 lbs.","--","Orthodox","27","7","2",""
"John","Allan","","6' 1""","205 lbs.","75.0""","Orthodox","13","6","0",""
"Amilcar","Alves","","6' 0""","170 lbs.","--","Southpaw","15","12","0",""
"Magomed","Ankalaev","","6' 3""","205 lbs.","75.0""","Orthodox","15","1","0",""
"Ildemar","Alcantara","Marajo","6' 2""","185 lbs.","78.0""","Orthodox","21","11","0",""
"Shamil","Abdurakhimov","Abrek","6' 3""","235 lbs.","76.0""","Orthodox","20","5","0",""
"Ben","Alloway","Blanco","5' 11""","170 lbs.","76.0""","Orthodox","18","8","0",""
"John","Alessio","The Natural","5' 10""","155 lbs.","72.0""","Orthodox","35","17","0",""
"Thomas","Almeida","Thominhas","5' 7""","145 lbs.","70.0""","Southpaw","22","5","0",""
"Veta","Arteaga","","5' 7""","125 lbs.","--","","3","1","0",""
"Rich","Attonito","The Raging Bull","5' 10""","170 lbs.","72.0""","Orthodox","10","5","0",""
"Chad","Anheliger","","5' 6""","135 lbs.","--","","10","5","0",""
"Juan","Alcain","","--","--","--","","1","2","0",""
"John","Albert","Prince","5' 8""","135 lbs.","68.0""","Orthodox","6","5","0",""
"Jermaine","Andre","","5' 7""","200 lbs.","--","Orthodox","14","4","0",""
"Israel","Albuquerque","","--","185 lbs.","--","Orthodox","0","3","0",""
"Teddy","Ash","Bear","6' 1""","185 lbs.","73.0""","Switch","14","5","0",""
"Anthony","Alves","","--","--","--","","1","4","0",""
"Amir","Albazi","The Prince","5' 5""","125 lbs.","68.0""","Orthodox","14","1","0",""
"Heili","Alateng","The Mongolian Knight","5' 5""","135 lbs.","66.0""","Orthodox","14","8","1",""
"Olivier","Aubin-Mercier","The Canadian Gangster","5' 9""","155 lbs.","70.0""","Southpaw","11","5","0",""
"Nick","Agallar","","5' 8""","155 lbs.","--","Orthodox","24","6","0",""
"Viviane","Araujo","Vivi","5' 4""","125 lbs.","68.0""","Orthodox","10","3","0",""
"Ricardo","Abreu","Demente","5' 11""","185 lbs.","--","Orthodox","5","1","0",""
"Cesar","Arzamendia","Goku","5' 11""","155 lbs.","--","Orthodox","8","3","0",""
"Luciano","Azevedo","","6' 3""","161 lbs.","--","Orthodox","17","9","1",""
"Alex","Andrade","El Toro","5' 11""","200 lbs.","--","Orthodox","10","5","0",""
"Mike","Aina","Iron","5' 9""","155 lbs.","--","Orthodox","14","6","1",""
"Sam","Alvey","Smile'N","6' 2""","205 lbs.","75.0""","Southpaw","33","15","1",""
