firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Kevin","Gray","Pocket Herc","5' 4""","125 lbs.","67.0""","Orthodox","9","4","0",""
"Kelvin","Gastelum","","5' 9""","185 lbs.","71.0""","Southpaw","17","7","0",""
"Demetrius","Gioulacos","","5' 11""","185 lbs.","--","","0","1","0",""
"Jorge","Gonzalez","Street","6' 2""","205 lbs.","76.0""","Orthodox","16","4","0",""
"Tony","Gravely","","5' 5""","135 lbs.","69.0""","Orthodox","21","6","0",""
"Kendall","Grove","Da Spyder","6' 6""","185 lbs.","79.0""","Orthodox","23","17","0",""
"Ralph","Gracie","","5' 9""","183 lbs.","--","Orthodox","6","1","0",""
"Chase","Gormley","","6' 3""","265 lbs.","--","Orthodox","14","6","0",""
"Roger","Gracie","","6' 4""","185 lbs.","79.0""","Orthodox","8","2","0",""
"Neil","Grove","Goliath","6' 6""","265 lbs.","--","Orthodox","12","8","1",""
"Jordan","Griffin","Native Psycho","5' 10""","145 lbs.","73.0""","Southpaw","18","9","0",""
"Mickey","Gall","","6' 2""","170 lbs.","74.0""","Switch","7","3","0",""
"Marcos","Galvao","Loro","5' 7""","135 lbs.","--","Orthodox","18","8","1",""
"Jared","Gordon","Flash","5' 9""","145 lbs.","68.0""","Orthodox","17","4","0",""
"Alex","Garcia","The Dominican Nightmare","5' 9""","170 lbs.","72.0""","Orthodox","15","6","0",""
"Brad","Gumm","","5' 11""","170 lbs.","--","Orthodox","10","6","1",""
"Max","Griffin","Pain","5' 11""","170 lbs.","76.0""","Orthodox","18","8","0",""
"David","Gardner","","5' 11""","155 lbs.","--","Orthodox","18","21","0",""
"Alejandro","Garcia","Alex","5' 7""","145 lbs.","--","","14","10","0",""
"Travis","Galbraith","The Gladiator","6' 0""","170 lbs.","--","Orthodox","18","7","0",""
"Steven","Graham","","6' 1""","290 lbs.","--","Orthodox","2","1","0",""
"Maxim","Grishin","Maximus","6' 3""","220 lbs.","78.0""","Orthodox","31","9","2",""
"Brian","Gassaway","","6' 1""","170 lbs.","--","Orthodox","29","20","2",""
"Edson","Gomez","","5' 8""","170 lbs.","69.0""","Switch","6","2","0",""
"Edgar","Garcia","","5' 10""","170 lbs.","71.0""","Orthodox","14","5","0",""
"Daniel","Gallemore","Big Kansas","6' 5""","265 lbs.","--","","7","3","0",""
"Gregor","Gillespie","The Gift","5' 7""","155 lbs.","71.0""","Orthodox","14","1","0",""
"Elias","Garcia","","5' 5""","125 lbs.","67.0""","Southpaw","6","2","0",""
"Manuel","Gaxhja","","5' 10""","145 lbs.","--","","7","0","0",""
"Alexa","Grasso","","5' 5""","125 lbs.","66.0""","Orthodox","13","3","0",""
"Kultar","Gill","Black Mamba","6' 0""","154 lbs.","--","Orthodox","12","8","0",""
"John","Gunther","The Machine","5' 9""","155 lbs.","72.0""","Orthodox","5","1","0",""
"Daniel","Gracie","","6' 2""","225 lbs.","--","Orthodox","5","4","1",""
"Jason","Godsey","","6' 2""","230 lbs.","--","Orthodox","16","16","0",""
"Zelg","Galesic","Benkei","6' 2""","185 lbs.","--","Orthodox","11","9","0",""
"Shannon","Gugerty","","5' 10""","155 lbs.","71.0""","Orthodox","15","7","0",""
"Hannah","Goldy","24K","5' 4""","125 lbs.","61.0""","Orthodox","5","2","0",""
"Lewis","Gonzalez","Lethal","5' 10""","170 lbs.","--","Orthodox","11","3","0",""
"Rodrigo","Gripp de Sousa","Riscado","5' 11""","205 lbs.","--","Orthodox","7","9","0",""
"Silvana","Gomez Juarez","La Malvada","5' 3""","125 lbs.","--","Orthodox","6","2","0",""
"Mike","Glenn","","--","205 lbs.","--","","5","6","0",""
"Israel","Giron","El Rojo","5' 8""","155 lbs.","--","","19","5","0",""
"Brian","Geraghty","Duke","5' 7""","155 lbs.","--","Orthodox","26","18","1",""
"Ralek","Gracie","","6' 2""","210 lbs.","--","Orthodox","3","1","0",""
"Allan","Goes","","6' 0""","205 lbs.","--","Orthodox","10","5","2",""
"Clint","Godfrey","","5' 6""","135 lbs.","--","Southpaw","13","3","0",""
"Mike","Grundy","","5' 7""","145 lbs.","72.0""","Orthodox","12","3","0",""
"Chad","Griggs","The Grave Digger","6' 1""","205 lbs.","73.0""","Orthodox","11","3","0",""
"Ryan","Gracie","","5' 9""","200 lbs.","--","Orthodox","5","2","0",""
"Tom","Gallicchio","Da Tank","5' 10""","170 lbs.","--","Southpaw","19","10","0",""
"Leonardo","Guimaraes","Leleco","6' 0""","185 lbs.","--","Orthodox","11","5","0",""
"Tebaris","Gordon","Boom","6' 1""","265 lbs.","--","Orthodox","3","1","0",""
"Justin","Gaethje","The Highlight","5' 11""","155 lbs.","70.0""","Orthodox","22","3","0",""
"Andre","Galvao","","5' 7""","168 lbs.","--","Orthodox","5","2","0",""
"Joe","Giannetti","","6' 0""","155 lbs.","74.0""","Southpaw","6","1","0",""
"Chris","Guillen","","6' 0""","240 lbs.","--","Orthodox","13","16","0",""
"Jonathan","Goulet","The Road Warrior","6' 0""","170 lbs.","73.0""","Orthodox","23","12","0",""
"Cesar","Gracie","","5' 10""","181 lbs.","--","Orthodox","0","1","0",""
"Alavutdin","Gadjiev","","6' 2""","185 lbs.","--","Orthodox","18","13","1",""
"Royler","Gracie","","5' 8""","150 lbs.","--","Southpaw","5","5","1",""
"Eddie","Gordon","Truck","6' 0""","185 lbs.","76.0""","Orthodox","8","4","0",""
"Chad","George","Savage","5' 6""","135 lbs.","68.0""","Southpaw","16","8","0",""
"Jonny","Goh","","5' 11""","155 lbs.","--","","3","4","0",""
"Bob","Gilstrap","","6' 3""","200 lbs.","--","Orthodox","5","7","0",""
"Neiman","Gracie","","6' 0""","170 lbs.","--","","6","0","0",""
"Karine","Gevorgyan","The Princess","5' 4""","125 lbs.","63.0""","","3","3","0",""
"Sean","Gannon","The Cannon","6' 3""","265 lbs.","--","Southpaw","2","1","0",""
"Davey","Grant","Dangerous","5' 8""","135 lbs.","69.0""","Orthodox","13","5","0",""
"Billy","Giovanella","Wolverine","5' 8""","125 lbs.","--","","9","5","0",""
"Shamil","Gamzatov","","6' 2""","205 lbs.","76.0""","Orthodox","14","0","0",""
"Miranda","Granger","Danger","5' 7""","125 lbs.","68.0""","Orthodox","7","2","0",""
"Brandon","Gaines","","6' 3""","185 lbs.","--","","5","21","0",""
"Melvin","Guillard","The Young Assassin","5' 9""","155 lbs.","71.0""","Orthodox","32","18","2",""
"Igor","Gracie","","5' 11""","170 lbs.","--","","5","4","0",""
"Charlene","Gellner","Princess","5' 2""","125 lbs.","--","","0","4","0",""
"Todd","Gouwenberg","","6' 1""","205 lbs.","--","Orthodox","9","5","0",""
"Chris","Gutierrez","El Guapo","5' 9""","145 lbs.","67.0""","Orthodox","16","3","2",""
"Josh","Grispi","The Fluke","5' 11""","145 lbs.","74.0""","Orthodox","14","5","0",""
"Mark","Godbeer","The Hand Of","6' 4""","240 lbs.","77.0""","Orthodox","13","4","0",""
"Luis","Gomez","Tiger Junior","5' 7""","145 lbs.","68.0""","Orthodox","4","1","0",""
"Marcelo","Guimaraes","Magrao","6' 0""","185 lbs.","73.0""","Orthodox","9","2","1",""
"Fabricio","Guerreiro","","5' 10""","145 lbs.","--","","21","5","0",""
