firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Darrel","Gholar","","5' 8""","194 lbs.","","Orthodox","5","6","0","false"
"Scott","Graham","","6' 4""","185 lbs.","","Orthodox","3","1","0","false"
"Chuck","Grigsby","The Reverend","6' 6""","205 lbs.","","Orthodox","23","10","0","false"
"Jorge","Gurgel","","5' 7""","155 lbs.","69.0""","Orthodox","14","10","0","false"
"Muin","Gafurov","Tajik","5' 7""","135 lbs.","","","16","2","0","false"
"Malcolm","Gordon","X","5' 7""","125 lbs.","71.0""","Switch","13","5","0","false"
"Wilson","Gouveia","","6' 1""","185 lbs.","76.0""","Orthodox","14","8","0","false"
"Sheila","Gaff","The German Tank","5' 5""","135 lbs.","","Orthodox","9","7","0","false"
"Jason","Glaza","","6' 0""","230 lbs.","","","3","2","0","false"
"Maurice","Greene","The Crochet Boss","6' 7""","258 lbs.","80.0""","Orthodox","9","7","0","false"
"Alex","Gorgees","Hitman","6' 2""","155 lbs.","74.0""","Switch","6","1","0","false"
"Mikey","Gonzalez","Rolls","5' 11""","155 lbs.","74.0""","Orthodox","7","2","0","false"
"Justin","Governale","The Therapist","","145 lbs.","","","5","5","0","false"
"Vik","Grujic","The Spartan","5' 11""","170 lbs.","73.0""","Orthodox","6","6","0","false"
"Tiki","Ghosn","","5' 10""","170 lbs.","","Orthodox","10","7","1","false"
"Andre","Gusmao","","6' 0""","205 lbs.","","Orthodox","6","3","0","false"
"Marcelo","Golm","","6' 3""","249 lbs.","75.0""","Orthodox","6","3","0","false"
"Derek","Getzel","The Pretzel","6' 0""","155 lbs.","","","8","5","0","false"
"Ricky","Glenn","The Gladiator","6' 0""","145 lbs.","70.0""","Southpaw","22","6","1","false"
"Horacio","Gutierrez","The Punisher","5' 10""","145 lbs.","","","4","3","0","false"
"Justin","Gonzales","J-Train","5' 9""","145 lbs.","72.0""","Orthodox","6","0","0","false"
"Eric","Galvan","","","155 lbs.","","","0","0","0","false"
"Alexander","Gustafsson","The Mauler","6' 5""","205 lbs.","79.0""","Orthodox","18","7","0","false"
"Joey","Gilbert","","5' 11""","155 lbs.","","Orthodox","2","3","0","false"
"Frank","Gomez","","5' 10""","135 lbs.","67.0""","Orthodox","10","6","0","false"
"Ciryl","Gane","Bon Gamin","6' 4""","245 lbs.","81.0""","Orthodox","9","0","0","false"
"Kenny","Giddens","","5' 11""","155 lbs.","","","12","7","0","false"
"Thomas","Gifford","The Young Lion","6' 1""","155 lbs.","75.0""","Orthodox","14","9","0","false"
"Joey","Gambino","The Raging Warrior","5' 7""","145 lbs.","","Orthodox","9","2","0","false"
"Matt","Grice","The Real One","5' 8""","145 lbs.","70.0""","Orthodox","15","5","0","false"
"Tim","Gorman","The Psycho","5' 5""","135 lbs.","","Southpaw","9","4","0","false"
"Lance","Gibson","Fearless","5' 9""","185 lbs.","","Orthodox","4","5","0","false"
"Trevin","Giles","","6' 0""","185 lbs.","74.0""","Orthodox","14","3","0","false"
"Manvel","Gamburyan","The Anvil","5' 5""","135 lbs.","67.0""","Orthodox","15","10","0","false"
"Rickson","Gracie","","5' 10""","185 lbs.","","Switch","11","0","0","false"
"Crosley","Gracie","","5' 9""","190 lbs.","","Orthodox","2","2","0","false"
"Renzo","Gracie","","5' 10""","185 lbs.","","Orthodox","13","7","1","false"
"Fernie","Garcia","","5' 7""","135 lbs.","","","9","1","0","false"
"Lyman","Good","Cyborg","6' 0""","170 lbs.","74.0""","Orthodox","21","6","0","false"
"Clay","Guida","The Carpenter","5' 7""","155 lbs.","70.0""","Orthodox","36","17","0","false"
"Mateusz","Gamrot","Gamer","5' 10""","155 lbs.","70.0""","Southpaw","19","1","0","false"
"Rolles","Gracie","","6' 4""","242 lbs.","","Orthodox","8","4","0","false"
"Jason","Guida","","5' 10""","214 lbs.","","","19","28","0","false"
"Fabio","Gurgel","","6' 0""","205 lbs.","","Orthodox","3","2","0","false"
"Tyson","Griffin","","5' 6""","145 lbs.","68.0""","Orthodox","16","8","0","false"
"Eduardo","Garagorri","","5' 9""","145 lbs.","70.0""","Orthodox","13","2","0","false"
"Gerard","Gordeau","","6' 5""","216 lbs.","","Orthodox","2","2","0","false"
"Loopy","Godinez","","5' 2""","115 lbs.","61.0""","Orthodox","5","1","0","false"
"Kevin","Gray","Pocket Herc","5' 4""","125 lbs.","67.0""","Orthodox","9","4","0","false"
"Kelvin","Gastelum","","5' 9""","185 lbs.","71.0""","Southpaw","17","7","0","false"
"Demetrius","Gioulacos","","5' 11""","185 lbs.","","","0","1","0","false"
"Jorge","Gonzalez","Street","6' 2""","205 lbs.","76.0""","Orthodox","16","4","0","false"
"Tony","Gravely","","5' 5""","135 lbs.","69.0""","Orthodox","21","6","0","false"
"Kendall","Grove","Da Spyder","6' 6""","185 lbs.","79.0""","Orthodox","23","17","0","false"
"Ralph","Gracie","","5' 9""","183 lbs.","","Orthodox","6","1","0","false"
"Chase","Gormley","","6' 3""","265 lbs.","","Orthodox","14","6","0","false"
"Roger","Gracie","","6' 4""","185 lbs.","79.0""","Orthodox","8","2","0","false"
"Neil","Grove","Goliath","6' 6""","265 lbs.","","Orthodox","12","8","1","false"
"Jordan","Griffin","Native Psycho","5' 10""","145 lbs.","73.0""","Southpaw","18","9","0","false"
"Mickey","Gall","","6' 2""","170 lbs.","74.0""","Switch","7","3","0","false"
"Marcos","Galvao","Loro","5' 7""","135 lbs.","","Orthodox","18","8","1","false"
"Jared","Gordon","Flash","5' 9""","145 lbs.","68.0""","Orthodox","17","4","0","false"
"Alex","Garcia","The Dominican Nightmare","5' 9""","170 lbs.","72.0""","Orthodox","15","6","0","false"
"Brad","Gumm","","5' 11""","170 lbs.","","Orthodox","10","6","1","false"
"Max","Griffin","Pain","5' 11""","170 lbs.","76.0""","Orthodox","18","8","0","false"
"David","Gardner","","5' 11""","155 lbs.","","Orthodox","18","21","0","false"
"Alejandro","Garcia","Alex","5' 7""","145 lbs.","","","14","10","0","false"
"Travis","Galbraith","The Gladiator","6' 0""","170 lbs.","","Orthodox","18","7","0","false"
"Steven","Graham","","6' 1""","290 lbs.","","Orthodox","2","1","0","false"
"Maxim","Grishin","Maximus","6' 3""","220 lbs.","78.0""","Orthodox","31","9","2","false"
"Brian","Gassaway","","6' 1""","170 lbs.","","Orthodox","29","20","2","false"
"Edson","Gomez","","5' 8""","170 lbs.","69.0""","Switch","6","2","0","false"
"Edgar","Garcia","","5' 10""","170 lbs.","71.0""","Orthodox","14","5","0","false"
"Daniel","Gallemore","Big Kansas","6' 5""","265 lbs.","","","7","3","0","false"
"Gregor","Gillespie","The Gift","5' 7""","155 lbs.","71.0""","Orthodox","14","1","0","false"
"Elias","Garcia","","5' 5""","125 lbs.","67.0""","Southpaw","6","2","0","false"
"Manuel","Gaxhja","","5' 10""","145 lbs.","","","7","0","0","false"
"Alexa","Grasso","","5' 5""","125 lbs.","66.0""","Orthodox","13","3","0","false"
"Kultar","Gill","Black Mamba","6' 0""","154 lbs.","","Orthodox","12","8","0","false"
"John","Gunther","The Machine","5' 9""","155 lbs.","72.0""","Orthodox","5","1","0","false"
"Daniel","Gracie","","6' 2""","225 lbs.","","Orthodox","5","4","1","false"
"Jason","Godsey","","6' 2""","230 lbs.","","Orthodox","16","16","0","false"
"Zelg","Galesic","Benkei","6' 2""","185 lbs.","","Orthodox","11","9","0","false"
"Shannon","Gugerty","","5' 10""","155 lbs.","71.0""","Orthodox","15","7","0","false"
"Hannah","Goldy","24K","5' 4""","125 lbs.","61.0""","Orthodox","5","2","0","false"
"Lewis","Gonzalez","Lethal","5' 10""","170 lbs.","","Orthodox","11","3","0","false"
"Rodrigo","Gripp de Sousa","Riscado","5' 11""","205 lbs.","","Orthodox","7","9","0","false"
"Silvana","Gomez Juarez","La Malvada","5' 3""","125 lbs.","","Orthodox","6","2","0","false"
"Mike","Glenn","","","205 lbs.","","","5","6","0","false"
"Israel","Giron","El Rojo","5' 8""","155 lbs.","","","19","5","0","false"
"Brian","Geraghty","Duke","5' 7""","155 lbs.","","Orthodox","26","18","1","false"
"Ralek","Gracie","","6' 2""","210 lbs.","","Orthodox","3","1","0","false"
"Allan","Goes","","6' 0""","205 lbs.","","Orthodox","10","5","2","false"
"Clint","Godfrey","","5' 6""","135 lbs.","","Southpaw","13","3","0","false"
"Mike","Grundy","","5' 7""","145 lbs.","72.0""","Orthodox","12","3","0","false"
"Chad","Griggs","The Grave Digger","6' 1""","205 lbs.","73.0""","Orthodox","11","3","0","false"
"Ryan","Gracie","","5' 9""","200 lbs.","","Orthodox","5","2","0","false"
"Tom","Gallicchio","Da Tank","5' 10""","170 lbs.","","Southpaw","19","10","0","false"
"Leonardo","Guimaraes","Leleco","6' 0""","185 lbs.","","Orthodox","11","5","0","false"
"Tebaris","Gordon","Boom","6' 1""","265 lbs.","","Orthodox","3","1","0","false"
"Justin","Gaethje","The Highlight","5' 11""","155 lbs.","70.0""","Orthodox","22","3","0","false"
"Andre","Galvao","","5' 7""","168 lbs.","","Orthodox","5","2","0","false"
"Joe","Giannetti","","6' 0""","155 lbs.","74.0""","Southpaw","6","1","0","false"
"Chris","Guillen","","6' 0""","240 lbs.","","Orthodox","13","16","0","false"
"Jonathan","Goulet","The Road Warrior","6' 0""","170 lbs.","73.0""","Orthodox","23","12","0","false"
"Cesar","Gracie","","5' 10""","181 lbs.","","Orthodox","0","1","0","false"
"Alavutdin","Gadjiev","","6' 2""","185 lbs.","","Orthodox","18","13","1","false"
"Royler","Gracie","","5' 8""","150 lbs.","","Southpaw","5","5","1","false"
"Eddie","Gordon","Truck","6' 0""","185 lbs.","76.0""","Orthodox","8","4","0","false"
"Chad","George","Savage","5' 6""","135 lbs.","68.0""","Southpaw","16","8","0","false"
"Jonny","Goh","","5' 11""","155 lbs.","","","3","4","0","false"
"Bob","Gilstrap","","6' 3""","200 lbs.","","Orthodox","5","7","0","false"
"Neiman","Gracie","","6' 0""","170 lbs.","","","6","0","0","false"
"Karine","Gevorgyan","The Princess","5' 4""","125 lbs.","63.0""","","3","3","0","false"
"Sean","Gannon","The Cannon","6' 3""","265 lbs.","","Southpaw","2","1","0","false"
"Davey","Grant","Dangerous","5' 8""","135 lbs.","69.0""","Orthodox","13","5","0","false"
"Billy","Giovanella","Wolverine","5' 8""","125 lbs.","","","9","5","0","false"
"Shamil","Gamzatov","","6' 2""","205 lbs.","76.0""","Orthodox","14","0","0","false"
"Miranda","Granger","Danger","5' 7""","125 lbs.","68.0""","Orthodox","7","2","0","false"
"Brandon","Gaines","","6' 3""","185 lbs.","","","5","21","0","false"
"Melvin","Guillard","The Young Assassin","5' 9""","155 lbs.","71.0""","Orthodox","32","18","2","false"
"Igor","Gracie","","5' 11""","170 lbs.","","","5","4","0","false"
"Charlene","Gellner","Princess","5' 2""","125 lbs.","","","0","4","0","false"
"Todd","Gouwenberg","","6' 1""","205 lbs.","","Orthodox","9","5","0","false"
"Chris","Gutierrez","El Guapo","5' 9""","145 lbs.","67.0""","Orthodox","16","3","2","false"
"Josh","Grispi","The Fluke","5' 11""","145 lbs.","74.0""","Orthodox","14","5","0","false"
"Mark","Godbeer","The Hand Of","6' 4""","240 lbs.","77.0""","Orthodox","13","4","0","false"
"Luis","Gomez","Tiger Junior","5' 7""","145 lbs.","68.0""","Orthodox","4","1","0","false"
"Marcelo","Guimaraes","Magrao","6' 0""","185 lbs.","73.0""","Orthodox","9","2","1","false"
"Fabricio","Guerreiro","","5' 10""","145 lbs.","","","21","5","0","false"
