firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Pannie","Kianzad","Banzai","5' 7""","135 lbs.","66.0""","Orthodox","16","5","0","false"
"Shingo","Kohara","","5' 6""","135 lbs.","","","1","0","0","false"
"Jeremy","Kimball","","6' 0""","205 lbs.","72.0""","Switch","15","8","0","false"
"Eldari","Kurtanidze","","5' 6""","235 lbs.","","Orthodox","0","1","0","false"
"Yana","Kunitskaya","","5' 6""","135 lbs.","68.0""","Orthodox","14","6","0","false"
"Kiichi","Kunimoto","Strasser","5' 10""","170 lbs.","71.0""","Orthodox","18","7","2","false"
"Jong Won","Kim","","5' 7""","139 lbs.","","Orthodox","0","1","0","false"
"Tim","Kennedy","","5' 11""","185 lbs.","74.0""","Orthodox","18","6","0","false"
"Pascal","Krauss","Panzer","6' 1""","170 lbs.","","Orthodox","11","2","0","false"
"Jong Man","Kim","Special Force","5' 7""","139 lbs.","","Orthodox","23","11","3","false"
"William","Knight","Knightmare","5' 10""","205 lbs.","73.0""","Orthodox","9","2","0","false"
"Stefan","Klever","","","185 lbs.","","Orthodox","6","1","0","false"
"Ramazan","Kuramagomedov","","6' 1""","170 lbs.","73.0""","Orthodox","8","0","0","false"
"Canaan","Kawaihae","","6' 0""","145 lbs.","","Southpaw","4","1","0","false"
"Steve","Kozola","","","155 lbs.","","","8","0","0","false"
"Dong Hyun","Kim","Stun Gun","6' 2""","170 lbs.","76.0""","Southpaw","22","4","1","false"
"Rob","Kimmons","The Rosedale Reaper","5' 10""","185 lbs.","73.0""","Orthodox","25","9","0","false"
"Kamuela","Kirk","The Jawaiian","5' 10""","145 lbs.","75.0""","Switch","12","4","0","false"
"Kyle","Kurtz","","","170 lbs.","","","7","5","0","false"
"Calvin","Kattar","","5' 11""","145 lbs.","72.0""","Orthodox","22","5","0","false"
"Ryan","Keenan","","5' 10""","170 lbs.","","","6","2","0","false"
"Sarah","Kaufman","","5' 5""","135 lbs.","66.0""","Orthodox","18","4","0","false"
"Daniel","Kelly","","6' 0""","185 lbs.","70.0""","Southpaw","13","4","0","false"
"Will","Kerr","","5' 10""","155 lbs.","69.0""","Orthodox","9","3","0","false"
"Brian","Kelleher","Boom","5' 6""","145 lbs.","66.0""","Switch","22","12","0","false"
"Casey","Kenney","","5' 7""","135 lbs.","68.0""","Southpaw","16","3","1","false"
"Karolina","Kowalkiewicz","","5' 3""","115 lbs.","64.0""","Orthodox","12","6","0","false"
"Michael","Knaap","Hammer","6' 2""","220 lbs.","","Orthodox","18","22","3","false"
"John","Kolosci","","5' 11""","185 lbs.","","Orthodox","15","9","0","false"
"Maiju","Kujala","","","135 lbs.","","","6","3","0","false"
"Adam","Khaliev","","6' 0""","170 lbs.","","Orthodox","6","0","0","false"
"Matt","Kovacs","300","6' 0""","244 lbs.","","Orthodox","12","16","0","false"
"Michael","Kuiper","","6' 0""","185 lbs.","73.0""","Orthodox","15","5","0","false"
"Rustam","Khabilov","Tiger","5' 8""","155 lbs.","73.0""","Orthodox","24","4","0","false"
"Ryo","Kawamura","","5' 11""","205 lbs.","","Orthodox","18","9","4","false"
"Keigo","Kunihara","","6' 0""","235 lbs.","","Orthodox","3","2","0","false"
"Hisaki","Kato","","6' 0""","185 lbs.","","","8","2","0","false"
"Dustin","Kimura","The Diamond","5' 7""","135 lbs.","71.0""","Orthodox","11","3","0","false"
"Steve","Kennedy","The Steamrolla","5' 11""","170 lbs.","","Orthodox","24","8","0","false"
"John","Kuhner","","","170 lbs.","","","1","2","0","false"
"Manel","Kape","StarBoy","5' 5""","125 lbs.","68.0""","Southpaw","15","6","0","false"
"Aurelijus","Kerpe","","","","","Orthodox","11","22","0","false"
"Julie","Kedzie","","5' 5""","135 lbs.","","Orthodox","16","13","0","false"
"Kai","Kara-France","Don't Blink","5' 4""","125 lbs.","69.0""","Orthodox","22","9","0","false"
"Lina","Kvokov","","5' 9""","135 lbs.","","Orthodox","0","3","0","false"
"Katsunori","Kikuno","","5' 8""","145 lbs.","66.0""","Orthodox","24","8","2","false"
"Akira","Kikuchi","","5' 8""","155 lbs.","","Orthodox","16","4","0","false"
"Paul","Kelly","","5' 9""","155 lbs.","70.0""","Orthodox","14","5","0","false"
"Jong Wang","Kim","","6' 1""","240 lbs.","","","13","23","0","false"
"Derrick","Krantz","D-Rock","5' 10""","170 lbs.","72.0""","Orthodox","22","12","0","false"
"Mayana","Kellem","","5' 5""","135 lbs.","","Orthodox","7","1","0","false"
"Impa","Kasanganay","Tshilobo","5' 11""","170 lbs.","75.0""","Orthodox","9","1","0","false"
"Jason","Knight","The Kid","5' 10""","145 lbs.","71.0""","Orthodox","20","5","0","false"
"Roman","Kopylov","","6' 0""","185 lbs.","75.0""","Southpaw","8","1","0","false"
"Charlie","Kohler","","5' 9""","155 lbs.","","Orthodox","8","4","1","false"
"Jarrod","Kwitty","","5' 8""","185 lbs.","","","2","2","0","false"
"Kaloyan","Kolev","","","205 lbs.","","","10","0","0","false"
"Denis","Kang","","5' 11""","185 lbs.","77.0""","Orthodox","35","16","2","false"
"Yusuke","Kawaguchi","","6' 0""","255 lbs.","","","18","12","0","false"
"Yurij","Kiseliov","Playboy","5' 8""","185 lbs.","","Orthodox","5","4","0","false"
"Seth","Kleinbeck","Mass Destruction","6' 2""","185 lbs.","","","8","4","0","false"
"Sokun","Koh","","6' 1""","205 lbs.","","","4","1","0","false"
"Koji","Kitao","","6' 7""","350 lbs.","","Southpaw","1","2","0","false"
"Waylon","Kennell","","6' 0""","185 lbs.","","","6","2","0","false"
"Junya","Kudo","","","135 lbs.","","Orthodox","10","7","2","false"
"Josh","Koscheck","","5' 10""","170 lbs.","73.0""","Orthodox","17","11","0","false"
"Marcus","Kowal","","","135 lbs.","","","3","1","1","false"
"Yusuke","Kasuya","","5' 7""","155 lbs.","","Southpaw","9","3","0","false"
"Jin Oh","Kim","","5' 9""","205 lbs.","","Orthodox","0","4","0","false"
"Ilya","Kotau","","","170 lbs.","","","1","2","0","false"
"Cheick","Kongo","","6' 4""","240 lbs.","82.0""","Orthodox","27","10","2","false"
"Ken","Kaneko","","6' 0""","161 lbs.","","Orthodox","0","3","0","false"
"Syuri","Kondo","","5' 4""","115 lbs.","66.0""","Orthodox","6","3","0","false"
"Jorgen","Kruth","The Last Viking","6' 2""","205 lbs.","","","5","0","0","false"
"Isao","Kobayashi","","5' 8""","145 lbs.","","","21","4","4","false"
"Masanori","Kanehara","","5' 7""","135 lbs.","67.0""","Orthodox","26","12","5","false"
"CJ","Keith","","6' 0""","155 lbs.","","Orthodox","8","4","0","false"
"Sanae","Kikuta","","5' 9""","200 lbs.","","Orthodox","31","9","3","false"
"Tony","Kelley","Primetime","5' 9""","135 lbs.","70.0""","Switch","7","2","0","false"
"Kyle","Kingsbury","Kingsbu","6' 4""","205 lbs.","79.0""","Orthodox","11","6","0","false"
"Jeremy","Kennedy","JBC","5' 11""","145 lbs.","71.0""","Orthodox","11","1","0","false"
"Georgi","Karakhanyan","Insane","5' 8""","145 lbs.","","","26","7","1","false"
"Min Soo","Kim","","6' 1""","255 lbs.","","Southpaw","3","7","0","false"
"Mariusz","Ksiazkiewicz","The Iron Pol","6' 3""","185 lbs.","75.0""","Southpaw","8","1","0","false"
"Tsuyoshi","Kohsaka","TK","5' 11""","225 lbs.","","Orthodox","27","19","2","false"
"David","Kaplan","Diamond","5' 7""","155 lbs.","","Orthodox","3","4","0","false"
"Mike","King","","6' 3""","185 lbs.","","","5","1","0","false"
"Satoru","Kitaoka","","5' 6""","154 lbs.","","","40","14","9","false"
"Aliaskhab","Khizriev","Black Wolf","5' 9""","185 lbs.","74.0""","Southpaw","13","0","0","false"
"Alfred","Khashakyan","The Fearless","5' 8""","135 lbs.","70.0""","Orthodox","8","3","0","false"
"Justine","Kish","","5' 5""","125 lbs.","64.0""","Orthodox","7","4","0","false"
"Aleksei","Kunchenko","","5' 8""","170 lbs.","70.0""","Orthodox","20","2","0","false"
"Leo","Kuntz","The Lion","5' 10""","155 lbs.","","Orthodox","18","4","1","false"
"Patrick","Kaase","Kamikaze","5' 9""","185 lbs.","","","1","2","0","false"
"Oron","Kahlon","","5' 8""","145 lbs.","","","12","0","0","false"
"Jacob","Kilburn","The Killer","5' 9""","145 lbs.","72.0""","Orthodox","8","4","0","false"
"Yuki","Kondo","","5' 11""","183 lbs.","","Southpaw","60","33","9","false"
"Korey","Kuppe","","6' 5""","170 lbs.","77.0""","Switch","8","4","0","false"
"Erik","Koch","Phoenix","5' 10""","170 lbs.","71.0""","Southpaw","16","6","0","false"
"Hiromitsu","Kanehara","","5' 10""","200 lbs.","","Orthodox","19","27","5","false"
"Drakkar","Klose","","5' 9""","155 lbs.","70.0""","Orthodox","11","2","1","false"
"Anton","Kuivanen","","5' 8""","155 lbs.","72.0""","Orthodox","24","10","0","false"
"Kai","Kamaka","The Fighting Hawaiian","5' 7""","145 lbs.","69.0""","Orthodox","8","4","0","false"
"Rizvan","Kuniev","","6' 4""","260 lbs.","","","9","2","1","false"
"Chris","Kelades","The Greek Assassin","5' 7""","125 lbs.","68.0""","Orthodox","9","3","0","false"
"Sergei","Kharitonov","","6' 0""","245 lbs.","","Orthodox","26","6","0","false"
"Tetsuji","Kato","","","155 lbs.","","Orthodox","20","10","0","false"
"Kelly","Kobold","Blood Red","5' 6""","135 lbs.","","Orthodox","19","3","1","false"
"Alex","Karalexis","The Assassin","5' 8""","155 lbs.","66.0""","Orthodox","10","6","0","false"
