firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Gabrielle","Holloway","Gabanator","5' 3""","145 lbs.","--","","6","5","0",""
"Marcin","Held","","5' 9""","155 lbs.","71.0""","Orthodox","23","7","0",""
"Gerric","Hayes","","5' 10""","--","--","","8","11","0",""
"Kurt","Holobaugh","","5' 11""","155 lbs.","70.0""","Orthodox","17","7","0",""
"Yuji","Hisamatsu","","5' 10""","185 lbs.","--","","16","22","6",""
"Steve","Hadsel","","5' 8""","170 lbs.","--","","3","0","0",""
"Kuniyoshi","Hironaka","","5' 10""","168 lbs.","70.0""","Orthodox","23","9","0",""
"Gerald","Harris","","5' 11""","185 lbs.","77.0""","Southpaw","23","5","0",""
"Walt","Harris","The Big Ticket","6' 5""","250 lbs.","77.0""","Southpaw","13","10","0",""
"David","Heath","","5' 11""","205 lbs.","72.0""","Orthodox","18","7","0",""
"Carlston","Harris","Mocambique","6' 0""","170 lbs.","76.0""","Orthodox","16","4","0",""
"Stoney","Hale","The Skuller","6' 0""","--","--","","5","3","0",""
"Matt","Hobar","The Crowbar","5' 10""","135 lbs.","70.0""","Southpaw","9","3","0",""
"Dave","Herman","","6' 4""","242 lbs.","77.0""","Orthodox","22","6","0",""
"Austin","Hubbard","Thud","5' 10""","155 lbs.","71.0""","Orthodox","13","5","0",""
"Geane","Herrera","La Pulga","5' 5""","125 lbs.","66.0""","Orthodox","9","3","0",""
"Jeremie","Holloway","Hit Em","6' 0""","170 lbs.","--","","8","3","0",""
"Phil","Harris","Billy","5' 4""","125 lbs.","65.0""","Orthodox","22","12","0",""
"Elisha","Helsper","Knuckles","5' 6""","135 lbs.","--","Orthodox","0","4","0",""
"Janay","Harding","Hollowpoint","--","135 lbs.","--","","2","3","0",""
"Branden Lee","Hinkle","The Iron Lion","6' 3""","235 lbs.","--","Orthodox","17","11","0",""
"Jamie","Houston","","--","185 lbs.","--","","3","0","0",""
"Jon","Hess","","6' 7""","295 lbs.","--","","1","1","0",""
"Ramiro","Hernandez","Junior","5' 9""","135 lbs.","--","Orthodox","19","9","0",""
"Jared","Hamman","The Messenger","6' 3""","185 lbs.","75.0""","Orthodox","14","6","0",""
"Kwan","Ho Kwak","","5' 5""","135 lbs.","--","Switch","9","2","0",""
"Keith","Hackney","The Giant Killer","5' 11""","200 lbs.","--","Sideways","2","2","0",""
"Isaiah","Hill","","5' 10""","155 lbs.","--","","5","7","1",""
"Alvaro","Herrera Mendoza","Chango","6' 0""","155 lbs.","74.0""","Orthodox","9","6","0",""
"Takayo","Hashi","","5' 4""","135 lbs.","--","Orthodox","15","6","1",""
"Jeff","Hougland","Hellbound","5' 7""","135 lbs.","68.0""","Orthodox","10","6","0",""
"Dale","Hartt","","5' 10""","155 lbs.","69.0""","Orthodox","6","3","0",""
"Andrew","Holbrook","","5' 11""","155 lbs.","70.0""","Southpaw","12","3","0",""
"Hayder","Hassan","Hulk","5' 10""","170 lbs.","--","","6","3","0",""
"Anthony","Hamilton","Freight Train","6' 5""","260 lbs.","76.0""","Orthodox","15","9","0",""
"Joe","Hernandez","","--","--","--","","0","1","0",""
"Clint","Hester","Headbussa","6' 2""","205 lbs.","77.0""","Orthodox","11","6","0",""
"Lee","Higgins","","--","155 lbs.","--","","2","1","0",""
"Chris","Hawk","","6' 1""","205 lbs.","--","","5","10","0",""
"Darrell","Horcher","The Saint","5' 10""","155 lbs.","70.0""","Southpaw","13","4","0",""
"Frank","Hamaker","","--","--","--","","1","0","0",""
"Anthony","Hernandez","Fluffy","6' 0""","185 lbs.","75.0""","Orthodox","8","2","0",""
"Sean","Holden","","5' 10""","170 lbs.","--","","5","2","0",""
"Mark","Hughes","","5' 9""","205 lbs.","--","Southpaw","6","2","0",""
"Solomon","Hutcherson","King","5' 11""","185 lbs.","--","Southpaw","11","7","0",""
"Ben","Holscher","The Teacher","5' 11""","155 lbs.","--","","4","0","0",""
"Chris","Honeycutt","The Cutt","5' 10""","170 lbs.","73.0""","","9","1","0",""
"Ed","Herman","Short Fuse","6' 1""","205 lbs.","77.0""","Orthodox","27","14","0",""
"Sam","Hughes","Sampage","5' 5""","115 lbs.","64.0""","Orthodox","5","3","0",""
"Nasrat","Haqparast","","5' 10""","155 lbs.","72.0""","Southpaw","13","3","0",""
"Chase","Hooper","The Dream","6' 1""","145 lbs.","74.0""","Southpaw","10","2","1",""
"Jeremy","Horn","Gumby","6' 1""","185 lbs.","74.0""","Orthodox","91","22","5",""
"Piotr","Hallmann","Pletwal","5' 9""","155 lbs.","71.0""","Orthodox","18","6","0",""
"Del","Hawkins","The Filipino Delight","5' 5""","135 lbs.","--","Orthodox","22","17","0",""
"Holly","Holm","The Preacher's Daughter","5' 8""","135 lbs.","69.0""","Southpaw","14","5","0",""
"Dan","Hooker","The Hangman","6' 0""","155 lbs.","75.0""","Switch","20","10","0",""
"Uriah","Hall","Prime Time","6' 0""","185 lbs.","79.0""","Orthodox","18","9","0",""
"Nohelin","Hernandez","Suave","5' 10""","135 lbs.","71.0""","Orthodox","9","4","0",""
"Gerry","Harris","","6' 8""","270 lbs.","--","Orthodox","1","4","0",""
"Nick","Hein","Sergeant","5' 6""","155 lbs.","66.0""","Southpaw","14","5","0",""
"Tony","Halme","","6' 3""","300 lbs.","--","Orthodox","0","4","0",""
"Jeff","Hughes","Lights Out","6' 2""","250 lbs.","77.0""","Orthodox","10","4","0",""
"Jack","Hermansson","The Joker","6' 1""","185 lbs.","77.0""","Orthodox","22","6","0",""
"Alexander","Hernandez","The Great","5' 9""","155 lbs.","72.0""","Orthodox","12","4","0",""
"Shane","Howell","","5' 8""","125 lbs.","--","Orthodox","13","10","0",""
"Alan","Hiro","Yamaniha","5' 5""","135 lbs.","--","Orthodox","14","5","4",""
"Mike","Hayes","","6' 4""","230 lbs.","--","Orthodox","20","12","2",""
"Joe","Hurley","","5' 8""","155 lbs.","--","","12","5","0",""
"Roger","Huerta","El Matador","5' 9""","155 lbs.","70.0""","Orthodox","23","9","1",""
"Chris","Holdsworth","","5' 11""","135 lbs.","--","","6","0","0",""
"Trey","Houston","","5' 11""","185 lbs.","--","","11","4","0",""
"Moti","Horenstein","","6' 4""","230 lbs.","--","Orthodox","1","6","0",""
"Dhafir","Harris","Dada 5000","--","257 lbs.","--","","2","0","0",""
"Dustin","Hazelett","McLovin","6' 1""","170 lbs.","76.0""","Orthodox","12","7","0",""
"Diego","Henrique da Silva","Gaucho","6' 2""","185 lbs.","--","Orthodox","8","4","0",""
"Corey","Hill","","6' 4""","155 lbs.","80.0""","Orthodox","6","9","0",""
"John","Howard","Doomsday","5' 7""","170 lbs.","72.0""","Orthodox","24","13","0",""
"Alex","Higley","","5' 10""","145 lbs.","--","","4","3","0",""
"Antoni","Hardonk","","6' 4""","245 lbs.","78.0""","Orthodox","8","6","0",""
"Damir","Hadzovic","The Bosnian Bomber","5' 9""","155 lbs.","70.0""","Orthodox","14","6","0",""
"Barb","Honchak","Little Warrior","5' 4""","125 lbs.","65.0""","Orthodox","10","4","0",""
"Dennis","Hallman","Superman","5' 9""","155 lbs.","72.0""","Orthodox","53","20","2",""
"Bobby","Hoffman","The Truth","6' 2""","245 lbs.","--","Orthodox","36","10","1",""
"Hatsu","Hioki","","5' 11""","145 lbs.","73.0""","Orthodox","29","10","2",""
"Matt","Hamill","The Hammer","6' 1""","205 lbs.","76.0""","Orthodox","12","8","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Kyoji","Horiguchi","","5' 5""","125 lbs.","66.0""","Orthodox","19","2","0",""
"Mark","Hunt","Super Samoan","5' 10""","265 lbs.","72.0""","Orthodox","13","14","1",""
"Kay","Hansen","","5' 2""","115 lbs.","63.0""","Orthodox","7","4","0",""
"Collin","Hart","","6' 1""","185 lbs.","--","Orthodox","6","3","1",""
"Justin","Hawes","The Hawk","5' 11""","205 lbs.","--","","6","9","0",""
"Matt","Horwich","Suave","6' 1""","185 lbs.","--","Orthodox","30","25","1",""
"Adam","Hunter","Warhammer","6' 1""","185 lbs.","--","Orthodox","7","1","0",""
"Alex","Hunter","","5' 9""","226 lbs.","--","Orthodox","2","0","0",""
"Daiki","Hata","DJ Taiki","5' 6""","139 lbs.","--","Orthodox","17","11","7",""
"Mark","Hall","","6' 0""","190 lbs.","--","Orthodox","5","6","0",""
"Ron","Henderson","","5' 10""","125 lbs.","--","","4","3","0",""
"Mizuto","Hirota","Pugnus","5' 7""","155 lbs.","67.0""","Orthodox","18","10","2",""
"Tomohiko","Hashimoto","","6' 0""","250 lbs.","--","Orthodox","1","4","0",""
"James","Head","","6' 1""","170 lbs.","73.0""","Orthodox","9","4","0",""
"Jeremy","Hamilton","Hawk","--","185 lbs.","--","","9","2","0",""
"Sabah","Homasi","","6' 0""","170 lbs.","72.0""","Orthodox","11","8","0",""
"Delson","Heleno","Pe De Chumbo","5' 11""","185 lbs.","--","Orthodox","29","10","0",""
"Max","Holloway","Blessed","5' 11""","145 lbs.","69.0""","Orthodox","22","6","0",""
"Brian","Houston","B-Hue","6' 2""","185 lbs.","--","Orthodox","4","6","0",""
"Mark","Hominick","The Machine","5' 8""","145 lbs.","68.0""","Orthodox","20","12","0",""
"Dan","Henderson","Hendo","5' 11""","185 lbs.","74.0""","Orthodox","32","15","0",""
"Jason","High","The Kansas City Bandit","5' 8""","155 lbs.","73.0""","Southpaw","21","6","0",""
"Baru","Harn","Seiryu","--","265 lbs.","--","","1","2","0",""
"Marcus","Hicks","The Wrecking Ball","5' 6""","155 lbs.","64.0""","Southpaw","10","4","0",""
"Angela","Hill","Overkill","5' 3""","115 lbs.","64.0""","Orthodox","13","9","0",""
"Dan","Hardy","The Outlaw","6' 0""","170 lbs.","74.0""","Orthodox","25","10","0",""
"Josh","Hendricks","","6' 2""","235 lbs.","--","Southpaw","19","11","0",""
"Brady","Huang","The Kung Fu Warrior","5' 9""","135 lbs.","69.0""","Orthodox","11","2","0",""
"Jamey-Lyn","Horth","","5' 7""","125 lbs.","--","","4","0","0",""
"Joachim","Hansen","Hellboy","5' 7""","150 lbs.","--","Southpaw","23","14","1",""
"Scott","Harper","","6' 0""","185 lbs.","--","Orthodox","12","7","0",""
"Paddy","Holohan","The Hooligan","5' 10""","125 lbs.","69.0""","Orthodox","12","2","1",""
"Clay","Harvison","Bushwacker","6' 1""","170 lbs.","74.0""","Orthodox","13","6","0",""
"Ryan","Healy","The Irish Assassin","6' 1""","155 lbs.","--","Orthodox","25","14","1",""
"John","Halverson","The Hurricane","5' 9""","155 lbs.","--","Southpaw","16","8","0",""
"Yoshinori","Horie","","5' 8""","145 lbs.","70.0""","Orthodox","8","2","0",""
"Collin","Huckbody","All In","6' 3""","185 lbs.","76.0""","Orthodox","8","2","0",""
"Justin","Haskins","","5' 10""","170 lbs.","--","Orthodox","7","6","0",""
"James","Hammortree","The Sledge","6' 3""","185 lbs.","--","Orthodox","6","3","0",""
"Hidehiko","Hasegawa","","5' 9""","170 lbs.","--","","19","20","6",""
"Heath","Herring","The Texas Crazy Horse","6' 4""","250 lbs.","78.0""","Orthodox","28","16","0",""
"Danny","Henry","The Hatchet","6' 0""","145 lbs.","73.0""","Orthodox","12","4","0",""
"Jimy","Hettes","The Kid","5' 9""","145 lbs.","71.0""","Southpaw","11","3","0",""
"Jay","Hieron","The Thoroughbred","6' 0""","170 lbs.","75.0""","Orthodox","23","7","0",""
"Luis","Henrique","KLB","6' 2""","243 lbs.","74.0""","Orthodox","10","5","0",""
"Jake","Hecht","Hitman","6' 0""","170 lbs.","73.0""","Orthodox","11","4","0",""
"Johny","Hendricks","Bigg Rigg","5' 9""","185 lbs.","69.0""","Southpaw","18","8","0",""
"Saeed","Hosseini","","--","--","--","","0","1","0",""
"Tyler","Hill","","6' 3""","170 lbs.","--","Switch","8","2","0",""
"Josh","Haynes","Bring the Pain","5' 9""","170 lbs.","--","Orthodox","14","11","0",""
"Felice","Herrig","Lil Bulldog","5' 4""","115 lbs.","65.0""","Orthodox","14","9","0",""
"Chris","Horodecki","The Polish Hammer","5' 9""","155 lbs.","69.0""","Orthodox","21","7","1",""
"Matt","Helm","","--","155 lbs.","--","","1","1","0",""
