firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Paul","Herrera","The Bone Crusher","5' 10""","185 lbs.","","Orthodox","1","1","0","false"
"Brandon","Hester","The Beast","6' 1""","205 lbs.","","","3","0","0","false"
"Kevin","Holland","Trailblazer","6' 3""","185 lbs.","81.0""","Orthodox","21","7","0","false"
"Ryan","Hall","The Wizard","5' 10""","145 lbs.","70.0""","Southpaw","8","2","0","false"
"Richie","Hightower","The Dirty Samurai","5' 8""","170 lbs.","","Orthodox","8","4","0","false"
"CJ","Hamilton","The Autobot","5' 7""","125 lbs.","68.0""","Switch","11","4","0","false"
"Tommy","Hayden","Wild Card","5' 9""","145 lbs.","","Southpaw","11","3","0","false"
"Abongo","Humphrey","","5' 11""","205 lbs.","","Orthodox","7","3","0","false"
"Carlos","Hernandez","","5' 5""","125 lbs.","","","6","1","0","false"
"Matt","Hughes","","5' 9""","170 lbs.","73.0""","Switch","45","9","0","false"
"Scott","Holtzman","Hot Sauce","5' 9""","155 lbs.","69.0""","Orthodox","14","5","0","false"
"Luke","Hartwig","","","","","","0","1","0","false"
"Ryan","Hayes","","","","","","7","6","0","false"
"Chris","Heatherly","Stump","5' 9""","155 lbs.","","Orthodox","9","4","0","false"
"Noe","Hernandez","","","","","Orthodox","5","5","0","false"
"Satoshi","Honma","","6' 1""","205 lbs.","","Orthodox","4","6","3","false"
"Harry","Hunsucker","The Hurricane","6' 2""","241 lbs.","75.0""","Orthodox","7","4","0","false"
"Brandon","Halsey","Bull","6' 0""","185 lbs.","","","9","3","0","false"
"Jake","Hadley","White Kong","5' 7""","125 lbs.","","","7","0","0","false"
"David","Hulett","Hollywood","5' 10""","170 lbs.","","","22","10","0","false"
"Trevor","Harris","","5' 6""","145 lbs.","","","2","2","0","false"
"John","Hathaway","The Hitman","6' 1""","170 lbs.","75.0""","Orthodox","17","2","0","false"
"Conor","Heun","Hurricane","5' 10""","155 lbs.","","Orthodox","9","5","0","false"
"Kevin","Haley","The North Woods Nightmare","6' 2""","205 lbs.","","","6","4","0","false"
"Chelsea","Hackett","Hammer","5' 4""","125 lbs.","66.0""","Switch","3","1","1","false"
"Spencer","Hearns","","5' 11""","185 lbs.","","","1","0","0","false"
"Carlos","Huachin","Perro Malo","5' 4""","135 lbs.","67.0""","Southpaw","10","5","1","false"
"John","Hosman","","5' 10""","135 lbs.","","Southpaw","18","8","1","false"
"Hu","Yaozong","Totoro","6' 3""","185 lbs.","72.0""","Orthodox","3","2","0","false"
"David","Hood","","6' 0""","200 lbs.","","","1","3","0","false"
"Benson","Henderson","Smooth","5' 9""","170 lbs.","70.0""","Southpaw","24","7","0","false"
"Greg","Hardy","Prince of War","6' 5""","265 lbs.","80.0""","Orthodox","7","4","0","false"
"Chris","Haseman","The Hammer","5' 11""","205 lbs.","","Orthodox","20","17","0","false"
"Dean","Hancock","The Hammer","","155 lbs.","","","2","1","0","false"
"Bryan","Humes","","","265 lbs.","","","6","2","0","false"
"Gabrielle","Holloway","Gabanator","5' 3""","145 lbs.","","","6","5","0","false"
"Marcin","Held","","5' 9""","155 lbs.","71.0""","Orthodox","23","7","0","false"
"Gerric","Hayes","","5' 10""","","","","8","11","0","false"
"Kurt","Holobaugh","","5' 11""","155 lbs.","70.0""","Orthodox","17","7","0","false"
"Yuji","Hisamatsu","","5' 10""","185 lbs.","","","16","22","6","false"
"Steve","Hadsel","","5' 8""","170 lbs.","","","3","0","0","false"
"Kuniyoshi","Hironaka","","5' 10""","168 lbs.","70.0""","Orthodox","23","9","0","false"
"Gerald","Harris","","5' 11""","185 lbs.","77.0""","Southpaw","23","5","0","false"
"Walt","Harris","The Big Ticket","6' 5""","250 lbs.","77.0""","Southpaw","13","10","0","false"
"David","Heath","","5' 11""","205 lbs.","72.0""","Orthodox","18","7","0","false"
"Carlston","Harris","Mocambique","6' 0""","170 lbs.","76.0""","Orthodox","16","4","0","false"
"Stoney","Hale","The Skuller","6' 0""","","","","5","3","0","false"
"Matt","Hobar","The Crowbar","5' 10""","135 lbs.","70.0""","Southpaw","9","3","0","false"
"Dave","Herman","","6' 4""","242 lbs.","77.0""","Orthodox","22","6","0","false"
"Austin","Hubbard","Thud","5' 10""","155 lbs.","71.0""","Orthodox","13","5","0","false"
"Geane","Herrera","La Pulga","5' 5""","125 lbs.","66.0""","Orthodox","9","3","0","false"
"Jeremie","Holloway","Hit Em","6' 0""","170 lbs.","","","8","3","0","false"
"Phil","Harris","Billy","5' 4""","125 lbs.","65.0""","Orthodox","22","12","0","false"
"Elisha","Helsper","Knuckles","5' 6""","135 lbs.","","Orthodox","0","4","0","false"
"Janay","Harding","Hollowpoint","","135 lbs.","","","2","3","0","false"
"Branden Lee","Hinkle","The Iron Lion","6' 3""","235 lbs.","","Orthodox","17","11","0","false"
"Jamie","Houston","","","185 lbs.","","","3","0","0","false"
"Jon","Hess","","6' 7""","295 lbs.","","","1","1","0","false"
"Ramiro","Hernandez","Junior","5' 9""","135 lbs.","","Orthodox","19","9","0","false"
"Jared","Hamman","The Messenger","6' 3""","185 lbs.","75.0""","Orthodox","14","6","0","false"
"Kwan","Ho Kwak","","5' 5""","135 lbs.","","Switch","9","2","0","false"
"Keith","Hackney","The Giant Killer","5' 11""","200 lbs.","","Sideways","2","2","0","false"
"Isaiah","Hill","","5' 10""","155 lbs.","","","5","7","1","false"
"Alvaro","Herrera Mendoza","Chango","6' 0""","155 lbs.","74.0""","Orthodox","9","6","0","false"
"Takayo","Hashi","","5' 4""","135 lbs.","","Orthodox","15","6","1","false"
"Jeff","Hougland","Hellbound","5' 7""","135 lbs.","68.0""","Orthodox","10","6","0","false"
"Dale","Hartt","","5' 10""","155 lbs.","69.0""","Orthodox","6","3","0","false"
"Andrew","Holbrook","","5' 11""","155 lbs.","70.0""","Southpaw","12","3","0","false"
"Hayder","Hassan","Hulk","5' 10""","170 lbs.","","","6","3","0","false"
"Anthony","Hamilton","Freight Train","6' 5""","260 lbs.","76.0""","Orthodox","15","9","0","false"
"Joe","Hernandez","","","","","","0","1","0","false"
"Clint","Hester","Headbussa","6' 2""","205 lbs.","77.0""","Orthodox","11","6","0","false"
"Lee","Higgins","","","155 lbs.","","","2","1","0","false"
"Chris","Hawk","","6' 1""","205 lbs.","","","5","10","0","false"
"Darrell","Horcher","The Saint","5' 10""","155 lbs.","70.0""","Southpaw","13","4","0","false"
"Frank","Hamaker","","","","","","1","0","0","false"
"Anthony","Hernandez","Fluffy","6' 0""","185 lbs.","75.0""","Orthodox","8","2","0","false"
"Sean","Holden","","5' 10""","170 lbs.","","","5","2","0","false"
"Mark","Hughes","","5' 9""","205 lbs.","","Southpaw","6","2","0","false"
"Solomon","Hutcherson","King","5' 11""","185 lbs.","","Southpaw","11","7","0","false"
"Ben","Holscher","The Teacher","5' 11""","155 lbs.","","","4","0","0","false"
"Chris","Honeycutt","The Cutt","5' 10""","170 lbs.","73.0""","","9","1","0","false"
"Ed","Herman","Short Fuse","6' 1""","205 lbs.","77.0""","Orthodox","27","14","0","false"
"Sam","Hughes","Sampage","5' 5""","115 lbs.","64.0""","Orthodox","5","3","0","false"
"Nasrat","Haqparast","","5' 10""","155 lbs.","72.0""","Southpaw","13","3","0","false"
"Chase","Hooper","The Dream","6' 1""","145 lbs.","74.0""","Southpaw","10","2","1","false"
"Jeremy","Horn","Gumby","6' 1""","185 lbs.","74.0""","Orthodox","91","22","5","false"
"Piotr","Hallmann","Pletwal","5' 9""","155 lbs.","71.0""","Orthodox","18","6","0","false"
"Del","Hawkins","The Filipino Delight","5' 5""","135 lbs.","","Orthodox","22","17","0","false"
"Holly","Holm","The Preacher's Daughter","5' 8""","135 lbs.","69.0""","Southpaw","14","5","0","false"
"Dan","Hooker","The Hangman","6' 0""","155 lbs.","75.0""","Switch","20","10","0","false"
"Uriah","Hall","Prime Time","6' 0""","185 lbs.","79.0""","Orthodox","18","9","0","false"
"Nohelin","Hernandez","Suave","5' 10""","135 lbs.","71.0""","Orthodox","9","4","0","false"
"Gerry","Harris","","6' 8""","270 lbs.","","Orthodox","1","4","0","false"
"Nick","Hein","Sergeant","5' 6""","155 lbs.","66.0""","Southpaw","14","5","0","false"
"Tony","Halme","","6' 3""","300 lbs.","","Orthodox","0","4","0","false"
"Jeff","Hughes","Lights Out","6' 2""","250 lbs.","77.0""","Orthodox","10","4","0","false"
"Jack","Hermansson","The Joker","6' 1""","185 lbs.","77.0""","Orthodox","22","6","0","false"
"Alexander","Hernandez","The Great","5' 9""","155 lbs.","72.0""","Orthodox","12","4","0","false"
"Shane","Howell","","5' 8""","125 lbs.","","Orthodox","13","10","0","false"
"Alan","Hiro","Yamaniha","5' 5""","135 lbs.","","Orthodox","14","5","4","false"
"Mike","Hayes","","6' 4""","230 lbs.","","Orthodox","20","12","2","false"
"Joe","Hurley","","5' 8""","155 lbs.","","","12","5","0","false"
"Roger","Huerta","El Matador","5' 9""","155 lbs.","70.0""","Orthodox","23","9","1","false"
"Chris","Holdsworth","","5' 11""","135 lbs.","","","6","0","0","false"
"Trey","Houston","","5' 11""","185 lbs.","","","11","4","0","false"
"Moti","Horenstein","","6' 4""","230 lbs.","","Orthodox","1","6","0","false"
"Dhafir","Harris","Dada 5000","","257 lbs.","","","2","0","0","false"
"Dustin","Hazelett","McLovin","6' 1""","170 lbs.","76.0""","Orthodox","12","7","0","false"
"Diego","Henrique da Silva","Gaucho","6' 2""","185 lbs.","","Orthodox","8","4","0","false"
"Corey","Hill","","6' 4""","155 lbs.","80.0""","Orthodox","6","9","0","false"
"John","Howard","Doomsday","5' 7""","170 lbs.","72.0""","Orthodox","24","13","0","false"
"Alex","Higley","","5' 10""","145 lbs.","","","4","3","0","false"
"Antoni","Hardonk","","6' 4""","245 lbs.","78.0""","Orthodox","8","6","0","false"
"Damir","Hadzovic","The Bosnian Bomber","5' 9""","155 lbs.","70.0""","Orthodox","14","6","0","false"
"Barb","Honchak","Little Warrior","5' 4""","125 lbs.","65.0""","Orthodox","10","4","0","false"
"Dennis","Hallman","Superman","5' 9""","155 lbs.","72.0""","Orthodox","53","20","2","false"
"Bobby","Hoffman","The Truth","6' 2""","245 lbs.","","Orthodox","36","10","1","false"
"Hatsu","Hioki","","5' 11""","145 lbs.","73.0""","Orthodox","29","10","2","false"
"Matt","Hamill","The Hammer","6' 1""","205 lbs.","76.0""","Orthodox","12","8","0","false"
"Kyoji","Horiguchi","","5' 5""","125 lbs.","66.0""","Orthodox","19","2","0","false"
"Mark","Hunt","Super Samoan","5' 10""","265 lbs.","72.0""","Orthodox","13","14","1","false"
"Kay","Hansen","","5' 2""","115 lbs.","63.0""","Orthodox","7","4","0","false"
"Collin","Hart","","6' 1""","185 lbs.","","Orthodox","6","3","1","false"
"Justin","Hawes","The Hawk","5' 11""","205 lbs.","","","6","9","0","false"
"Matt","Horwich","Suave","6' 1""","185 lbs.","","Orthodox","30","25","1","false"
"Adam","Hunter","Warhammer","6' 1""","185 lbs.","","Orthodox","7","1","0","false"
"Alex","Hunter","","5' 9""","226 lbs.","","Orthodox","2","0","0","false"
"Daiki","Hata","DJ Taiki","5' 6""","139 lbs.","","Orthodox","17","11","7","false"
"Mark","Hall","","6' 0""","190 lbs.","","Orthodox","5","6","0","false"
"Ron","Henderson","","5' 10""","125 lbs.","","","4","3","0","false"
"Mizuto","Hirota","Pugnus","5' 7""","155 lbs.","67.0""","Orthodox","18","10","2","false"
"Tomohiko","Hashimoto","","6' 0""","250 lbs.","","Orthodox","1","4","0","false"
"James","Head","","6' 1""","170 lbs.","73.0""","Orthodox","9","4","0","false"
"Jeremy","Hamilton","Hawk","","185 lbs.","","","9","2","0","false"
"Sabah","Homasi","","6' 0""","170 lbs.","72.0""","Orthodox","11","8","0","false"
"Delson","Heleno","Pe De Chumbo","5' 11""","185 lbs.","","Orthodox","29","10","0","false"
"Max","Holloway","Blessed","5' 11""","145 lbs.","69.0""","Orthodox","22","6","0","false"
"Brian","Houston","B-Hue","6' 2""","185 lbs.","","Orthodox","4","6","0","false"
"Mark","Hominick","The Machine","5' 8""","145 lbs.","68.0""","Orthodox","20","12","0","false"
"Dan","Henderson","Hendo","5' 11""","185 lbs.","74.0""","Orthodox","32","15","0","false"
"Jason","High","The Kansas City Bandit","5' 8""","155 lbs.","73.0""","Southpaw","21","6","0","false"
"Baru","Harn","Seiryu","","265 lbs.","","","1","2","0","false"
"Marcus","Hicks","The Wrecking Ball","5' 6""","155 lbs.","64.0""","Southpaw","10","4","0","false"
"Angela","Hill","Overkill","5' 3""","115 lbs.","64.0""","Orthodox","13","9","0","false"
"Dan","Hardy","The Outlaw","6' 0""","170 lbs.","74.0""","Orthodox","25","10","0","false"
"Josh","Hendricks","","6' 2""","235 lbs.","","Southpaw","19","11","0","false"
"Brady","Huang","The Kung Fu Warrior","5' 9""","135 lbs.","69.0""","Orthodox","11","2","0","false"
"Jamey-Lyn","Horth","","5' 7""","125 lbs.","","","4","0","0","false"
"Joachim","Hansen","Hellboy","5' 7""","150 lbs.","","Southpaw","23","14","1","false"
"Scott","Harper","","6' 0""","185 lbs.","","Orthodox","12","7","0","false"
"Paddy","Holohan","The Hooligan","5' 10""","125 lbs.","69.0""","Orthodox","12","2","1","false"
"Clay","Harvison","Bushwacker","6' 1""","170 lbs.","74.0""","Orthodox","13","6","0","false"
"Ryan","Healy","The Irish Assassin","6' 1""","155 lbs.","","Orthodox","25","14","1","false"
"John","Halverson","The Hurricane","5' 9""","155 lbs.","","Southpaw","16","8","0","false"
"Yoshinori","Horie","","5' 8""","145 lbs.","70.0""","Orthodox","8","2","0","false"
"Collin","Huckbody","All In","6' 3""","185 lbs.","76.0""","Orthodox","8","2","0","false"
"Justin","Haskins","","5' 10""","170 lbs.","","Orthodox","7","6","0","false"
"James","Hammortree","The Sledge","6' 3""","185 lbs.","","Orthodox","6","3","0","false"
"Hidehiko","Hasegawa","","5' 9""","170 lbs.","","","19","20","6","false"
"Heath","Herring","The Texas Crazy Horse","6' 4""","250 lbs.","78.0""","Orthodox","28","16","0","false"
"Danny","Henry","The Hatchet","6' 0""","145 lbs.","73.0""","Orthodox","12","4","0","false"
"Jimy","Hettes","The Kid","5' 9""","145 lbs.","71.0""","Southpaw","11","3","0","false"
"Jay","Hieron","The Thoroughbred","6' 0""","170 lbs.","75.0""","Orthodox","23","7","0","false"
"Luis","Henrique","KLB","6' 2""","243 lbs.","74.0""","Orthodox","10","5","0","false"
"Jake","Hecht","Hitman","6' 0""","170 lbs.","73.0""","Orthodox","11","4","0","false"
"Johny","Hendricks","Bigg Rigg","5' 9""","185 lbs.","69.0""","Southpaw","18","8","0","false"
"Saeed","Hosseini","","","","","","0","1","0","false"
"Tyler","Hill","","6' 3""","170 lbs.","","Switch","8","2","0","false"
"Josh","Haynes","Bring the Pain","5' 9""","170 lbs.","","Orthodox","14","11","0","false"
"Felice","Herrig","Lil Bulldog","5' 4""","115 lbs.","65.0""","Orthodox","14","9","0","false"
"Chris","Horodecki","The Polish Hammer","5' 9""","155 lbs.","69.0""","Orthodox","21","7","1","false"
"Matt","Helm","","","155 lbs.","","","1","1","0","false"
