firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Mike","Easton","The Hulk","5' 6""","135 lbs.","70.0""","Southpaw","13","6","0",""
"Tom","Egan","","5' 11""","170 lbs.","","Orthodox","7","5","0",""
"Alex","Enlund","","5' 10""","145 lbs.","","Orthodox","14","2","0",""
"Per","Eklund","","5' 10""","155 lbs.","72.0""","Orthodox","14","5","1",""
"Justin","Edwards","Fast Eddy","5' 10""","155 lbs.","70.0""","Orthodox","9","5","0",""
"Cameron","Else","Camchida","5' 9""","135 lbs.","71.0""","Switch","10","5","0",""
"Sijara","Eubanks","SarJ","5' 4""","135 lbs.","67.0""","Orthodox","8","6","0",""
"Movsar","Evloev","","5' 7""","145 lbs.","72.0""","Orthodox","15","0","0",""
"Juan","Espino","El Guapo","6' 3""","255 lbs.","80.0""","","11","2","0",""
"Won Jin","Eoh","","5' 7""","160 lbs.","","Orthodox","5","5","1",""
"Evan","Esguerra","","","145 lbs.","","","8","7","0",""
"Bobby","Escalante","","","130 lbs.","","","5","6","0",""
"Frankie","Edgar","The Answer","5' 6""","135 lbs.","68.0""","Orthodox","23","9","1",""
"Chel","Erwin-Davis","The First Sun","6' 0""","170 lbs.","","","5","1","0",""
"Carla","Esparza","Cookie Monster","5' 1""","115 lbs.","63.0""","Orthodox","19","6","0",""
"Pro","Escobedo","","","205 lbs.","","","1","0","0",""
"Lisa","Ellis","","5' 4""","115 lbs.","","","15","11","0",""
"Stephanie","Egger","","5' 6""","135 lbs.","68.0""","Orthodox","5","2","0",""
"Marius","Enache","","5' 11""","155 lbs.","","","3","3","0",""
"Jamall","Emmers","Pretty Boy","5' 10""","145 lbs.","74.0""","Orthodox","18","5","0",""
"Aleksander","Emelianenko","","6' 6""","255 lbs.","","Orthodox","23","7","0",""
"Maurice","Eazel","","5' 7""","135 lbs.","","","7","15","0",""
"Terry","Etim","","6' 1""","155 lbs.","73.0""","Orthodox","16","5","0",""
"Adli","Edwards","","","145 lbs.","","","4","1","0",""
"Fedor","Emelianenko","The Last Emperor","6' 0""","230 lbs.","74.0""","Orthodox","36","5","0",""
"Kenny","Ento","Tha' Dragon","6' 2""","192 lbs.","","","14","15","0",""
"Vincent","Eazelle","The Real Deal","5' 11""","155 lbs.","","","9","2","0",""
"Darren","Elkins","The Damage","5' 10""","145 lbs.","71.0""","Orthodox","27","9","0",""
"John","Elam","","","","","","2","0","0",""
"Cody","East","The Freight Train","6' 3""","245 lbs.","","Orthodox","12","3","0",""
"Nick","Ertl","","5' 9""","155 lbs.","","","8","6","0",""
"Doug","Evans","","5' 9""","155 lbs.","","Orthodox","13","10","0",""
"Jessica","Eye","Evil","5' 6""","125 lbs.","66.0""","Orthodox","15","10","0",""
"Oliver","Enkamp","","6' 0""","170 lbs.","77.0""","Switch","7","2","0",""
"Marvin","Eastman","The Beastman","5' 9""","185 lbs.","73.0""","Orthodox","18","15","1",""
"Neal","Ewing","","","185 lbs.","","","6","0","0",""
"Justin","Eilers","The Hammer","6' 1""","235 lbs.","","Orthodox","19","7","1",""
"Rob","Emerson","The Saint","5' 9""","155 lbs.","70.0""","Orthodox","18","12","0",""
"Jordan","Espinosa","The Gamer","5' 6""","125 lbs.","69.0""","Orthodox","15","9","0",""
"Joselyne","Edwards","La Pantera","5' 8""","135 lbs.","70.0""","Orthodox","10","3","0",""
"Abdul-Kerim","Edilov","","6' 2""","205 lbs.","","Orthodox","17","4","0",""
"Leon","Edwards","Rocky","6' 2""","170 lbs.","74.0""","Southpaw","19","3","0",""
"Jodie","Esquibel","","5' 1""","115 lbs.","64.0""","Orthodox","6","6","0",""
"Andy","Enz","Tank Mode","6' 3""","185 lbs.","78.0""","Orthodox","10","4","0",""