firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Yoshihiro","Nakao","Kiss","6' 0""","220 lbs.","","Southpaw","9","3","0","false"
"Fabio","Nascimento","Negao","5' 10""","185 lbs.","","Orthodox","11","6","0","false"
"Allan","Nascimento","Puro Osso","5' 9""","125 lbs.","","Orthodox","17","5","0","false"
"Yuji","Nagata","","6' 0""","225 lbs.","","Orthodox","0","2","0","false"
"Chidi","Njokuani","Chidi Bang Bang","6' 3""","170 lbs.","","","17","4","0","false"
"Josiane","Nunes","Josi","5' 2""","135 lbs.","67.0""","Southpaw","7","1","0","false"
"Steven","Nguyen","","5' 11""","145 lbs.","","Switch","3","1","0","false"
"Mario","Neto","Sukata","6' 0""","229 lbs.","","Orthodox","13","5","0","false"
"Pedro","Nobre","The Rock","5' 5""","135 lbs.","","","18","4","2","false"
"Shane","Nelson","Sugar","5' 9""","155 lbs.","70.0""","Southpaw","16","7","0","false"
"Antonio Braga","Neto","","6' 3""","185 lbs.","77.0""","Orthodox","9","3","0","false"
"Scott","Norton","Hollywood","5' 10""","170 lbs.","","Orthodox","7","1","0","false"
"Emanuel","Newton","The Hardcore Kid","6' 1""","205 lbs.","","","26","12","1","false"
"Jack","Nilson","","","","","","2","6","0","false"
"Rose","Namajunas","Thug","5' 5""","115 lbs.","65.0""","Orthodox","11","4","0","false"
"Rogerio","Nogueira","Minotouro","6' 2""","205 lbs.","75.0""","Southpaw","23","10","0","false"
"Kyle","Noblitt","","6' 2""","243 lbs.","","","11","2","0","false"
"Soichi","Nishida","","5' 11""","320 lbs.","","Orthodox","5","10","1","false"
"Kennedy","Nzechukwu","African Savage","6' 5""","205 lbs.","83.0""","Southpaw","9","1","0","false"
"Josh","Neal","","6' 0""","185 lbs.","","","5","11","0","false"
"Jacob","Noe","Psycho","","205 lbs.","","","3","11","0","false"
"Journey","Newson","","5' 5""","135 lbs.","67.0""","Orthodox","9","3","0","false"
"Danny","Navarro","","5' 10""","155 lbs.","","","17","7","0","false"
"Nick","Newell","Notorious","5' 10""","155 lbs.","","Southpaw","14","2","0","false"
"Jutaro","Nakao","","5' 9""","170 lbs.","","Southpaw","25","19","4","false"
"Guangyou","Ning","Smasher","5' 4""","145 lbs.","64.0""","Southpaw","5","4","1","false"
"Alex","Nicholson","The Spartan","6' 4""","185 lbs.","77.0""","Orthodox","7","4","0","false"
"Akiyo","Nishiura","Wicky Akiyo","5' 8""","139 lbs.","","Southpaw","13","8","1","false"
"Nina","Nunes","","5' 5""","115 lbs.","64.0""","Orthodox","10","7","0","false"
"Nicolae","Negumereanu","","6' 0""","205 lbs.","78.0""","Orthodox","10","1","0","false"
"Anthony","Njokuani","The Assassin","6' 1""","155 lbs.","75.0""","Orthodox","16","12","0","false"
"Alexandre Franca","Nogueira","Pequeno","5' 7""","145 lbs.","","Orthodox","18","6","3","false"
"Tom","Niinimaki","Stoneface","5' 9""","145 lbs.","69.0""","Orthodox","22","8","1","false"
"Dustin","Neace","The Beast","5' 9""","145 lbs.","","","25","21","1","false"
"Amanda","Nunes","Lioness","5' 8""","145 lbs.","69.0""","Orthodox","21","4","0","false"
"Yasuhito","Namekawa","","5' 9""","205 lbs.","","Orthodox","25","16","4","false"
"Diego","Nunes","The Gun","5' 6""","145 lbs.","67.0""","Orthodox","19","7","0","false"
"Tyson","Nam","","5' 7""","125 lbs.","68.0""","Orthodox","20","12","1","false"
"Marcio","Navarro","The Locomotive","6' 0""","155 lbs.","","","14","14","0","false"
"Carlos","Newton","The Ronin","5' 9""","170 lbs.","","Orthodox","16","14","0","false"
"Yui Chul","Nam","The Korean Bulldozer","5' 9""","145 lbs.","","Orthodox","18","8","1","false"
"Sage","Northcutt","Super","6' 0""","170 lbs.","71.0""","Orthodox","11","2","0","false"
"Nick","Nolte","","6' 0""","170 lbs.","","","5","4","0","false"
"Talita","Nogueira","Treta","5' 10""","145 lbs.","","","6","0","0","false"
"Ismail","Naurdiev","The Austrian Wonderboy","5' 10""","170 lbs.","74.0""","Orthodox","19","4","0","false"
"Nad","Narimani","Smiler","5' 8""","145 lbs.","70.0""","Orthodox","12","4","0","false"
"Greg","Nagy","","6' 1""","210 lbs.","","Orthodox","1","3","0","false"
"Matheus","Nicolau","","5' 6""","125 lbs.","66.0""","Orthodox","16","3","1","false"
"Kazuhiro","Nakamura","Kaz","5' 11""","205 lbs.","70.0""","Orthodox","21","13","0","false"
"Ramsey","Nijem","","5' 11""","155 lbs.","75.0""","Orthodox","9","6","0","false"
"Jason","Novelli","Flipside","6' 0""","155 lbs.","","Orthodox","11","3","1","false"
"Stanislav","Nedkov","Stucky","5' 11""","205 lbs.","71.0""","Orthodox","12","2","0","false"
"Ben","Nguyen","Ten","5' 5""","125 lbs.","65.0""","Switch","16","8","0","false"
"Yukiya","Naito","","6' 1""","205 lbs.","","Orthodox","15","6","2","false"
"Muhammad","Naimov","Hillman","5' 9""","145 lbs.","70.0""","Orthodox","5","1","0","false"
"Logan","Nail","","","185 lbs.","","","1","1","0","false"
"Nasrudin","Nasrudinov","","6' 0""","185 lbs.","","","9","0","0","false"
"Mike","Nickels","","6' 4""","205 lbs.","","Orthodox","9","5","0","false"
"Katsuhiko","Nagata","","5' 7""","154 lbs.","","Southpaw","6","7","3","false"
"Jan","Nortje","The Giant","6' 1""","310 lbs.","","Southpaw","2","6","0","false"
"Abubakar","Nurmagomedov","","5' 11""","170 lbs.","72.0""","Orthodox","16","3","1","false"
"Steve","Nelmark","The Sandman","6' 0""","240 lbs.","","Orthodox","2","1","0","false"
"Hans","Nijman","","6' 0""","250 lbs.","","Switch","9","7","0","false"
"Daisuke","Nakamura","","5' 7""","154 lbs.","","Orthodox","28","19","1","false"
"Tafon","Nchukwi","Da Don","6' 0""","205 lbs.","77.0""","Orthodox","5","1","0","false"
"Umar","Nurmagomedov","","5' 8""","135 lbs.","","Orthodox","13","0","0","false"
"Yusaku","Nakamura","","5' 5""","145 lbs.","","","14","4","1","false"
"Geoff","Neal","Handz of Steel","5' 11""","170 lbs.","75.0""","Southpaw","13","4","0","false"
"Lissette","Neri","","5' 2""","145 lbs.","","","6","4","0","false"
"Khabib","Nurmagomedov","The Eagle","5' 10""","155 lbs.","70.0""","Orthodox","29","0","0","false"
"Josh","Neer","The Dentist","5' 11""","170 lbs.","72.0""","Orthodox","36","16","1","false"
"Jonatas","Novaes","","5' 11""","170 lbs.","","","13","5","0","false"
"Jaimelene","Nievera","Queenie","5' 5""","125 lbs.","","Orthodox","7","4","0","false"
"Gunnar","Nelson","Gunni","5' 11""","170 lbs.","72.0""","Switch","17","5","1","false"
