firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Kennedy","Nzechukwu","African Savage","6' 5""","205 lbs.","83.0""","Southpaw","9","1","0",""
"Josh","Neal","","6' 0""","185 lbs.","--","","5","11","0",""
"Jacob","Noe","Psycho","--","205 lbs.","--","","3","11","0",""
"Journey","Newson","","5' 5""","135 lbs.","67.0""","Orthodox","9","3","0",""
"Danny","Navarro","","5' 10""","155 lbs.","--","","17","7","0",""
"Nick","Newell","Notorious","5' 10""","155 lbs.","--","Southpaw","14","2","0",""
"Jutaro","Nakao","","5' 9""","170 lbs.","--","Southpaw","25","19","4",""
"Guangyou","Ning","Smasher","5' 4""","145 lbs.","64.0""","Southpaw","5","4","1",""
"Alex","Nicholson","The Spartan","6' 4""","185 lbs.","77.0""","Orthodox","7","4","0",""
"Akiyo","Nishiura","Wicky Akiyo","5' 8""","139 lbs.","--","Southpaw","13","8","1",""
"Nina","Nunes","","5' 5""","115 lbs.","64.0""","Orthodox","10","7","0",""
"Nicolae","Negumereanu","","6' 0""","205 lbs.","78.0""","Orthodox","10","1","0",""
"Anthony","Njokuani","The Assassin","6' 1""","155 lbs.","75.0""","Orthodox","16","12","0",""
"Alexandre Franca","Nogueira","Pequeno","5' 7""","145 lbs.","--","Orthodox","18","6","3",""
"Tom","Niinimaki","Stoneface","5' 9""","145 lbs.","69.0""","Orthodox","22","8","1",""
"Dustin","Neace","The Beast","5' 9""","145 lbs.","--","","25","21","1",""
"Amanda","Nunes","Lioness","5' 8""","145 lbs.","69.0""","Orthodox","21","4","0",""
"Yasuhito","Namekawa","","5' 9""","205 lbs.","--","Orthodox","25","16","4",""
"Diego","Nunes","The Gun","5' 6""","145 lbs.","67.0""","Orthodox","19","7","0",""
"Tyson","Nam","","5' 7""","125 lbs.","68.0""","Orthodox","20","12","1",""
"Marcio","Navarro","The Locomotive","6' 0""","155 lbs.","--","","14","14","0",""
"Carlos","Newton","The Ronin","5' 9""","170 lbs.","--","Orthodox","16","14","0",""
"Yui Chul","Nam","The Korean Bulldozer","5' 9""","145 lbs.","--","Orthodox","18","8","1",""
"Sage","Northcutt","Super","6' 0""","170 lbs.","71.0""","Orthodox","11","2","0",""
"Nick","Nolte","","6' 0""","170 lbs.","--","","5","4","0",""
"Talita","Nogueira","Treta","5' 10""","145 lbs.","--","","6","0","0",""
"Ismail","Naurdiev","The Austrian Wonderboy","5' 10""","170 lbs.","74.0""","Orthodox","19","4","0",""
"Nad","Narimani","Smiler","5' 8""","145 lbs.","70.0""","Orthodox","12","4","0",""
"Greg","Nagy","","6' 1""","210 lbs.","--","Orthodox","1","3","0",""
"Matheus","Nicolau","","5' 6""","125 lbs.","66.0""","Orthodox","16","3","1",""
"Kazuhiro","Nakamura","Kaz","5' 11""","205 lbs.","70.0""","Orthodox","21","13","0",""
"Ramsey","Nijem","","5' 11""","155 lbs.","75.0""","Orthodox","9","6","0",""
"Jason","Novelli","Flipside","6' 0""","155 lbs.","--","Orthodox","11","3","1",""
"Stanislav","Nedkov","Stucky","5' 11""","205 lbs.","71.0""","Orthodox","12","2","0",""
"Ben","Nguyen","Ten","5' 5""","125 lbs.","65.0""","Switch","16","8","0",""
"Yukiya","Naito","","6' 1""","205 lbs.","--","Orthodox","15","6","2",""
"Muhammad","Naimov","Hillman","5' 9""","145 lbs.","70.0""","Orthodox","5","1","0",""
"Logan","Nail","","--","185 lbs.","--","","1","1","0",""
"Nasrudin","Nasrudinov","","6' 0""","185 lbs.","--","","9","0","0",""
"Mike","Nickels","","6' 4""","205 lbs.","--","Orthodox","9","5","0",""
"Katsuhiko","Nagata","","5' 7""","154 lbs.","--","Southpaw","6","7","3",""
"Jan","Nortje","The Giant","6' 1""","310 lbs.","--","Southpaw","2","6","0",""
"Abubakar","Nurmagomedov","","5' 11""","170 lbs.","72.0""","Orthodox","16","3","1",""
"Steve","Nelmark","The Sandman","6' 0""","240 lbs.","--","Orthodox","2","1","0",""
"Hans","Nijman","","6' 0""","250 lbs.","--","Switch","9","7","0",""
"Daisuke","Nakamura","","5' 7""","154 lbs.","--","Orthodox","28","19","1",""
"Tafon","Nchukwi","Da Don","6' 0""","205 lbs.","77.0""","Orthodox","5","1","0",""
"Umar","Nurmagomedov","","5' 8""","135 lbs.","--","Orthodox","13","0","0",""
"Yusaku","Nakamura","","5' 5""","145 lbs.","--","","14","4","1",""
"Geoff","Neal","Handz of Steel","5' 11""","170 lbs.","75.0""","Southpaw","13","4","0",""
"Lissette","Neri","","5' 2""","145 lbs.","--","","6","4","0",""
"Khabib","Nurmagomedov","The Eagle","5' 10""","155 lbs.","70.0""","Orthodox","29","0","0",""
"Josh","Neer","The Dentist","5' 11""","170 lbs.","72.0""","Orthodox","36","16","1",""
"Jonatas","Novaes","","5' 11""","170 lbs.","--","","13","5","0",""
"Jaimelene","Nievera","Queenie","5' 5""","125 lbs.","--","Orthodox","7","4","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Gunnar","Nelson","Gunni","5' 11""","170 lbs.","72.0""","Switch","17","5","1",""
