firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Aspen","Ladd","","5' 6""","135 lbs.","66.0""","Orthodox","9","1","0","false"
"Valerie","Letourneau","Trouble","5' 7""","115 lbs.","68.0""","Orthodox","8","6","0","false"
"Joe","Lauzon","","5' 10""","155 lbs.","71.0""","Orthodox","28","16","0","false"
"Matt","Lindland","The Law","6' 0""","185 lbs.","74.0""","Southpaw","22","9","0","false"
"TJ","Laramie","","5' 6""","145 lbs.","66.0""","Orthodox","12","4","0","false"
"Noad","Lahat","Neo","5' 9""","145 lbs.","69.0""","Orthodox","11","2","0","false"
"Chuck","Liddell","The Iceman","6' 2""","205 lbs.","76.0""","Orthodox","21","8","0","false"
"Ryan","LaFlare","","6' 1""","170 lbs.","74.0""","Southpaw","14","3","0","false"
"Sean","Loeffler","The Destroyer","6' 3""","185 lbs.","","Orthodox","31","5","0","false"
"Ian","Loveland","The Barn Owl","5' 8""","145 lbs.","","Orthodox","18","10","0","false"
"Brock","Larson","","5' 11""","170 lbs.","71.0""","Southpaw","42","10","0","false"
"Thales","Leites","","6' 1""","185 lbs.","78.0""","Orthodox","28","9","0","false"
"Kemran","Lachinov","","","170 lbs.","","","3","2","0","false"
"Duane","Ludwig","Bang","5' 10""","170 lbs.","70.0""","Orthodox","21","14","0","false"
"Achmed","Labasanov","","6' 3""","215 lbs.","","Orthodox","7","4","0","false"
"Douglas","Lima","The Phenom","6' 1""","170 lbs.","","","29","6","0","false"
"Steve","Lopez","","5' 11""","155 lbs.","","Orthodox","13","6","1","false"
"Cheyden","Leialoha","Steadfast","5' 8""","135 lbs.","73.0""","Orthodox","6","0","0","false"
"Chad","Leonhardt","The Boss","6' 0""","170 lbs.","","","9","4","0","false"
"Kevin","Lee","The Motown Phenom","5' 9""","170 lbs.","77.0""","Orthodox","18","6","0","false"
"Michael","Lombardo","The Don","6' 0""","170 lbs.","72.0""","Orthodox","11","2","0","false"
"Dhiego","Lima","","6' 2""","170 lbs.","75.0""","Orthodox","17","9","0","false"
"Tina","Lahdemaki","Jelly Bean","5' 2""","115 lbs.","","Orthodox","5","1","0","false"
"Lucas","Lopes","","6' 2""","185 lbs.","","","29","19","0","false"
"Tim","Lajcik","The Bohemian","6' 1""","225 lbs.","","Orthodox","7","6","1","false"
"Sean","Lally","The Unpredictable One","6' 0""","170 lbs.","","Orthodox","7","3","0","false"
"Rocky","Lee","","5' 9""","145 lbs.","","Orthodox","3","2","0","false"
"Donnie","Liles","","5' 9""","170 lbs.","","Orthodox","17","7","0","false"
"Taylor","Lapilus","Double Impact","5' 6""","135 lbs.","73.0""","Southpaw","11","2","0","false"
"Jose","Landi-Jons","Pele","5' 11""","170 lbs.","","Orthodox","29","16","0","false"
"Ariane","Lipski","Queen of Violence","5' 6""","125 lbs.","67.0""","Orthodox","13","7","0","false"
"Nate","Landwehr","The Train","5' 9""","145 lbs.","72.0""","Orthodox","14","4","0","false"
"John","Lineker","Hands of Stone","5' 3""","135 lbs.","67.0""","Orthodox","31","9","0","false"
"Mabelly","Lima","","5' 2""","135 lbs.","","Orthodox","7","1","0","false"
"Thaddeus","Luster","","6' 3""","210 lbs.","","","0","1","0","false"
"Bevon","Lewis","","6' 3""","185 lbs.","79.0""","Orthodox","7","3","0","false"
"Ben","Lagman","Bad News","6' 2""","185 lbs.","","","6","5","0","false"
"Natan","Levy","","5' 9""","155 lbs.","71.0""","Southpaw","6","0","0","false"
"Li","Jingliang","The Leech","6' 0""","170 lbs.","71.0""","Orthodox","18","6","0","false"
"Chris","Leben","The Crippler","5' 11""","185 lbs.","73.0""","Southpaw","22","11","0","false"
"Ronnie","Lawrence","The Heat","5' 8""","135 lbs.","68.0""","Switch","7","1","0","false"
"Anthony","Lapsley","The Recipe","5' 9""","170 lbs.","","Southpaw","23","7","0","false"
"Josh","LaBerge","","5' 10""","145 lbs.","","","11","6","0","false"
"Anthony","Leone","","5' 6""","135 lbs.","","Orthodox","15","8","0","false"
"Jorge","Lopez","","5' 10""","170 lbs.","","Orthodox","11","5","0","false"
"Jeremiah","Labiano","The Kid","5' 10""","135 lbs.","","","11","5","0","false"
"Scott","Lighty","","6' 2""","205 lbs.","","","6","2","0","false"
"Ilir","Latifi","The Sledgehammer","5' 10""","230 lbs.","73.0""","Orthodox","16","8","0","false"
"Tom","Lawlor","Filthy","6' 0""","205 lbs.","74.0""","Southpaw","10","6","0","false"
"David","Loiseau","The Crow","6' 0""","185 lbs.","76.0""","Orthodox","23","11","0","false"
"Lv","Zhenhong","","5' 8""","145 lbs.","67.0""","Switch","16","6","0","false"
"Jenel","Lausa","","5' 5""","125 lbs.","68.0""","Orthodox","7","5","0","false"
"Stevie","Lynch","","5' 10""","170 lbs.","","Orthodox","5","2","0","false"
"Cleber","Luciano","","5' 6""","155 lbs.","","","14","6","0","false"
"Bobby","Lashley","","6' 3""","255 lbs.","78.0""","Orthodox","15","2","0","false"
"Lun","Qiu","","","125 lbs.","","","12","7","0","false"
"Sione","Latu","","6' 0""","215 lbs.","","","1","0","0","false"
"Aaron","Lanfranco","","","155 lbs.","","","5","1","0","false"
"Amanda","Lemos","","5' 4""","115 lbs.","65.0""","Southpaw","10","1","1","false"
"Lukasz","Les","","","170 lbs.","","","8","3","0","false"
"Chad","Laprise","The Disciple","5' 10""","170 lbs.","71.0""","Orthodox","13","4","0","false"
"Thomas","Longacre","","5' 9""","145 lbs.","","Orthodox","6","1","0","false"
"Tommy","Lee","","5' 7""","145 lbs.","","Orthodox","25","6","0","false"
"Christophe","Leninger","","6' 0""","200 lbs.","","Southpaw","3","4","0","false"
"Dileno","Lopes","","5' 5""","135 lbs.","","","19","3","0","false"
"Frank","Lester","","5' 11""","170 lbs.","","Orthodox","11","6","0","false"
"Joe","Lowry","","5' 11""","155 lbs.","73.0""","Orthodox","9","2","0","false"
"Matthew","Lopez","","5' 7""","135 lbs.","69.0""","Southpaw","10","4","0","false"
"Hector","Lombard","","5' 9""","185 lbs.","71.0""","Southpaw","34","10","1","false"
"Kimo","Leopoldo","","6' 3""","235 lbs.","","Orthodox","10","7","1","false"
"Ricky","Legere Jr.","IE Bad Boy","5' 8""","170 lbs.","","","14","4","0","false"
"Federico","Lopez","Kiko","5' 4""","139 lbs.","","Orthodox","10","6","0","false"
"Tucker","Lutz","Top Gun","5' 8""","155 lbs.","72.0""","Orthodox","12","1","0","false"
"Gabe","Lemley","","5' 8""","155 lbs.","","Orthodox","13","9","0","false"
"Jakob","Lovstad","The Striking Viking","6' 3""","205 lbs.","","Orthodox","11","4","0","false"
"Jerome","LeBanner","","6' 3""","265 lbs.","","Southpaw","3","2","0","false"
"Adam","Lynn","","5' 10""","155 lbs.","","Orthodox","17","10","0","false"
"Jason","Lambert","The Punisher","6' 3""","185 lbs.","75.0""","Orthodox","26","13","0","false"
"Mickael","Lebout","Ragnar","5' 11""","155 lbs.","73.0""","Orthodox","16","7","1","false"
"Christopher","Lopez","","5' 10""","170 lbs.","","","9","1","0","false"
"Leah","Letson","Nidas","5' 7""","145 lbs.","71.0""","","5","2","0","false"
"Ivan","Lopez","","5' 6""","135 lbs.","","Southpaw","14","3","1","false"
"Mounir","Lazzez","The Sniper","6' 1""","170 lbs.","76.0""","Orthodox","10","2","0","false"
"Austin","Lingo","Lights Out","5' 10""","145 lbs.","70.0""","Orthodox","8","1","0","false"
"Dalcha","Lungiambula","Champion","5' 8""","185 lbs.","76.0""","Orthodox","11","2","0","false"
"Zach","Light","","5' 8""","170 lbs.","","Orthodox","9","11","0","false"
"Jeremy","Larsen","","5' 10""","145 lbs.","70.0""","Orthodox","8","5","0","false"
"Icho","Larenas","","6' 3""","235 lbs.","","Orthodox","6","5","0","false"
"Thanh","Le","","5' 9""","145 lbs.","74.0""","Orthodox","6","1","0","false"
"Loma","Lookboonmee","","5' 1""","115 lbs.","61.0""","Orthodox","6","2","0","false"
"Nate","Loughran","","6' 2""","185 lbs.","","Orthodox","11","2","0","false"
"Sam","Liera","","","","","","12","10","0","false"
"Jordan","Leavitt","The Monkey King","5' 9""","155 lbs.","71.0""","Southpaw","8","1","0","false"
"Christian","Lohsen","Hollywood","6' 2""","155 lbs.","77.0""","Southpaw","4","2","0","false"
"Rashard","Lovelace","","","155 lbs.","","","4","1","0","false"
"John","Lober","The Machine","5' 11""","199 lbs.","","Orthodox","5","9","4","false"
"Sherron","Leggett","Rob Roy","5' 8""","155 lbs.","","Southpaw","21","6","0","false"
"Andrea","Lee","KGB","5' 6""","125 lbs.","69.0""","Orthodox","12","5","0","false"
"Brian","Lo-A-Njoe","","5' 7""","155 lbs.","","Orthodox","6","10","3","false"
"Kyle","Levinton","","","","","","0","3","0","false"
"Gustavo","Lopez","","5' 5""","135 lbs.","67.0""","Orthodox","12","6","0","false"
"Mike","Lullo","","5' 8""","145 lbs.","","Orthodox","8","3","0","false"
"Robbie","Lawler","Ruthless","5' 11""","170 lbs.","74.0""","Southpaw","28","15","0","false"
"Michael","Lerma","","","","","","0","1","0","false"
"Nik","Lentz","The Carny","5' 8""","145 lbs.","68.0""","Orthodox","30","12","2","false"
"Robert","Lucarelli","","6' 2""","245 lbs.","","","0","1","0","false"
"Cung","Le","","5' 9""","185 lbs.","70.0""","Southpaw","9","3","0","false"
"Valmir","Lazaro","Bidu","6' 0""","155 lbs.","73.0""","Orthodox","15","5","0","false"
"Eric","Lawson","","6' 0""","185 lbs.","","Orthodox","9","5","0","false"
"Miguel","Linares","","","","","","2","4","0","false"
"Chatt","Lavender","","5' 8""","170 lbs.","","","9","7","0","false"
"Jean Francois","Lenogue","","6' 0""","185 lbs.","","Orthodox","16","17","3","false"
"Abner","Lloveras","Skullman","5' 11""","155 lbs.","","","20","9","1","false"
"Matt","Lucas","Luke Duke","6' 1""","205 lbs.","","","15","3","0","false"
"Waylon","Lowe","","5' 7""","145 lbs.","","Southpaw","16","7","0","false"
"Lionel","Lanham","","","205 lbs.","","","5","1","0","false"
"Derrick","Lewis","The Black Beast","6' 3""","260 lbs.","79.0""","Orthodox","25","7","0","false"
