firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Taylor","Lapilus","Double Impact","5' 6""","135 lbs.","73.0""","Southpaw","11","2","0",""
"Jose","Landi-Jons","Pele","5' 11""","170 lbs.","","Orthodox","29","16","0",""
"Ariane","Lipski","Queen of Violence","5' 6""","125 lbs.","67.0""","Orthodox","13","7","0",""
"Nate","Landwehr","The Train","5' 9""","145 lbs.","72.0""","Orthodox","14","4","0",""
"John","Lineker","Hands of Stone","5' 3""","135 lbs.","67.0""","Orthodox","31","9","0",""
"Mabelly","Lima","","5' 2""","135 lbs.","","Orthodox","7","1","0",""
"Thaddeus","Luster","","6' 3""","210 lbs.","","","0","1","0",""
"Bevon","Lewis","","6' 3""","185 lbs.","79.0""","Orthodox","7","3","0",""
"Ben","Lagman","Bad News","6' 2""","185 lbs.","","","6","5","0",""
"Natan","Levy","","5' 9""","155 lbs.","71.0""","Southpaw","6","0","0",""
"Li","Jingliang","The Leech","6' 0""","170 lbs.","71.0""","Orthodox","18","6","0",""
"Chris","Leben","The Crippler","5' 11""","185 lbs.","73.0""","Southpaw","22","11","0",""
"Ronnie","Lawrence","The Heat","5' 8""","135 lbs.","68.0""","Switch","7","1","0",""
"Anthony","Lapsley","The Recipe","5' 9""","170 lbs.","","Southpaw","23","7","0",""
"Josh","LaBerge","","5' 10""","145 lbs.","","","11","6","0",""
"Anthony","Leone","","5' 6""","135 lbs.","","Orthodox","15","8","0",""
"Jorge","Lopez","","5' 10""","170 lbs.","","Orthodox","11","5","0",""
"Jeremiah","Labiano","The Kid","5' 10""","135 lbs.","","","11","5","0",""
"Scott","Lighty","","6' 2""","205 lbs.","","","6","2","0",""
"Ilir","Latifi","The Sledgehammer","5' 10""","230 lbs.","73.0""","Orthodox","16","8","0",""
"Tom","Lawlor","Filthy","6' 0""","205 lbs.","74.0""","Southpaw","10","6","0",""
"David","Loiseau","The Crow","6' 0""","185 lbs.","76.0""","Orthodox","23","11","0",""
"Lv","Zhenhong","","5' 8""","145 lbs.","67.0""","Switch","16","6","0",""
"Jenel","Lausa","","5' 5""","125 lbs.","68.0""","Orthodox","7","5","0",""
"Stevie","Lynch","","5' 10""","170 lbs.","","Orthodox","5","2","0",""
"Cleber","Luciano","","5' 6""","155 lbs.","","","14","6","0",""
"Bobby","Lashley","","6' 3""","255 lbs.","78.0""","Orthodox","15","2","0",""
"Lun","Qiu","","","125 lbs.","","","12","7","0",""
"Sione","Latu","","6' 0""","215 lbs.","","","1","0","0",""
"Aaron","Lanfranco","","","155 lbs.","","","5","1","0",""
"Amanda","Lemos","","5' 4""","115 lbs.","65.0""","Southpaw","10","1","1",""
"Lukasz","Les","","","170 lbs.","","","8","3","0",""
"Chad","Laprise","The Disciple","5' 10""","170 lbs.","71.0""","Orthodox","13","4","0",""
"Thomas","Longacre","","5' 9""","145 lbs.","","Orthodox","6","1","0",""
"Tommy","Lee","","5' 7""","145 lbs.","","Orthodox","25","6","0",""
"Christophe","Leninger","","6' 0""","200 lbs.","","Southpaw","3","4","0",""
"Dileno","Lopes","","5' 5""","135 lbs.","","","19","3","0",""
"Frank","Lester","","5' 11""","170 lbs.","","Orthodox","11","6","0",""
"Joe","Lowry","","5' 11""","155 lbs.","73.0""","Orthodox","9","2","0",""
"Matthew","Lopez","","5' 7""","135 lbs.","69.0""","Southpaw","10","4","0",""
"Hector","Lombard","","5' 9""","185 lbs.","71.0""","Southpaw","34","10","1",""
"Kimo","Leopoldo","","6' 3""","235 lbs.","","Orthodox","10","7","1",""
"Ricky","Legere Jr.","IE Bad Boy","5' 8""","170 lbs.","","","14","4","0",""
"Federico","Lopez","Kiko","5' 4""","139 lbs.","","Orthodox","10","6","0",""
"Tucker","Lutz","Top Gun","5' 8""","155 lbs.","72.0""","Orthodox","12","1","0",""
"Gabe","Lemley","","5' 8""","155 lbs.","","Orthodox","13","9","0",""
"Jakob","Lovstad","The Striking Viking","6' 3""","205 lbs.","","Orthodox","11","4","0",""
"Jerome","LeBanner","","6' 3""","265 lbs.","","Southpaw","3","2","0",""
"Adam","Lynn","","5' 10""","155 lbs.","","Orthodox","17","10","0",""
"Jason","Lambert","The Punisher","6' 3""","185 lbs.","75.0""","Orthodox","26","13","0",""
"Mickael","Lebout","Ragnar","5' 11""","155 lbs.","73.0""","Orthodox","16","7","1",""
"Christopher","Lopez","","5' 10""","170 lbs.","","","9","1","0",""
"Leah","Letson","Nidas","5' 7""","145 lbs.","71.0""","","5","2","0",""
"Ivan","Lopez","","5' 6""","135 lbs.","","Southpaw","14","3","1",""
"Mounir","Lazzez","The Sniper","6' 1""","170 lbs.","76.0""","Orthodox","10","2","0",""
"Austin","Lingo","Lights Out","5' 10""","145 lbs.","70.0""","Orthodox","8","1","0",""
"Dalcha","Lungiambula","Champion","5' 8""","185 lbs.","76.0""","Orthodox","11","2","0",""
"Zach","Light","","5' 8""","170 lbs.","","Orthodox","9","11","0",""
"Jeremy","Larsen","","5' 10""","145 lbs.","70.0""","Orthodox","8","5","0",""
"Icho","Larenas","","6' 3""","235 lbs.","","Orthodox","6","5","0",""
"Thanh","Le","","5' 9""","145 lbs.","74.0""","Orthodox","6","1","0",""
"Loma","Lookboonmee","","5' 1""","115 lbs.","61.0""","Orthodox","6","2","0",""
"Nate","Loughran","","6' 2""","185 lbs.","","Orthodox","11","2","0",""
"Sam","Liera","","","","","","12","10","0",""
"Jordan","Leavitt","The Monkey King","5' 9""","155 lbs.","71.0""","Southpaw","8","1","0",""
"Christian","Lohsen","Hollywood","6' 2""","155 lbs.","77.0""","Southpaw","4","2","0",""
"Rashard","Lovelace","","","155 lbs.","","","4","1","0",""
"John","Lober","The Machine","5' 11""","199 lbs.","","Orthodox","5","9","4",""
"Sherron","Leggett","Rob Roy","5' 8""","155 lbs.","","Southpaw","21","6","0",""
"Andrea","Lee","KGB","5' 6""","125 lbs.","69.0""","Orthodox","12","5","0",""
"Brian","Lo-A-Njoe","","5' 7""","155 lbs.","","Orthodox","6","10","3",""
"Kyle","Levinton","","","","","","0","3","0",""
"Gustavo","Lopez","","5' 5""","135 lbs.","67.0""","Orthodox","12","6","0",""
"Mike","Lullo","","5' 8""","145 lbs.","","Orthodox","8","3","0",""
"Robbie","Lawler","Ruthless","5' 11""","170 lbs.","74.0""","Southpaw","28","15","0",""
"Michael","Lerma","","","","","","0","1","0",""
"Nik","Lentz","The Carny","5' 8""","145 lbs.","68.0""","Orthodox","30","12","2",""
"Robert","Lucarelli","","6' 2""","245 lbs.","","","0","1","0",""
"Cung","Le","","5' 9""","185 lbs.","70.0""","Southpaw","9","3","0",""
"Valmir","Lazaro","Bidu","6' 0""","155 lbs.","73.0""","Orthodox","15","5","0",""
"Eric","Lawson","","6' 0""","185 lbs.","","Orthodox","9","5","0",""
"Miguel","Linares","","","","","","2","4","0",""
"Chatt","Lavender","","5' 8""","170 lbs.","","","9","7","0",""
"Jean Francois","Lenogue","","6' 0""","185 lbs.","","Orthodox","16","17","3",""
"Abner","Lloveras","Skullman","5' 11""","155 lbs.","","","20","9","1",""
"Matt","Lucas","Luke Duke","6' 1""","205 lbs.","","","15","3","0",""
"Waylon","Lowe","","5' 7""","145 lbs.","","Southpaw","16","7","0",""
"Lionel","Lanham","","","205 lbs.","","","5","1","0",""
"Derrick","Lewis","The Black Beast","6' 3""","260 lbs.","79.0""","Orthodox","25","7","0",""