firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Damacio","Page","The Angel of Death","5' 6""","135 lbs.","66.0""","Orthodox","19","10","0",""
"Lara","Procopio","","5' 4""","125 lbs.","67.0""","Orthodox","7","2","0",""
"Grigory","Popov","","5' 7""","135 lbs.","68.0""","Switch","13","3","0",""
"Jiri","Prochazka","Denisa","6' 3""","205 lbs.","80.0""","Orthodox","28","3","1",""
"Julianna","Pena","The Venezuelan Vixen","5' 6""","135 lbs.","69.0""","Orthodox","11","4","0",""
"Preston","Parsons","Pressure","5' 11""","170 lbs.","71.0""","Orthodox","9","3","0",""
"Junyong","Park","The Iron Turtle","5' 10""","185 lbs.","73.0""","Orthodox","13","4","0",""
"Tyson","Pedro","","6' 3""","205 lbs.","79.0""","Orthodox","7","3","0",""
"Justin","Pennington","","5' 4""","","","","3","3","0",""
"Fredson","Paixao","","5' 6""","145 lbs.","66.0""","Orthodox","10","5","0",""
"Adam","Piccolotti","","5' 11""","155 lbs.","","","9","0","0",""
"Seth","Petruzelli","The Silverback","6' 0""","205 lbs.","76.0""","Orthodox","14","8","0",""
"Michel","Pereira","Demolidor","6' 1""","170 lbs.","73.0""","Orthodox","26","11","0",""
"Dorian","Price","","6' 3""","170 lbs.","","Southpaw","8","5","0",""
"Rolando","Perez","","5' 8""","135 lbs.","","Orthodox","7","5","2",""
"Mike","Perry","Platinum","5' 10""","170 lbs.","71.0""","Orthodox","14","8","0",""
"Constantinos","Philippou","","5' 11""","185 lbs.","73.0""","Orthodox","13","5","0",""
"Filip","Pejic","","5' 8""","135 lbs.","","Orthodox","12","2","2",""
"Won Sik","Park","Parky","5' 11""","154 lbs.","","Orthodox","11","7","1",""
"Ray","Perales","Relentless","5' 10""","170 lbs.","","Orthodox","13","22","0",""
"Russell","Patrick","","5' 9""","145 lbs.","","","6","4","0",""
"Shane","Primm","","6' 3""","205 lbs.","","Orthodox","5","5","0",""
"Luana","Pinheiro","","5' 2""","115 lbs.","62.0""","Orthodox","9","1","0",""
"Yan","Pellerin","Wild Thing","5' 11""","205 lbs.","","Orthodox","11","13","0",""
"Jens","Pulver","Little Evil","5' 7""","145 lbs.","70.0""","Southpaw","27","19","1",""
"Bart","Palaszewski","Bartimus","5' 9""","145 lbs.","70.0""","Orthodox","36","17","0",""
"Thiago","Perpetuo","Bodao","5' 10""","170 lbs.","","Orthodox","9","4","1",""
"Alexandre","Pantoja","The Cannibal","5' 5""","125 lbs.","67.0""","Orthodox","23","5","0",""
"Tony","Petarra","","5' 11""","196 lbs.","","Orthodox","2","3","1",""
"Jorge","Patino","Macaco","5' 8""","170 lbs.","","Orthodox","38","19","2",""
"Julio","Paulino","The Dominican Demon","6' 0""","170 lbs.","","Orthodox","23","5","0",""
"Paddy","Pimblett","The Baddy","5' 10""","145 lbs.","","","16","3","0",""
"Ido","Pariente","","5' 8""","155 lbs.","","Orthodox","13","6","0",""
"Juan","Puerta","Leadfeather","5' 8""","125 lbs.","","","22","6","0",""
"Larissa","Pacheco","","5' 7""","135 lbs.","","Orthodox","10","2","0",""
"Philip","Perez","","5' 5""","155 lbs.","","Southpaw","7","5","1",""
"Brent","Primus","","5' 10""","155 lbs.","","","8","0","0",""
"Tyra","Parker","","5' 5""","115 lbs.","","Orthodox","4","5","0",""
"Joe","Pearson","The Triangular Strangler","5' 10""","145 lbs.","","Orthodox","45","30","1",""
"Kurt","Pellegrino","Batman","5' 8""","155 lbs.","70.0""","Orthodox","16","7","0",""
"Roland","Payne","","5' 9""","205 lbs.","","Orthodox","0","1","0",""
"Igor","Pokrajac","The Duke","6' 0""","205 lbs.","74.0""","Orthodox","28","13","0",""
"Dinis","Paiva Jr.","Sweetbread","5' 9""","145 lbs.","71.0""","Southpaw","13","8","0",""
"Rousimar","Palhares","Toquinho","5' 8""","170 lbs.","71.0""","Orthodox","19","8","0",""
"Marcin","Prachnio","","6' 3""","205 lbs.","74.0""","Orthodox","15","5","0",""
"Joe","Pardo","","6' 1""","210 lbs.","","Southpaw","4","6","0",""
"Willie","Parks","Slick","5' 10""","185 lbs.","","","5","2","0",""
"Jose","Palacios","","5' 9""","145 lbs.","","Orthodox","3","2","0",""
"Daniel","Pineda","The Pit","5' 7""","145 lbs.","69.0""","Orthodox","27","14","0",""
"Hernani","Perpetuo","","6' 0""","170 lbs.","","Orthodox","18","5","0",""
"Remco","Pardoel","Grizzly","6' 3""","260 lbs.","","Southpaw","9","6","1",""
"Domingo","Pilarte","Son of Fire","6' 0""","135 lbs.","73.0""","Southpaw","8","2","0",""
"Willie","Peeters","","5' 9""","220 lbs.","","Orthodox","9","10","1",""
"Jamie","Pickett","The Night Wolf","6' 2""","185 lbs.","80.0""","Orthodox","11","6","0",""
"Michael","Page","Venom","6' 2""","170 lbs.","","","12","0","0",""
"Sergei","Pavlovich","","6' 3""","257 lbs.","84.0""","Southpaw","14","1","0",""
"Michael","Patt","","6' 0""","205 lbs.","","Orthodox","12","4","0",""
"Elizabeth","Phillips","","5' 6""","135 lbs.","65.0""","Orthodox","6","6","0",""
"Aaron","Phillips","The Dragon","5' 9""","135 lbs.","71.0""","Southpaw","12","4","0",""
"Forrest","Petz","The Meat Cleaver","5' 9""","170 lbs.","71.0""","Orthodox","26","10","0",""
"Ryan","Parker","","6' 3""","235 lbs.","","Southpaw","0","1","0",""
"Anthony","Perosh","The Hippo","6' 3""","205 lbs.","75.0""","Orthodox","15","10","0",""
"Josh","Paiva","","5' 6""","125 lbs.","","","8","2","0",""
"Leiticia","Pestova","","5' 6""","135 lbs.","","Orthodox","0","2","0",""
"Tulio","Palhares","","","180 lbs.","","","2","16","0",""
"Michel","Prazeres","Tractor","5' 6""","170 lbs.","67.0""","Orthodox","26","4","0",""
"Claudio","Puelles","El Nino","5' 10""","155 lbs.","72.0""","Southpaw","11","2","0",""
"Sherman","Pendergarst","The Tank","6' 1""","235 lbs.","","Orthodox","11","18","0",""
"Cory","Peterson","LA Giant","6' 11""","400 lbs.","","Orthodox","2","1","0",""
"Daniel","Pereira","Gaucho","5' 10""","185 lbs.","","","9","2","0",""
"Viktor","Pesta","","6' 3""","240 lbs.","77.0""","Orthodox","10","4","0",""
"Felipe","Portela","Balboa","","170 lbs.","","","9","2","0",""
"Fernando","Padilla","","6' 1""","155 lbs.","","","13","4","0",""
"George","Pacurariu","Constantine","5' 7""","135 lbs.","","","10","5","0",""
"Peter","Petties","The Joker","5' 11""","145 lbs.","72.0""","Southpaw","5","3","0",""
"Devin","Powell","","6' 0""","155 lbs.","73.0""","Orthodox","9","4","0",""
"Norman","Parke","Stormin'","5' 11""","155 lbs.","70.0""","Southpaw","23","6","1",""
"Jerron","Peoples","","6' 0""","170 lbs.","","","4","3","0",""
"Vinc","Pichel","From Hell","5' 10""","155 lbs.","72.0""","Orthodox","13","2","0",""
"Philip","Preece","","5' 8""","205 lbs.","","Orthodox","10","14","0",""
"Maki","Pitolo","Coconut Bombz","5' 10""","185 lbs.","75.0""","Orthodox","13","8","0",""
"Pawel","Pawlak","","6' 0""","170 lbs.","73.0""","Orthodox","12","3","0",""
"Raquel","Pa'aluhi","Rocky","5' 7""","135 lbs.","","","6","5","0",""
"Gaetano","Pirrello","El Tigre","5' 7""","135 lbs.","","Orthodox","15","6","1",""
"Jesus","Pinedo","El Mudo","5' 10""","155 lbs.","","Southpaw","16","5","1",""
"Nick","Pica","The Silverback","5' 10""","185 lbs.","","","5","1","0",""
"Luis","Pena","Violent Bob Ross","6' 3""","155 lbs.","75.0""","Southpaw","9","3","0",""
"Kyle","Prepolec","","5' 10""","170 lbs.","70.0""","Southpaw","12","7","0",""
"Wayne","Phillips","","","185 lbs.","","","7","7","0",""
"Andre","Pederneiras","","5' 8""","155 lbs.","","Orthodox","1","1","2",""