firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Jordan","Parsons","Pretty Boy","5' 9""","145 lbs.","","","11","2","0","false"
"Brandon","Polcare","","","125 lbs.","","","1","1","0","false"
"Carlo","Pedersoli Jr.","Semento","5' 11""","170 lbs.","75.0""","Southpaw","11","3","0","false"
"Jay","Perrin","","5' 7""","135 lbs.","69.0""","Switch","5","4","0","false"
"Karo","Parisyan","The Heat","5' 10""","170 lbs.","72.0""","Orthodox","24","11","0","false"
"Daniel","Puder","","6' 3""","235 lbs.","","Orthodox","8","0","0","false"
"Joe","Pyfer","Bodybagz","6' 2""","185 lbs.","75.0""","Orthodox","7","2","0","false"
"Dino","Pezao","","","205 lbs.","","Orthodox","1","3","0","false"
"Josh","Pulsifer","The Platypus","5' 10""","145 lbs.","","","17","8","0","false"
"Wagner","Prado","Caldeirao","6' 0""","205 lbs.","74.0""","Southpaw","12","3","0","false"
"Hugh","Pulley","","6' 0""","155 lbs.","","","6","3","0","false"
"John","Polakowski","Buckets of Blood","5' 10""","155 lbs.","","Orthodox","2","2","0","false"
"Teemu","Packalen","Pacu","6' 1""","155 lbs.","75.0""","Orthodox","8","3","0","false"
"Soa","Palelei","The Hulk","6' 4""","265 lbs.","81.0""","Orthodox","22","5","0","false"
"Pingyuan","Liu","","5' 6""","135 lbs.","72.0""","Orthodox","13","7","0","false"
"Jonathan","Pearce","JSP","6' 0""","145 lbs.","71.0""","Switch","10","4","0","false"
"Josh","Parisian","","6' 4""","265 lbs.","79.0""","Orthodox","14","4","0","false"
"Alex","Perez","","5' 6""","125 lbs.","65.0""","Orthodox","24","6","0","false"
"Jamal","Pogues","","6' 3""","205 lbs.","77.0""","Orthodox","7","2","0","false"
"Chris","Price","The Exorcist","6' 2""","185 lbs.","","Southpaw","19","4","0","false"
"Dustin","Poirier","The Diamond","5' 9""","155 lbs.","72.0""","Southpaw","28","6","0","false"
"Santiago","Ponzinibbio","Argentine Dagger","6' 0""","170 lbs.","73.0""","Orthodox","29","4","0","false"
"Dustin","Pague","The Disciple","5' 9""","135 lbs.","74.0""","Orthodox","12","11","0","false"
"Parker","Porter","","6' 0""","265 lbs.","75.0""","Orthodox","11","6","0","false"
"Ross","Pearson","The Real Deal","5' 8""","155 lbs.","69.0""","Orthodox","20","16","0","false"
"Alex","Pereira","Poatan","","185 lbs.","","","2","1","0","false"
"Alan","Patrick","Nuguette","5' 11""","155 lbs.","74.0""","Southpaw","15","3","0","false"
"Jhonoven","Pati","The Samoan Savage","6' 1""","185 lbs.","75.0""","Switch","6","4","0","false"
"Erik","Perez","Goyito","5' 8""","135 lbs.","68.0""","Orthodox","17","6","0","false"
"Ruan","Potts","Fangzz","6' 2""","247 lbs.","75.0""","Orthodox","11","6","0","false"
"Bryan","Pardoe","Pain Inducer","6' 1""","205 lbs.","","Orthodox","13","16","0","false"
"Lucie","Pudilova","","5' 8""","125 lbs.","67.0""","Orthodox","8","6","0","false"
"Dmitry","Poberezhets","","6' 3""","237 lbs.","","","24","5","1","false"
"Carlo","Prater","Neo","5' 11""","155 lbs.","72.0""","Switch","31","18","1","false"
"Nick","Piedmont","No Limit","5' 10""","145 lbs.","","","12","7","1","false"
"Sergio","Pettis","","5' 6""","125 lbs.","69.0""","Orthodox","18","5","0","false"
"Dave","Phillips","The Rockstar","6' 0""","185 lbs.","","Orthodox","13","7","0","false"
"Ricardo","Prasel","Alemao","6' 7""","238 lbs.","78.0""","Orthodox","10","2","0","false"
"Mike","Pierce","","5' 8""","170 lbs.","71.0""","Orthodox","17","7","0","false"
"Claude","Patrick","The Prince","5' 11""","170 lbs.","75.0""","Orthodox","14","2","0","false"
"Sean","Pierson","The Punisher","6' 0""","170 lbs.","76.0""","Southpaw","14","6","0","false"
"Markus","Perez","Maluko","6' 1""","185 lbs.","73.0""","Orthodox","12","5","0","false"
"Julia","Polastri","","5' 2""","115 lbs.","","","8","2","0","false"
"Nick","Pace","","5' 7""","135 lbs.","68.0""","Orthodox","8","3","0","false"
"Joe","Proctor","","5' 10""","155 lbs.","72.0""","Orthodox","11","5","0","false"
"Ihor","Potieria","The Duelist","6' 3""","185 lbs.","","","17","2","0","false"
"Godofredo","Pepey","","5' 7""","145 lbs.","73.0""","Orthodox","13","6","0","false"
"John","Phillips","The Welsh Wrecking Machine","5' 11""","185 lbs.","75.0""","Southpaw","22","11","0","false"
"Joao","Pierini","","6' 1""","155 lbs.","","Switch","4","1","0","false"
"Drew","Pendleton","","","145 lbs.","","","5","0","0","false"
"Ricky","Palacios","El Gallero","5' 6""","145 lbs.","","Orthodox","10","1","0","false"
"Brad","Pickett","One Punch","5' 6""","135 lbs.","68.0""","Orthodox","25","14","0","false"
"Estevan","Payan","El Terrible","5' 10""","145 lbs.","","Orthodox","16","12","0","false"
"Armen","Petrosyan","","","185 lbs.","","","4","0","0","false"
"Justin","Patterson","The Tactician","5' 10""","170 lbs.","","","9","3","0","false"
"Kyler","Phillips","The Matrix","5' 8""","135 lbs.","72.0""","Orthodox","9","2","0","false"
"Matt","Pedro","","","","","","3","1","0","false"
"Damacio","Page","The Angel of Death","5' 6""","135 lbs.","66.0""","Orthodox","19","10","0","false"
"Lara","Procopio","","5' 4""","125 lbs.","67.0""","Orthodox","7","2","0","false"
"Grigory","Popov","","5' 7""","135 lbs.","68.0""","Switch","13","3","0","false"
"Jiri","Prochazka","Denisa","6' 3""","205 lbs.","80.0""","Orthodox","28","3","1","false"
"Julianna","Pena","The Venezuelan Vixen","5' 6""","135 lbs.","69.0""","Orthodox","11","4","0","false"
"Preston","Parsons","Pressure","5' 11""","170 lbs.","71.0""","Orthodox","9","3","0","false"
"Junyong","Park","The Iron Turtle","5' 10""","185 lbs.","73.0""","Orthodox","13","4","0","false"
"Tyson","Pedro","","6' 3""","205 lbs.","79.0""","Orthodox","7","3","0","false"
"Justin","Pennington","","5' 4""","","","","3","3","0","false"
"Fredson","Paixao","","5' 6""","145 lbs.","66.0""","Orthodox","10","5","0","false"
"Adam","Piccolotti","","5' 11""","155 lbs.","","","9","0","0","false"
"Seth","Petruzelli","The Silverback","6' 0""","205 lbs.","76.0""","Orthodox","14","8","0","false"
"Michel","Pereira","Demolidor","6' 1""","170 lbs.","73.0""","Orthodox","26","11","0","false"
"Dorian","Price","","6' 3""","170 lbs.","","Southpaw","8","5","0","false"
"Rolando","Perez","","5' 8""","135 lbs.","","Orthodox","7","5","2","false"
"Mike","Perry","Platinum","5' 10""","170 lbs.","71.0""","Orthodox","14","8","0","false"
"Constantinos","Philippou","","5' 11""","185 lbs.","73.0""","Orthodox","13","5","0","false"
"Filip","Pejic","","5' 8""","135 lbs.","","Orthodox","12","2","2","false"
"Won Sik","Park","Parky","5' 11""","154 lbs.","","Orthodox","11","7","1","false"
"Ray","Perales","Relentless","5' 10""","170 lbs.","","Orthodox","13","22","0","false"
"Russell","Patrick","","5' 9""","145 lbs.","","","6","4","0","false"
"Shane","Primm","","6' 3""","205 lbs.","","Orthodox","5","5","0","false"
"Luana","Pinheiro","","5' 2""","115 lbs.","62.0""","Orthodox","9","1","0","false"
"Yan","Pellerin","Wild Thing","5' 11""","205 lbs.","","Orthodox","11","13","0","false"
"Jens","Pulver","Little Evil","5' 7""","145 lbs.","70.0""","Southpaw","27","19","1","false"
"Bart","Palaszewski","Bartimus","5' 9""","145 lbs.","70.0""","Orthodox","36","17","0","false"
"Thiago","Perpetuo","Bodao","5' 10""","170 lbs.","","Orthodox","9","4","1","false"
"Alexandre","Pantoja","The Cannibal","5' 5""","125 lbs.","67.0""","Orthodox","23","5","0","false"
"Tony","Petarra","","5' 11""","196 lbs.","","Orthodox","2","3","1","false"
"Jorge","Patino","Macaco","5' 8""","170 lbs.","","Orthodox","38","19","2","false"
"Julio","Paulino","The Dominican Demon","6' 0""","170 lbs.","","Orthodox","23","5","0","false"
"Paddy","Pimblett","The Baddy","5' 10""","145 lbs.","","","16","3","0","false"
"Ido","Pariente","","5' 8""","155 lbs.","","Orthodox","13","6","0","false"
"Juan","Puerta","Leadfeather","5' 8""","125 lbs.","","","22","6","0","false"
"Larissa","Pacheco","","5' 7""","135 lbs.","","Orthodox","10","2","0","false"
"Philip","Perez","","5' 5""","155 lbs.","","Southpaw","7","5","1","false"
"Brent","Primus","","5' 10""","155 lbs.","","","8","0","0","false"
"Tyra","Parker","","5' 5""","115 lbs.","","Orthodox","4","5","0","false"
"Joe","Pearson","The Triangular Strangler","5' 10""","145 lbs.","","Orthodox","45","30","1","false"
"Kurt","Pellegrino","Batman","5' 8""","155 lbs.","70.0""","Orthodox","16","7","0","false"
"Roland","Payne","","5' 9""","205 lbs.","","Orthodox","0","1","0","false"
"Igor","Pokrajac","The Duke","6' 0""","205 lbs.","74.0""","Orthodox","28","13","0","false"
"Dinis","Paiva Jr.","Sweetbread","5' 9""","145 lbs.","71.0""","Southpaw","13","8","0","false"
"Rousimar","Palhares","Toquinho","5' 8""","170 lbs.","71.0""","Orthodox","19","8","0","false"
"Marcin","Prachnio","","6' 3""","205 lbs.","74.0""","Orthodox","15","5","0","false"
"Joe","Pardo","","6' 1""","210 lbs.","","Southpaw","4","6","0","false"
"Willie","Parks","Slick","5' 10""","185 lbs.","","","5","2","0","false"
"Jose","Palacios","","5' 9""","145 lbs.","","Orthodox","3","2","0","false"
"Daniel","Pineda","The Pit","5' 7""","145 lbs.","69.0""","Orthodox","27","14","0","false"
"Hernani","Perpetuo","","6' 0""","170 lbs.","","Orthodox","18","5","0","false"
"Remco","Pardoel","Grizzly","6' 3""","260 lbs.","","Southpaw","9","6","1","false"
"Domingo","Pilarte","Son of Fire","6' 0""","135 lbs.","73.0""","Southpaw","8","2","0","false"
"Willie","Peeters","","5' 9""","220 lbs.","","Orthodox","9","10","1","false"
"Jamie","Pickett","The Night Wolf","6' 2""","185 lbs.","80.0""","Orthodox","11","6","0","false"
"Michael","Page","Venom","6' 2""","170 lbs.","","","12","0","0","false"
"Sergei","Pavlovich","","6' 3""","257 lbs.","84.0""","Southpaw","14","1","0","false"
"Michael","Patt","","6' 0""","205 lbs.","","Orthodox","12","4","0","false"
"Elizabeth","Phillips","","5' 6""","135 lbs.","65.0""","Orthodox","6","6","0","false"
"Aaron","Phillips","The Dragon","5' 9""","135 lbs.","71.0""","Southpaw","12","4","0","false"
"Forrest","Petz","The Meat Cleaver","5' 9""","170 lbs.","71.0""","Orthodox","26","10","0","false"
"Ryan","Parker","","6' 3""","235 lbs.","","Southpaw","0","1","0","false"
"Anthony","Perosh","The Hippo","6' 3""","205 lbs.","75.0""","Orthodox","15","10","0","false"
"Josh","Paiva","","5' 6""","125 lbs.","","","8","2","0","false"
"Leiticia","Pestova","","5' 6""","135 lbs.","","Orthodox","0","2","0","false"
"Tulio","Palhares","","","180 lbs.","","","2","16","0","false"
"Michel","Prazeres","Tractor","5' 6""","170 lbs.","67.0""","Orthodox","26","4","0","false"
"Claudio","Puelles","El Nino","5' 10""","155 lbs.","72.0""","Southpaw","11","2","0","false"
"Sherman","Pendergarst","The Tank","6' 1""","235 lbs.","","Orthodox","11","18","0","false"
"Cory","Peterson","LA Giant","6' 11""","400 lbs.","","Orthodox","2","1","0","false"
"Daniel","Pereira","Gaucho","5' 10""","185 lbs.","","","9","2","0","false"
"Viktor","Pesta","","6' 3""","240 lbs.","77.0""","Orthodox","10","4","0","false"
"Felipe","Portela","Balboa","","170 lbs.","","","9","2","0","false"
"Fernando","Padilla","","6' 1""","155 lbs.","","","13","4","0","false"
"George","Pacurariu","Constantine","5' 7""","135 lbs.","","","10","5","0","false"
"Peter","Petties","The Joker","5' 11""","145 lbs.","72.0""","Southpaw","5","3","0","false"
"Devin","Powell","","6' 0""","155 lbs.","73.0""","Orthodox","9","4","0","false"
"Norman","Parke","Stormin'","5' 11""","155 lbs.","70.0""","Southpaw","23","6","1","false"
"Jerron","Peoples","","6' 0""","170 lbs.","","","4","3","0","false"
"Vinc","Pichel","From Hell","5' 10""","155 lbs.","72.0""","Orthodox","13","2","0","false"
"Philip","Preece","","5' 8""","205 lbs.","","Orthodox","10","14","0","false"
"Maki","Pitolo","Coconut Bombz","5' 10""","185 lbs.","75.0""","Orthodox","13","8","0","false"
"Pawel","Pawlak","","6' 0""","170 lbs.","73.0""","Orthodox","12","3","0","false"
"Raquel","Pa'aluhi","Rocky","5' 7""","135 lbs.","","","6","5","0","false"
"Gaetano","Pirrello","El Tigre","5' 7""","135 lbs.","","Orthodox","15","6","1","false"
"Jesus","Pinedo","El Mudo","5' 10""","155 lbs.","","Southpaw","16","5","1","false"
"Nick","Pica","The Silverback","5' 10""","185 lbs.","","","5","1","0","false"
"Luis","Pena","Violent Bob Ross","6' 3""","155 lbs.","75.0""","Southpaw","9","3","0","false"
"Kyle","Prepolec","","5' 10""","170 lbs.","70.0""","Southpaw","12","7","0","false"
"Wayne","Phillips","","","185 lbs.","","","7","7","0","false"
"Andre","Pederneiras","","5' 8""","155 lbs.","","Orthodox","1","1","2","false"
