web-scraper-order,web-scraper-start-url,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
"1627323182-13839","http://ufcstats.com/statistics/fighters?char=s&page=all","Ryuta","Sakurai","","5' 7""","183 lbs.","--","Orthodox","24","24","6",""
"1627323182-14158","http://ufcstats.com/statistics/fighters?char=s&page=all","Joe","Stevenson","Daddy","5' 7""","145 lbs.","70.0""","Orthodox","33","16","0",""
"1627323182-13893","http://ufcstats.com/statistics/fighters?char=s&page=all","Thiago","Santos","Marreta","6' 2""","205 lbs.","76.0""","Orthodox","21","9","0",""
"1627323182-14038","http://ufcstats.com/statistics/fighters?char=s&page=all","Elias","Silverio","Xuxu","5' 11""","155 lbs.","73.0""","Orthodox","13","3","0",""
"1627323182-14010","http://ufcstats.com/statistics/fighters?char=s&page=all","Wanderlei","Silva","The Axe Murderer","5' 11""","205 lbs.","74.0""","Orthodox","35","13","1",""
"1627323182-13962","http://ufcstats.com/statistics/fighters?char=s&page=all","Kim In","Seok","","5' 6""","145 lbs.","--","Orthodox","3","6","0",""
"1627323182-14033","http://ufcstats.com/statistics/fighters?char=s&page=all","Maria","Silva","Viuva Negra","5' 3""","115 lbs.","--","","6","0","0",""
"1627323182-14047","http://ufcstats.com/statistics/fighters?char=s&page=all","Rob","Sinclair","","5' 8""","155 lbs.","--","","13","5","0",""
"1627323182-13971","http://ufcstats.com/statistics/fighters?char=s&page=all","Carl","Seumanutafa","","6' 1""","255 lbs.","--","Orthodox","10","8","0",""
"1627323182-14045","http://ufcstats.com/statistics/fighters?char=s&page=all","Everett","Sims","Sexual Chocolate","6' 5""","260 lbs.","77.0""","Southpaw","4","1","0",""
"1627323182-14142","http://ufcstats.com/statistics/fighters?char=s&page=all","Dion","Staring","Soldier","6' 1""","235 lbs.","--","Orthodox","35","14","0",""
"1627323182-14051","http://ufcstats.com/statistics/fighters?char=s&page=all","AJ","Siscoe","Let's Go","5' 7""","135 lbs.","--","","1","2","0",""
"1627323182-14180","http://ufcstats.com/statistics/fighters?char=s&page=all","Jesse","Strader","Sui Generis","5' 7""","135 lbs.","70.0""","Orthodox","5","2","0",""
"1627323182-13903","http://ufcstats.com/statistics/fighters?char=s&page=all","Diego","Saraiva","The Octopus","5' 6""","155 lbs.","--","Orthodox","22","20","1",""
"1627323182-13919","http://ufcstats.com/statistics/fighters?char=s&page=all","Lumumba","Sayers","","6' 0""","185 lbs.","--","","6","5","0",""
"1627323182-14201","http://ufcstats.com/statistics/fighters?char=s&page=all","Magomed","Sultanakhmedov","","6' 2""","185 lbs.","--","Southpaw","18","6","0",""
"1627323182-14082","http://ufcstats.com/statistics/fighters?char=s&page=all","Shimon","Smotritsky","Assassin","6' 2""","170 lbs.","--","","7","0","0",""
"1627323182-13943","http://ufcstats.com/statistics/fighters?char=s&page=all","Mark","Schultz","","5' 9""","200 lbs.","--","Orthodox","1","1","0",""
"1627323182-14104","http://ufcstats.com/statistics/fighters?char=s&page=all","George","Sotiropoulos","","5' 10""","155 lbs.","71.0""","Orthodox","14","7","0",""
"1627323182-14084","http://ufcstats.com/statistics/fighters?char=s&page=all","Devin","Smyth","","5' 10""","170 lbs.","72.0""","Switch","4","2","0",""
"1627323182-14163","http://ufcstats.com/statistics/fighters?char=s&page=all","Alex","Stiebling","The Brazilian Killa","6' 2""","205 lbs.","--","Southpaw","19","11","1",""
"1627323182-13986","http://ufcstats.com/statistics/fighters?char=s&page=all","Antonina","Shevchenko","La Pantera","5' 8""","125 lbs.","67.0""","Southpaw","9","3","0",""
"1627323182-13982","http://ufcstats.com/statistics/fighters?char=s&page=all","Eric","Shelton","Showtime","5' 6""","125 lbs.","68.0""","Orthodox","12","6","0",""
"1627323182-14141","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","Stansbury","The Sandman","6' 2""","205 lbs.","74.0""","Orthodox","4","8","0",""
"1627323182-14131","http://ufcstats.com/statistics/fighters?char=s&page=all","Daniel","Spohn","Dragon","6' 4""","205 lbs.","79.0""","Southpaw","15","6","0",""
"1627323182-13970","http://ufcstats.com/statistics/fighters?char=s&page=all","Fredy","Serrano","El Profe","5' 3""","125 lbs.","65.0""","Orthodox","3","2","0",""
"1627323182-14036","http://ufcstats.com/statistics/fighters?char=s&page=all","Leonardo","Silva de Oliveira","Cabecao","6' 2""","185 lbs.","--","Orthodox","12","4","0",""
"1627323182-13851","http://ufcstats.com/statistics/fighters?char=s&page=all","Vinicius","Salvador","","--","125 lbs.","--","","12","4","0",""
"1627323182-14061","http://ufcstats.com/statistics/fighters?char=s&page=all","Kestutis","Smirnovas","","5' 10""","200 lbs.","--","Orthodox","24","8","2",""
"1627323182-14073","http://ufcstats.com/statistics/fighters?char=s&page=all","Gilbert","Smith","","5' 9""","185 lbs.","--","Southpaw","12","6","0",""
"1627323182-13873","http://ufcstats.com/statistics/fighters?char=s&page=all","Hector","Sandoval","Kid Alex","5' 2""","125 lbs.","64.0""","Orthodox","14","4","0",""
"1627323182-14001","http://ufcstats.com/statistics/fighters?char=s&page=all","Ivan","Shtyrkov","Ural Hulk","6' 0""","205 lbs.","74.0""","Orthodox","15","0","1",""
"1627323182-13920","http://ufcstats.com/statistics/fighters?char=s&page=all","Matt","Sayles","","5' 7""","145 lbs.","68.0""","Orthodox","8","3","0",""
"1627323182-13859","http://ufcstats.com/statistics/fighters?char=s&page=all","Bobby","Sanchez","The Kid","5' 7""","155 lbs.","--","Orthodox","10","35","0",""
"1627323182-14186","http://ufcstats.com/statistics/fighters?char=s&page=all","Mark","Striegl","Mugen","5' 8""","135 lbs.","70.0""","Southpaw","18","3","0",""
"1627323182-14112","http://ufcstats.com/statistics/fighters?char=s&page=all","Edimilson","Souza","Kevin","6' 0""","145 lbs.","74.0""","Orthodox","15","5","0",""
"1627323182-14013","http://ufcstats.com/statistics/fighters?char=s&page=all","Jean","Silva","White Bear","5' 6""","160 lbs.","--","Orthodox","19","12","3",""
"1627323182-13993","http://ufcstats.com/statistics/fighters?char=s&page=all","Yuya","Shirai","","5' 8""","168 lbs.","--","Orthodox","26","14","2",""
"1627323182-14171","http://ufcstats.com/statistics/fighters?char=s&page=all","Ken","Stone","","5' 8""","135 lbs.","71.0""","Southpaw","11","4","0",""
"1627323182-13882","http://ufcstats.com/statistics/fighters?char=s&page=all","Mike","Santiago","","5' 10""","145 lbs.","69.0""","Orthodox","19","12","0",""
"1627323182-13871","http://ufcstats.com/statistics/fighters?char=s&page=all","Raul","Sandoval","","--","130 lbs.","--","","3","3","0",""
"1627323182-13864","http://ufcstats.com/statistics/fighters?char=s&page=all","Andrew","Sanchez","El Dirte","6' 1""","185 lbs.","74.0""","Orthodox","13","6","0",""
"1627323182-13951","http://ufcstats.com/statistics/fighters?char=s&page=all","Kenneth","Seegrist","","6' 0""","185 lbs.","--","Orthodox","4","7","0",""
"1627323182-13987","http://ufcstats.com/statistics/fighters?char=s&page=all","Katsuyori","Shibata","","6' 0""","168 lbs.","--","Orthodox","4","11","1",""
"1627323182-13935","http://ufcstats.com/statistics/fighters?char=s&page=all","Daniel","Schmitt","","--","185 lbs.","--","","2","3","0",""
"1627323182-13870","http://ufcstats.com/statistics/fighters?char=s&page=all","Hugo","Sandoval","","--","135 lbs.","--","","2","3","0",""
"1627323182-13996","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","Shockley","","6' 1""","155 lbs.","--","Orthodox","11","4","0",""
"1627323182-14012","http://ufcstats.com/statistics/fighters?char=s&page=all","Paulo Cesar","Silva","Giant","7' 5""","385 lbs.","--","Orthodox","2","6","0",""
"1627323182-13908","http://ufcstats.com/statistics/fighters?char=s&page=all","Yuta","Sasaki","Ulka","5' 10""","125 lbs.","71.0""","Southpaw","21","6","2",""
"1627323182-13835","http://ufcstats.com/statistics/fighters?char=s&page=all","Wataru","Sakata","","5' 9""","195 lbs.","--","Southpaw","11","14","0",""
"1627323182-13877","http://ufcstats.com/statistics/fighters?char=s&page=all","Jonathan","Santa Maria","","5' 9""","125 lbs.","--","","3","4","0",""
"1627323182-14216","http://ufcstats.com/statistics/fighters?char=s&page=all","Tim","Sylvia","The Maine-iac","6' 8""","265 lbs.","80.0""","Orthodox","31","10","0",""
"1627323182-13869","http://ufcstats.com/statistics/fighters?char=s&page=all","Cory","Sandhagen","","5' 11""","135 lbs.","70.0""","Switch","14","3","0",""
"1627323182-13841","http://ufcstats.com/statistics/fighters?char=s&page=all","Ivan","Salaverry","","6' 0""","185 lbs.","--","Orthodox","14","9","0",""
"1627323182-13897","http://ufcstats.com/statistics/fighters?char=s&page=all","Taila","Santos","","5' 6""","125 lbs.","68.0""","Orthodox","17","1","0",""
"1627323182-14150","http://ufcstats.com/statistics/fighters?char=s&page=all","Ricky","Steele","The Karate Kid","5' 9""","135 lbs.","74.0""","Orthodox","6","0","0",""
"1627323182-14148","http://ufcstats.com/statistics/fighters?char=s&page=all","Adam","Steele","","--","170 lbs.","--","","0","1","0",""
"1627323182-14066","http://ufcstats.com/statistics/fighters?char=s&page=all","Josh","Smith","","6' 0""","155 lbs.","--","Orthodox","9","8","0",""
"1627323182-13989","http://ufcstats.com/statistics/fighters?char=s&page=all","Henrique","Shiguemoto","","5' 11""","185 lbs.","72.0""","Orthodox","13","4","1",""
"1627323182-14052","http://ufcstats.com/statistics/fighters?char=s&page=all","Yokthai","Sithoar","","5' 7""","143 lbs.","--","","0","1","0",""
"1627323182-13823","http://ufcstats.com/statistics/fighters?char=s&page=all","Danny","Sabatello","Italian Gangster","5' 10""","135 lbs.","71.0""","Orthodox","9","1","0",""
"1627323182-14059","http://ufcstats.com/statistics/fighters?char=s&page=all","Joe","Slick","","6' 0""","199 lbs.","--","Orthodox","16","5","3",""
"1627323182-13964","http://ufcstats.com/statistics/fighters?char=s&page=all","Ivan","Serati","","6' 0""","205 lbs.","--","Orthodox","12","4","0",""
"1627323182-14118","http://ufcstats.com/statistics/fighters?char=s&page=all","Ryan","Spann","Superman","6' 5""","205 lbs.","79.0""","Orthodox","19","6","0",""
"1627323182-14139","http://ufcstats.com/statistics/fighters?char=s&page=all","Cristina","Stanciu","Barbie","5' 3""","115 lbs.","--","Orthodox","5","2","0",""
"1627323182-13988","http://ufcstats.com/statistics/fighters?char=s&page=all","Jake","Shields","","6' 0""","170 lbs.","72.0""","Orthodox","31","9","1",""
"1627323182-14126","http://ufcstats.com/statistics/fighters?char=s&page=all","Mario","Sperry","Zen Machine","6' 2""","205 lbs.","--","Orthodox","13","4","0",""
"1627323182-14135","http://ufcstats.com/statistics/fighters?char=s&page=all","Bobby","Stack","","5' 9""","155 lbs.","--","Orthodox","8","3","0",""
"1627323182-14089","http://ufcstats.com/statistics/fighters?char=s&page=all","Joe","Solecki","","5' 9""","155 lbs.","70.0""","Orthodox","11","2","0",""
"1627323182-14128","http://ufcstats.com/statistics/fighters?char=s&page=all","Waachiim","Spiritwolf","Native Warrior","5' 8""","170 lbs.","--","","12","13","1",""
"1627323182-13948","http://ufcstats.com/statistics/fighters?char=s&page=all","Greg","Scott","","5' 9""","145 lbs.","--","","3","4","0",""
"1627323182-14041","http://ufcstats.com/statistics/fighters?char=s&page=all","Aaron","Simpson","A-Train","6' 0""","170 lbs.","73.0""","Orthodox","12","5","0",""
"1627323182-13866","http://ufcstats.com/statistics/fighters?char=s&page=all","Jesse","Sanders","","6' 0""","170 lbs.","--","Orthodox","23","7","0",""
"1627323182-14113","http://ufcstats.com/statistics/fighters?char=s&page=all","Livinha","Souza","The Brazilian Gangsta","5' 3""","115 lbs.","63.0""","Orthodox","14","3","0",""
"1627323182-13914","http://ufcstats.com/statistics/fighters?char=s&page=all","Tom","Sauer","","6' 1""","263 lbs.","--","","25","12","0",""
"1627323182-14211","http://ufcstats.com/statistics/fighters?char=s&page=all","Floyd","Sword","","6' 0""","185 lbs.","--","Orthodox","12","3","0",""
"1627323182-13832","http://ufcstats.com/statistics/fighters?char=s&page=all","Yukio","Sakaguchi","","5' 9""","185 lbs.","--","Orthodox","6","7","0",""
"1627323182-14206","http://ufcstats.com/statistics/fighters?char=s&page=all","Chad","Sutton","","6' 1""","185 lbs.","--","","2","2","0",""
"1627323182-13979","http://ufcstats.com/statistics/fighters?char=s&page=all","Ken","Shamrock","The World's Most Dangerous Man","6' 1""","205 lbs.","72.0""","Orthodox","28","17","2",""
"1627323182-14160","http://ufcstats.com/statistics/fighters?char=s&page=all","Luke","Stewart","","5' 11""","170 lbs.","--","Orthodox","6","3","0",""
"1627323182-14088","http://ufcstats.com/statistics/fighters?char=s&page=all","Rameau Thierry","Sokoudjou","The African Assassin","5' 10""","205 lbs.","78.0""","Orthodox","18","18","0",""
"1627323182-13881","http://ufcstats.com/statistics/fighters?char=s&page=all","Jorge","Santiago","The Sandman","6' 1""","170 lbs.","75.0""","Orthodox","25","12","0",""
"1627323182-14043","http://ufcstats.com/statistics/fighters?char=s&page=all","Marlon","Sims","","--","170 lbs.","--","","3","4","0",""
"1627323182-13876","http://ufcstats.com/statistics/fighters?char=s&page=all","Yuhi","Sano","","5' 11""","243 lbs.","--","Orthodox","0","4","0",""
"1627323182-14020","http://ufcstats.com/statistics/fighters?char=s&page=all","Leandro","Silva","Buscape","5' 9""","155 lbs.","72.0""","Orthodox","20","6","1",""
"1627323182-14183","http://ufcstats.com/statistics/fighters?char=s&page=all","Daniel","Straus","","5' 7""","145 lbs.","71.0""","","24","7","0",""
"1627323182-14109","http://ufcstats.com/statistics/fighters?char=s&page=all","Andre","Soukhamthath","The Asian Sensation","5' 9""","135 lbs.","70.0""","Orthodox","13","8","0",""
"1627323182-14169","http://ufcstats.com/statistics/fighters?char=s&page=all","Dustin","Stoltzfus","","6' 0""","185 lbs.","75.0""","Orthodox","13","3","0",""
"1627323182-13926","http://ufcstats.com/statistics/fighters?char=s&page=all","Brendan","Schaub","Big Brown","6' 4""","245 lbs.","78.0""","Orthodox","10","5","0",""
"1627323182-14155","http://ufcstats.com/statistics/fighters?char=s&page=all","Jeremy","Stephens","Lil' Heathen","5' 9""","145 lbs.","71.0""","Orthodox","28","19","0",""
"1627323182-13991","http://ufcstats.com/statistics/fighters?char=s&page=all","Wade","Shipp","The Nightmare","6' 3""","245 lbs.","--","Orthodox","11","5","0",""
"1627323182-13959","http://ufcstats.com/statistics/fighters?char=s&page=all","Andrei","Semenov","","6' 0""","185 lbs.","--","Orthodox","34","9","2",""
"1627323182-13844","http://ufcstats.com/statistics/fighters?char=s&page=all","John","Salgado","Greco","5' 10""","170 lbs.","--","","4","8","1",""
"1627323182-14096","http://ufcstats.com/statistics/fighters?char=s&page=all","Cody","Sons","","5' 9""","205 lbs.","--","","3","7","0",""
"1627323182-14188","http://ufcstats.com/statistics/fighters?char=s&page=all","Stefan","Struve","Skyscraper","6' 11""","265 lbs.","84.0""","Orthodox","33","13","0",""
"1627323182-13954","http://ufcstats.com/statistics/fighters?char=s&page=all","Ray","Sefo","Sugarfoot","6' 0""","240 lbs.","--","Orthodox","2","2","0",""
"1627323182-14166","http://ufcstats.com/statistics/fighters?char=s&page=all","Lazar","Stojadinovic","The Bronx Bomber","5' 7""","145 lbs.","68.0""","Southpaw","12","5","0",""
"1627323182-13906","http://ufcstats.com/statistics/fighters?char=s&page=all","Yuki","Sasaki","","6' 2""","185 lbs.","--","Orthodox","25","22","2",""
"1627323182-14170","http://ufcstats.com/statistics/fighters?char=s&page=all","Niklas","Stolze","Green Mask","6' 1""","170 lbs.","74.0""","Switch","12","4","0",""
"1627323182-14168","http://ufcstats.com/statistics/fighters?char=s&page=all","Julija","Stoliarenko","","5' 7""","135 lbs.","66.0""","","9","6","1",""
"1627323182-13837","http://ufcstats.com/statistics/fighters?char=s&page=all","Kazushi","Sakuraba","The Gracie Hunter","6' 0""","185 lbs.","--","Southpaw","26","17","1",""
"1627323182-14005","http://ufcstats.com/statistics/fighters?char=s&page=all","Steven","Siler","Super","5' 11""","145 lbs.","70.0""","Orthodox","29","16","0",""
"1627323182-13937","http://ufcstats.com/statistics/fighters?char=s&page=all","Matt","Schnell","Danger","5' 8""","125 lbs.","70.0""","Orthodox","15","6","0",""
"1627323182-13983","http://ufcstats.com/statistics/fighters?char=s&page=all","Sean","Sherk","The Muscle Shark","5' 6""","155 lbs.","67.0""","Orthodox","36","4","1",""
"1627323182-13827","http://ufcstats.com/statistics/fighters?char=s&page=all","Saparbeg","Safarov","","6' 1""","185 lbs.","78.0""","Orthodox","9","3","0",""
"1627323182-14094","http://ufcstats.com/statistics/fighters?char=s&page=all","Song","Yadong","","5' 8""","135 lbs.","67.0""","Orthodox","16","5","1",""
"1627323182-13884","http://ufcstats.com/statistics/fighters?char=s&page=all","Richie","Santiago","The Milford Mauler","5' 7""","135 lbs.","67.0""","Southpaw","7","2","0",""
"1627323182-14092","http://ufcstats.com/statistics/fighters?char=s&page=all","Paul","Song","","--","185 lbs.","--","","2","2","0",""
"1627323182-13833","http://ufcstats.com/statistics/fighters?char=s&page=all","Augusto","Sakai","","6' 3""","265 lbs.","77.0""","Orthodox","15","3","1",""
"1627323182-13821","http://ufcstats.com/statistics/fighters?char=s&page=all","Yusup","Saadulaev","Maestro","5' 6""","135 lbs.","--","","16","4","1",""
"1627323182-14048","http://ufcstats.com/statistics/fighters?char=s&page=all","Rory","Singer","Outburst","6' 2""","185 lbs.","77.0""","Orthodox","11","9","0",""
"1627323182-14029","http://ufcstats.com/statistics/fighters?char=s&page=all","Gabriel","Silva","","5' 6""","135 lbs.","71.0""","Orthodox","8","2","0",""
"1627323182-13836","http://ufcstats.com/statistics/fighters?char=s&page=all","Gokhan","Saki","The Rebel","6' 0""","205 lbs.","73.0""","Orthodox","1","2","0",""
"1627323182-14077","http://ufcstats.com/statistics/fighters?char=s&page=all","Nate","Smith","The Savage","5' 6""","125 lbs.","69.0""","Switch","6","1","0",""
"1627323182-14031","http://ufcstats.com/statistics/fighters?char=s&page=all","Natalia","Silva","","5' 4""","125 lbs.","--","","12","5","1",""
"1627323182-14040","http://ufcstats.com/statistics/fighters?char=s&page=all","Ricky","Simon","","5' 6""","135 lbs.","69.0""","Orthodox","18","3","0",""
"1627323182-14064","http://ufcstats.com/statistics/fighters?char=s&page=all","Scott","Smith","Hands of Steel","6' 0""","185 lbs.","70.0""","Orthodox","18","11","0",""
"1627323182-14114","http://ufcstats.com/statistics/fighters?char=s&page=all","Mario","Souza","Coracao Valente","6' 3""","185 lbs.","79.0""","Orthodox","12","1","0",""
"1627323182-14127","http://ufcstats.com/statistics/fighters?char=s&page=all","Eric","Spicely","Zebrinha","6' 1""","185 lbs.","73.0""","Orthodox","12","6","0",""
"1627323182-13822","http://ufcstats.com/statistics/fighters?char=s&page=all","Pete","Sabala","","--","135 lbs.","--","","3","15","0",""
"1627323182-13829","http://ufcstats.com/statistics/fighters?char=s&page=all","Jason","Saggo","","5' 11""","155 lbs.","71.0""","Orthodox","12","4","0",""
"1627323182-13824","http://ufcstats.com/statistics/fighters?char=s&page=all","Pat","Sabatini","","5' 8""","145 lbs.","70.0""","Orthodox","14","3","0",""
"1627323182-14134","http://ufcstats.com/statistics/fighters?char=s&page=all","Georges","St-Pierre","Rush","5' 11""","185 lbs.","76.0""","Orthodox","26","2","0",""
"1627323182-14080","http://ufcstats.com/statistics/fighters?char=s&page=all","Dmitrii","Smoliakov","The Lifeguard","6' 2""","253 lbs.","74.0""","Switch","9","3","0",""
"1627323182-14167","http://ufcstats.com/statistics/fighters?char=s&page=all","Denis","Stojnic","","6' 0""","245 lbs.","--","Orthodox","13","3","0",""
"1627323182-14099","http://ufcstats.com/statistics/fighters?char=s&page=all","Sean","Soriano","","5' 9""","155 lbs.","70.0""","Orthodox","14","7","0",""
"1627323182-14107","http://ufcstats.com/statistics/fighters?char=s&page=all","Joe","Soto","One Bad Mofo","5' 6""","135 lbs.","65.0""","Orthodox","18","7","0",""
"1627323182-14123","http://ufcstats.com/statistics/fighters?char=s&page=all","Felicia","Spencer","FeeNom","5' 6""","145 lbs.","68.0""","Orthodox","8","3","0",""
"1627323182-14195","http://ufcstats.com/statistics/fighters?char=s&page=all","Lucasz","Sudolski","","--","205 lbs.","--","","8","0","0",""
"1627323182-13883","http://ufcstats.com/statistics/fighters?char=s&page=all","Will","Santiago","The Brown Bomber","5' 7""","185 lbs.","--","Orthodox","9","5","0",""
"1627323182-13907","http://ufcstats.com/statistics/fighters?char=s&page=all","Kyosuke","Sasaki","","5' 7""","183 lbs.","--","Southpaw","3","7","4",""
"1627323182-14091","http://ufcstats.com/statistics/fighters?char=s&page=all","Joe","Son","","5' 4""","236 lbs.","--","Orthodox","0","4","0",""
"1627323182-14209","http://ufcstats.com/statistics/fighters?char=s&page=all","Cub","Swanson","","5' 8""","145 lbs.","70.0""","Orthodox","27","12","0",""
"1627323182-14174","http://ufcstats.com/statistics/fighters?char=s&page=all","Rick","Story","The Horror","5' 9""","170 lbs.","71.0""","Southpaw","19","9","0",""
"1627323182-14023","http://ufcstats.com/statistics/fighters?char=s&page=all","Rafael","Silva","Morcego","5' 7""","135 lbs.","--","","28","6","0",""
"1627323182-14173","http://ufcstats.com/statistics/fighters?char=s&page=all","George","Stork","","5' 10""","185 lbs.","--","","7","9","0",""
"1627323182-14214","http://ufcstats.com/statistics/fighters?char=s&page=all","Leo","Sylvest","Lethal","5' 11""","205 lbs.","--","Orthodox","10","16","0",""
"1627323182-14111","http://ufcstats.com/statistics/fighters?char=s&page=all","Jacare","Souza","","6' 1""","185 lbs.","72.0""","Orthodox","26","10","0",""
"1627323182-14056","http://ufcstats.com/statistics/fighters?char=s&page=all","Matt","Skelton","","6' 3""","265 lbs.","--","Orthodox","0","1","0",""
"1627323182-13944","http://ufcstats.com/statistics/fighters?char=s&page=all","Brian","Schwartz","","6' 3""","170 lbs.","--","Orthodox","1","1","0",""
"1627323182-13904","http://ufcstats.com/statistics/fighters?char=s&page=all","Harris","Sarmiento","The Hitman","5' 9""","155 lbs.","--","Orthodox","36","26","0",""
"1627323182-13828","http://ufcstats.com/statistics/fighters?char=s&page=all","Tarec","Saffiedine","Sponge","5' 10""","170 lbs.","70.0""","Switch","16","7","0",""
"1627323182-14207","http://ufcstats.com/statistics/fighters?char=s&page=all","Martin","Svensson","","6' 1""","155 lbs.","--","","15","6","0",""
"1627323182-14060","http://ufcstats.com/statistics/fighters?char=s&page=all","Ray","Sloan","","6' 1""","205 lbs.","--","","8","1","0",""
"1627323182-14121","http://ufcstats.com/statistics/fighters?char=s&page=all","Patrick","Speight","","6' 1""","170 lbs.","--","Orthodox","7","3","0",""
"1627323182-14172","http://ufcstats.com/statistics/fighters?char=s&page=all","Ryan","Stonitsch","","5' 9""","170 lbs.","--","Southpaw","8","1","0",""
