firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Thiago","Santos","Marreta","6' 2""","205 lbs.","76.0""","Orthodox","21","9","0","false"
"Elias","Silverio","Xuxu","5' 11""","155 lbs.","73.0""","Orthodox","13","3","0","false"
"Wanderlei","Silva","The Axe Murderer","5' 11""","205 lbs.","74.0""","Orthodox","35","13","1","false"
"Kim In","Seok","","5' 6""","145 lbs.","","Orthodox","3","6","0","false"
"Maria","Silva","Viuva Negra","5' 3""","115 lbs.","","","6","0","0","false"
"Rob","Sinclair","","5' 8""","155 lbs.","","","13","5","0","false"
"Carl","Seumanutafa","","6' 1""","255 lbs.","","Orthodox","10","8","0","false"
"Everett","Sims","Sexual Chocolate","6' 5""","260 lbs.","77.0""","Southpaw","4","1","0","false"
"Dion","Staring","Soldier","6' 1""","235 lbs.","","Orthodox","35","14","0","false"
"AJ","Siscoe","Let's Go","5' 7""","135 lbs.","","","1","2","0","false"
"Jesse","Strader","Sui Generis","5' 7""","135 lbs.","70.0""","Orthodox","5","2","0","false"
"Diego","Saraiva","The Octopus","5' 6""","155 lbs.","","Orthodox","22","20","1","false"
"Lumumba","Sayers","","6' 0""","185 lbs.","","","6","5","0","false"
"Magomed","Sultanakhmedov","","6' 2""","185 lbs.","","Southpaw","18","6","0","false"
"Shimon","Smotritsky","Assassin","6' 2""","170 lbs.","","","7","0","0","false"
"Mark","Schultz","","5' 9""","200 lbs.","","Orthodox","1","1","0","false"
"George","Sotiropoulos","","5' 10""","155 lbs.","71.0""","Orthodox","14","7","0","false"
"Devin","Smyth","","5' 10""","170 lbs.","72.0""","Switch","4","2","0","false"
"Alex","Stiebling","The Brazilian Killa","6' 2""","205 lbs.","","Southpaw","19","11","1","false"
"Antonina","Shevchenko","La Pantera","5' 8""","125 lbs.","67.0""","Southpaw","9","3","0","false"
"Eric","Shelton","Showtime","5' 6""","125 lbs.","68.0""","Orthodox","12","6","0","false"
"Josh","Stansbury","The Sandman","6' 2""","205 lbs.","74.0""","Orthodox","4","8","0","false"
"Daniel","Spohn","Dragon","6' 4""","205 lbs.","79.0""","Southpaw","15","6","0","false"
"Fredy","Serrano","El Profe","5' 3""","125 lbs.","65.0""","Orthodox","3","2","0","false"
"Leonardo","Silva de Oliveira","Cabecao","6' 2""","185 lbs.","","Orthodox","12","4","0","false"
"Vinicius","Salvador","","","125 lbs.","","","12","4","0","false"
"Kestutis","Smirnovas","","5' 10""","200 lbs.","","Orthodox","24","8","2","false"
"Gilbert","Smith","","5' 9""","185 lbs.","","Southpaw","12","6","0","false"
"Hector","Sandoval","Kid Alex","5' 2""","125 lbs.","64.0""","Orthodox","14","4","0","false"
"Ivan","Shtyrkov","Ural Hulk","6' 0""","205 lbs.","74.0""","Orthodox","15","0","1","false"
"Matt","Sayles","","5' 7""","145 lbs.","68.0""","Orthodox","8","3","0","false"
"Bobby","Sanchez","The Kid","5' 7""","155 lbs.","","Orthodox","10","35","0","false"
"Mark","Striegl","Mugen","5' 8""","135 lbs.","70.0""","Southpaw","18","3","0","false"
"Edimilson","Souza","Kevin","6' 0""","145 lbs.","74.0""","Orthodox","15","5","0","false"
"Jean","Silva","White Bear","5' 6""","160 lbs.","","Orthodox","19","12","3","false"
"Yuya","Shirai","","5' 8""","168 lbs.","","Orthodox","26","14","2","false"
"Ken","Stone","","5' 8""","135 lbs.","71.0""","Southpaw","11","4","0","false"
"Mike","Santiago","","5' 10""","145 lbs.","69.0""","Orthodox","19","12","0","false"
"Raul","Sandoval","","","130 lbs.","","","3","3","0","false"
"Andrew","Sanchez","El Dirte","6' 1""","185 lbs.","74.0""","Orthodox","13","6","0","false"
"Kenneth","Seegrist","","6' 0""","185 lbs.","","Orthodox","4","7","0","false"
"Katsuyori","Shibata","","6' 0""","168 lbs.","","Orthodox","4","11","1","false"
"Daniel","Schmitt","","","185 lbs.","","","2","3","0","false"
"Hugo","Sandoval","","","135 lbs.","","","2","3","0","false"
"Josh","Shockley","","6' 1""","155 lbs.","","Orthodox","11","4","0","false"
"Paulo Cesar","Silva","Giant","7' 5""","385 lbs.","","Orthodox","2","6","0","false"
"Yuta","Sasaki","Ulka","5' 10""","125 lbs.","71.0""","Southpaw","21","6","2","false"
"Wataru","Sakata","","5' 9""","195 lbs.","","Southpaw","11","14","0","false"
"Jonathan","Santa Maria","","5' 9""","125 lbs.","","","3","4","0","false"
"Tim","Sylvia","The Maine-iac","6' 8""","265 lbs.","80.0""","Orthodox","31","10","0","false"
"Cory","Sandhagen","","5' 11""","135 lbs.","70.0""","Switch","14","3","0","false"
"Ivan","Salaverry","","6' 0""","185 lbs.","","Orthodox","14","9","0","false"
"Taila","Santos","","5' 6""","125 lbs.","68.0""","Orthodox","17","1","0","false"
"Ricky","Steele","The Karate Kid","5' 9""","135 lbs.","74.0""","Orthodox","6","0","0","false"
"Adam","Steele","","","170 lbs.","","","0","1","0","false"
"Josh","Smith","","6' 0""","155 lbs.","","Orthodox","9","8","0","false"
"Henrique","Shiguemoto","","5' 11""","185 lbs.","72.0""","Orthodox","13","4","1","false"
"Yokthai","Sithoar","","5' 7""","143 lbs.","","","0","1","0","false"
"Danny","Sabatello","Italian Gangster","5' 10""","135 lbs.","71.0""","Orthodox","9","1","0","false"
"Joe","Slick","","6' 0""","199 lbs.","","Orthodox","16","5","3","false"
"Ivan","Serati","","6' 0""","205 lbs.","","Orthodox","12","4","0","false"
"Ryan","Spann","Superman","6' 5""","205 lbs.","79.0""","Orthodox","19","6","0","false"
"Cristina","Stanciu","Barbie","5' 3""","115 lbs.","","Orthodox","5","2","0","false"
"Jake","Shields","","6' 0""","170 lbs.","72.0""","Orthodox","31","9","1","false"
"Mario","Sperry","Zen Machine","6' 2""","205 lbs.","","Orthodox","13","4","0","false"
"Bobby","Stack","","5' 9""","155 lbs.","","Orthodox","8","3","0","false"
"Joe","Solecki","","5' 9""","155 lbs.","70.0""","Orthodox","11","2","0","false"
"Waachiim","Spiritwolf","Native Warrior","5' 8""","170 lbs.","","","12","13","1","false"
"Greg","Scott","","5' 9""","145 lbs.","","","3","4","0","false"
"Aaron","Simpson","A-Train","6' 0""","170 lbs.","73.0""","Orthodox","12","5","0","false"
"Jesse","Sanders","","6' 0""","170 lbs.","","Orthodox","23","7","0","false"
"Livinha","Souza","The Brazilian Gangsta","5' 3""","115 lbs.","63.0""","Orthodox","14","3","0","false"
"Tom","Sauer","","6' 1""","263 lbs.","","","25","12","0","false"
"Floyd","Sword","","6' 0""","185 lbs.","","Orthodox","12","3","0","false"
"Yukio","Sakaguchi","","5' 9""","185 lbs.","","Orthodox","6","7","0","false"
"Chad","Sutton","","6' 1""","185 lbs.","","","2","2","0","false"
"Ken","Shamrock","The World's Most Dangerous Man","6' 1""","205 lbs.","72.0""","Orthodox","28","17","2","false"
"Luke","Stewart","","5' 11""","170 lbs.","","Orthodox","6","3","0","false"
"Rameau Thierry","Sokoudjou","The African Assassin","5' 10""","205 lbs.","78.0""","Orthodox","18","18","0","false"
"Jorge","Santiago","The Sandman","6' 1""","170 lbs.","75.0""","Orthodox","25","12","0","false"
"Marlon","Sims","","","170 lbs.","","","3","4","0","false"
"Yuhi","Sano","","5' 11""","243 lbs.","","Orthodox","0","4","0","false"
"Leandro","Silva","Buscape","5' 9""","155 lbs.","72.0""","Orthodox","20","6","1","false"
"Daniel","Straus","","5' 7""","145 lbs.","71.0""","","24","7","0","false"
"Andre","Soukhamthath","The Asian Sensation","5' 9""","135 lbs.","70.0""","Orthodox","13","8","0","false"
"Dustin","Stoltzfus","","6' 0""","185 lbs.","75.0""","Orthodox","13","3","0","false"
"Brendan","Schaub","Big Brown","6' 4""","245 lbs.","78.0""","Orthodox","10","5","0","false"
"Jeremy","Stephens","Lil' Heathen","5' 9""","145 lbs.","71.0""","Orthodox","28","19","0","false"
"Wade","Shipp","The Nightmare","6' 3""","245 lbs.","","Orthodox","11","5","0","false"
"Andrei","Semenov","","6' 0""","185 lbs.","","Orthodox","34","9","2","false"
"John","Salgado","Greco","5' 10""","170 lbs.","","","4","8","1","false"
"Cody","Sons","","5' 9""","205 lbs.","","","3","7","0","false"
"Stefan","Struve","Skyscraper","6' 11""","265 lbs.","84.0""","Orthodox","33","13","0","false"
"Ray","Sefo","Sugarfoot","6' 0""","240 lbs.","","Orthodox","2","2","0","false"
"Lazar","Stojadinovic","The Bronx Bomber","5' 7""","145 lbs.","68.0""","Southpaw","12","5","0","false"
"Yuki","Sasaki","","6' 2""","185 lbs.","","Orthodox","25","22","2","false"
"Niklas","Stolze","Green Mask","6' 1""","170 lbs.","74.0""","Switch","12","4","0","false"
"Julija","Stoliarenko","","5' 7""","135 lbs.","66.0""","","9","6","1","false"
"Kazushi","Sakuraba","The Gracie Hunter","6' 0""","185 lbs.","","Southpaw","26","17","1","false"
"Steven","Siler","Super","5' 11""","145 lbs.","70.0""","Orthodox","29","16","0","false"
"Matt","Schnell","Danger","5' 8""","125 lbs.","70.0""","Orthodox","15","6","0","false"
"Sean","Sherk","The Muscle Shark","5' 6""","155 lbs.","67.0""","Orthodox","36","4","1","false"
"Saparbeg","Safarov","","6' 1""","185 lbs.","78.0""","Orthodox","9","3","0","false"
"Song","Yadong","","5' 8""","135 lbs.","67.0""","Orthodox","16","5","1","false"
"Richie","Santiago","The Milford Mauler","5' 7""","135 lbs.","67.0""","Southpaw","7","2","0","false"
"Paul","Song","","","185 lbs.","","","2","2","0","false"
"Augusto","Sakai","","6' 3""","265 lbs.","77.0""","Orthodox","15","3","1","false"
"Yusup","Saadulaev","Maestro","5' 6""","135 lbs.","","","16","4","1","false"
"Rory","Singer","Outburst","6' 2""","185 lbs.","77.0""","Orthodox","11","9","0","false"
"Gabriel","Silva","","5' 6""","135 lbs.","71.0""","Orthodox","8","2","0","false"
"Gokhan","Saki","The Rebel","6' 0""","205 lbs.","73.0""","Orthodox","1","2","0","false"
"Nate","Smith","The Savage","5' 6""","125 lbs.","69.0""","Switch","6","1","0","false"
"Natalia","Silva","","5' 4""","125 lbs.","","","12","5","1","false"
"Ricky","Simon","","5' 6""","135 lbs.","69.0""","Orthodox","18","3","0","false"
"Scott","Smith","Hands of Steel","6' 0""","185 lbs.","70.0""","Orthodox","18","11","0","false"
"Mario","Souza","Coracao Valente","6' 3""","185 lbs.","79.0""","Orthodox","12","1","0","false"
"Eric","Spicely","Zebrinha","6' 1""","185 lbs.","73.0""","Orthodox","12","6","0","false"
"Pete","Sabala","","","135 lbs.","","","3","15","0","false"
"Jason","Saggo","","5' 11""","155 lbs.","71.0""","Orthodox","12","4","0","false"
"Pat","Sabatini","","5' 8""","145 lbs.","70.0""","Orthodox","14","3","0","false"
"Georges","St-Pierre","Rush","5' 11""","185 lbs.","76.0""","Orthodox","26","2","0","false"
"Dmitrii","Smoliakov","The Lifeguard","6' 2""","253 lbs.","74.0""","Switch","9","3","0","false"
"Denis","Stojnic","","6' 0""","245 lbs.","","Orthodox","13","3","0","false"
"Sean","Soriano","","5' 9""","155 lbs.","70.0""","Orthodox","14","7","0","false"
"Joe","Soto","One Bad Mofo","5' 6""","135 lbs.","65.0""","Orthodox","18","7","0","false"
"Felicia","Spencer","FeeNom","5' 6""","145 lbs.","68.0""","Orthodox","8","3","0","false"
"Lucasz","Sudolski","","","205 lbs.","","","8","0","0","false"
"Will","Santiago","The Brown Bomber","5' 7""","185 lbs.","","Orthodox","9","5","0","false"
"Kyosuke","Sasaki","","5' 7""","183 lbs.","","Southpaw","3","7","4","false"
"Joe","Son","","5' 4""","236 lbs.","","Orthodox","0","4","0","false"
"Cub","Swanson","","5' 8""","145 lbs.","70.0""","Orthodox","27","12","0","false"
"Rick","Story","The Horror","5' 9""","170 lbs.","71.0""","Southpaw","19","9","0","false"
"Rafael","Silva","Morcego","5' 7""","135 lbs.","","","28","6","0","false"
"George","Stork","","5' 10""","185 lbs.","","","7","9","0","false"
"Leo","Sylvest","Lethal","5' 11""","205 lbs.","","Orthodox","10","16","0","false"
"Jacare","Souza","","6' 1""","185 lbs.","72.0""","Orthodox","26","10","0","false"
"Matt","Skelton","","6' 3""","265 lbs.","","Orthodox","0","1","0","false"
"Brian","Schwartz","","6' 3""","170 lbs.","","Orthodox","1","1","0","false"
"Harris","Sarmiento","The Hitman","5' 9""","155 lbs.","","Orthodox","36","26","0","false"
"Tarec","Saffiedine","Sponge","5' 10""","170 lbs.","70.0""","Switch","16","7","0","false"
"Martin","Svensson","","6' 1""","155 lbs.","","","15","6","0","false"
"Ray","Sloan","","6' 1""","205 lbs.","","","8","1","0","false"
"Patrick","Speight","","6' 1""","170 lbs.","","Orthodox","7","3","0","false"
"Ryan","Stonitsch","","5' 9""","170 lbs.","","Southpaw","8","1","0","false"
"Dave","Strasser","","5' 10""","170 lbs.","","Orthodox","25","8","0","false"
"Daisuke","Sugie","Amazon","5' 6""","160 lbs.","","Orthodox","10","8","1","false"
"Mike","Stumpf","","5' 10""","170 lbs.","","","11","4","0","false"
"Peter","Sobotta","","6' 0""","170 lbs.","75.0""","Southpaw","17","7","1","false"
"Anthony","Smith","Lionheart","6' 4""","205 lbs.","76.0""","Orthodox","35","16","0","false"
"Erick","Silva","","6' 0""","170 lbs.","74.0""","Orthodox","19","9","0","false"
"John","Salter","","6' 1""","185 lbs.","74.0""","Southpaw","14","3","0","false"
"Josh","Shockman","The War Hammer","6' 4""","235 lbs.","","Southpaw","6","3","0","false"
"Matthew","Semelsberger","Semi The Jedi","6' 1""","170 lbs.","75.0""","Switch","8","3","0","false"
"Takashi","Sato","Ten","5' 10""","170 lbs.","73.0""","Southpaw","16","4","0","false"
"Wes","Sims","The Project","6' 10""","260 lbs.","","Orthodox","24","14","1","false"
"Daniel","Spitz","","6' 7""","245 lbs.","82.0""","Orthodox","6","3","0","false"
"Erick","Sanchez","","5' 10""","145 lbs.","","","8","3","0","false"
"Dennis","Siver","","5' 6""","145 lbs.","70.0""","Orthodox","23","11","0","false"
"Leon","Shahbazyan","","6' 4""","170 lbs.","74.0""","Orthodox","7","2","0","false"
"Cody","Stamann","The Spartan","5' 6""","145 lbs.","64.0""","Orthodox","19","4","1","false"
"Nick","Sanzo","","5' 9""","190 lbs.","","","1","1","0","false"
"Shaheen","Santana","Shazam","6' 1""","155 lbs.","75.0""","Orthodox","6","1","0","false"
"Mitchell","Sipe","No Dice","6' 2""","245 lbs.","","Orthodox","4","1","0","false"
"Steve","Steinbeiss","The Hooligan","6' 3""","185 lbs.","75.0""","Orthodox","9","4","0","false"
"Jansey","Silva","Jones","6' 2""","170 lbs.","","","7","1","0","false"
"Kevin","Syler","El Nino Bala","5' 9""","155 lbs.","71.0""","Switch","10","1","0","false"
"Donald","Sanchez","","5' 10""","145 lbs.","","","31","17","0","false"
"Rosi","Sexton","The Surgeon","5' 3""","135 lbs.","","Orthodox","13","5","0","false"
"Siala","Siliga","Mighty Mo","6' 1""","290 lbs.","","Orthodox","12","5","0","false"
"Justin","Sumter","","6' 2""","185 lbs.","80.0""","Southpaw","7","3","0","false"
"Eric","Schwartz","","","205 lbs.","","","2","0","0","false"
"Nick","Serra","The Mad Monkey","5' 9""","170 lbs.","","Orthodox","7","3","0","false"
"Brandon","Sayles","Man of War","6' 5""","265 lbs.","","","5","1","0","false"
"Townsend","Saunders","","5' 5""","170 lbs.","","Orthodox","0","2","0","false"
"Jose","Santibanez","","","155 lbs.","","","10","3","0","false"
"Gabriel","Salinas-Jones","","6' 1""","245 lbs.","","","5","2","1","false"
"Andre","Santos","Chatuba","6' 0""","170 lbs.","","","38","10","0","false"
"Jeri","Sitzes","","5' 5""","125 lbs.","","","3","1","0","false"
"Joe","Schilling","","6' 3""","185 lbs.","","","2","5","0","false"
"Frankie","Saenz","","5' 6""","135 lbs.","66.0""","Orthodox","13","7","0","false"
"Joel","Sutton","","5' 11""","205 lbs.","","Orthodox","2","4","1","false"
"Matt","Secor","","6' 0""","170 lbs.","","","8","4","0","false"
"Sidney","Silva","","6' 3""","170 lbs.","","Southpaw","8","4","0","false"
"Bob","Sapp","The Beast","6' 5""","350 lbs.","","Orthodox","11","20","0","false"
"Boston","Salmon","Boom Boom","5' 9""","135 lbs.","69.0""","Southpaw","6","3","0","false"
"Evangelista","Santos","Cyborg","5' 10""","170 lbs.","76.0""","Orthodox","21","18","0","false"
"Dillon","Smith","","6' 0""","170 lbs.","","","0","0","0","false"
"Liliya","Shakirova","","5' 4""","125 lbs.","65.0""","Orthodox","8","2","0","false"
"Chris","Saunders","The So Cal Kid","5' 8""","155 lbs.","","","16","8","0","false"
"Marc","Stevens","","5' 9""","155 lbs.","","","21","10","0","false"
"Ron","Sparks","The Monster","6' 5""","265 lbs.","","","8","3","0","false"
"Andreas","Spang","Sweet Swede","6' 1""","185 lbs.","","","9","3","0","false"
"Andreas","Stahl","Real Steel","5' 11""","170 lbs.","","Orthodox","10","4","0","false"
"Maia","Stevenson","","5' 4""","115 lbs.","62.0""","Orthodox","6","5","0","false"
"Luis","Santos","","6' 1""","170 lbs.","","Southpaw","63","10","1","false"
"Adam","Smith","","","","","","0","3","0","false"
"Mike","Swick","Quick","6' 1""","170 lbs.","77.0""","Orthodox","15","6","0","false"
"Tony","Sims","","5' 11""","155 lbs.","70.0""","Southpaw","12","4","0","false"
"Kyle","Sturgeon","","6' 3""","225 lbs.","","Switch","0","1","0","false"
"Edivan","Santos","Pe De Sapo","6' 7""","185 lbs.","","","12","2","1","false"
"Kamal","Shalorus","Prince of Persia","5' 8""","155 lbs.","68.0""","Orthodox","9","5","2","false"
"Matt","Serra","The Terra","5' 6""","170 lbs.","68.0""","Orthodox","11","7","0","false"
"Sean","Salmon","","5' 10""","185 lbs.","","Southpaw","18","21","0","false"
"Brian","Sleeman","","5' 8""","185 lbs.","","","9","9","1","false"
"Takenori","Sato","","5' 10""","170 lbs.","","Southpaw","19","11","7","false"
"Marcus","Silveira","Conan","6' 3""","242 lbs.","","Orthodox","6","4","0","false"
"Kiril","Sidelnikov","","5' 11""","230 lbs.","","","11","4","0","false"
"Alessio","Sakara","Legionarius","6' 0""","185 lbs.","72.0""","Orthodox","19","11","0","false"
"Laureano","Staropoli","Pepi","6' 1""","185 lbs.","71.0""","Orthodox","9","4","0","false"
"Roldan","Sangcha'an","The Executioner","5' 4""","125 lbs.","","Orthodox","4","2","0","false"
"Jason","Suttie","Nobunaga","6' 0""","210 lbs.","","Orthodox","0","1","0","false"
"Luke","Sanders","Cool Hand","5' 6""","135 lbs.","67.0""","Southpaw","13","5","0","false"
"Joseph","Sandoval","","5' 7""","135 lbs.","","Southpaw","7","7","0","false"
"Bruno","Santos","Carioca","5' 9""","185 lbs.","","Orthodox","15","2","0","false"
"Jason","Sharp","","","205 lbs.","","","3","3","0","false"
"Lodune","Sincaid","","5' 9""","185 lbs.","","Orthodox","15","9","0","false"
"Nick","Sperling","","","135 lbs.","","","3","4","0","false"
"Eric","Smith","","","","","Southpaw","1","1","0","false"
"Ron","Stallings","The Choir Boy","6' 2""","170 lbs.","75.0""","Southpaw","14","8","0","false"
"Chase","Sherman","The Vanilla Gorilla","6' 4""","250 lbs.","78.0""","Orthodox","15","7","0","false"
"Josh","Sampo","The Gremlin","5' 4""","125 lbs.","64.0""","Orthodox","11","5","0","false"
"Eric","Steenberg","","","155 lbs.","","","5","1","0","false"
"Raja","Shippen","","5' 6""","145 lbs.","","","18","11","1","false"
"Alex","Soto","Extremo","5' 8""","135 lbs.","","Southpaw","8","3","1","false"
"Chael","Sonnen","","6' 1""","205 lbs.","73.0""","Southpaw","29","15","1","false"
"Brandon","Sene","","5' 11""","205 lbs.","","","2","2","0","false"
"Charon","Spain","","5' 9""","155 lbs.","","","14","26","0","false"
"Maurice","Smith","","6' 2""","221 lbs.","","Orthodox","12","14","0","false"
"Robert","Sanchez","Littlefury","5' 6""","125 lbs.","66.0""","Orthodox","8","2","0","false"
"Shunichi","Shimizu","","5' 5""","135 lbs.","","Orthodox","30","18","11","false"
"Zach","Skinner","","5' 6""","145 lbs.","","Orthodox","10","11","0","false"
"Colton","Smith","","6' 0""","155 lbs.","71.0""","Orthodox","7","4","0","false"
"Bruno","Silva","Bulldog","5' 4""","125 lbs.","65.0""","Orthodox","12","5","2","false"
"Amar","Suloev","","5' 9""","183 lbs.","","Orthodox","24","7","0","false"
"Josh","Samman","Anqa","6' 3""","185 lbs.","79.0""","Orthodox","13","4","0","false"
"Edmen","Shahbazyan","The Golden Boy","6' 2""","185 lbs.","74.0""","Orthodox","11","2","0","false"
"Antonio","Silva","Bigfoot","6' 4""","264 lbs.","82.0""","Orthodox","19","12","1","false"
"Dmitri","Stepanov","","6' 3""","217 lbs.","","Orthodox","0","1","0","false"
"Fabiano","Scherner","Pegaleve","6' 3""","257 lbs.","","Orthodox","11","10","0","false"
"Brandon","Shuey","Big Dawg","5' 7""","155 lbs.","","Orthodox","7","6","0","false"
"Joby","Sanchez","","5' 6""","135 lbs.","68.0""","Orthodox","11","4","0","false"
"Paul","Sass","","6' 0""","155 lbs.","73.0""","Orthodox","14","2","0","false"
"Anderson","Silva","The Spider","6' 2""","185 lbs.","77.0""","Southpaw","34","11","0","false"
"Fabio","Silva","","5' 11""","205 lbs.","","Orthodox","1","8","0","false"
"Tommy","Speer","","5' 10""","170 lbs.","71.0""","Orthodox","21","7","0","false"
"Jerrod","Sanders","J-Reazie","5' 8""","135 lbs.","72.0""","Orthodox","16","3","0","false"
"Tony","Sylvester","","6' 1""","225 lbs.","","Southpaw","11","3","0","false"
"Wes","Shivers","","6' 8""","","","","7","1","0","false"
"Greg","Stott","Ranger","5' 7""","220 lbs.","","Southpaw","0","1","0","false"
"Hans","Stringer","","6' 3""","205 lbs.","","Orthodox","22","8","3","false"
"Pete","Spratt","The Secret Weapon","5' 9""","170 lbs.","","Orthodox","25","23","0","false"
"Song","Kenan","The Assassin","6' 0""","170 lbs.","71.0""","Orthodox","16","6","0","false"
"Art","Santore","Pachuco","6' 2""","185 lbs.","","","18","8","0","false"
"Matheus","Scheffel","Buffa","6' 2""","205 lbs.","","","14","6","0","false"
"Iliarde","Santos","","5' 5""","125 lbs.","67.0""","Orthodox","30","13","1","false"
"Sean","Santella","Shorty Rock","5' 5""","125 lbs.","","","17","6","1","false"
"Denis","Sobolev","","6' 3""","216 lbs.","","Orthodox","4","7","0","false"
"Duda","Santana","Cowboyzinha","5' 7""","145 lbs.","73.0""","Orthodox","3","1","0","false"
"Chris","Solomon","","5' 11""","155 lbs.","","","0","0","0","false"
"Austin","Springer","","5' 8""","145 lbs.","71.0""","Orthodox","12","4","0","false"
"Sam","Stout","Hands of Stone","5' 9""","155 lbs.","70.0""","Orthodox","20","12","1","false"
"Bruno","Silva","Blindado","6' 0""","185 lbs.","74.0""","Orthodox","20","6","0","false"
"Trevor","Smith","Hot Sauce","6' 3""","185 lbs.","75.0""","Orthodox","15","10","0","false"
"Eddie","Sanchez","The Manic Hispanic","6' 2""","230 lbs.","74.0""","Orthodox","15","8","0","false"
"Serghei","Spivac","Polar Bear","6' 3""","260 lbs.","78.0""","Orthodox","13","2","0","false"
"Bob","Schrijber","Dirty","6' 0""","240 lbs.","","Orthodox","20","17","1","false"
"Kalib","Starnes","","6' 3""","185 lbs.","74.0""","Orthodox","17","11","1","false"
"George","Sullivan","The Silencer","6' 0""","170 lbs.","73.0""","Orthodox","17","7","0","false"
"Luis","Saldana","","5' 11""","145 lbs.","73.0""","Orthodox","15","6","0","false"
"Ben","Saunders","Killa B","6' 2""","170 lbs.","77.0""","Orthodox","22","13","2","false"
"Jack","Shore","Tank","5' 8""","135 lbs.","71.0""","Orthodox","14","0","0","false"
"Louis","Smolka","Da Last Samurai","5' 9""","135 lbs.","68.0""","Orthodox","17","7","0","false"
"Josh","San Diego","JSD","5' 10""","135 lbs.","","","8","3","0","false"
"Douglas","Silva de Andrade","D Silva","5' 7""","145 lbs.","68.0""","Orthodox","26","4","0","false"
"Stefan","Sekulic","","6' 0""","170 lbs.","75.0""","Southpaw","12","4","0","false"
"Elvis","Sinosic","The King of Rock n' Rumble","6' 3""","205 lbs.","77.0""","Orthodox","7","11","2","false"
"Ray","Steinbeiss","Ipswitch Cobra","5' 11""","170 lbs.","","Orthodox","14","7","0","false"
"Dominique","Steele","Non-Stop Action-Packed","5' 10""","170 lbs.","74.0""","Orthodox","14","9","0","false"
"Rony","Sefo","","5' 9""","225 lbs.","","Orthodox","0","2","0","false"
"Sean","Strickland","Tarzan","6' 1""","185 lbs.","76.0""","Orthodox","23","3","0","false"
"Tyler","Stinson","The Evolution","6' 3""","170 lbs.","","","30","10","0","false"
"Valentina","Shevchenko","Bullet","5' 5""","125 lbs.","66.0""","Southpaw","21","3","0","false"
