firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Marcin","Wrzosek","The Polish Zombie","5' 9""","155 lbs.","","","12","4","0","false"
"Joe","Wilk","The Nose","5' 9""","145 lbs.","","","19","11","0","false"
"Keith","Wisniewski","The Polish Connection","6' 0""","170 lbs.","","Orthodox","28","15","1","false"
"Stephanie","Webber","","5' 6""","135 lbs.","","","2","2","0","false"
"Maka","Watson","","","155 lbs.","","","4","2","0","false"
"Brok","Weaver","Chata Tuska","6' 0""","155 lbs.","73.0""","Southpaw","15","6","0","false"
"Justin","Wren","The Viking","6' 2""","265 lbs.","","Orthodox","13","2","0","false"
"Justin","Willis","Big Pretty","6' 1""","264 lbs.","78.0""","Southpaw","8","2","0","false"
"Mike","Wessel","Juggernaut","6' 0""","260 lbs.","","Orthodox","15","8","0","false"
"Danyelle","Wolf","","5' 11""","145 lbs.","70.0""","Orthodox","1","0","0","false"
"Khama","Worthy","The Death Star","5' 11""","155 lbs.","74.0""","Orthodox","16","8","0","false"
"Deron","Winn","","5' 6""","185 lbs.","70.0""","Orthodox","7","2","0","false"
"Pete","Williams","El Duro","6' 3""","235 lbs.","","Orthodox","12","6","0","false"
"Jonathan","Wiezorek","","6' 3""","250 lbs.","","Southpaw","11","2","0","false"
"Blake","Watkins","","","185 lbs.","","","5","1","0","false"
"Royston","Wee","","5' 7""","135 lbs.","67.0""","Orthodox","4","1","0","false"
"Justin","Wilcox","Silverback","5' 6""","155 lbs.","","Orthodox","14","7","0","false"
"Xue Do","Won","","5' 7""","165 lbs.","","","0","1","0","false"
"Craig","White","The Thundercat","6' 2""","170 lbs.","76.0""","Orthodox","14","9","0","false"
"Rubin","Williams","Mr. Hollywood","6' 1""","185 lbs.","","Orthodox","0","1","0","false"
"Nathaniel","Wood","The Prospect","5' 6""","140 lbs.","69.0""","Orthodox","17","5","0","false"
"Patrik","White","","5' 10""","155 lbs.","","","8","0","0","false"
"Mark","Weir","The Wizard","6' 2""","185 lbs.","","Southpaw","21","18","1","false"
"Johnny","Walker","","6' 6""","205 lbs.","82.0""","Orthodox","18","5","0","false"
"Jonavin","Webb","The Spyder","5' 10""","170 lbs.","","Orthodox","9","2","0","false"
"Erick","Wanderlei","","6' 1""","205 lbs.","","Orthodox","3","3","0","false"
"Anying","Wang","","6' 0""","170 lbs.","","Orthodox","2","1","0","false"
"Terrion","Ware","Flash","5' 8""","135 lbs.","71.0""","Orthodox","17","9","0","false"
"Dimitiri","Wanderley","","","205 lbs.","","Orthodox","5","2","0","false"
"Robert","Whittaker","The Reaper","6' 0""","185 lbs.","73.0""","Orthodox","24","5","0","false"
"James","Wade","","5' 10""","205 lbs.","","","4","11","0","false"
"Enrique","Watson","","","185 lbs.","","","3","1","0","false"
"Andy","Waters","","6' 0""","170 lbs.","","","1","2","0","false"
"Chris","Weidman","The All-American","6' 2""","185 lbs.","78.0""","Orthodox","15","6","0","false"
"Carter","Williams","The Beast","6' 1""","265 lbs.","","Orthodox","4","5","0","false"
"Vernon","White","Tiger","6' 0""","205 lbs.","","Southpaw","26","33","2","false"
"Patrick","Walsh","The Beast of the East","5' 11""","185 lbs.","","","10","3","0","false"
"Kengo","Watanabe","","6' 4""","220 lbs.","","Orthodox","8","13","3","false"
"Jason","Witt","The Vanilla Gorilla","5' 10""","170 lbs.","70.0""","Orthodox","18","7","0","false"
"Michelle","Waterson","The Karate Hottie","5' 3""","115 lbs.","62.0""","Orthodox","18","9","0","false"
"Jordan","Wright","The Beverly Hills Ninja","6' 2""","205 lbs.","77.0""","Orthodox","12","1","0","false"
"Patrick","Williams","The Animal","5' 8""","135 lbs.","73.0""","Orthodox","8","6","0","false"
"Mike","Whitehead","","6' 1""","205 lbs.","","Orthodox","27","8","0","false"
"Joe","Warren","","5' 6""","135 lbs.","","Orthodox","15","6","0","false"
"Coty","Wheeler","Ox","5' 6""","135 lbs.","67.0""","Orthodox","14","5","0","false"
"Khaos","Williams","The OxFighter","6' 0""","170 lbs.","77.0""","Orthodox","12","2","0","false"
"Tim","Williams","The South Jersey Strangler","6' 2""","185 lbs.","76.0""","Orthodox","15","5","0","false"
"Ben","Wall","Manimal","5' 10""","155 lbs.","","Orthodox","8","7","1","false"
"Robert","Whiteford","The Hammer","5' 9""","145 lbs.","69.0""","Southpaw","14","4","0","false"
"Sean","Wilson","P-Town","5' 8""","145 lbs.","","","36","29","0","false"
"Salvador","Woods","","5' 11""","170 lbs.","","","8","17","0","false"
"Darian","Weeks","","5' 10""","170 lbs.","","","5","0","0","false"
"Chase","Waldon","","6' 1""","185 lbs.","75.0""","Orthodox","11","2","0","false"
"Andre","Winner","","5' 11""","155 lbs.","73.0""","Orthodox","21","11","2","false"
"Karl","Willis","","","","","","0","5","0","false"
"Donny","Walker","Eagle Eye","5' 9""","135 lbs.","","","15","10","0","false"
"Dominic","Waters","Sho Nuff","6' 1""","170 lbs.","79.0""","Orthodox","9","5","0","false"
"Randall","Wallace","Braveheart","5' 11""","185 lbs.","73.0""","Orthodox","15","6","0","false"
"Mike","Wilkinson","The Warrior","5' 7""","145 lbs.","66.0""","Orthodox","9","4","0","false"
"Jeremiah","Wells","","5' 9""","170 lbs.","74.0""","Switch","9","2","1","false"
"Fabricio","Werdum","Vai Cavalo","6' 4""","231 lbs.","77.0""","Orthodox","24","9","1","false"
